p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Chit1	6	325;613;4920;13633;14164;14644	BRDN0003496733;BRDN0003496737;BRDN0003496735;BRDN0003496734;BRDN0003496732;BRDN0003496736	2	1.834930966503964	1.2224890747739814	0.05653625834406417	0.5271849624924361	0.5223032538851707
Echdc2	6	1198;1366;1915;6464;8283;9093	BRDN0003498484;BRDN0003498485;BRDN0003498488;BRDN0003498486;BRDN0003498487;BRDN0003498489	6	1.8284369881346865	1.26748265325219	0.05726978274047578	0.5320615477396412	0.5223032538851707
Slc40a1	6	275;619;3351;6029;10478;16808	BRDN0003508022;BRDN0003508018;BRDN0003508021;BRDN0003508019;BRDN0003508020;BRDN0003508023	2	1.8270586276362444	1.1981666056761715	0.05746957398194341	0.5319619540379892	0.5223032538851707
Nsdhl	6	1066;1426;1849;8736;9351;12734	BRDN0003503954;BRDN0003503950;BRDN0003503952;BRDN0003503951;BRDN0003503953;BRDN0003503955	3	1.8269404285874065	1.053267812229396	0.05749037809685387	0.530212355659671	0.5223032538851707
Sv2c	6	707;1085;1852;3919;13024;16646	BRDN0003509119;BRDN0003509121;BRDN0003509117;BRDN0003509120;BRDN0003509118;BRDN0003509116	3	1.8250652250231103	1.4114855482421116	0.057694114946321706	0.5301564671612911	0.5223032538851707
Slc4a4	6	3428;4190;4742;5642;9060;9106	BRDN0003508174;BRDN0003508178;BRDN0003508175;BRDN0003508179;BRDN0003508177;BRDN0003508176	6	1.8247142588253689	0.9787942315529312	0.05772819065177848	0.5285476006414646	0.5223032538851707
Mocos	6	856;1748;2814;3767;5991;9727	BRDN0003503041;BRDN0003503040;BRDN0003503039;BRDN0003503042;BRDN0003503043;BRDN0003503038	5	1.823330164605777	1.3840269649694237	0.057902873478699046	0.5282330732154246	0.5223032538851707
Crot	6	172;3235;4060;5801;8832;9111	BRDN0003497449;BRDN0003497451;BRDN0003497448;BRDN0003497447;BRDN0003497450;BRDN0003497446	6	1.8232838548308288	1.1665513566512025	0.057911482077972365	0.5264112057950943	0.5223032538851707
Slc6a3	6	1546;2063;2741;3647;9151;15585	BRDN0003508354;BRDN0003508355;BRDN0003508358;BRDN0003508357;BRDN0003508356;BRDN0003508359	4	1.8225066415303257	1.1314330593223951	0.05803164377616199	0.5256127735568507	0.5223032538851707
Pon2	6	618;2411;2627;5007;5996;14118	BRDN0003505692;BRDN0003505694;BRDN0003505690;BRDN0003505695;BRDN0003505693;BRDN0003505691	5	1.821694490762451	1.242053546405958	0.058141762108532835	0.5247294030295091	0.5223032538851707
Lyg1	6	3019;3651;4072;7806;8080;9120	BRDN0003502537;BRDN0003502538;BRDN0003502539;BRDN0003502536;BRDN0003502534;BRDN0003502535	6	1.8207111046878972	0.976489298073584	0.05824147838344851	0.5237587753557807	0.5223032538851707
Ndufa4l2	6	609;624;2739;8342;8657;12682	BRDN0003503512;BRDN0003503514;BRDN0003503517;BRDN0003503515;BRDN0003503516;BRDN0003503513	2	1.8205609068429776	1.1661822900175574	0.058286314837996844	0.5223032538851707	0.5223032538851707
Idh1	6	777;1347;1866;8815;13513;17185	BRDN0003501125;BRDN0003501124;BRDN0003501129;BRDN0003501126;BRDN0003501128;BRDN0003501127	3	1.8163598709098303	1.0988958132125102	0.05883439565839632	0.5253516531051857	0.5249763415079821
Hs3st1	6	451;1786;1868;6720;13724;15608	BRDN0003500904;BRDN0003500903;BRDN0003500902;BRDN0003500905;BRDN0003500907;BRDN0003500906	3	1.815122338369194	1.1724639847421705	0.05900011119440718	0.5249763415079821	0.5249763415079821
Atp10a	6	289;631;5710;10743;14645;16954	BRDN0003495404;BRDN0003495405;BRDN0003495400;BRDN0003495402;BRDN0003495403;BRDN0003495401	2	1.8115578248959672	1.0235852756413464	0.0594438127486181	0.5270684730377474	0.5255703266857269
Slc29a3	6	441;633;2284;5541;9270;16898	BRDN0003507523;BRDN0003507524;BRDN0003507521;BRDN0003507525;BRDN0003507522;BRDN0003507520	2	1.8090053038045748	1.3028744534271466	0.05975874400536596	0.528008203152307	0.5255703266857269
Clcn2	6	537;3200;3483;3683;10281;13411	BRDN0003497035;BRDN0003497036;BRDN0003497032;BRDN0003497033;BRDN0003497037;BRDN0003497034	4	1.8075733104998288	1.0549516210962553	0.05995136141410584	0.5278644261095664	0.5255703266857269
Acsm4	6	1606;1671;6159;6703;7237;9178	BRDN0003494239;BRDN0003494240;BRDN0003494241;BRDN0003494236;BRDN0003494237;BRDN0003494238	6	1.804191814506552	1.0723768509506115	0.0603462809057681	0.5294967078085974	0.5255703266857269
Slc44a1	6	845;3427;3762;4282;6054;16440	BRDN0003508062;BRDN0003508063;BRDN0003508061;BRDN0003508064;BRDN0003508060;BRDN0003508065	5	1.8028355984845437	1.1496220452919463	0.060515224666506384	0.5291417741600748	0.5255703266857269
Cox4i2	6	2215;6819;7204;7236;8313;9197	BRDN0003497324;BRDN0003497322;BRDN0003497320;BRDN0003497323;BRDN0003497321;BRDN0003497325	6	1.7988030157493349	0.8922574213024705	0.06106330548690586	0.5320930102255559	0.5255703266857269
Agpat1	6	84;644;2255;11507;13751;14249	BRDN0003494508;BRDN0003494507;BRDN0003494511;BRDN0003494510;BRDN0003494509;BRDN0003494506	2	1.7951203778178575	1.6556297590746971	0.06156726723602979	0.5346408395376196	0.5255703266857269
Dcxr	6	1972;3992;4481;5108;6081;12954	BRDN0003497993;BRDN0003497996;BRDN0003497994;BRDN0003497997;BRDN0003497992;BRDN0003497995	5	1.794127974780139	1.0069302869576708	0.0616791790265826	0.5337783746581313	0.5255703266857269
Cds1	6	416;1332;1905;5390;7155;16992	BRDN0003496598;BRDN0003496599;BRDN0003496595;BRDN0003496597;BRDN0003496596;BRDN0003496594	3	1.7924975334963829	1.3351212994546242	0.06192560018078053	0.5340818827878241	0.5255703266857269
Arsj	6	1017;1222;1906;11694;14907;16937	BRDN0003495275;BRDN0003495279;BRDN0003495277;BRDN0003495276;BRDN0003495278;BRDN0003495274	3	1.7918930523179897	1.2300553965586265	0.0619829908426025	0.5327585641471311	0.5255703266857269
Apobr	6	27;989;4940;5866;6095;10251	BRDN0003495108;BRDN0003495110;BRDN0003495109;BRDN0003495111;BRDN0003495107;BRDN0003495106	5	1.7896306166600335	1.462595373479836	0.062278911442621876	0.5334874888661206	0.5255703266857269
Agxt2	6	476;651;2664;4234;7898;17004	BRDN0003494549;BRDN0003494550;BRDN0003494548;BRDN0003494552;BRDN0003494551;BRDN0003494553	2	1.7864173684764535	1.39262181638659	0.0627218956135599	0.5354669939711686	0.5255703266857269
Pnpla5	6	1104;1541;3669;3735;6111;15327	BRDN0003505625;BRDN0003505626;BRDN0003505628;BRDN0003505624;BRDN0003505629;BRDN0003505627	4	1.78630439246593	1.272405728593759	0.06274018888701571	0.5338197216077065	0.5255703266857269
Asic4	6	3400;3476;5064;5533;6126;16232	BRDN0003495322;BRDN0003495325;BRDN0003495323;BRDN0003495324;BRDN0003495326;BRDN0003495327	5	1.7797148978736164	0.9653721658798444	0.0636060704972542	0.5393709400891323	0.5255703266857269
Hsd3b3	6	362;904;1927;11479;13044;13754	BRDN0003510179;BRDN0003510178;BRDN0003510182;BRDN0003510183;BRDN0003510180;BRDN0003510181	3	1.779282333831978	1.4251398439764864	0.0636573634012575	0.5380005261370492	0.5255703266857269
Fa2h	6	2823;7064;8270;8443;8728;9269	BRDN0003498845;BRDN0003498848;BRDN0003498847;BRDN0003498846;BRDN0003498849;BRDN0003498844	6	1.7784828417061809	0.8356329872113024	0.06376568827544637	0.5371196475735103	0.5255703266857269
Gfod1	6	100;1570;4492;7120;7195;9271	BRDN0003499778;BRDN0003499776;BRDN0003499777;BRDN0003499775;BRDN0003499779;BRDN0003499774	6	1.777920648199918	1.2753773785845273	0.06383132884490528	0.5358862723956003	0.5255703266857269
Mgst3	6	140;1576;1933;5055;14233;14665	BRDN0003502939;BRDN0003502941;BRDN0003502937;BRDN0003502938;BRDN0003502940;BRDN0003502936	3	1.7757082318692294	1.3965306245498794	0.06413083636128847	0.5366179585595234	0.5255703266857269
Chdh	6	237;2784;4547;5722;6149;10206	BRDN0003496708;BRDN0003496710;BRDN0003496709;BRDN0003496712;BRDN0003496713;BRDN0003496711	5	1.7723958452501896	1.2076257912312451	0.06459570072204623	0.5387238802792439	0.5255703266857269
Cyp8b1	6	1964;3437;3468;3770;11198;14828	BRDN0003497925;BRDN0003497922;BRDN0003497921;BRDN0003497924;BRDN0003497923;BRDN0003497920	4	1.7721851496397858	0.9978249118892654	0.06461435268713833	0.5371068067118374	0.5255703266857269
Slc35a4	6	919;1646;2166;3778;9020;13650	BRDN0003507718;BRDN0003507719;BRDN0003507722;BRDN0003507723;BRDN0003507720;BRDN0003507721	4	1.768979720735642	1.237381269096972	0.06507814097298692	0.5391884007827477	0.5255703266857269
Adh1	6	3073;3243;4099;4833;6161;14497	BRDN0003494384;BRDN0003494381;BRDN0003494383;BRDN0003494380;BRDN0003494385;BRDN0003494382	5	1.7685898971130878	1.0437385472584049	0.06512728172717186	0.5378321598841939	0.5255703266857269
Acot13	6	2012;3502;3911;3940;6163;15496	BRDN0003494106;BRDN0003494108;BRDN0003494109;BRDN0003494105;BRDN0003494104;BRDN0003494107	5	1.7679564151497282	1.1125606347793184	0.06523094361008774	0.5369335325820582	0.5255703266857269
Kcnv1	6	258;893;2294;3782;9108;10838	BRDN0003501958;BRDN0003501960;BRDN0003501961;BRDN0003501962;BRDN0003501963;BRDN0003501959	4	1.7673800276125928	1.4000394685946431	0.06529192118827354	0.53569053520379	0.5255703266857269
Abhd14b	6	440;668;8387;10201;10476;10729	BRDN0003493862;BRDN0003493863;BRDN0003493860;BRDN0003493859;BRDN0003493858;BRDN0003493861	2	1.7656965480217977	0.9877926568171764	0.06552829897665269	0.5358900048996807	0.5255703266857269
Trpm3	6	844;2221;2704;4139;6390;9324	BRDN0003509460;BRDN0003509463;BRDN0003509459;BRDN0003509462;BRDN0003509458;BRDN0003509461	6	1.76306654556716	1.3395253707590111	0.06588089285522125	0.5370355362746587	0.5255703266857269
Mme	6	513;671;4519;7996;12579;13177	BRDN0003503027;BRDN0003503030;BRDN0003503028;BRDN0003503029;BRDN0003503031;BRDN0003503026	2	1.7620993277428607	1.0637862246571288	0.06602580427632165	0.536486197447797	0.5255703266857269
Cyb561a3	6	1032;3372;5594;6078;8499;9328	BRDN0003497555;BRDN0003497557;BRDN0003497554;BRDN0003497556;BRDN0003497559;BRDN0003497558	6	1.7619489101687615	0.9970399917476949	0.06604481493305014	0.5349206645378777	0.5255703266857269
Flad1	6	246;6854;8442;8870;8972;9331	BRDN0003499051;BRDN0003499050;BRDN0003499052;BRDN0003499053;BRDN0003499049;BRDN0003499048	6	1.7611109980896986	0.9360462172122204	0.06611906410178225	0.5338111021891496	0.5255703266857269
Slc25a5	6	2206;2277;2519;6589;6981;9333	BRDN0003507377;BRDN0003507380;BRDN0003507378;BRDN0003507379;BRDN0003507376;BRDN0003507381	6	1.7605525396881996	1.1735788407367715	0.06622308467633453	0.5329482005640044	0.5255703266857269
Lcat	6	1488;2082;2129;3801;10211;15660	BRDN0003502253;BRDN0003502256;BRDN0003502252;BRDN0003502255;BRDN0003502254;BRDN0003502257	4	1.7598088483054553	1.1383883324979338	0.06629410562033922	0.5318260473098327	0.5255703266857269
Chst14	6	2092;4405;6015;6263;8286;9337	BRDN0003496896;BRDN0003496898;BRDN0003496894;BRDN0003496895;BRDN0003496899;BRDN0003496897	6	1.7594359818172671	0.9430505843888976	0.06637050693888968	0.530754022261311	0.5255703266857269
Entpd3	6	4535;5366;5389;5875;6190;12170	BRDN0003498713;BRDN0003498715;BRDN0003498717;BRDN0003498714;BRDN0003498712;BRDN0003498716	5	1.759427878319431	0.9165310005816206	0.06637624600507186	0.529125468942639	0.5255703266857269
Kcnb1	6	219;674;3379;6670;9469;11540	BRDN0003501521;BRDN0003501522;BRDN0003501520;BRDN0003501525;BRDN0003501523;BRDN0003501524	2	1.75851952018666	1.208883235079402	0.06651649443489915	0.5285760422546862	0.5255703266857269
Dct	6	2270;2506;3520;3805;7560;12513	BRDN0003497980;BRDN0003497981;BRDN0003497983;BRDN0003497984;BRDN0003497982;BRDN0003497985	4	1.7582206503001108	1.0973882259380874	0.06655128752362871	0.5271946820445448	0.5255703266857269
Slc25a10	6	2097;3420;4948;7997;9059;9344	BRDN0003507141;BRDN0003507136;BRDN0003507140;BRDN0003507138;BRDN0003507137;BRDN0003507139	6	1.7574831560484487	0.9090887452856248	0.06663055837527032	0.5261731906697131	0.5255703266857269
Cryl1	6	1190;1472;3331;3809;6832;12306	BRDN0003497459;BRDN0003497461;BRDN0003497462;BRDN0003497458;BRDN0003497460;BRDN0003497463	4	1.7566344378547707	1.2447534168420868	0.06676219820582441	0.5255703266857269	0.5255703266857269
