p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gal3st1	6	1262;7194;7906;12163;15162;15368	BRDN0003499411;BRDN0003499409;BRDN0003499408;BRDN0003499413;BRDN0003499410;BRDN0003499412	3	0.5301774976890085	0.5236892879211251	0.8659508377243168	0.957323058342338	0.9569880233239024
Acsm2	6	384;7462;7908;13693;15135;16062	BRDN0003494224;BRDN0003494229;BRDN0003494228;BRDN0003494225;BRDN0003494226;BRDN0003494227	3	0.5300976599104411	0.6631227628143116	0.8662510626239728	0.9572358569477161	0.9569880233239024
Gabrb3	6	3766;6151;7910;10768;13010;15146	BRDN0003499332;BRDN0003499333;BRDN0003499335;BRDN0003499330;BRDN0003499331;BRDN0003499334	3	0.530017953337849	0.484603226695973	0.8664831361127152	0.9570734552426098	0.9569880233239024
B3galt4	6	3716;5341;7912;13792;16468;17461	BRDN0003495921;BRDN0003495919;BRDN0003495918;BRDN0003495920;BRDN0003495916;BRDN0003495917	3	0.5299383779474518	0.4767334659881694	0.8667847957789168	0.9569880233239024	0.9569880233239024
Nfkb1	6	2160;7765;7917;12320;13981;13984	BRDN0003503724;BRDN0003503722;BRDN0003503725;BRDN0003503727;BRDN0003503723;BRDN0003503726	3	0.5297400132378917	0.4931700334131559	0.8674279298829589	0.9572795117808004	0.9572795117808004
Galnt13	6	4244;5093;7930;12042;13081;13376	BRDN0003499492;BRDN0003499496;BRDN0003499494;BRDN0003499495;BRDN0003499497;BRDN0003499493	3	0.5292280987300078	0.48670106649702	0.8692350183470772	0.9588547056908562	0.9588547056908562
Etnk2	6	230;6068;10407;11128;12198;15774	BRDN0003498804;BRDN0003498807;BRDN0003498805;BRDN0003498803;BRDN0003498802;BRDN0003498806	3	0.5290326820366457	0.7208516461115307	0.8698440767456626	0.9591075518702175	0.9589640586925292
Cyp4f40	6	2085;4959;7942;10537;15191;16359	BRDN0003497856;BRDN0003497855;BRDN0003497859;BRDN0003497854;BRDN0003497858;BRDN0003497857	4	0.5289751406017208	0.4983857892490716	0.8700937261245879	0.9589640586925292	0.9589640586925292
Slc25a12	6	3397;7792;9006;13000;16470;16487	BRDN0003507150;BRDN0003507148;BRDN0003507152;BRDN0003507149;BRDN0003507153;BRDN0003507151	2	0.5282811493267494	0.4776022239522351	0.8723646028745548	0.9610473919102316	0.9610473919102316
Grik2	6	396;5588;7964;10881;12058;16499	BRDN0003500313;BRDN0003500312;BRDN0003500309;BRDN0003500310;BRDN0003500308;BRDN0003500311	3	0.5279153858515724	0.6156801879156529	0.8735963499539081	0.9619846417939895	0.9611580063034958
Hnf4a	6	1385;4585;8753;11415;12620;12701	BRDN0003500839;BRDN0003500840;BRDN0003500837;BRDN0003500841;BRDN0003500838;BRDN0003500836	2	0.5278152464740017	0.5166695514061562	0.8739033899946554	0.9619032518467764	0.9611580063034958
P2rx3	6	6797;7783;10308;11439;15475;17072	BRDN0003504303;BRDN0003504302;BRDN0003504300;BRDN0003504298;BRDN0003504299;BRDN0003504301	2	0.5278036551891444	0.5704590034821707	0.8739808673881151	0.9615693639019567	0.9611580063034958
Trpv6	6	2954;7215;7967;11150;11169;12545	BRDN0003509527;BRDN0003509525;BRDN0003509524;BRDN0003509529;BRDN0003509528;BRDN0003509526	3	0.5278013713453209	0.4755375763402829	0.8740407688913917	0.9612164379140958	0.9611580063034958
Abca6	6	5671;5881;10359;10563;11482;17596	BRDN0003493608;BRDN0003493607;BRDN0003493610;BRDN0003493609;BRDN0003493606;BRDN0003493611	4	0.5275922134652989	0.5182700451411041	0.8746925115947071	0.961514406520085	0.9611580063034958
Decr1	6	2102;5742;7975;11067;13169;14454	BRDN0003498050;BRDN0003498049;BRDN0003498051;BRDN0003498048;BRDN0003498046;BRDN0003498047	3	0.5274987682003612	0.4798150450228646	0.8749816170536351	0.9614136566842596	0.9611580063034958
St6galnac2	6	3576;4591;11336;11375;13152;17454	BRDN0003508866;BRDN0003508868;BRDN0003508864;BRDN0003508869;BRDN0003508867;BRDN0003508865	2	0.5274371617865956	0.4651271077526179	0.8751548651140101	0.9611857478959875	0.9611580063034958
Rdh13	6	5762;7772;9039;12567;14484;15201	BRDN0003506056;BRDN0003506061;BRDN0003506058;BRDN0003506059;BRDN0003506057;BRDN0003506060	2	0.5272233425175187	0.5253985614153377	0.8759622799875175	0.9616542421602094	0.9611580063034958
Odc1	6	545;4596;10228;10675;15614;16016	BRDN0003504198;BRDN0003504199;BRDN0003504196;BRDN0003504200;BRDN0003504201;BRDN0003504197	2	0.5271234772780539	0.5964903105501562	0.8762553310544458	0.9615578926173296	0.9611580063034958
Gucy2c	6	2039;7770;9370;11721;12243;12833	BRDN0003500506;BRDN0003500511;BRDN0003500509;BRDN0003500510;BRDN0003500508;BRDN0003500507	2	0.5271182201621941	0.4882186025041351	0.8763320910646326	0.9612243831182438	0.9611580063034958
Pld5	6	5066;7533;10352;16004;16383;16405	BRDN0003505495;BRDN0003505497;BRDN0003505492;BRDN0003505493;BRDN0003505494;BRDN0003505496	3	0.5269370110785639	0.5083251215281914	0.8768866283344872	0.9614149963285193	0.9611580063034958
Nat8f1	6	4122;5896;10350;11002;12803;13995	BRDN0003503413;BRDN0003503415;BRDN0003503412;BRDN0003503410;BRDN0003503411;BRDN0003503414	3	0.5268626639618259	0.4851126278617864	0.8771312560305031	0.9612658079327345	0.9611580063034958
Nadk	6	5936;6393;10348;11400;12115;16156	BRDN0003503304;BRDN0003503305;BRDN0003503307;BRDN0003503303;BRDN0003503302;BRDN0003503306	3	0.5267884470886378	0.5238392590555677	0.8774135463483398	0.9611580063034958	0.9611580063034958
Atp6v0a2	6	4318;6395;7998;11797;14187;16349	BRDN0003495687;BRDN0003495684;BRDN0003495682;BRDN0003495685;BRDN0003495683;BRDN0003495686	3	0.526640403984892	0.4811331526781048	0.8779121277229178	0.9612871303123883	0.9612728132344978
Fn3k	6	3820;4606;11308;11332;11804;15232	BRDN0003499100;BRDN0003499096;BRDN0003499097;BRDN0003499098;BRDN0003499101;BRDN0003499099	2	0.5264998797348485	0.4684166194960028	0.8783020255316707	0.9612971887591975	0.9612728132344978
Mogat1	6	1405;7127;8007;12952;13531;13953	BRDN0003503059;BRDN0003503057;BRDN0003503060;BRDN0003503056;BRDN0003503061;BRDN0003503058	3	0.5263092105829822	0.5121858597699416	0.878990713473534	0.9616341211094771	0.9612728132344978
Entpd5	6	6150;6663;8008;14151;15296;16444	BRDN0003498728;BRDN0003498725;BRDN0003498727;BRDN0003498729;BRDN0003498726;BRDN0003498724	3	0.5262725739516981	0.5323927292628498	0.8791123099382692	0.9613506204392073	0.9612728132344978
Glrx5	6	7665;7752;11731;14274;15192;15255	BRDN0003499968;BRDN0003499966;BRDN0003499969;BRDN0003499971;BRDN0003499970;BRDN0003499967	2	0.5261775070873557	0.6509740092770855	0.8794218608204712	0.9612728132344978	0.9612728132344978
Kcnt1	6	5029;7301;8798;10598;13310;14099	BRDN0003501940;BRDN0003501945;BRDN0003501944;BRDN0003501941;BRDN0003501943;BRDN0003501942	4	0.5257625262887959	0.5046319070493221	0.8807924215631064	0.9623543333824508	0.9623543333824508
Dck	6	68;4983;10309;12447;13755;16633	BRDN0003497978;BRDN0003497979;BRDN0003497976;BRDN0003497974;BRDN0003497977;BRDN0003497975	3	0.5253672192308779	0.8975767965925655	0.8820424619159155	0.9633032942637053	0.9633032942637053
Rdh1	6	6012;6161;8045;11178;12141;12642	BRDN0003510277;BRDN0003510276;BRDN0003510274;BRDN0003510279;BRDN0003510278;BRDN0003510275	3	0.5249398554639076	0.5253963566941879	0.8834198377996421	0.9643904411777329	0.9637677559816614
Dpyd	6	3036;4632;8570;14917;15839;15895	BRDN0003498371;BRDN0003498375;BRDN0003498373;BRDN0003498374;BRDN0003498372;BRDN0003498370	2	0.5249019550059034	0.4771926084702216	0.8835593688461966	0.9641259318654478	0.9637677559816614
Edem3	6	6639;7596;10132;10615;11801;15423	BRDN0003498528;BRDN0003498529;BRDN0003498530;BRDN0003498531;BRDN0003498526;BRDN0003498527	4	0.5248870571045857	0.5504484975994401	0.8836128139000183	0.9637677559816614	0.9637677559816614
Slc43a1	6	1240;7531;8050;13332;16513;17599	BRDN0003508043;BRDN0003508042;BRDN0003508047;BRDN0003508045;BRDN0003508046;BRDN0003508044	3	0.5247631652758811	0.5280186549686369	0.8840310483480457	0.9638075980478477	0.9638075980478477
Uqcrh-ps1	6	3509;5022;8054;11908;15116;17496	BRDN0003509871;BRDN0003509867;BRDN0003509866;BRDN0003509869;BRDN0003509868;BRDN0003509870	3	0.5246223964397346	0.4768804961285332	0.8845041626164403	0.963907212173721	0.963907212173721
Cyp2u1	6	3811;4640;8117;11008;15451;16534	BRDN0003497805;BRDN0003497802;BRDN0003497804;BRDN0003497801;BRDN0003497803;BRDN0003497800	2	0.5244170617594934	0.4856343448177582	0.885134025129936	0.9641774863904609	0.9640559009998607
Prpsap1	6	7213;7351;9710;10627;14268;17490	BRDN0003505849;BRDN0003505847;BRDN0003505846;BRDN0003505850;BRDN0003505851;BRDN0003505848	4	0.5242742924892834	0.5634529713480605	0.8856046285568759	0.9642741212186768	0.9640559009998607
Gcnt1	6	3809;5362;10275;12039;14753;15790	BRDN0003499691;BRDN0003499693;BRDN0003499690;BRDN0003499692;BRDN0003499695;BRDN0003499694	3	0.5241684765212009	0.4756488356087334	0.8860038523481748	0.9642929858530781	0.9640559009998607
Extl1	6	7309;7708;9250;14036;14390;16142	BRDN0003498827;BRDN0003498829;BRDN0003498826;BRDN0003498830;BRDN0003498831;BRDN0003498828	2	0.5239188397232437	0.5847894436131073	0.8868403212442295	0.9647875101859885	0.9640559009998607
Hdc	6	1877;6845;10267;16125;16220;17678	BRDN0003500682;BRDN0003500681;BRDN0003500684;BRDN0003500683;BRDN0003500680;BRDN0003500685	3	0.523891859918768	0.4872172138505923	0.8869027335889609	0.9644398804100457	0.9640559009998607
Cdadc1	6	2108;4649;13617;13817;13823;16826	BRDN0003496580;BRDN0003496579;BRDN0003496576;BRDN0003496577;BRDN0003496581;BRDN0003496578	2	0.5238753506097427	0.4752029600942755	0.8869314289198719	0.9640559009998607	0.9640559009998607
Alox5ap	6	2386;4651;9098;11231;11725;13670	BRDN0003494945;BRDN0003494946;BRDN0003494949;BRDN0003494947;BRDN0003494948;BRDN0003494944	2	0.5237555147461502	0.4797421175296526	0.8873414134602623	0.9640865184970577	0.9640865184970577
Car6	6	4487;7701;11671;11841;15275;17610	BRDN0003496309;BRDN0003496307;BRDN0003496310;BRDN0003496311;BRDN0003496308;BRDN0003496306	2	0.5235648560540811	0.4830525101022526	0.888022210186125	0.9644112175139637	0.9644112175139637
Entpd8	6	1594;4658;9285;11243;12845;15461	BRDN0003498742;BRDN0003498746;BRDN0003498743;BRDN0003498747;BRDN0003498744;BRDN0003498745	2	0.5233376451532901	0.5029715876035729	0.8887722343978105	0.9648107875556627	0.9648107875556627
Gal3st4	6	1834;6390;8233;10648;11880;14197	BRDN0003499429;BRDN0003499430;BRDN0003499428;BRDN0003499431;BRDN0003499427;BRDN0003499426	4	0.5232123417946453	0.4941364045589911	0.8891804254800191	0.9648390951169094	0.9648265286509997
Kcnj13	6	6030;7441;10244;11677;13662;14321	BRDN0003501697;BRDN0003501698;BRDN0003501694;BRDN0003501696;BRDN0003501695;BRDN0003501699	3	0.5231081123080533	0.5350458527597154	0.889550953940407	0.9648265286509997	0.9648265286509997
Grin1	6	2366;7577;10176;10657;11154;15238	BRDN0003500334;BRDN0003500332;BRDN0003500337;BRDN0003500333;BRDN0003500336;BRDN0003500335	4	0.5227612688210096	0.4930910088192282	0.8907177778335742	0.9656772816787355	0.9656772816787355
Pla2g4c	6	6234;7681;9674;11124;14629;17388	BRDN0003505323;BRDN0003505321;BRDN0003505320;BRDN0003505322;BRDN0003505318;BRDN0003505319	2	0.5225615719796438	0.5413455929282202	0.8914197373659838	0.9660235351283729	0.9658549551775766
A4galt	6	4327;5111;10225;12565;14038;16450	BRDN0003493491;BRDN0003493486;BRDN0003493487;BRDN0003493488;BRDN0003493490;BRDN0003493489	3	0.5224735510549586	0.4856854885293576	0.891665441136909	0.9658752633507917	0.9658549551775766
Slc35c1	6	5860;5920;9760;10668;11946;11950	BRDN0003507758;BRDN0003507759;BRDN0003507756;BRDN0003507757;BRDN0003507755;BRDN0003507754	4	0.5222132578067643	0.5172845381905574	0.8925481812540577	0.9664168772154784	0.9658549551775766
Car8	6	5428;7101;9949;10669;11230;12875	BRDN0003496322;BRDN0003496319;BRDN0003496321;BRDN0003496320;BRDN0003496323;BRDN0003496318	4	0.5221636186858875	0.5120097474333755	0.8927138967900685	0.9661819928825217	0.9658549551775766
Hsd11b2	6	842;4984;8127;11491;12475;12487	BRDN0003500972;BRDN0003500970;BRDN0003500971;BRDN0003500969;BRDN0003500973;BRDN0003500968	3	0.5221442468305223	0.5635459493199255	0.8927942437166192	0.9658549551775766	0.9658549551775766
Mfsd7b	6	2334;5090;8143;11658;11818;11867	BRDN0003499056;BRDN0003499055;BRDN0003499059;BRDN0003499058;BRDN0003499054;BRDN0003499057	3	0.521624059263161	0.4787981052590974	0.8945026919807311	0.9672887782661012	0.9672887782661012
Keg1	6	785;5738;10195;11957;12444;14202	BRDN0003510487;BRDN0003510484;BRDN0003510489;BRDN0003510488;BRDN0003510485;BRDN0003510486	3	0.5214952997200086	0.5639790637824221	0.8949392197022142	0.9673465452688746	0.9673465452688746
Slc25a35	6	408;7457;10184;11443;12274;14701	BRDN0003507297;BRDN0003507292;BRDN0003507294;BRDN0003507293;BRDN0003507296;BRDN0003507295	3	0.5211438641143893	0.6522578713658654	0.8961038914455631	0.9681909824133705	0.9676027572572554
Pah	6	4239;5234;8159;12481;16200;17525	BRDN0003504355;BRDN0003504357;BRDN0003504352;BRDN0003504353;BRDN0003504356;BRDN0003504354	3	0.5211121083033311	0.4821985848746408	0.8962416290339358	0.9679256258813892	0.9676027572572554
Slc16a5	6	3958;5110;10177;11563;11916;14554	BRDN0003506800;BRDN0003506804;BRDN0003506805;BRDN0003506802;BRDN0003506803;BRDN0003506801	3	0.5209222482241426	0.4792740257273835	0.8968761545387046	0.968196789316045	0.9676027572572554
Plcg2	6	2780;6573;8271;10695;12438;12669	BRDN0003505422;BRDN0003505423;BRDN0003505420;BRDN0003505421;BRDN0003505424;BRDN0003505425	4	0.5208835395946664	0.4807255553287865	0.8969920119372576	0.9679080470690494	0.9676027572572554
Ugt3a1	6	3703;7149;10174;14915;15607;15657	BRDN0003510380;BRDN0003510376;BRDN0003510377;BRDN0003510378;BRDN0003510381;BRDN0003510379	3	0.5208277518718443	0.4758527121992988	0.8971885749539978	0.9677066004950212	0.9676027572572554
Fabp1	6	1608;7641;8688;12698;12992;14583	BRDN0003498861;BRDN0003498860;BRDN0003498856;BRDN0003498858;BRDN0003498859;BRDN0003498857	2	0.5205910200040926	0.5025346184766742	0.8979454143067747	0.9681093813512409	0.9676027572572554
Gfpt2	6	4857;6534;10163;14839;14984;15956	BRDN0003499797;BRDN0003499792;BRDN0003499794;BRDN0003499793;BRDN0003499796;BRDN0003499795	3	0.5204837376857905	0.4909716673169887	0.8982919104275245	0.9680696004393938	0.9676027572572554
Slc26a5	6	1838;7637;9228;11024;13646;15838	BRDN0003507425;BRDN0003507426;BRDN0003507429;BRDN0003507424;BRDN0003507428;BRDN0003507427	2	0.5203966078756875	0.4919447396609421	0.8985738420537248	0.9679603034068496	0.9676027572572554
Cbr4	6	2963;6128;10160;11097;12855;15214	BRDN0003496557;BRDN0003496554;BRDN0003496556;BRDN0003496552;BRDN0003496553;BRDN0003496555	3	0.5203905896636473	0.4663556791662476	0.8986251349577282	0.9676027572572554	0.9676027572572554
Cpt1b	6	4423;4711;8836;12460;12832;17458	BRDN0003497421;BRDN0003497420;BRDN0003497418;BRDN0003497419;BRDN0003497417;BRDN0003497416	2	0.5202517959368942	0.4886377180580214	0.8990717060450302	0.9676709538634704	0.9676709538634704
Sult1e1	6	4642;7627;9659;14404;14867;16473	BRDN0003509064;BRDN0003509063;BRDN0003509067;BRDN0003509062;BRDN0003509065;BRDN0003509066	2	0.5199126813138958	0.4936592771369513	0.900171454602193	0.9684418077846347	0.9677544824133575
Pigv	6	4848;7626;12277;14837;15638;15706	BRDN0003505024;BRDN0003505025;BRDN0003505026;BRDN0003505028;BRDN0003505029;BRDN0003505027	2	0.5198644539827249	0.4930635990014334	0.9003665828523876	0.9682391915256724	0.9677544824133575
Vamp7	6	3869;4718;9293;12404;14574;16217	BRDN0003509908;BRDN0003509910;BRDN0003509912;BRDN0003509911;BRDN0003509913;BRDN0003509909	2	0.5198544626853817	0.4791241232020232	0.9003927673418439	0.9678551458229698	0.9677544824133575
Slc38a5	6	1488;5895;8208;13122;13339;17208	BRDN0003507904;BRDN0003507908;BRDN0003507907;BRDN0003507905;BRDN0003507906;BRDN0003507909	3	0.5195953958272335	0.4997896331706572	0.9012374861455356	0.968350915964884	0.9677544824133575
St3gal4	6	6000;7620;13007;15338;15376;16476	BRDN0003508829;BRDN0003508832;BRDN0003508833;BRDN0003508828;BRDN0003508831;BRDN0003508830	2	0.5195757213663611	0.5435128224328152	0.901298105032085	0.968004132371763	0.9677544824133575
Gabrg2	6	4912;4965;8409;10724;13635;15958	BRDN0003499353;BRDN0003499350;BRDN0003499349;BRDN0003499352;BRDN0003499348;BRDN0003499351	4	0.5194797177094909	0.5029653543274409	0.9015940256321043	0.967910252857595	0.9677544824133575
Hsd3b1	6	232;5445;10128;12757;14432;16397	BRDN0003501055;BRDN0003501052;BRDN0003501056;BRDN0003501053;BRDN0003501057;BRDN0003501054	3	0.519414965421673	0.7191673071025603	0.9018321968786653	0.9677544824133575	0.9677544824133575
Atp9a	6	4486;7461;8231;11701;13131;15552	BRDN0003495857;BRDN0003495860;BRDN0003495858;BRDN0003495856;BRDN0003495861;BRDN0003495859	3	0.5189100027628408	0.4912365996158052	0.9035072868205932	0.9691401441045021	0.9687839997881054
Chrna9	6	5688;7606;8993;11810;13508;13772	BRDN0003496820;BRDN0003496818;BRDN0003496817;BRDN0003496819;BRDN0003496816;BRDN0003496821	2	0.5189062221519187	0.5203257491670138	0.9035589384162329	0.9687839997881054	0.9687839997881054
Arsg	6	5006;6933;10104;13897;16225;17182	BRDN0003495267;BRDN0003495266;BRDN0003495265;BRDN0003495262;BRDN0003495263;BRDN0003495264	3	0.5187047634913943	0.4967903410247956	0.904217854952276	0.9690789829178681	0.9690789829178681
Pla2g2d	6	1433;7244;8246;12931;13549;14300	BRDN0003505286;BRDN0003505283;BRDN0003505285;BRDN0003505284;BRDN0003505287;BRDN0003505282	3	0.5184721218982172	0.5092727684991605	0.9050195307596013	0.969526650474329	0.9691216087149666
Cyb5r4	6	2438;5930;10092;11381;15568;15689	BRDN0003497598;BRDN0003497597;BRDN0003497600;BRDN0003497596;BRDN0003497601;BRDN0003497599	3	0.5183565678080273	0.4698107789199669	0.9053696137967151	0.9694903625261687	0.9691216087149666
Synj1	6	1591;5279;8252;11934;14195;15850	BRDN0003509130;BRDN0003509132;BRDN0003509133;BRDN0003509131;BRDN0003509129;BRDN0003509128	3	0.5182989823803401	0.4980892793580036	0.905557568214182	0.969280567927431	0.9691216087149666
C1qtnf3	6	3597;5215;10088;11384;16683;17524	BRDN0003496229;BRDN0003496228;BRDN0003496233;BRDN0003496230;BRDN0003496232;BRDN0003496231	3	0.5182415246751464	0.4730081319324737	0.9057928699276518	0.9691216087149666	0.9691216087149666
Rbks	6	4712;7589;12276;14043;14357;16399	BRDN0003506034;BRDN0003506033;BRDN0003506036;BRDN0003506032;BRDN0003506037;BRDN0003506035	2	0.5181011867361556	0.4874727550292468	0.9062286802658622	0.9691772205299882	0.9691772205299882
Egln2	6	194;7021;8267;11351;14847;15904	BRDN0003498550;BRDN0003498552;BRDN0003498553;BRDN0003498554;BRDN0003498551;BRDN0003498555	3	0.5178711616716575	0.7449020770002942	0.9069618459706374	0.9695506609127263	0.9695506609127263
Ada	6	3362;6992;10070;12630;15885;17856	BRDN0003494299;BRDN0003494301;BRDN0003494296;BRDN0003494297;BRDN0003494300;BRDN0003494298	3	0.5177301500839576	0.47050161622382397	0.907462579495034	0.9696754182077701	0.9696754182077701
Slc2a5	6	4437;5592;8690;10771;14522;15569	BRDN0003507576;BRDN0003507575;BRDN0003507578;BRDN0003507579;BRDN0003507577;BRDN0003507574	4	0.5172582796724086	0.4882488625538625	0.9090508660609561	0.9709616906953952	0.9709616906953952
Gstcd	6	2062;7561;8714;14466;15795;16742	BRDN0003500414;BRDN0003500410;BRDN0003500413;BRDN0003500411;BRDN0003500415;BRDN0003500412	2	0.5167942153185793	0.4850505544220505	0.9106287505694229	0.9722357696354305	0.9719201663511752
Pde5a	6	1207;6522;10035;11672;13253;17353	BRDN0003504567;BRDN0003504564;BRDN0003504565;BRDN0003504566;BRDN0003504562;BRDN0003504563	3	0.5167653771281896	0.5178412759860179	0.9107180647868833	0.9719201663511752	0.9719201663511752
Dbh	6	5737;6400;8319;11035;13425;14648	BRDN0003497960;BRDN0003497956;BRDN0003497957;BRDN0003497958;BRDN0003497959;BRDN0003497961	3	0.5164435750284601	0.5138313398701139	0.9117837376385894	0.9726463614437847	0.9723086678827606
Scp2	6	3745;7553;12172;12465;15260;16324	BRDN0003506358;BRDN0003506360;BRDN0003506359;BRDN0003506356;BRDN0003506357;BRDN0003506361	2	0.5164251338189071	0.462092077972435	0.9118522477411394	0.9723086678827606	0.9723086678827606
Slc47a2	6	2959;5765;8399;10800;12101;16160	BRDN0003510439;BRDN0003510440;BRDN0003510441;BRDN0003510437;BRDN0003510436;BRDN0003510438	4	0.515920797515712	0.4777991505156292	0.9134961315107015	0.9736503723362269	0.9736503723362269
Tkt	6	2481;5010;8362;12213;14766;14965	BRDN0003509295;BRDN0003509290;BRDN0003509294;BRDN0003509292;BRDN0003509293;BRDN0003509291	3	0.5153280254891124	0.4756365079273457	0.9155263261726526	0.9754025205004	0.9754025205004
St3gal6	6	1579;7523;11248;16527;16888;17552	BRDN0003508843;BRDN0003508840;BRDN0003508841;BRDN0003508845;BRDN0003508844;BRDN0003508842	2	0.5150582687905281	0.4987231489949501	0.9164072728316194	0.9759292973006491	0.9757765954698836
