p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc1a2	6	1687;4108;4189;5297;14402;16284	BRDN0003506936;BRDN0003506934;BRDN0003506933;BRDN0003506932;BRDN0003506937;BRDN0003506935	4	1.277580816987843	0.8175162828070709	0.176287971993357	0.8038000795552027	0.7964667743533539
Slc25a47	6	794;1547;3039;12659;15261;15811	BRDN0003507370;BRDN0003507375;BRDN0003507373;BRDN0003507371;BRDN0003507374;BRDN0003507372	3	1.2771283040020371	1.0278622575594667	0.1764332421060938	0.8030754468277371	0.7964667743533539
Ugt1a2	6	2616;4152;5569;5745;7982;15847	BRDN0003509718;BRDN0003509719;BRDN0003509716;BRDN0003509717;BRDN0003509721;BRDN0003509720	5	1.2766105116255144	0.8257778274554577	0.1765957294173771	0.8024315415867049	0.7964667743533539
Slc45a1	6	687;4335;6200;6727;7988;12411	BRDN0003508090;BRDN0003508093;BRDN0003508091;BRDN0003508092;BRDN0003508094;BRDN0003508095	5	1.2752304426355892	0.8329126518438901	0.17699638797522155	0.8028702134958503	0.7964667743533539
Suclg2	6	3586;4810;5472;5521;7995;11208	BRDN0003509026;BRDN0003509031;BRDN0003509028;BRDN0003509029;BRDN0003509030;BRDN0003509027	5	1.2736220947764303	0.8297397092514285	0.17747201308507088	0.8036468517059814	0.7964667743533539
Clic3	6	1889;2488;3277;6030;7998;11241	BRDN0003497087;BRDN0003497091;BRDN0003497088;BRDN0003497089;BRDN0003497086;BRDN0003497090	5	1.2729333734148989	0.9664626679177509	0.17765709796944662	0.8031074291769505	0.7964667743533539
Akr1c6	6	1530;2739;3053;7702;16564;16864	BRDN0003494665;BRDN0003494667;BRDN0003494664;BRDN0003494663;BRDN0003494666;BRDN0003494662	3	1.2723324841226389	0.8307342426418531	0.17783465032945822	0.8025358578970423	0.7964667743533539
Ptgr1	6	4;4137;5094;5318;10861;14061	BRDN0003505935;BRDN0003505933;BRDN0003505934;BRDN0003505930;BRDN0003505931;BRDN0003505932	4	1.2721067685302685	1.2517022441855885	0.17786585650182385	0.801306930315384	0.7964667743533539
Cacnb2	6	885;1539;4952;5324;16789;17399	BRDN0003496421;BRDN0003496420;BRDN0003496422;BRDN0003496425;BRDN0003496424;BRDN0003496423	4	1.2705481539804349	0.9649541335750847	0.17833861207858215	0.8020680338798241	0.7964667743533539
Fgfr2	4	1361;4005;4832;9114	BRDN0003510565;BRDN0003510562;BRDN0003510564;BRDN0003510563	3	1.2686906392497104	0.9672835118515314	0.17886086710116178	0.8030487910664404	0.7964667743533539
Chpf2	6	800;1648;4628;7120;8020;15888	BRDN0003496761;BRDN0003496758;BRDN0003496760;BRDN0003496757;BRDN0003496756;BRDN0003496759	5	1.2678931881200006	0.9587750802696228	0.17910190788081393	0.8027657670718993	0.7964667743533539
Lypla1	6	421;3004;4472;7019;8022;14484	BRDN0003502542;BRDN0003502544;BRDN0003502540;BRDN0003502541;BRDN0003502543;BRDN0003502545	5	1.2674358987554184	0.9396931671394956	0.1792478953768234	0.8020583793132436	0.7964667743533539
Pnpla2	6	46;1271;4443;5483;11394;12090	BRDN0003505615;BRDN0003505614;BRDN0003505612;BRDN0003505617;BRDN0003505613;BRDN0003505616	2	1.2672619251238908	1.3082560634139035	0.17929380790628102	0.8009063500382096	0.7964667743533539
Slc16a7	6	1126;1272;7679;14888;17266;18179	BRDN0003506813;BRDN0003506817;BRDN0003506815;BRDN0003506814;BRDN0003506812;BRDN0003506816	2	1.266680568518989	0.7927025669842745	0.17947387110774737	0.8003564522372518	0.7964667743533539
G6pc2	6	1080;3089;3129;5339;15671;17864	BRDN0003499261;BRDN0003499258;BRDN0003499260;BRDN0003499259;BRDN0003499263;BRDN0003499262	4	1.266662067074923	0.9471581165509664	0.17949037092302111	0.7990802348006336	0.7964667743533539
Kctd17	6	627;1274;6494;8942;11196;18212	BRDN0003502020;BRDN0003502019;BRDN0003502018;BRDN0003502022;BRDN0003502021;BRDN0003502023	2	1.2655194828549523	0.8257119247033201	0.1798418887266805	0.7992972832296912	0.7964667743533539
Kcnh1	6	2823;3392;4958;5358;13249;18107	BRDN0003501623;BRDN0003501622;BRDN0003501625;BRDN0003501627;BRDN0003501626;BRDN0003501624	4	1.2617610248776028	0.779586392747317	0.18092585485184232	0.8027634568216198	0.7964667743533539
Trpv4	6	1356;5081;7267;7342;8048;15686	BRDN0003509513;BRDN0003509515;BRDN0003509512;BRDN0003509514;BRDN0003509517;BRDN0003509516	5	1.2615048818013397	0.7409606603396782	0.18096997392311798	0.801611965028576	0.7964667743533539
Ak4	6	919;1874;4192;6248;8055;15882	BRDN0003494613;BRDN0003494608;BRDN0003494609;BRDN0003494611;BRDN0003494610;BRDN0003494612	5	1.2599124206639605	0.9805198481416236	0.1814689139893324	0.8024755995508165	0.7964667743533539
Aco2	6	578;2781;3211;5367;10049;12906	BRDN0003494081;BRDN0003494080;BRDN0003494085;BRDN0003494083;BRDN0003494084;BRDN0003494082	4	1.259447761413581	0.9787422376062648	0.1816238687762517	0.8018177484436528	0.7964667743533539
Aldh18a1	6	2181;2259;4996;5368;12673;14773	BRDN0003494713;BRDN0003494711;BRDN0003494710;BRDN0003494712;BRDN0003494715;BRDN0003494714	4	1.2591910597705551	0.8399351953661229	0.18166009663152682	0.8006388232174136	0.7964667743533539
Alad	6	643;1329;4393;5370;9864;11549	BRDN0003494689;BRDN0003494686;BRDN0003494688;BRDN0003494691;BRDN0003494687;BRDN0003494690	4	1.2586778528026208	1.0138749768091486	0.18181863833480993	0.8000020086731636	0.7964667743533539
Galnt5	6	242;2971;3098;6684;9633;15993	BRDN0003499543;BRDN0003499545;BRDN0003499544;BRDN0003499541;BRDN0003499540;BRDN0003499542	3	1.2571090784244632	1.0028705210301756	0.18231470886793333	0.8008499690704558	0.7964667743533539
Echdc3	6	770;1294;3627;5378;13836;17611	BRDN0003498494;BRDN0003498495;BRDN0003498490;BRDN0003498492;BRDN0003498493;BRDN0003498491	4	1.2566276393332374	1.0750782686320204	0.1824520877646696	0.8001221124563583	0.7964667743533539
Slc7a4	6	1273;2302;4333;5379;12685;17862	BRDN0003508442;BRDN0003508438;BRDN0003508443;BRDN0003508439;BRDN0003508440;BRDN0003508441	4	1.2563716564135472	0.8956637980764453	0.18251127188467342	0.799054324669217	0.7964667743533539
Abcc4	6	635;1291;6659;8101;10331;17806	BRDN0003493716;BRDN0003493718;BRDN0003493717;BRDN0003493714;BRDN0003493719;BRDN0003493715	2	1.255736973475105	0.8398814239408441	0.18271213920105023	0.7986093501502859	0.7964667743533539
St6galnac2	6	2710;2786;4317;5386;11502;16053	BRDN0003508868;BRDN0003508869;BRDN0003508866;BRDN0003508867;BRDN0003508864;BRDN0003508865	4	1.254581600624468	0.8336246897293683	0.18305146148907236	0.7987700137704977	0.7964667743533539
Cox6a1	6	481;1691;3108;10031;12039;14171	BRDN0003497332;BRDN0003497333;BRDN0003497334;BRDN0003497335;BRDN0003497337;BRDN0003497336	3	1.2537652548356861	0.9342664942179532	0.18330111086799783	0.7985394928902874	0.7964667743533539
Pam	6	1566;2770;3112;10178;13246;17091	BRDN0003504365;BRDN0003504364;BRDN0003504366;BRDN0003504369;BRDN0003504368;BRDN0003504367	3	1.2524316640333315	0.7592778894886459	0.1836716393283857	0.7988354659422375	0.7964667743533539
Pnpla3	6	2602;2698;3115;11449;12519;17379	BRDN0003505618;BRDN0003505623;BRDN0003505621;BRDN0003505620;BRDN0003505622;BRDN0003505619	3	1.2514329427997992	0.8062482168481079	0.18398298366876975	0.798873481719658	0.7964667743533539
Slc17a4	6	898;1669;4554;5400;10126;16816	BRDN0003506852;BRDN0003506849;BRDN0003506848;BRDN0003506850;BRDN0003506851;BRDN0003506853	4	1.2510110453384622	0.9420600957756956	0.18412753639823376	0.7981883351253483	0.7964667743533539
Bpgm	6	581;1935;3118;6718;10830;16074	BRDN0003496183;BRDN0003496181;BRDN0003496182;BRDN0003496184;BRDN0003496185;BRDN0003496180	3	1.250435480599053	0.946222016505594	0.184293610625881	0.7975985771349604	0.7964667743533539
Slc43a3	6	1495;3426;4618;6250;8099;13616	BRDN0003508055;BRDN0003508058;BRDN0003508054;BRDN0003508057;BRDN0003508056;BRDN0003508059	5	1.2499447167276698	0.863108588584853	0.18444282634661802	0.796937907618775	0.7964667743533539
Kcnk16	6	1534;2029;4574;5415;8505;13371	BRDN0003501794;BRDN0003501793;BRDN0003501790;BRDN0003501795;BRDN0003501792;BRDN0003501791	4	1.2471995341412967	0.9439312015939391	0.18527283879321776	0.7992161673432924	0.7964667743533539
Pla2g4f	6	269;1307;7641;7856;9884;12588	BRDN0003505341;BRDN0003505337;BRDN0003505336;BRDN0003505338;BRDN0003505339;BRDN0003505340	2	1.2466691488260395	0.9118763494895744	0.18543676087104677	0.7986183502439862	0.7964667743533539
Nkx2-3	6	1813;2326;3639;5421;9930;12981	BRDN0003503760;BRDN0003503758;BRDN0003503761;BRDN0003503759;BRDN0003503762;BRDN0003503763	4	1.2456789935158112	0.907819973590563	0.1857054209067006	0.7984728195336965	0.7964667743533539
Gpd1	6	251;1363;3135;7449;10220;11461	BRDN0003500164;BRDN0003500165;BRDN0003500167;BRDN0003500168;BRDN0003500169;BRDN0003500166	3	1.2448068656650155	1.0527622564575636	0.18598555907471903	0.7983770340768428	0.7964667743533539
Galk1	6	1187;3732;5802;7483;8125;13515	BRDN0003499448;BRDN0003499449;BRDN0003499446;BRDN0003499445;BRDN0003499447;BRDN0003499444	5	1.2440886426391775	0.7866097044560847	0.18621368695546126	0.798058658380548	0.7964667743533539
Nans	6	783;1313;11739;13367;13705;15127	BRDN0003503365;BRDN0003503362;BRDN0003503366;BRDN0003503364;BRDN0003503363;BRDN0003503367	2	1.2433028414930851	0.9647855347703388	0.1864597494180228	0.7978180526152027	0.7964667743533539
Chrnb1	6	591;1314;9636;11148;11997;16000	BRDN0003496823;BRDN0003496826;BRDN0003496827;BRDN0003496822;BRDN0003496825;BRDN0003496824	2	1.2427435791347945	0.845358213032092	0.18662833448712468	0.7972472541197558	0.7964667743533539
Cyb5rl	6	564;1405;3147;10439;15515;15522	BRDN0003497606;BRDN0003497604;BRDN0003497602;BRDN0003497603;BRDN0003497607;BRDN0003497605	3	1.2408577970068675	0.942738166592694	0.18722268652861818	0.7984941719475799	0.7964667743533539
Treh	6	1945;4373;5346;5571;8143;15409	BRDN0003509400;BRDN0003509401;BRDN0003509398;BRDN0003509399;BRDN0003509403;BRDN0003509402	5	1.2400491185263185	0.8369491329989793	0.18743001029444994	0.7980890760924965	0.7964667743533539
Mthfd2l	6	3829;4755;5373;5444;12908;14601	BRDN0003503179;BRDN0003503176;BRDN0003503178;BRDN0003503181;BRDN0003503180;BRDN0003503177	4	1.2398716642748795	0.7296507209667663	0.18751466152063723	0.797163778445221	0.7964667743533539
Serpina1a	6	1280;1320;5193;8418;11636;15877	BRDN0003506436;BRDN0003506435;BRDN0003506434;BRDN0003506438;BRDN0003506439;BRDN0003506437	2	1.23939866847303	0.8154161422104955	0.18765239910900988	0.7964667743533539	0.7964667743533539
Slc39a13	6	1868;3102;3447;7254;8154;12781	BRDN0003507949;BRDN0003507947;BRDN0003507948;BRDN0003507951;BRDN0003507950;BRDN0003507946	5	1.2375864124024836	0.8789771078770039	0.18823240348504788	0.7976461399687423	0.7976461399687423
Galt	6	84;2671;4619;5467;10435;11179	BRDN0003499579;BRDN0003499577;BRDN0003499581;BRDN0003499578;BRDN0003499580;BRDN0003499576	4	1.2340981046100274	1.0523299773860078	0.18936120606475815	0.8011435641201308	0.7996247329136805
Gpd1l	6	693;2941;3876;5469;11707;12199	BRDN0003500174;BRDN0003500175;BRDN0003500171;BRDN0003500172;BRDN0003500170;BRDN0003500173	4	1.23359764359949	0.9281623431113296	0.18952871505895097	0.8005692924090086	0.7996247329136805
Aqp9	6	205;2342;3170;8151;13607;17232	BRDN0003495225;BRDN0003495224;BRDN0003495222;BRDN0003495221;BRDN0003495223;BRDN0003495220	3	1.2333438502489005	1.0058846179617336	0.18960798591059247	0.7996247329136805	0.7996247329136805
Nit1	6	722;1339;10089;10817;14258;15411	BRDN0003503751;BRDN0003503750;BRDN0003503747;BRDN0003503748;BRDN0003503749;BRDN0003503746	2	1.2289255023011458	0.7440766136074926	0.19103557862341314	0.80436033104595	0.8006935580011785
Chat	6	1908;1973;3184;5775;14624;18150	BRDN0003496704;BRDN0003496706;BRDN0003496705;BRDN0003496707;BRDN0003496703;BRDN0003496702	3	1.2288052536080232	0.9475507889518736	0.19109691489323544	0.8033373492327094	0.8006935580011785
Auh	6	1322;1340;7302;14009;14673;17433	BRDN0003495876;BRDN0003495875;BRDN0003495877;BRDN0003495879;BRDN0003495874;BRDN0003495878	2	1.2283792315072155	0.771765438287749	0.19122819603215302	0.8026111884338377	0.8006935580011785
Pigv	6	164;2053;3189;9944;12533;14593	BRDN0003505029;BRDN0003505027;BRDN0003505028;BRDN0003505026;BRDN0003505024;BRDN0003505025	3	1.2271907115694995	1.0038428021208856	0.19161594169108753	0.8029620413721763	0.8006935580011785
Alkbh1	6	224;1344;6360;10010;10321;15238	BRDN0003494899;BRDN0003494900;BRDN0003494901;BRDN0003494898;BRDN0003494897;BRDN0003494896	2	1.2261990385507773	0.8825329989962947	0.19194199238856346	0.8030536607065096	0.8006935580011785
Heph	6	642;3057;3194;9597;14585;17257	BRDN0003500686;BRDN0003500687;BRDN0003500691;BRDN0003500690;BRDN0003500688;BRDN0003500689	3	1.2255795142406554	0.8175426333244675	0.19212600119803003	0.8025516505740495	0.8006935580011785
Slc25a46	6	229;2711;4337;5503;10819;13319	BRDN0003507368;BRDN0003507369;BRDN0003507365;BRDN0003507366;BRDN0003507364;BRDN0003507367	4	1.22512842664235	0.9649374865274378	0.1922206957900362	0.801678731257023	0.8006935580011785
Dbi	6	610;1346;6015;8693;12761;17924	BRDN0003497966;BRDN0003497963;BRDN0003497967;BRDN0003497964;BRDN0003497965;BRDN0003497962	2	1.2251118661568905	0.8367097256510224	0.19228777112604056	0.8006935580011785	0.8006935580011785
Slc25a34	6	1632;3078;5152;5517;9083;16470	BRDN0003507290;BRDN0003507286;BRDN0003507289;BRDN0003507287;BRDN0003507291;BRDN0003507288	4	1.2216621922040465	0.8435546612602586	0.19336815033483856	0.8039242785574389	0.8029892954910496
Lipf	6	293;1932;3566;7215;8227;11669	BRDN0003502354;BRDN0003502359;BRDN0003502357;BRDN0003502356;BRDN0003502355;BRDN0003502358	5	1.2213555106369556	1.0480428380123552	0.19344742118648017	0.8029892954910496	0.8029892954910496
Slc22a2	6	3693;4956;5364;5537;13201;15802	BRDN0003507031;BRDN0003507032;BRDN0003507030;BRDN0003507028;BRDN0003507029;BRDN0003507033	4	1.216731615946083	0.7205312042657965	0.19493168717785003	0.8078801478014506	0.805791978226948
Uroc1	6	1528;5165;5326;6304;8252;14126	BRDN0003509880;BRDN0003509881;BRDN0003509879;BRDN0003509882;BRDN0003509878;BRDN0003509883	5	1.2158416215322712	0.8014206777805235	0.19525343357568925	0.8079452423821624	0.805791978226948
Atp1b3	6	386;1364;5485;5671;10907;15992	BRDN0003495506;BRDN0003495505;BRDN0003495504;BRDN0003495502;BRDN0003495503;BRDN0003495507	2	1.2154140179782258	0.9644117551694604	0.19538937770587994	0.807242499442133	0.805791978226948
Khk	6	143;2988;3229;5594;8601;16644	BRDN0003502208;BRDN0003502204;BRDN0003502206;BRDN0003502205;BRDN0003502209;BRDN0003502207	3	1.2143939568974658	1.122857248683773	0.19571040672044648	0.8073054277218418	0.805791978226948
Atp8b4	6	128;1366;4829;9304;10269;12476	BRDN0003495855;BRDN0003495852;BRDN0003495850;BRDN0003495854;BRDN0003495851;BRDN0003495853	2	1.2143460106826245	0.9798160027685494	0.19575703663317678	0.806238029191243	0.805791978226948
Ldhb	6	2664;4392;4586;5549;13564;16518	BRDN0003502290;BRDN0003502289;BRDN0003502291;BRDN0003502292;BRDN0003502293;BRDN0003502288	4	1.2137851765727037	0.7587913521093118	0.19595395834155327	0.805791978226948	0.805791978226948
Slc16a8	6	956;1369;7589;9908;11028;16150	BRDN0003506823;BRDN0003506818;BRDN0003506821;BRDN0003506819;BRDN0003506822;BRDN0003506820	2	1.2127475344492404	0.7367263459241924	0.19630583483684905	0.8059835209475608	0.8059835209475608
Ppard	6	1503;2260;3244;8836;10361;14916	BRDN0003505731;BRDN0003505726;BRDN0003505729;BRDN0003505728;BRDN0003505730;BRDN0003505727	3	1.2096493392706629	0.8123366312577319	0.19729367160345912	0.8087815109210127	0.8077014319266291
Aoc1	6	219;3075;3245;8567;16617;17141	BRDN0003495047;BRDN0003495051;BRDN0003495046;BRDN0003495049;BRDN0003495048;BRDN0003495050	3	1.2093340704385285	0.9417981191247624	0.1974253114340132	0.8080663909857283	0.8077014319266291
Slc26a6	6	1281;1380;8939;11554;15013;16776	BRDN0003507432;BRDN0003507430;BRDN0003507434;BRDN0003507435;BRDN0003507433;BRDN0003507431	2	1.2069224673075876	0.7492879419381046	0.19821335695915576	0.810036009864042	0.8077014319266291
Hgsnat	6	1035;1383;3256;6262;13199;14827	BRDN0003500719;BRDN0003500716;BRDN0003500721;BRDN0003500720;BRDN0003500718;BRDN0003500717	3	1.2058746402031468	1.0153251287174518	0.1985290055991764	0.8100719857524353	0.8077014319266291
Ggt6	6	772;1382;4233;5950;9681;14747	BRDN0003499824;BRDN0003499825;BRDN0003499826;BRDN0003499827;BRDN0003499822;BRDN0003499823	2	1.2058693978435742	0.9807473511448036	0.1985756355119067	0.809011848381842	0.8077014319266291
Pigg	6	1792;2860;3688;6545;8306;11956	BRDN0003504956;BRDN0003504954;BRDN0003504955;BRDN0003504953;BRDN0003504952;BRDN0003504957	5	1.2040085977628812	0.8941147992955198	0.19916819409521824	0.810175704794108	0.8077014319266291
Slc22a23	6	1956;2297;4291;5592;11124;11974	BRDN0003507039;BRDN0003507038;BRDN0003507034;BRDN0003507037;BRDN0003507035;BRDN0003507036	4	1.2032998551122658	0.8604640074650722	0.1994085174915976	0.8099053633504887	0.8077014319266291
Grin2d	6	847;3246;3265;12538;13336;15356	BRDN0003500358;BRDN0003500357;BRDN0003500361;BRDN0003500356;BRDN0003500360;BRDN0003500359	3	1.2030557776646564	0.8431919378362873	0.1995250922734234	0.8091340147493669	0.8077014319266291
Gstp2	6	2704;4375;5977;7142;8311;13726	BRDN0003510170;BRDN0003510168;BRDN0003510171;BRDN0003510169;BRDN0003510166;BRDN0003510167	5	1.2029182423113287	0.7418492159768975	0.19954804853815222	0.8079859634060153	0.8077014319266291
Slc2a10	6	624;2827;3270;6191;14019;14332	BRDN0003507538;BRDN0003507539;BRDN0003507543;BRDN0003507542;BRDN0003507541;BRDN0003507540	3	1.2014942246671487	0.943504197319848	0.20005129290400325	0.8087831749870883	0.8077014319266291
Slc34a2	6	509;1578;3557;5600;8690;15899	BRDN0003507697;BRDN0003507699;BRDN0003507695;BRDN0003507694;BRDN0003507696;BRDN0003507698	4	1.2013615660858667	1.0783324270037435	0.20008967290909674	0.8077014319266291	0.8077014319266291
Oas1g	6	2329;4319;6624;6731;8324;15852	BRDN0003504160;BRDN0003504161;BRDN0003504164;BRDN0003504165;BRDN0003504163;BRDN0003504162	5	1.200087499223309	0.7463604115983142	0.20053229838839848	0.8082523171685067	0.8082523171685067
P2rx3	6	814;3359;5064;5613;11261;18002	BRDN0003504303;BRDN0003504300;BRDN0003504299;BRDN0003504298;BRDN0003504302;BRDN0003504301	4	1.1982201337514675	0.8295018988133662	0.20114243286189293	0.8094756444442031	0.8088445954399742
Chst9	6	1150;3136;3282;13040;16168;17872	BRDN0003496944;BRDN0003496947;BRDN0003496946;BRDN0003496945;BRDN0003496943;BRDN0003496942	3	1.197759493249145	0.8155784492427745	0.20129200727426633	0.8088445954399742	0.8088445954399742
Tpk1	6	1160;1400;4034;6790;10534;15935	BRDN0003509380;BRDN0003509382;BRDN0003509381;BRDN0003509385;BRDN0003509384;BRDN0003509383	2	1.1964740946255952	0.9007400013295314	0.20176332808447905	0.8095063619194903	0.8092637193386755
Fig4	6	1713;2517;3289;9713;9986;15583	BRDN0003499031;BRDN0003499033;BRDN0003499035;BRDN0003499030;BRDN0003499032;BRDN0003499034	3	1.1955893336523833	0.7864609570403307	0.2020093905470406	0.8092637193386755	0.8092637193386755
Man2b2	6	316;2843;3299;10546;11480;12555	BRDN0003502634;BRDN0003502630;BRDN0003502633;BRDN0003502631;BRDN0003502635;BRDN0003502632	3	1.1924998258412816	0.8700398459316498	0.20308187853983806	0.8123275141593522	0.8123275141593522
Idnk	6	2244;5177;5782;6960;8363;11606	BRDN0003501162;BRDN0003501163;BRDN0003501164;BRDN0003501165;BRDN0003501161;BRDN0003501160	5	1.1916313777249126	0.7452377198822195	0.20341797260313277	0.8124409193226483	0.8123851909075548
Slc3a1	6	852;1411;10318;14607;15963;16022	BRDN0003508010;BRDN0003508009;BRDN0003508007;BRDN0003508006;BRDN0003508011;BRDN0003508008	2	1.190804409242157	0.791545153234095	0.20371174105333378	0.8123851909075548	0.8123851909075548
Cyp39a1	6	3241;3322;3513;5751;8371;11691	BRDN0003497813;BRDN0003497816;BRDN0003497817;BRDN0003497815;BRDN0003497812;BRDN0003497814	5	1.1899034583749435	0.907321942783855	0.2040245201602634	0.8124053291449403	0.8124053291449403
Gfod1	6	525;2423;5477;5651;11647;14220	BRDN0003499778;BRDN0003499777;BRDN0003499775;BRDN0003499776;BRDN0003499779;BRDN0003499774	4	1.1890959581915896	0.8953260250027097	0.20435487515737594	0.8124952867702897	0.8124952867702897
Abcd3	6	322;4759;6012;7601;8382;13821	BRDN0003493761;BRDN0003493758;BRDN0003493760;BRDN0003493759;BRDN0003493756;BRDN0003493757	5	1.1875312633619246	0.8419451023459956	0.20488609747086517	0.8133824019895999	0.8125454373691609
Kcne4	6	95;2306;3318;8723;10542;16661	BRDN0003501589;BRDN0003501588;BRDN0003501591;BRDN0003501587;BRDN0003501586;BRDN0003501590	3	1.1866642691632805	1.0070966051376655	0.20522434368397824	0.8135019028914451	0.8125454373691609
Mip	6	2639;3028;3324;6512;11692;13187	BRDN0003502983;BRDN0003502980;BRDN0003502981;BRDN0003502982;BRDN0003502979;BRDN0003502978	3	1.1848307936825928	0.8229228790081853	0.20581761965056256	0.8146304585869342	0.8125454373691609
