p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sardh	6	8983;10714;13606;14276;15040;15554	BRDN0003506190;BRDN0003506192;BRDN0003506193;BRDN0003506191;BRDN0003506189;BRDN0003506188	2	0.8150428540331603	0.904001551122835	0.4169535601938369	0.8543855158561311	0.8512226588732974
Alox15	6	3372;6598;6716;7637;13093;16401	BRDN0003494930;BRDN0003494931;BRDN0003494929;BRDN0003494927;BRDN0003494926;BRDN0003494928	4	0.8137243699314044	0.5751959725423856	0.418334164302291	0.8565248979479732	0.8512226588732974
Scly	6	2306;4294;5277;8331;10427;16606	BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506243;BRDN0003506246;BRDN0003506242	5	0.8132810973718253	0.6521766542393503	0.41880369165432163	0.856796941527531	0.8512226588732974
Tpo	6	352;2488;9923;10322;12393;14177	BRDN0003509397;BRDN0003509392;BRDN0003509393;BRDN0003509394;BRDN0003509396;BRDN0003509395	2	0.8123327081356289	0.7120718671682091	0.41972875738456406	0.8579997490310968	0.8512226588732974
Npr3	6	2166;6217;6627;9375;10438;11711	BRDN0003503910;BRDN0003503912;BRDN0003503913;BRDN0003503911;BRDN0003503908;BRDN0003503909	5	0.8115954900979714	0.5875384323051934	0.42050998776861515	0.8589068369752212	0.8512226588732974
Atp11a	6	1018;5952;6472;9057;10442;12668	BRDN0003495412;BRDN0003495416;BRDN0003495413;BRDN0003495414;BRDN0003495415;BRDN0003495417	5	0.8109833486108257	0.6319542858833389	0.4210975246690173	0.8594171614135117	0.8512226588732974
Slc25a15	6	5161;5505;6814;7658;12590;15486	BRDN0003507168;BRDN0003507171;BRDN0003507167;BRDN0003507166;BRDN0003507169;BRDN0003507170	4	0.8106596688573678	0.5960287014903474	0.4214884985526792	0.8595258243722504	0.8512226588732974
Eno1b	6	5512;10683;12114;12433;12490;13643	BRDN0003510117;BRDN0003510114;BRDN0003510113;BRDN0003510116;BRDN0003510115;BRDN0003510112	2	0.8105141407192304	0.6653002671098848	0.4215817583781398	0.8590276822036557	0.8512226588732974
B3galt1	6	5118;10682;12412;12529;12891;15378	BRDN0003495904;BRDN0003495905;BRDN0003495907;BRDN0003495906;BRDN0003495909;BRDN0003495908	2	0.8103686498060608	0.6484915248563449	0.4217700714872431	0.8587238655480269	0.8512226588732974
Agpat4	6	779;5248;6447;10054;10449;16248	BRDN0003494529;BRDN0003494525;BRDN0003494526;BRDN0003494527;BRDN0003494524;BRDN0003494528	5	0.8099131355798919	0.6356081177069498	0.42224892482181986	0.8590116016559004	0.8512226588732974
Acadl	6	1787;2499;6288;13781;14647;14948	BRDN0003493954;BRDN0003493955;BRDN0003493956;BRDN0003493958;BRDN0003493959;BRDN0003493957	2	0.8097066745171845	0.6353946864501787	0.42242181419055846	0.8586769306030123	0.8512226588732974
Nme3	6	1832;2639;5791;7666;12578;15069	BRDN0003503781;BRDN0003503779;BRDN0003503780;BRDN0003503776;BRDN0003503778;BRDN0003503777	4	0.8094964856984401	0.6833746405503862	0.42264169216366376	0.8584382334848557	0.8512226588732974
Aqp7	6	3150;4287;6858;7668;10945;12304	BRDN0003495210;BRDN0003495212;BRDN0003495213;BRDN0003495209;BRDN0003495211;BRDN0003495208	4	0.8092060618434761	0.6164961447457508	0.4229566234204116	0.8583928282336106	0.8512226588732974
Atp4b	6	3723;6389;6694;7672;13649;14983	BRDN0003495574;BRDN0003495577;BRDN0003495576;BRDN0003495578;BRDN0003495575;BRDN0003495579	4	0.8086256601033449	0.5758318819995589	0.42355886667790565	0.8589301320281035	0.8512226588732974
Papss2	6	1134;4479;4991;10175;12564;13221	BRDN0003504409;BRDN0003504408;BRDN0003504407;BRDN0003504411;BRDN0003504410;BRDN0003504406	3	0.8085460416837016	0.6157334587752701	0.4235850511673619	0.8582993274052038	0.8512226588732974
Slc44a3	6	6361;10667;11063;14011;14067;16730	BRDN0003508075;BRDN0003508076;BRDN0003508074;BRDN0003508077;BRDN0003508072;BRDN0003508073	2	0.8081907488243182	0.7073644483448359	0.42401619851429917	0.8584894393149495	0.8512226588732974
Fitm2	6	2963;10665;12957;16805;17319;17484	BRDN0003499043;BRDN0003499044;BRDN0003499047;BRDN0003499046;BRDN0003499045;BRDN0003499042	2	0.8079009936044267	0.6020288708626454	0.4242852172415895	0.8583512542765066	0.8512226588732974
Gale	6	3507;4567;4995;7819;12895;13166	BRDN0003499442;BRDN0003499441;BRDN0003499438;BRDN0003499443;BRDN0003499439;BRDN0003499440	3	0.8078926799052895	0.6314283374035305	0.42432144509686465	0.857742714671581	0.8512226588732974
Ndst1	6	10490;10662;12325;14653;15840;16949	BRDN0003503440;BRDN0003503441;BRDN0003503445;BRDN0003503443;BRDN0003503442;BRDN0003503444	2	0.8074666390987753	1.0571592902700626	0.42478379861616766	0.8579958472048784	0.8512226588732974
Mcoln1	6	4764;6037;6394;7681;14874;16745	BRDN0003502748;BRDN0003502744;BRDN0003502745;BRDN0003502746;BRDN0003502747;BRDN0003502749	4	0.8073219284583705	0.5951916728405342	0.42491543844672175	0.8575811188318057	0.8512226588732974
Cbr1	6	344;2510;6956;10294;13081;16700	BRDN0003496540;BRDN0003496545;BRDN0003496544;BRDN0003496542;BRDN0003496541;BRDN0003496543	2	0.8070983078472779	0.7308204193123724	0.42513531641982705	0.8573449923046432	0.8512226588732974
Kcnj13	6	2494;3359;5003;8831;11461;12795	BRDN0003501694;BRDN0003501696;BRDN0003501698;BRDN0003501697;BRDN0003501699;BRDN0003501695	3	0.8065888126881926	0.6315549145511121	0.4256891363064087	0.8577821471890817	0.8512226588732974
Scnn1a	6	7833;10655;11634;14576;15760;15820	BRDN0003506333;BRDN0003506336;BRDN0003506332;BRDN0003506337;BRDN0003506335;BRDN0003506334	2	0.8064544432252023	0.8036241203852861	0.4257910047311426	0.8573086289879415	0.8512226588732974
Ddah2	6	4130;4779;5004;10421;11726;14607	BRDN0003498009;BRDN0003498006;BRDN0003498005;BRDN0003498007;BRDN0003498004;BRDN0003498008	3	0.8064260966823636	0.5704029920489669	0.42582256959514475	0.8566944186716547	0.8512226588732974
Kcnab2	6	417;2513;7237;8816;11380;14378	BRDN0003501509;BRDN0003501512;BRDN0003501511;BRDN0003501510;BRDN0003501508;BRDN0003501513	2	0.8063899820382407	0.7378967793308878	0.4259057860547866	0.8561850122507361	0.8512226588732974
Adal	6	1523;3877;5005;8458;12415;13581	BRDN0003494315;BRDN0003494317;BRDN0003494314;BRDN0003494316;BRDN0003494319;BRDN0003494318	3	0.8062634400321813	0.6472669421673886	0.42600012195515635	0.8556987453637513	0.8512226588732974
Nt5c2	6	2144;4827;6515;7689;14247;15738	BRDN0003503975;BRDN0003503979;BRDN0003503974;BRDN0003503976;BRDN0003503978;BRDN0003503977	4	0.8061655779445319	0.5908539685726506	0.42609266439734417	0.8552096458132816	0.8512226588732974
Kmo	6	3430;4520;6546;9962;10474;11621	BRDN0003502224;BRDN0003502226;BRDN0003502223;BRDN0003502222;BRDN0003502227;BRDN0003502225	5	0.8061016852001166	0.5837835918053187	0.42620636964607894	0.8547637594556903	0.8512226588732974
Fut9	6	1070;2515;8486;8740;11435;17447	BRDN0003499241;BRDN0003499245;BRDN0003499242;BRDN0003499244;BRDN0003499240;BRDN0003499243	2	0.805918487380355	0.6446522903448509	0.4263810524729994	0.8544407705069161	0.8512226588732974
Hmgcll1	6	2660;3648;5237;7691;11832;13692	BRDN0003500800;BRDN0003500802;BRDN0003500803;BRDN0003500801;BRDN0003500805;BRDN0003500804	4	0.8058768608128825	0.6471318191385239	0.42644418220100355	0.8538949203002	0.8512226588732974
Itgb3	6	2359;3628;7472;7692;12814;13241	BRDN0003501385;BRDN0003501386;BRDN0003501384;BRDN0003501382;BRDN0003501387;BRDN0003501383	4	0.8057325577874315	0.5955560582413626	0.42656649604901153	0.8534683431169295	0.8512226588732974
Slc35f5	6	1901;2517;7686;10542;11499;13972	BRDN0003507830;BRDN0003507827;BRDN0003507831;BRDN0003507826;BRDN0003507828;BRDN0003507829	2	0.8054475697484174	0.5794567940737202	0.42684197122575684	0.8533486384678328	0.8512226588732974
Slc22a18	6	992;2518;5164;9918;10681;11117	BRDN0003507026;BRDN0003507022;BRDN0003507025;BRDN0003507024;BRDN0003507023;BRDN0003507027	2	0.8052123270466092	0.7077829324281695	0.42708552284686374	0.8531653498000534	0.8512226588732974
Agl	6	568;3758;5016;8167;13188;17157	BRDN0003494488;BRDN0003494493;BRDN0003494492;BRDN0003494490;BRDN0003494489;BRDN0003494491	3	0.8044781287300805	0.7360428292681918	0.4278498947240047	0.8540219467236013	0.8512226588732974
Galntl5	6	633;2796;5017;12244;12817;14269	BRDN0003499567;BRDN0003499564;BRDN0003499565;BRDN0003499568;BRDN0003499569;BRDN0003499566	3	0.8043161828153294	0.7698370184486639	0.42797902371310403	0.853610200117437	0.8512226588732974
Man1c1	6	9107;10637;10722;11392;12031;15780	BRDN0003502610;BRDN0003502609;BRDN0003502608;BRDN0003502611;BRDN0003502607;BRDN0003502606	2	0.8038599849025078	0.7875956166759543	0.4284804746207732	0.8539411181753077	0.8512226588732974
Aldh1l2	6	1382;3267;7153;7707;13487;13947	BRDN0003494747;BRDN0003494750;BRDN0003494751;BRDN0003494749;BRDN0003494746;BRDN0003494748	4	0.8035724511811835	0.6378842546333139	0.4287803408287929	0.8532024764732431	0.8512226588732974
Gdpd1	6	10344;10635;10778;12839;13794;17459	BRDN0003499738;BRDN0003499739;BRDN0003499742;BRDN0003499741;BRDN0003499743;BRDN0003499740	2	0.8035724511811835	0.8740956217638232	0.4287803408287929	0.8532024764732431	0.8512226588732974
Uck1	6	2591;4206;6100;9939;10491;14749	BRDN0003509633;BRDN0003509635;BRDN0003509632;BRDN0003509637;BRDN0003509634;BRDN0003509636	5	0.8035194717706717	0.5976074746067466	0.4288682202797077	0.8527106411030125	0.8512226588732974
Trpm5	6	1435;3162;6143;7708;13542;16391	BRDN0003509470;BRDN0003509471;BRDN0003509472;BRDN0003509475;BRDN0003509474;BRDN0003509473	4	0.8034287397127327	0.6609717292284192	0.42896470832989586	0.8522366765804721	0.8512226588732974
Pkd1	6	2243;5194;7657;9176;10492;11878	BRDN0003505206;BRDN0003505209;BRDN0003505207;BRDN0003505205;BRDN0003505208;BRDN0003505204	5	0.8033678179379184	0.577997059704886	0.4289995014186254	0.8516409759051494	0.8512226588732974
Pde7b	6	2687;4907;5155;7709;10645;14866	BRDN0003504612;BRDN0003504615;BRDN0003504610;BRDN0003504613;BRDN0003504611;BRDN0003504614	4	0.8032850651642297	0.6552584360440624	0.42912325003317897	0.8512226588732974	0.8512226588732974
Stard8	6	389;3101;5026;10547;11189;12920	BRDN0003508989;BRDN0003508988;BRDN0003508986;BRDN0003508985;BRDN0003508987;BRDN0003508984	3	0.8028613267708526	0.7406819496509771	0.42956408205429875	0.8514334803957868	0.8514334803957868
Chka	6	879;3239;6589;7716;10812;13254	BRDN0003496742;BRDN0003496738;BRDN0003496739;BRDN0003496743;BRDN0003496740;BRDN0003496741	4	0.8022803765678893	0.6973378673168181	0.4301968141008856	0.8520240403787968	0.8520240403787968
Tk2	6	6680;10622;11656;12576;13285;16578	BRDN0003509288;BRDN0003509285;BRDN0003509289;BRDN0003509287;BRDN0003509286;BRDN0003509284	2	0.8017070800935323	0.7227971582338046	0.43073807978019374	0.8524326695494502	0.8524326695494502
Nt5dc1	6	1366;4073;5036;11007;12804;13203	BRDN0003503996;BRDN0003503993;BRDN0003503995;BRDN0003503992;BRDN0003503994;BRDN0003503997	3	0.8012504173568473	0.6287792243674953	0.4311789118013135	0.8526420594672438	0.8525562841760999
Acer2	6	4668;7456;7498;7725;15615;15708	BRDN0003494044;BRDN0003494047;BRDN0003494048;BRDN0003494049;BRDN0003494045;BRDN0003494046	4	0.80099128850087	0.5790651271453275	0.43147052810169617	0.8525562841760999	0.8525562841760999
Slc7a1	6	5424;10612;11966;13797;13971;16499	BRDN0003508397;BRDN0003508399;BRDN0003508400;BRDN0003508398;BRDN0003508396;BRDN0003508401	2	0.8002764173088309	0.6562546098444605	0.43228439942465857	0.8535017816413935	0.8528033544841834
Chil1	6	5617;10611;12329;14460;15337;16605	BRDN0003496717;BRDN0003496719;BRDN0003496714;BRDN0003496715;BRDN0003496718;BRDN0003496716	2	0.8001335534516167	0.6649345294031218	0.43237909401666474	0.8530269723041951	0.8528033544841834
Kcnk15	6	1275;2541;10407;12051;16543;17401	BRDN0003501789;BRDN0003501787;BRDN0003501786;BRDN0003501788;BRDN0003501784;BRDN0003501785	2	0.7998412531934016	0.6217022307658848	0.43272307929596	0.8530443352503625	0.8528033544841834
Ugt1a6b	6	3226;7225;7537;7737;11487;15357	BRDN0003509730;BRDN0003509728;BRDN0003509731;BRDN0003509729;BRDN0003509732;BRDN0003509733	4	0.7992771424671525	0.5615250692717532	0.4333206595621809	0.85356120633572	0.8528033544841834
Ttyh1	6	602;2545;7523;11252;13733;14705	BRDN0003509546;BRDN0003509543;BRDN0003509544;BRDN0003509545;BRDN0003509547;BRDN0003509542	2	0.7989148296680338	0.7083315787876385	0.4336481450262024	0.8535456528164618	0.8528033544841834
Clca4b	6	5870;10602;11195;11270;11766;14752	BRDN0003497016;BRDN0003497015;BRDN0003497019;BRDN0003497014;BRDN0003497018;BRDN0003497017	2	0.7988494330903276	0.6765298526067689	0.4337109160625702	0.8530094910195063	0.8528033544841834
Nme4	6	1081;6176;9144;9764;10523;14498	BRDN0003503783;BRDN0003503787;BRDN0003503786;BRDN0003503782;BRDN0003503784;BRDN0003503785	5	0.7986798191529254	0.5898206558143531	0.43394119609313064	0.8528033544841834	0.8528033544841834
Apoc4	6	1237;5018;5062;13616;15798;17407	BRDN0003495120;BRDN0003495118;BRDN0003495122;BRDN0003495119;BRDN0003495121;BRDN0003495123	3	0.7970894914317112	0.615540783013636	0.4356184381848768	0.8554389854787896	0.8554389854787896
Grid1	6	815;4003;5064;12095;14343;17885	BRDN0003500293;BRDN0003500294;BRDN0003500291;BRDN0003500295;BRDN0003500292;BRDN0003500290	3	0.7967710550338125	0.6811155445546762	0.43597103206344534	0.855471300386637	0.855471300386637
Etnk1	6	8710;10584;14906;16616;17021;17891	BRDN0003498798;BRDN0003498801;BRDN0003498799;BRDN0003498800;BRDN0003498797;BRDN0003498796	2	0.7962901121876738	0.8701092359430075	0.4365158846591174	0.8558805288578226	0.8555569577777244
Mdh2	6	1854;10580;14500;14701;16479;16901	BRDN0003502779;BRDN0003502774;BRDN0003502777;BRDN0003502778;BRDN0003502776;BRDN0003502775	2	0.7957229865883952	0.6221511235994428	0.43711059539224717	0.8563868092942793	0.8555569577777244
Slc16a12	6	1637;3086;6019;8464;10545;12705	BRDN0003506767;BRDN0003506766;BRDN0003506765;BRDN0003506768;BRDN0003506764;BRDN0003506769	5	0.7953684296765502	0.6671053046858454	0.437478254319544	0.8564478132640304	0.8555569577777244
Gstk1	6	541;2562;10181;11733;13599;13870	BRDN0003500418;BRDN0003500421;BRDN0003500419;BRDN0003500416;BRDN0003500417;BRDN0003500420	2	0.7950026292917726	0.7110536468662693	0.43791047774139047	0.8566350237139422	0.8555569577777244
Prdx4	6	7437;10574;13002;14397;14479;16118	BRDN0003505797;BRDN0003505794;BRDN0003505792;BRDN0003505796;BRDN0003505793;BRDN0003505795	2	0.7948733958647345	0.7689380745392032	0.43800481364176025	0.8561614828865436	0.8555569577777244
Glt1d1	6	4203;4873;5076;14278;15289;16803	BRDN0003499985;BRDN0003499986;BRDN0003499988;BRDN0003499984;BRDN0003499987;BRDN0003499989	3	0.7948653198393393	0.5777986609621099	0.4380317155144893	0.8555569577777244	0.8555569577777244
Sult2a6	6	2214;4993;5081;11482;11557;14902	BRDN0003510345;BRDN0003510342;BRDN0003510340;BRDN0003510341;BRDN0003510344;BRDN0003510343	3	0.7940737290919659	0.5731977447494337	0.4388405651545423	0.8564794772379678	0.8561820235543315
Pparg	6	9368;10567;10621;15296;15919;16432	BRDN0003505732;BRDN0003505734;BRDN0003505736;BRDN0003505733;BRDN0003505737;BRDN0003505735	2	0.7938838699604369	0.7993229337663061	0.43902457396400885	0.8561820235543315	0.8561820235543315
Ace2	6	2026;4846;9245;9338;10557;16063	BRDN0003494037;BRDN0003494036;BRDN0003494032;BRDN0003494033;BRDN0003494035;BRDN0003494034	5	0.7935676595963412	0.5718655260480267	0.4394234390636713	0.8563037154801252	0.8563037154801252
Slc46a1	6	1300;5069;6809;7780;12800;12931	BRDN0003508119;BRDN0003508116;BRDN0003508115;BRDN0003508118;BRDN0003508117;BRDN0003508114	4	0.7931781613390058	0.6054005161029281	0.43981046733933304	0.8564021724396347	0.8564021724396347
Lpin2	6	1304;2573;5937;12706;15777;17131	BRDN0003502483;BRDN0003502481;BRDN0003502482;BRDN0003502485;BRDN0003502480;BRDN0003502484	2	0.7924926904883814	0.6669365334057563	0.4405665893088371	0.8572186313386775	0.8570428660262979
B4galt5	6	252;2574;7058;9152;16038;17361	BRDN0003496055;BRDN0003496057;BRDN0003496058;BRDN0003496054;BRDN0003496056;BRDN0003496059	2	0.7922653453804307	0.7785776515204601	0.440813010463035	0.8570428660262979	0.8570428660262979
Cox5a	6	5060;10553;13716;16710;17474;18190	BRDN0003497331;BRDN0003497328;BRDN0003497326;BRDN0003497329;BRDN0003497327;BRDN0003497330	2	0.7919101839655087	0.6369855859431671	0.4412305275277896	0.8571997653116217	0.8571308188699411
Npr1	6	3482;9008;9268;9510;10570;16564	BRDN0003503900;BRDN0003503896;BRDN0003503897;BRDN0003503898;BRDN0003503899;BRDN0003503901	5	0.7916211558098745	0.582466517301114	0.44153182850235473	0.8571308188699411	0.8571308188699411
Slc10a5	6	5367;10543;10839;11132;12826;17370	BRDN0003506600;BRDN0003506596;BRDN0003506597;BRDN0003506601;BRDN0003506598;BRDN0003506599	2	0.7905047812015616	0.6155809627892216	0.44270080454534033	0.8587450819877219	0.8575707345269679
Cyp39a1	6	1248;4778;5107;9406;11160;14953	BRDN0003497813;BRDN0003497816;BRDN0003497817;BRDN0003497814;BRDN0003497815;BRDN0003497812	3	0.7899807285156922	0.6143261618566505	0.4432409941497394	0.859138103664194	0.8575707345269679
Mgat2	6	1254;3581;6711;7803;12052;12192	BRDN0003502880;BRDN0003502877;BRDN0003502879;BRDN0003502878;BRDN0003502881;BRDN0003502876	4	0.7899436389171969	0.6383182944889765	0.44334644949083724	0.858688518991005	0.8575707345269679
Slc25a35	6	8878;10538;12223;13381;16195;16313	BRDN0003507296;BRDN0003507294;BRDN0003507292;BRDN0003507293;BRDN0003507297;BRDN0003507295	2	0.7898034442392529	0.8818217648626432	0.44348131754611875	0.8582965423230967	0.8575707345269679
Acadvl	6	7459;10537;11185;11471;16749;16858	BRDN0003493978;BRDN0003493983;BRDN0003493979;BRDN0003493982;BRDN0003493980;BRDN0003493981	2	0.7896632859069083	0.7678842085843594	0.4436563590646756	0.857982852446504	0.8575707345269679
Mpo	6	1660;2587;5387;10249;16855;17855	BRDN0003503102;BRDN0003503100;BRDN0003503101;BRDN0003503103;BRDN0003503099;BRDN0003503098	2	0.7893223881295529	0.6386108456881111	0.4440125398596081	0.8580196764940794	0.8575707345269679
Mmaa	6	5793;6931;9309;10522;10587;13779	BRDN0003503006;BRDN0003503007;BRDN0003503003;BRDN0003503005;BRDN0003503004;BRDN0003503002	5	0.7890825167269693	0.5729183458913416	0.44428550419489865	0.8578957573414393	0.8575707345269679
Pla2g12b	6	1484;4983;5115;10405;12820;16444	BRDN0003505255;BRDN0003505256;BRDN0003505257;BRDN0003505254;BRDN0003505252;BRDN0003505253	3	0.7887291642119215	0.582153244674486	0.4446144244254656	0.8578799925419331	0.8575707345269679
Slc17a7	6	4348;7826;9487;10459;10592;15159	BRDN0003506867;BRDN0003506869;BRDN0003506871;BRDN0003506870;BRDN0003506866;BRDN0003506868	5	0.7883373212903172	0.5585834224334587	0.44506637588731335	0.8581014595706153	0.8575707345269679
Plcg2	6	5822;10527;11209;13013;13056;15227	BRDN0003505421;BRDN0003505423;BRDN0003505422;BRDN0003505420;BRDN0003505424;BRDN0003505425	2	0.7882637003117535	0.6688493695558291	0.44512807084877193	0.8575707345269679	0.8575707345269679
Elovl4	6	4964;6728;7019;8829;10598;13788	BRDN0003498597;BRDN0003498596;BRDN0003498593;BRDN0003498595;BRDN0003498592;BRDN0003498594	5	0.7874439640828599	0.5988644890656036	0.44604309321319546	0.8586835644686706	0.857693582999857
Pcyt2	6	9223;10521;14217;15839;16014;16962	BRDN0003504489;BRDN0003504485;BRDN0003504487;BRDN0003504488;BRDN0003504484;BRDN0003504486	2	0.7874256908484183	0.9126731439714506	0.44610873378265437	0.8581607917436549	0.857693582999857
Chrnd	6	2809;5686;8912;9972;10600;16654	BRDN0003496848;BRDN0003496847;BRDN0003496849;BRDN0003496850;BRDN0003496851;BRDN0003496846	5	0.7871463909679632	0.5481669065343979	0.44641254559867427	0.8580966227708655	0.857693582999857
Slc1a7	6	1515;4107;6610;7824;11197;12982	BRDN0003506962;BRDN0003506966;BRDN0003506967;BRDN0003506963;BRDN0003506964;BRDN0003506965	4	0.7870071755296564	0.6135322837239126	0.44653988112959164	0.857693582999857	0.857693582999857
Adh4	6	679;2603;13907;14023;17237;17493	BRDN0003494389;BRDN0003494390;BRDN0003494391;BRDN0003494387;BRDN0003494388;BRDN0003494386	2	0.7857319978837677	0.7605343816003801	0.4479158222467726	0.8596876075550801	0.8584715109383229
Ckmt1	6	1421;2918;6346;7834;11222;13500	BRDN0003496992;BRDN0003496991;BRDN0003496993;BRDN0003496990;BRDN0003496995;BRDN0003496994	4	0.78561447852726	0.6625224890576464	0.4480528424518725	0.8593025501431917	0.8584715109383229
Lipa	6	1297;2606;8772;10236;11705;11736	BRDN0003502341;BRDN0003502336;BRDN0003502337;BRDN0003502339;BRDN0003502340;BRDN0003502338	2	0.7850626652044604	0.5926848925371955	0.44861993392900057	0.8597422679588151	0.8584715109383229
Ugt2b34	6	8648;10504;11043;11240;12856;15109	BRDN0003509762;BRDN0003509763;BRDN0003509759;BRDN0003509760;BRDN0003509761;BRDN0003509758	2	0.7850584128715326	0.8590782696336636	0.44868521580682297	0.859220371879883	0.8584715109383229
Cbr4	6	1189;5938;6583;7840;12037;13783	BRDN0003496553;BRDN0003496556;BRDN0003496555;BRDN0003496557;BRDN0003496552;BRDN0003496554	4	0.7847805969628834	0.6091890124954238	0.44896248444175024	0.8591049044392889	0.8584715109383229
