p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rrm2	6	93;173;276;346;376;686	BRDN0003506157;BRDN0003506153;BRDN0003506152;BRDN0003506155;BRDN0003506154;BRDN0003506156	6	8.562735440417885	5.096361040124301	0.0	0.0	0.0
Atp6v1a	6	200;238;325;370;487;699	BRDN0003495735;BRDN0003495733;BRDN0003495731;BRDN0003495730;BRDN0003495732;BRDN0003495734	6	8.513817080184307	4.842482159507734	0.0	0.0	0.0
Rps6	4	12;81;102;139	BRDN0003510758;BRDN0003510759;BRDN0003510760;BRDN0003510761	4	8.48172755542255	5.2913258626961746	0.0	0.0	0.0
Gapdh	6	88;237;252;339;394;708	BRDN0003499602;BRDN0003499604;BRDN0003499603;BRDN0003499600;BRDN0003499601;BRDN0003499605	6	8.480480588519782	5.0504832478031965	0.0	0.0	0.0
Aasdhppt	6	142;242;324;371;601;715	BRDN0003493546;BRDN0003493548;BRDN0003493551;BRDN0003493549;BRDN0003493550;BRDN0003493547	6	8.454843883851913	4.778165644291046	0.0	0.0	0.0
Dpagt1	6	63;215;444;574;643;725	BRDN0003498333;BRDN0003498331;BRDN0003498330;BRDN0003498328;BRDN0003498332;BRDN0003498329	6	8.418652095232433	4.630127284224726	0.0	0.0	0.0
Pcyt2	6	120;321;463;602;719;727	BRDN0003504486;BRDN0003504488;BRDN0003504485;BRDN0003504484;BRDN0003504487;BRDN0003504489	6	8.411473669504169	4.464547020643919	0.0	0.0	0.0
Pgam1	6	265;390;585;646;672;755	BRDN0003504769;BRDN0003504768;BRDN0003504771;BRDN0003504767;BRDN0003504770;BRDN0003504766	6	8.312998424883265	4.321514376483174	0.0	0.0	0.0
Asns	6	61;243;347;454;676;765	BRDN0003495351;BRDN0003495348;BRDN0003495350;BRDN0003495349;BRDN0003495347;BRDN0003495346	6	8.27871152373669	4.693129011647613	0.0	0.0	0.0
Myc	6	38;302;354;403;612;781	BRDN0003503238;BRDN0003503236;BRDN0003503239;BRDN0003503237;BRDN0003503241;BRDN0003503240	6	8.224773931394592	4.752990837638291	0.0	0.0	0.0
Cept1	6	320;408;514;563;721;801	BRDN0003496612;BRDN0003496615;BRDN0003496614;BRDN0003496617;BRDN0003496613;BRDN0003496616	6	8.158885038152969	4.318137409441544	0.0	0.0	0.0
Ndor1	6	153;183;248;476;540;818	BRDN0003503434;BRDN0003503437;BRDN0003503436;BRDN0003503438;BRDN0003503435;BRDN0003503439	6	8.104160312630457	4.778360277562629	0.0	0.0	0.0
Tubb5	4	4;96;129;178	BRDN0003510805;BRDN0003510802;BRDN0003510804;BRDN0003510803	4	8.052106747203354	5.190012865336718	0.0	0.0	0.0
Bcs1l	6	207;420;649;742;824;861	BRDN0003496122;BRDN0003496120;BRDN0003496123;BRDN0003496125;BRDN0003496121;BRDN0003496124	6	7.970661225936465	4.136674034455279	0.0	0.0	0.0
Uqcr10	6	203;334;534;815;858;863	BRDN0003509830;BRDN0003509834;BRDN0003509832;BRDN0003509831;BRDN0003509833;BRDN0003509835	6	7.964615360367137	4.168665226365728	0.0	0.0	0.0
Fasn	6	427;464;485;691;732;864	BRDN0003498961;BRDN0003498963;BRDN0003498960;BRDN0003498958;BRDN0003498962;BRDN0003498959	6	7.961597679785036	4.197373902632404	0.0	0.0	0.0
Kras	4	52;148;154;191	BRDN0003510591;BRDN0003510593;BRDN0003510592;BRDN0003510590	4	7.92965328744802	4.730842736019828	0.0	0.0	0.0
Uqcrc1	6	250;327;383;556;572;876	BRDN0003509849;BRDN0003509848;BRDN0003509853;BRDN0003509850;BRDN0003509852;BRDN0003509851	6	7.9256554976499105	4.475494932314431	0.0	0.0	0.0
Mat2a	6	410;473;606;703;749;884	BRDN0003502688;BRDN0003502685;BRDN0003502687;BRDN0003502689;BRDN0003502686;BRDN0003502684	6	7.901966544579957	4.127383049047534	0.0	0.0	0.0
Mocs3	6	711;731;757;792;850;913	BRDN0003503050;BRDN0003503054;BRDN0003503055;BRDN0003503051;BRDN0003503053;BRDN0003503052	6	7.817855469452603	3.895235359401834	0.0	0.0	0.0
Atp6v0b	6	77;111;228;288;496;917	BRDN0003495699;BRDN0003495695;BRDN0003495694;BRDN0003495696;BRDN0003495698;BRDN0003495697	6	7.8064641206382674	5.040726503337883	0.0	0.0	0.0
Pmvk	6	121;398;411;482;712;939	BRDN0003505570;BRDN0003505573;BRDN0003505575;BRDN0003505574;BRDN0003505572;BRDN0003505571	6	7.744686581061728	4.4150900504329735	0.0	0.0	0.0
Slc25a28	6	661;768;796;856;932;944	BRDN0003507245;BRDN0003507244;BRDN0003507248;BRDN0003507249;BRDN0003507246;BRDN0003507247	6	7.73084816886998	3.813060900179808	0.0	0.0	0.0
Ddost	6	156;499;640;760;945;963	BRDN0003498036;BRDN0003498035;BRDN0003498039;BRDN0003498037;BRDN0003498034;BRDN0003498038	6	7.678922411911186	4.030882281267664	0.0	0.0	0.0
Scap	6	15;246;281;544;819;970	BRDN0003506218;BRDN0003506219;BRDN0003506222;BRDN0003506221;BRDN0003506220;BRDN0003506223	6	7.660049729060925	4.613446058991637	0.0	0.0	0.0
Atp5j2	6	105;131;504;559;835;971	BRDN0003495640;BRDN0003495641;BRDN0003495645;BRDN0003495642;BRDN0003495644;BRDN0003495643	6	7.6573647552103665	4.424464144965323	0.0	0.0	0.0
Snrpg	4	2;32;33;322	BRDN0003510783;BRDN0003510784;BRDN0003510785;BRDN0003510782	3	7.63352032080105	5.689085306678429	0.0	0.0	0.0
Atp6v1d	6	277;414;565;604;766;985	BRDN0003495762;BRDN0003495760;BRDN0003495761;BRDN0003495763;BRDN0003495764;BRDN0003495765	6	7.620062751672723	4.174234841182301	0.0	0.0	0.0
Nudt21	6	114;275;357;668;790;995	BRDN0003504094;BRDN0003504099;BRDN0003504097;BRDN0003504095;BRDN0003504098;BRDN0003504096	6	7.593741650184042	4.345307366575287	0.0	0.0	0.0
Rpsa	4	34;60;123;232	BRDN0003510763;BRDN0003510765;BRDN0003510764;BRDN0003510762	4	7.591834816875331	4.960233111176042	0.0	0.0	0.0
Cycs	6	192;231;374;495;872;1017	BRDN0003497632;BRDN0003497634;BRDN0003497635;BRDN0003497633;BRDN0003497636;BRDN0003497637	6	7.5367544171219265	4.364236903701225	0.0	0.0	0.0
Hmgcs1	6	57;72;223;315;526;1022	BRDN0003500812;BRDN0003500816;BRDN0003500817;BRDN0003500814;BRDN0003500815;BRDN0003500813	6	7.523974759866232	5.034957705959733	0.0	0.0	0.0
Ak2	6	188;216;459;652;837;1035	BRDN0003494597;BRDN0003494596;BRDN0003494600;BRDN0003494598;BRDN0003494599;BRDN0003494601	6	7.491038035900776	4.260299024139378	0.0	0.0	0.0
Oxsm	6	91;220;312;314;413;5012	BRDN0003504284;BRDN0003504283;BRDN0003504285;BRDN0003504281;BRDN0003504280;BRDN0003504282	5	7.469222558772628	4.16799730948776	0.0	0.0	0.0
Rpl35a	4	13;98;196;249	BRDN0003510734;BRDN0003510737;BRDN0003510735;BRDN0003510736	4	7.468989368055985	4.776119334809616	0.0	0.0	0.0
Atp6ap2	6	530;547;778;807;812;1046	BRDN0003495672;BRDN0003495673;BRDN0003495675;BRDN0003495670;BRDN0003495674;BRDN0003495671	6	7.463490027470863	3.898115490734676	0.0	0.0	0.0
Nat10	6	11;45;140;221;667;1047	BRDN0003503382;BRDN0003503380;BRDN0003503381;BRDN0003503384;BRDN0003503383;BRDN0003503385	6	7.461000044585341	5.326825701099106	0.0	0.0	0.0
Acaca	6	437;510;557;666;855;1049	BRDN0003493918;BRDN0003493919;BRDN0003493923;BRDN0003493921;BRDN0003493920;BRDN0003493922	6	7.456027205497048	4.0242802077039155	0.0	0.0	0.0
Acsl4	6	670;897;902;903;914;1069	BRDN0003494200;BRDN0003494205;BRDN0003494201;BRDN0003494202;BRDN0003494204;BRDN0003494203	6	7.406813903405727	3.7039826204930297	0.0	0.0	0.0
Atp5b	6	303;391;450;809;844;1081	BRDN0003495588;BRDN0003495587;BRDN0003495586;BRDN0003495590;BRDN0003495589;BRDN0003495591	6	7.377725970938535	4.066096199779778	0.0	0.0	0.0
Nfs1	6	17;137;190;430;433;11678	BRDN0003503735;BRDN0003503736;BRDN0003503739;BRDN0003503737;BRDN0003503734;BRDN0003503738	5	7.367018066050669	4.549061180047816	0.0	0.0	0.0
Atp2a2	6	271;533;697;748;1085;1087	BRDN0003495524;BRDN0003495523;BRDN0003495521;BRDN0003495522;BRDN0003495525;BRDN0003495520	6	7.363302870140628	3.8688804792788463	0.0	0.0	0.0
Aifm1	6	240;380;412;558;901;1090	BRDN0003494573;BRDN0003494575;BRDN0003494576;BRDN0003494574;BRDN0003494577;BRDN0003494572	6	7.356121147014653	4.182825541818388	0.0	0.0	0.0
Atp6v1e1	6	5;67;145;642;1059;1112	BRDN0003495766;BRDN0003495771;BRDN0003495770;BRDN0003495767;BRDN0003495769;BRDN0003495768	6	7.3040514111821615	4.821742920884977	0.0	0.0	0.0
Pgk1	6	236;296;509;523;654;1120	BRDN0003504800;BRDN0003504797;BRDN0003504798;BRDN0003504801;BRDN0003504796;BRDN0003504799	6	7.285371998637307	4.295659730324154	0.0	0.0	0.0
Rpl13	4	189;224;263;283	BRDN0003510694;BRDN0003510697;BRDN0003510696;BRDN0003510695	4	7.246641014341768	4.159666206486394	0.0	0.0	0.0
Ppa1	6	95;355;793;905;1044;1138	BRDN0003505709;BRDN0003505710;BRDN0003505711;BRDN0003505712;BRDN0003505708;BRDN0003505713	6	7.243826562304081	3.9103544481459167	0.0	0.0	0.0
Rps11	4	89;100;261;293	BRDN0003510752;BRDN0003510751;BRDN0003510753;BRDN0003510750	4	7.1863162750224925	4.400680918068336	0.0	0.0	0.0
Atp5d	6	116;840;1036;1097;1102;1164	BRDN0003495603;BRDN0003495599;BRDN0003495600;BRDN0003495602;BRDN0003495601;BRDN0003495598	6	7.1849622527751755	3.6412927160545117	0.0	0.0	0.0
Slc35b1	6	86;388;539;690;821;1171	BRDN0003507733;BRDN0003507732;BRDN0003507730;BRDN0003507735;BRDN0003507731;BRDN0003507734	6	7.169338764224216	4.136147459163354	0.0	0.0	0.0
Ran	4	206;234;284;297	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	4	7.162760959170081	4.095390224606926	0.0	0.0	0.0
Ndufa1	6	157;524;599;688;873;1175	BRDN0003503466;BRDN0003503468;BRDN0003503465;BRDN0003503467;BRDN0003503464;BRDN0003503469	6	7.160452935011863	4.007838856070662	0.0	0.0	0.0
Eif4a3	4	56;58;193;301	BRDN0003510556;BRDN0003510557;BRDN0003510554;BRDN0003510555	4	7.139520774063557	4.654385649253214	0.0	0.0	0.0
Dhdds	6	273;452;525;783;1041;1198	BRDN0003498173;BRDN0003498174;BRDN0003498175;BRDN0003498176;BRDN0003498172;BRDN0003498177	6	7.109939226338638	3.909986717818855	0.0	0.0	0.0
Atp6v1g1	6	144;172;356;397;490;1420	BRDN0003495789;BRDN0003495787;BRDN0003495785;BRDN0003495786;BRDN0003495784;BRDN0003495788	5	7.0998616059636905	4.561501389440398	0.0	0.0	0.0
Acly	6	268;471;543;614;772;1219	BRDN0003494067;BRDN0003494063;BRDN0003494066;BRDN0003494062;BRDN0003494064;BRDN0003494065	6	7.064657900948102	4.067010435106723	0.0	0.0	0.0
Glrx3	6	69;149;657;918;946;1237	BRDN0003499963;BRDN0003499965;BRDN0003499960;BRDN0003499961;BRDN0003499964;BRDN0003499962	6	7.026461936883671	4.0895627645237385	0.0	0.0	0.0
Nrf1	6	126;187;364;500;519;1449	BRDN0003503943;BRDN0003503942;BRDN0003503939;BRDN0003503938;BRDN0003503940;BRDN0003503941	5	6.975711287936113	4.458789776397973	0.0	0.0	0.0
Naa20	6	94;279;292;309;977;1301	BRDN0003503244;BRDN0003503242;BRDN0003503243;BRDN0003503247;BRDN0003503245;BRDN0003503246	6	6.8950163552888775	4.4274387004090485	0.0	0.0	0.0
Pole	4	20;80;272;353	BRDN0003510640;BRDN0003510638;BRDN0003510641;BRDN0003510639	4	6.86268793488764	4.515471705886995	0.0	0.0	0.0
Gmps	6	447;567;706;1174;1268;1326	BRDN0003500085;BRDN0003500080;BRDN0003500083;BRDN0003500081;BRDN0003500084;BRDN0003500082	6	6.845418990245869	3.5562127235862517	0.0	0.0	0.0
Tyms	6	628;638;663;693;799;1328	BRDN0003509600;BRDN0003509596;BRDN0003509601;BRDN0003509599;BRDN0003509597;BRDN0003509598	6	6.841491684466402	3.8456304932306415	0.0	0.0	0.0
Rpl35	4	84;85;304;361	BRDN0003510731;BRDN0003510733;BRDN0003510730;BRDN0003510732	4	6.823757948816298	4.301925568710674	0.0	0.0	0.0
Ndufv2	6	613;651;707;1179;1293;1347	BRDN0003503688;BRDN0003503686;BRDN0003503691;BRDN0003503687;BRDN0003503690;BRDN0003503689	6	6.8044745603204815	3.502831540571524	0.0	0.0	0.0
Sf3b5	4	27;125;289;375	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	4	6.757661685528055	4.340737383887951	0.0	0.0	0.0
Gapdh-ps15	6	18;24;143;197;6891;12362	BRDN0003510142;BRDN0003510144;BRDN0003510145;BRDN0003510143;BRDN0003510146;BRDN0003510147	4	6.709210025883192	4.023958566926098	3.586916362818826e-07	1.1203838756804685e-05	1.0700295441892104e-05
Psmc4	4	31;104;135;386	BRDN0003510666;BRDN0003510667;BRDN0003510668;BRDN0003510669	4	6.707437537751911	4.599941973315502	3.586916362818826e-07	1.1073561561958126e-05	1.0700295441892104e-05
Rpl14	4	25;29;70;392	BRDN0003510708;BRDN0003510707;BRDN0003510706;BRDN0003510709	4	6.680642488357099	5.106458321623758	3.586916362818826e-07	1.094627924515398e-05	1.0700295441892104e-05
Ndufv1	6	782;847;959;1060;1342;1437	BRDN0003503684;BRDN0003503683;BRDN0003503682;BRDN0003503680;BRDN0003503681;BRDN0003503685	6	6.635939525853042	3.379186715089433	3.586916362818826e-07	1.0821889708277235e-05	1.0700295441892104e-05
Rpl7	4	8;40;73;692	BRDN0003510743;BRDN0003510744;BRDN0003510742;BRDN0003510745	3	6.600043408955234	4.899697326503446	3.586916362818826e-07	1.0700295441892104e-05	1.0700295441892104e-05
Alg11	6	155;245;247;541;632;5290	BRDN0003494845;BRDN0003494846;BRDN0003494843;BRDN0003494847;BRDN0003494842;BRDN0003494844	5	6.55072493167275	3.8332812965358074	7.173832726747875e-07	2.1162806543906218e-05	2.093024823023693e-05
Rpl17	4	22;101;179;423	BRDN0003510710;BRDN0003510711;BRDN0003510713;BRDN0003510712	4	6.548425286938762	4.511957131065516	7.173832726747875e-07	2.093024823023693e-05	2.093024823023693e-05
Coasy	6	555;671;756;1002;1061;1500	BRDN0003497193;BRDN0003497192;BRDN0003497190;BRDN0003497189;BRDN0003497191;BRDN0003497188	6	6.524132580324308	3.5603234546146574	1.0760749090676924e-06	3.1054118299725265e-05	2.8286919639353666e-05
Rpl23	4	6;62;269;446	BRDN0003510725;BRDN0003510722;BRDN0003510723;BRDN0003510724	4	6.456447321590363	4.603112114057351	1.0760749090676924e-06	3.072020304919051e-05	2.8286919639353666e-05
Cdipt	6	49;194;328;581;664;2938	BRDN0003496583;BRDN0003496585;BRDN0003496582;BRDN0003496586;BRDN0003496584;BRDN0003496587	5	6.4442553578716275	4.1042251432769055	1.0760749090676924e-06	3.0393392378454454e-05	2.8286919639353666e-05
Srsf3	4	1;26;451;453	BRDN0003510793;BRDN0003510790;BRDN0003510792;BRDN0003510791	4	6.4293939483876015	4.811860436265858	1.0760749090676924e-06	3.0073461932365475e-05	2.8286919639353666e-05
Txnrd1	6	600;714;729;740;775;1574	BRDN0003509574;BRDN0003509576;BRDN0003509573;BRDN0003509577;BRDN0003509575;BRDN0003509572	6	6.3986517665201195	3.732037515520525	1.0760749090676924e-06	2.9760196703903352e-05	2.8286919639353666e-05
Ndufs2	6	722;865;912;1132;1517;1583	BRDN0003503650;BRDN0003503654;BRDN0003503651;BRDN0003503653;BRDN0003503652;BRDN0003503655	6	6.383794645484259	3.2872511208673	1.0760749090676924e-06	2.945339055231673e-05	2.8286919639353666e-05
Pcyt1a	6	92;115;416;432;683;1869	BRDN0003504473;BRDN0003504476;BRDN0003504475;BRDN0003504472;BRDN0003504474;BRDN0003504477	5	6.383459259308347	4.354270901123978	1.0760749090676924e-06	2.9152845750762496e-05	2.8286919639353666e-05
Rpl4	4	41;119;363;467	BRDN0003510739;BRDN0003510741;BRDN0003510738;BRDN0003510740	4	6.376519234174482	4.137145217503713	1.0760749090676924e-06	2.885837256136078e-05	2.8286919639353666e-05
Ggps1	6	233;270;460;466;713;7054	BRDN0003499805;BRDN0003499807;BRDN0003499806;BRDN0003499804;BRDN0003499809;BRDN0003499808	5	6.290853557248108	3.5335151573884773	1.0760749090676924e-06	2.8569788835747188e-05	2.8286919639353666e-05
Cmpk1	6	366;481;822;857;928;1642	BRDN0003497131;BRDN0003497132;BRDN0003497130;BRDN0003497133;BRDN0003497128;BRDN0003497129	6	6.288441217957863	3.6670594198839663	1.0760749090676924e-06	2.8286919639353666e-05	2.8286919639353666e-05
Coq4	6	256;358;537;588;730;9706	BRDN0003497245;BRDN0003497242;BRDN0003497246;BRDN0003497243;BRDN0003497244;BRDN0003497247	5	6.240105906884984	3.241664456823072	1.7934581818535023e-06	4.668266149824554e-05	4.251456672161644e-05
Fxn	6	348;1078;1121;1137;1224;1676	BRDN0003499251;BRDN0003499246;BRDN0003499248;BRDN0003499249;BRDN0003499250;BRDN0003499247	6	6.235036048892849	3.3123662316948534	1.7934581818535023e-06	4.622943177496163e-05	4.251456672161644e-05
Nme6	6	586;621;655;737;741;7825	BRDN0003503796;BRDN0003503799;BRDN0003503794;BRDN0003503795;BRDN0003503798;BRDN0003503797	5	6.207900501442117	3.0952405825225804	1.7934581818535023e-06	4.578491800789471e-05	4.251456672161644e-05
Rpl10	4	16;182;472;522	BRDN0003510693;BRDN0003510691;BRDN0003510690;BRDN0003510692	4	6.1831047444298814	4.014136434654001	1.7934581818535023e-06	4.534887116972418e-05	4.251456672161644e-05
Fdx1l	6	158;205;406;820;923;1724	BRDN0003499005;BRDN0003499004;BRDN0003499002;BRDN0003499001;BRDN0003499000;BRDN0003499003	6	6.161456565726232	3.984043186253419	1.7934581818535023e-06	4.492105163038718e-05	4.251456672161644e-05
Mogs	6	318;538;561;630;759;1761	BRDN0003503073;BRDN0003503070;BRDN0003503072;BRDN0003503069;BRDN0003503068;BRDN0003503071	5	6.156227028696067	3.869622560026537	1.7934581818535023e-06	4.4501228717953674e-05	4.251456672161644e-05
Dhrs7b	6	434;489;575;800;940;1729	BRDN0003498232;BRDN0003498237;BRDN0003498235;BRDN0003498234;BRDN0003498233;BRDN0003498236	6	6.153910175014858	3.7208342837960044	1.7934581818535023e-06	4.408918030389857e-05	4.251456672161644e-05
Ndufc2	6	880;895;1111;1147;1609;1732	BRDN0003503643;BRDN0003503640;BRDN0003503641;BRDN0003503638;BRDN0003503639;BRDN0003503642	6	6.149392808570428	3.167718512208904	1.7934581818535023e-06	4.368469241120227e-05	4.251456672161644e-05
Pyroxd1	6	180;415;516;726;763;3900	BRDN0003505997;BRDN0003505998;BRDN0003505999;BRDN0003506000;BRDN0003505996;BRDN0003506001	5	6.144912028360679	3.5737786447793436	1.7934581818535023e-06	4.328755884382773e-05	4.251456672161644e-05
Atp5c1	6	274;300;404;445;774;1737	BRDN0003495595;BRDN0003495592;BRDN0003495597;BRDN0003495593;BRDN0003495596;BRDN0003495594	6	6.141881223975804	4.127698481069199	1.7934581818535023e-06	4.289758083622558e-05	4.251456672161644e-05
U2af1	4	65;99;113;549	BRDN0003510807;BRDN0003510809;BRDN0003510808;BRDN0003510806	4	6.095497378638562	4.435624310478782	1.7934581818535023e-06	4.251456672161644e-05	4.251456672161644e-05
Sod1	6	50;152;546;550;786;4069	BRDN0003508689;BRDN0003508684;BRDN0003508685;BRDN0003508686;BRDN0003508688;BRDN0003508687	5	6.080990581904776	3.843060332462033	2.152149818246407e-06	5.0565997941984116e-05	4.9686589282123564e-05
Fitm2	6	592;1210;1344;1723;1759;1801	BRDN0003499045;BRDN0003499042;BRDN0003499046;BRDN0003499047;BRDN0003499044;BRDN0003499043	6	6.047597857741195	2.9522720924909263	2.152149818246407e-06	5.0122436556528136e-05	4.9686589282123564e-05
Kdm8	6	1004;1040;1241;1445;1641;1803	BRDN0003502186;BRDN0003502187;BRDN0003502188;BRDN0003502191;BRDN0003502190;BRDN0003502189	6	6.044705774323982	3.030275829098654	2.152149818246407e-06	4.9686589282123564e-05	4.9686589282123564e-05
Tpi1	6	569;633;674;813;814;7288	BRDN0003509376;BRDN0003509375;BRDN0003509377;BRDN0003509379;BRDN0003509378;BRDN0003509374	5	6.0056744952760965	3.0578572253641965	2.869533091032217e-06	6.567767548871153e-05	6.402193577050864e-05
Ptdss1	6	163;239;255;298;1467;13700	BRDN0003505870;BRDN0003505875;BRDN0003505871;BRDN0003505874;BRDN0003505872;BRDN0003505873	4	5.995058182446346	3.787080979527508	2.869533091032217e-06	6.511632783496172e-05	6.402193577050864e-05
Psmd6	4	35;66;164;583	BRDN0003510674;BRDN0003510677;BRDN0003510676;BRDN0003510675	4	5.9911125374028735	4.442838542908227	2.869533091032217e-06	6.456449454822479e-05	6.402193577050864e-05
Itgav	6	494;689;885;993;998;1856	BRDN0003501380;BRDN0003501376;BRDN0003501379;BRDN0003501377;BRDN0003501378;BRDN0003501381	6	5.969212303361335	3.4633040318327963	2.869533091032217e-06	6.402193577050864e-05	6.402193577050864e-05
Mecr	6	483;521;548;620;834;3205	BRDN0003502801;BRDN0003502802;BRDN0003502803;BRDN0003502800;BRDN0003502799;BRDN0003502798	5	5.9534620931449815	3.5626899330093664	3.586916363818027e-06	7.936052454947379e-05	7.870465244575917e-05
Mcat	6	400;488;593;720;842;1965	BRDN0003502724;BRDN0003502725;BRDN0003502722;BRDN0003502723;BRDN0003502721;BRDN0003502720	5	5.932930378090208	3.7335783020532114	3.586916363818027e-06	7.870465244575917e-05	7.870465244575917e-05
Gfer	6	75;195;217;317;1404;2375	BRDN0003499772;BRDN0003499769;BRDN0003499771;BRDN0003499773;BRDN0003499768;BRDN0003499770	4	5.888601279948776	4.159333268719766	4.304299636603837e-06	9.367143881297695e-05	9.069774234272364e-05
Ldha	6	811;951;1099;1202;1233;1918	BRDN0003502277;BRDN0003502279;BRDN0003502276;BRDN0003502278;BRDN0003502281;BRDN0003502280	6	5.8835885176505265	3.2038749237059463	4.304299636603837e-06	9.290988239986314e-05	9.069774234272364e-05
Guk1	6	282;571;677;754;1595;1923	BRDN0003500528;BRDN0003500526;BRDN0003500525;BRDN0003500524;BRDN0003500529;BRDN0003500527	6	5.876804429227517	3.4756611466252143	4.304299636603837e-06	9.216060915470298e-05	9.069774234272364e-05
Rab10	4	169;278;291;629	BRDN0003510680;BRDN0003510681;BRDN0003510679;BRDN0003510678	4	5.8591841746578535	3.7455522380983166	4.304299636603837e-06	9.14233242814654e-05	9.069774234272364e-05
Cyc1	6	402;517;637;659;886;5096	BRDN0003497626;BRDN0003497631;BRDN0003497629;BRDN0003497627;BRDN0003497628;BRDN0003497630	5	5.82341554159523	3.303379800889221	4.304299636603837e-06	9.069774234272364e-05	9.069774234272364e-05
Rps26	4	51;87;219;665	BRDN0003510756;BRDN0003510757;BRDN0003510755;BRDN0003510754	4	5.7625001752265135	4.191485517850709	5.0216829093896465e-06	0.00010498085137346069	0.00010416068847210557
Ndufb9	6	480;636;753;798;916;3095	BRDN0003503627;BRDN0003503630;BRDN0003503628;BRDN0003503631;BRDN0003503626;BRDN0003503629	5	5.751853806237444	3.3795436473029348	5.0216829093896465e-06	0.00010416068847210557	0.00010416068847210557
Eif3g	4	186;340;426;680	BRDN0003510552;BRDN0003510550;BRDN0003510551;BRDN0003510553	4	5.723751105613984	3.5352993688913306	5.739066182175456e-06	0.00011811799002849464	0.00011456556927575814
Gmppb	6	308;310;319;576;931;9992	BRDN0003500062;BRDN0003500067;BRDN0003500064;BRDN0003500063;BRDN0003500065;BRDN0003500066	5	5.716956763850372	3.2659077580991207	5.739066182175456e-06	0.00011720939010519859	0.00011456556927575814
Ndufa8	6	866;1264;1581;1666;1768;2066	BRDN0003503537;BRDN0003503536;BRDN0003503541;BRDN0003503540;BRDN0003503539;BRDN0003503538	6	5.689898231556784	2.840565974367587	5.739066182175456e-06	0.00011631466193645665	0.00011456556927575814
Psmb2	4	74;138;147;1319	BRDN0003510664;BRDN0003510665;BRDN0003510662;BRDN0003510663	3	5.689822700944187	3.8838989978392147	5.739066182175456e-06	0.0001154334902551199	0.00011456556927575814
Isca1	6	685;788;846;860;949;14919	BRDN0003501359;BRDN0003501361;BRDN0003501358;BRDN0003501363;BRDN0003501360;BRDN0003501362	5	5.6758233251800565	2.9984489392092013	5.739066182175456e-06	0.00011456556927575814	0.00011456556927575814
