p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gys2	6	1287;3484;5227;7845;9727;10932	BRDN0003500565;BRDN0003500563;BRDN0003500561;BRDN0003500564;BRDN0003500562;BRDN0003500560	6	1.3484823965346562	0.8329697914349644	0.1560749808996703	0.7521753104538675	0.7521753104538675
Elovl7	6	741;1193;2846;9086;12464;17715	BRDN0003498612;BRDN0003498611;BRDN0003498613;BRDN0003498610;BRDN0003498614;BRDN0003498615	3	1.3462866286164537	1.000978657726642	0.15681101613753667	0.7543729954902211	0.7543729954902211
Scap	6	1674;4036;4443;5414;10497;10960	BRDN0003506218;BRDN0003506219;BRDN0003506222;BRDN0003506221;BRDN0003506223;BRDN0003506220	6	1.3418168097682923	0.8899200211574937	0.15829851035363407	0.7601714561367028	0.7601714561367028
Pts	6	504;1156;8086;8799;10541;17175	BRDN0003505955;BRDN0003505959;BRDN0003505956;BRDN0003505958;BRDN0003505957;BRDN0003505954	2	1.3379739776078603	0.8336623431664872	0.15952846397480547	0.764714736562502	0.764714736562502
Adh5	6	2219;2255;3952;6080;8642;10982	BRDN0003494396;BRDN0003494397;BRDN0003494395;BRDN0003494393;BRDN0003494392;BRDN0003494394	6	1.3365914984182472	0.9779473451578936	0.1599893827275629	0.7655619841350879	0.7655619841350879
Uggt1	6	601;2297;3677;5719;7739;14711	BRDN0003509690;BRDN0003509689;BRDN0003509691;BRDN0003509686;BRDN0003509688;BRDN0003509687	5	1.3336758895690148	1.0461308388577568	0.16091229630798698	0.768612989811555	0.7680808891012949
Glo1	6	3024;7820;8656;8839;10319;10998	BRDN0003499903;BRDN0003499905;BRDN0003499902;BRDN0003499904;BRDN0003499900;BRDN0003499901	6	1.332797842583233	0.7101734510974782	0.16117916288545897	0.7685250704662415	0.7680808891012949
Gclm	6	2180;2190;2886;7829;12478;14397	BRDN0003499684;BRDN0003499685;BRDN0003499688;BRDN0003499689;BRDN0003499687;BRDN0003499686	3	1.331469831507733	0.8575431266812855	0.16163972294658002	0.7693593880178209	0.7680808891012949
Grhpr	6	1260;6074;7104;8982;10115;11004	BRDN0003500260;BRDN0003500261;BRDN0003500264;BRDN0003500263;BRDN0003500262;BRDN0003500265	6	1.3313766443525192	0.7395771251855731	0.16165622276185376	0.7680808891012949	0.7680808891012949
Ggh	6	1309;2534;2891;12023;14062;15853	BRDN0003499801;BRDN0003499800;BRDN0003499798;BRDN0003499799;BRDN0003499802;BRDN0003499803	3	1.3296360864032444	0.8867458458563832	0.16209669609133714	0.7688177804050392	0.7685008528445247
Slco1c1	6	1117;1170;13294;13743;14657;15103	BRDN0003508572;BRDN0003508571;BRDN0003508574;BRDN0003508570;BRDN0003508573;BRDN0003508575	2	1.3289336328807857	0.9513065955708052	0.16231513929789698	0.7685008528445247	0.7685008528445247
Ugt1a10	6	2384;2632;2909;6407;10098;18218	BRDN0003509710;BRDN0003509714;BRDN0003509712;BRDN0003509713;BRDN0003509715;BRDN0003509711	3	1.3230679066934812	0.8804499608187311	0.16382379632054112	0.7742829952412943	0.7742829952412943
Sat1	6	2001;3624;3797;5135;12770;14762	BRDN0003506194;BRDN0003506195;BRDN0003506199;BRDN0003506197;BRDN0003506198;BRDN0003506196	4	1.320818728187931	0.8559279619803328	0.16438192050675948	0.7755602344049214	0.7755602344049214
Glra1	6	1244;2750;2919;6320;15519;17189	BRDN0003499923;BRDN0003499922;BRDN0003499920;BRDN0003499919;BRDN0003499918;BRDN0003499921	3	1.3194412782702816	0.9146266292940004	0.16473989475987383	0.7758903435019235	0.7758903435019235
Gria2	6	1385;4986;5470;5904;7807;14437	BRDN0003500273;BRDN0003500275;BRDN0003500276;BRDN0003500277;BRDN0003500272;BRDN0003500274	5	1.317473447507194	0.8410877170779596	0.16528044305590917	0.7770776851529133	0.7770776851529133
Kcnj3	6	1537;2231;5436;6256;7818;15038	BRDN0003501725;BRDN0003501726;BRDN0003501724;BRDN0003501728;BRDN0003501727;BRDN0003501729	5	1.3148697143799442	0.8957810879258096	0.16595585940722613	0.7788938767300824	0.7776922085782507
Glt1d1	6	1308;1338;2932;11860;13012;16374	BRDN0003499989;BRDN0003499987;BRDN0003499984;BRDN0003499986;BRDN0003499985;BRDN0003499988	3	1.3147503249318842	1.0245201714098822	0.16598850034613732	0.7776922085782507	0.7776922085782507
Gck	6	2240;5979;6480;6783;7831;16574	BRDN0003499671;BRDN0003499668;BRDN0003499667;BRDN0003499670;BRDN0003499666;BRDN0003499669	5	1.3117987283499928	0.7576058433424951	0.16679053484509898	0.7800932306817651	0.7800932306817651
Gk5	6	3807;5758;6201;7022;7840;17329	BRDN0003499856;BRDN0003499854;BRDN0003499855;BRDN0003499853;BRDN0003499852;BRDN0003499857	5	1.3096765569015203	0.7529744777776177	0.16734399604004424	0.7813253471956314	0.7813253471956314
Upp2	6	792;3729;4417;5183;12951;16665	BRDN0003509820;BRDN0003509823;BRDN0003509821;BRDN0003509819;BRDN0003509822;BRDN0003509818	4	1.307818266397422	0.8763913166174438	0.16782428414116668	0.7822121478828772	0.7822121478828772
Tgds	6	1841;4751;5182;5187;8001;13867	BRDN0003509232;BRDN0003509230;BRDN0003509231;BRDN0003509235;BRDN0003509234;BRDN0003509233	4	1.30674217878493	0.8650628714542373	0.16813060679864122	0.7822864502859059	0.7822864502859059
Snrnp27	4	981;1853;14958;16088	BRDN0003510778;BRDN0003510780;BRDN0003510781;BRDN0003510779	2	1.305496031404482	1.0234147889429364	0.16843405992302474	0.7823471679872911	0.7823471679872911
Glrx	6	555;1216;9426;12436;13219;15798	BRDN0003499949;BRDN0003499948;BRDN0003499951;BRDN0003499953;BRDN0003499952;BRDN0003499950	2	1.3000979669862278	0.8713259987047114	0.16992155413912213	0.7878978775400948	0.7878978775400948
Chrnd	6	862;5981;7458;7850;7890;15691	BRDN0003496846;BRDN0003496850;BRDN0003496851;BRDN0003496847;BRDN0003496849;BRDN0003496848	5	1.2979444671723614	0.7539793753175072	0.17051088449770613	0.7892720323656709	0.7880152603826444
Fmo1	6	828;2140;2982;8628;10481;15391	BRDN0003499070;BRDN0003499068;BRDN0003499071;BRDN0003499069;BRDN0003499067;BRDN0003499066	3	1.2969535745570069	0.8722403654870904	0.17081326154718046	0.7893154830327687	0.7880152603826444
Hsd3b2	6	3376;3393;4958;5226;15578;17771	BRDN0003510176;BRDN0003510172;BRDN0003510177;BRDN0003510175;BRDN0003510173;BRDN0003510174	4	1.2963084380428311	0.7884628891286192	0.17098364007446432	0.7887498739051488	0.7880152603826444
Lalba	6	508;1223;3499;9063;13078;13352	BRDN0003502245;BRDN0003502242;BRDN0003502243;BRDN0003502244;BRDN0003502241;BRDN0003502240	2	1.2958223938025748	0.9774989024109496	0.17112568196247357	0.7880557046271863	0.7880152603826444
Kcna5	6	3740;4332;5209;5232;9550;15304	BRDN0003501487;BRDN0003501485;BRDN0003501484;BRDN0003501486;BRDN0003501488;BRDN0003501489	4	1.2947125509577015	0.7960974263815523	0.1714094070468558	0.7880152603826444	0.7880152603826444
Pik3c2g	6	1889;1949;2997;9865;10142;11314	BRDN0003505066;BRDN0003505067;BRDN0003505071;BRDN0003505069;BRDN0003505068;BRDN0003505070	3	1.2916892318539548	0.8265810526585151	0.17227744080691265	0.7906566022722705	0.7886147221395237
Stard9	6	2540;3236;3492;6002;7928;18026	BRDN0003508993;BRDN0003508991;BRDN0003508992;BRDN0003508995;BRDN0003508990;BRDN0003508994	5	1.2890931035489823	0.9210449153932992	0.17303463885132586	0.7927811514718909	0.7886147221395237
St3gal4	6	1867;2967;3005;5336;10723;12343	BRDN0003508830;BRDN0003508831;BRDN0003508828;BRDN0003508833;BRDN0003508832;BRDN0003508829	3	1.2888954572532525	0.8970667331623392	0.17305795380769107	0.7915418124922238	0.7886147221395237
Gdpd3	6	1331;1923;3008;5443;11631;14997	BRDN0003499752;BRDN0003499750;BRDN0003499751;BRDN0003499753;BRDN0003499755;BRDN0003499754	3	1.2878502664749525	1.0069797052218412	0.17339046095462185	0.7917184776470363	0.7886147221395237
Gnpda2	6	1105;5447;7181;7527;7943;12637	BRDN0003500113;BRDN0003500111;BRDN0003500110;BRDN0003500112;BRDN0003500114;BRDN0003500115	5	1.285614493321591	0.7502191257854306	0.17397835654666038	0.7930587014157413	0.7886147221395237
Sptlc1	6	1695;2930;3119;5272;9345;12955	BRDN0003508732;BRDN0003508735;BRDN0003508733;BRDN0003508737;BRDN0003508736;BRDN0003508734	4	1.2841360940978113	0.94317418390033	0.17441882987614377	0.7937235264971815	0.7886147221395237
Lctl	6	2078;4047;5219;6705;7953;17090	BRDN0003502275;BRDN0003502274;BRDN0003502273;BRDN0003502272;BRDN0003502271;BRDN0003502270	5	1.2833002257418482	0.804346621368843	0.1746652510303417	0.7935045299759537	0.7886147221395237
Naa35	6	388;1678;4837;5276;13073;16891	BRDN0003503254;BRDN0003503258;BRDN0003503257;BRDN0003503259;BRDN0003503256;BRDN0003503255	4	1.2830844203978151	1.0320753802396148	0.17473232636634606	0.7924728741261554	0.7886147221395237
Kcnmb3	6	2977;3846;4262;5279;15891;16051	BRDN0003501866;BRDN0003501862;BRDN0003501867;BRDN0003501865;BRDN0003501863;BRDN0003501864	4	1.2822963739004674	0.8032407583687331	0.17497480191254378	0.7922388510124254	0.7886147221395237
Cox10	6	1186;1904;3975;6229;7959;13593	BRDN0003497275;BRDN0003497274;BRDN0003497277;BRDN0003497272;BRDN0003497273;BRDN0003497276	5	1.2819135067510028	0.9780178359230792	0.1750996266020065	0.7914738155466536	0.7886147221395237
Rdh11	6	1327;3163;3259;5610;7960;13634	BRDN0003506045;BRDN0003506047;BRDN0003506049;BRDN0003506046;BRDN0003506044;BRDN0003506048	5	1.2816825210435756	0.9780953196666607	0.1751372892238271	0.7903180187085265	0.7886147221395237
Slc16a7	6	620;1925;3029;14180;14854;15435	BRDN0003506816;BRDN0003506812;BRDN0003506814;BRDN0003506813;BRDN0003506817;BRDN0003506815	3	1.2805714714316687	1.0075657400904283	0.1754687202958488	0.7904895191923356	0.7886147221395237
Hpgd	6	996;3112;3625;5476;7965;12694	BRDN0003500866;BRDN0003500871;BRDN0003500869;BRDN0003500867;BRDN0003500870;BRDN0003500868	5	1.2805281668549753	0.9813254696651894	0.17548593749439534	0.7892472714689501	0.7886147221395237
Cat	6	891;4434;4881;5288;9226;15607	BRDN0003496499;BRDN0003496500;BRDN0003496501;BRDN0003496498;BRDN0003496503;BRDN0003496502	4	1.2799358729724628	0.8611946580585785	0.1756380227482235	0.7886147221395237	0.7886147221395237
Abcd4	6	1819;2465;3046;10627;14090;15305	BRDN0003493762;BRDN0003493763;BRDN0003493766;BRDN0003493767;BRDN0003493764;BRDN0003493765	3	1.2747268171982675	0.7672835074595309	0.17714237547123113	0.7940458561056517	0.7923371293407232
Slco6b1	6	1311;1773;3049;11245;14036;14054	BRDN0003508615;BRDN0003508617;BRDN0003508612;BRDN0003508614;BRDN0003508613;BRDN0003508616	3	1.2736998003130025	0.9441371535999376	0.1774002747577934	0.7938809637832152	0.7923371293407232
Pipox	6	1527;2324;3052;9069;9871;17034	BRDN0003505187;BRDN0003505188;BRDN0003505189;BRDN0003505191;BRDN0003505186;BRDN0003505190	3	1.2726740949089244	0.8318524492344789	0.17771090171490467	0.7939521877611166	0.7923371293407232
Pdha2	6	864;1264;11535;14855;14866;16175	BRDN0003510442;BRDN0003510447;BRDN0003510446;BRDN0003510445;BRDN0003510444;BRDN0003510443	2	1.2713466908277624	0.9624515787835326	0.1780972126072936	0.7943607462980944	0.7923371293407232
Grin2b	6	4313;4456;4930;5321;10991;12234	BRDN0003500348;BRDN0003500349;BRDN0003500347;BRDN0003500344;BRDN0003500345;BRDN0003500346	4	1.2713271620992654	0.7579916097577049	0.17812375578838624	0.7931659472626655	0.7923371293407232
Slc22a1	6	2332;3040;3059;10347;13930;18139	BRDN0003506984;BRDN0003506981;BRDN0003506980;BRDN0003506982;BRDN0003506985;BRDN0003506983	3	1.2702858687058691	0.7306681520651455	0.17840102442331351	0.7930897026343343	0.7923371293407232
Kctd7	6	1067;1587;3060;9207;13380;14059	BRDN0003502083;BRDN0003502081;BRDN0003502082;BRDN0003502078;BRDN0003502079;BRDN0003502080	3	1.269945273507897	0.8976939877886287	0.17852584911277614	0.7923371293407232	0.7923371293407232
Acbd7	6	3134;4910;5037;6590;8038;15267	BRDN0003494025;BRDN0003494023;BRDN0003494022;BRDN0003494024;BRDN0003494020;BRDN0003494021	5	1.2637830249789341	0.7919257716184637	0.1803193072947118	0.7989806148880818	0.7989806148880818
Msr1	6	2723;2804;3212;5356;8134;16480	BRDN0003503119;BRDN0003503121;BRDN0003503116;BRDN0003503120;BRDN0003503118;BRDN0003503117	4	1.2622758051693537	0.9733634879585876	0.18075942193255878	0.7996155709134867	0.7996155709134867
B4galt3	6	2463;3264;4242;7894;8059;11412	BRDN0003496042;BRDN0003496044;BRDN0003496047;BRDN0003496045;BRDN0003496046;BRDN0003496043	5	1.2590032696094726	0.8112560972028063	0.18174367178280504	0.8026515602997982	0.800664831431459
Scnn1a	6	2480;5714;6512;6979;8060;14681	BRDN0003506332;BRDN0003506334;BRDN0003506336;BRDN0003506337;BRDN0003506333;BRDN0003506335	5	1.2587760757182826	0.7376832920995494	0.1817971168366267	0.8015735397019187	0.800664831431459
Nanp	6	2506;5425;5478;7397;8061;13003	BRDN0003503359;BRDN0003503360;BRDN0003503361;BRDN0003503357;BRDN0003503358;BRDN0003503356	5	1.2585489193610675	0.7481205707685437	0.18188822451226905	0.800664831431459	0.800664831431459
Mcat	6	4041;4836;6426;6501;8073;12055	BRDN0003502722;BRDN0003502724;BRDN0003502725;BRDN0003502720;BRDN0003502723;BRDN0003502721	5	1.255825968000127	0.7643742438441264	0.18264613993995493	0.8026895611716782	0.8017777037453794
Pde4b	6	2013;2900;3104;5924;8978;14586	BRDN0003504550;BRDN0003504553;BRDN0003504555;BRDN0003504554;BRDN0003504551;BRDN0003504552	3	1.2551010935249838	0.9210323568333164	0.182890767635971	0.8024555830803028	0.8017777037453794
Dhrs9	6	580;1293;10935;12085;12153;17156	BRDN0003498249;BRDN0003498245;BRDN0003498244;BRDN0003498247;BRDN0003498246;BRDN0003498248	2	1.2545961827843544	0.8668348292628353	0.18303388559888945	0.8017777037453794	0.8017777037453794
Acat2	6	2660;4295;7280;7883;8108;16334	BRDN0003493995;BRDN0003493991;BRDN0003493994;BRDN0003493993;BRDN0003493992;BRDN0003493990	5	1.2479147715337973	0.7074960926340081	0.1850145808150191	0.8091384427202296	0.8091384427202296
Slc25a18	6	1285;2815;5031;5440;8528;11027	BRDN0003507184;BRDN0003507186;BRDN0003507185;BRDN0003507189;BRDN0003507188;BRDN0003507187	4	1.2408792016939318	0.8949551170307645	0.18719614334752555	0.8173523665773645	0.8173523665773645
Ldhb	6	1810;3601;4373;5456;10183;17747	BRDN0003502288;BRDN0003502290;BRDN0003502293;BRDN0003502291;BRDN0003502289;BRDN0003502292	4	1.2368551749883687	0.8162084673300457	0.18847738987270024	0.8216150296392469	0.8215069152531439
Slc27a2	6	4123;5364;6335;6405;8161;12844	BRDN0003507461;BRDN0003507464;BRDN0003507460;BRDN0003507463;BRDN0003507465;BRDN0003507462	5	1.2360215575491138	0.7625201589745375	0.18875752804071866	0.8215069152531439	0.8215069152531439
Alad	6	2018;3460;5477;5481;11219;14486	BRDN0003494690;BRDN0003494688;BRDN0003494687;BRDN0003494691;BRDN0003494689;BRDN0003494686	4	1.2306001908533224	0.7589147511252495	0.1904670523797396	0.827610063082288	0.8272390047454208
Cacna2d3	6	735;1337;9386;12829;14341;17931	BRDN0003496404;BRDN0003496405;BRDN0003496402;BRDN0003496403;BRDN0003496406;BRDN0003496407	2	1.230019516003781	0.8145668248907217	0.19068872381102686	0.8272390047454208	0.8272390047454208
Pdxk	6	3974;4565;4678;6973;8202;12724	BRDN0003504694;BRDN0003504695;BRDN0003504696;BRDN0003504699;BRDN0003504698;BRDN0003504697	5	1.2268921045201042	0.7909003631990968	0.19167943011072808	0.8301999754313529	0.8301999754313529
Agl	6	789;1347;7413;15540;16575;17991	BRDN0003494491;BRDN0003494489;BRDN0003494488;BRDN0003494493;BRDN0003494490;BRDN0003494492	2	1.2245690084804284	0.8207303287127695	0.19246101918641556	0.8322471680388502	0.8310682968189844
Gcsh	6	995;2956;3979;5506;11014;11568	BRDN0003499725;BRDN0003499723;BRDN0003499722;BRDN0003499721;BRDN0003499720;BRDN0003499724	4	1.224384630526535	0.8890596213749521	0.1924968883500543	0.8310682968189844	0.8310682968189844
Mmachc	6	3505;5830;6834;7216;8226;14900	BRDN0003503014;BRDN0003503018;BRDN0003503016;BRDN0003503017;BRDN0003503019;BRDN0003503015	5	1.2215765377366024	0.7155964123406507	0.19338644360829438	0.8335729265291922	0.8335729265291922
Pi4kb	6	2032;2420;4754;5522;10187;12487	BRDN0003504927;BRDN0003504922;BRDN0003504924;BRDN0003504923;BRDN0003504926;BRDN0003504925	4	1.2204272160241387	0.8363219274251443	0.19376737412613743	0.833880680344751	0.833880680344751
Pdk3	6	313;2476;3234;6224;12088;15238	BRDN0003504668;BRDN0003504666;BRDN0003504664;BRDN0003504667;BRDN0003504665;BRDN0003504669	3	1.2128091638168044	1.0291504888406413	0.19622548791029837	0.8431123834614734	0.8419494179897448
Nipa1	6	4174;5104;5451;5554;12090;13740	BRDN0003503744;BRDN0003503745;BRDN0003503743;BRDN0003503741;BRDN0003503740;BRDN0003503742	4	1.2125601187464576	0.7197084055625176	0.19632950848485065	0.8422160762073054	0.8419494179897448
Dhrs13	6	1355;3566;5419;5557;13418;15379	BRDN0003498208;BRDN0003498209;BRDN0003498212;BRDN0003498210;BRDN0003498213;BRDN0003498211	4	1.2118258237364885	0.7744083250117175	0.19657987524704879	0.8419494179897448	0.8419494179897448
Cyp3a11	6	795;1379;3638;10505;12496;14214	BRDN0003510075;BRDN0003510070;BRDN0003510072;BRDN0003510073;BRDN0003510074;BRDN0003510071	2	1.20744969491072	0.8785143994747431	0.1980200221671431	0.8467713328861645	0.8467713328861645
Pdxdc1	6	357;2424;3265;7841;12451;18000	BRDN0003504689;BRDN0003504692;BRDN0003504691;BRDN0003504688;BRDN0003504693;BRDN0003504690	3	1.2030557776646564	0.947743905355812	0.1995250922734234	0.8518551483115735	0.8506938117837831
Cacng5	6	1524;4368;4997;5594;12075;15703	BRDN0003496462;BRDN0003496466;BRDN0003496465;BRDN0003496467;BRDN0003496463;BRDN0003496464	4	1.2028149178572896	0.7609485278102345	0.19956885265306268	0.8506938117837831	0.8506938117837831
Il4i1	6	2939;3678;3858;5958;8333;11979	BRDN0003510184;BRDN0003510187;BRDN0003510185;BRDN0003510188;BRDN0003510186;BRDN0003510189	5	1.1981312858965698	0.8718305078069589	0.201162878285167	0.8561339559245498	0.854767486054874
Glod5	6	2574;2583;5295;6740;8337;16522	BRDN0003499913;BRDN0003499916;BRDN0003499914;BRDN0003499917;BRDN0003499915;BRDN0003499912	5	1.197262783817349	0.8225858672077957	0.20145485327718604	0.8560242503607873	0.854767486054874
Lyzl6	6	612;3449;4131;5617;8882;12851	BRDN0003502578;BRDN0003502576;BRDN0003502577;BRDN0003502581;BRDN0003502579;BRDN0003502580	4	1.1972555980805517	0.9328915300912156	0.20147637477536928	0.854767486054874	0.854767486054874
Apoo	6	1430;2084;3295;7304;8794;14291	BRDN0003495153;BRDN0003495149;BRDN0003495150;BRDN0003495148;BRDN0003495151;BRDN0003495152	3	1.1937341192888529	0.91774525826445	0.20269269811435797	0.858575674088177	0.858575674088177
Akt2	4	638;3600;5166;14377	BRDN0003510490;BRDN0003510492;BRDN0003510493;BRDN0003510491	3	1.1924799734373746	0.9736965159542792	0.20310232396311212	0.8589602209680127	0.8589602209680127
Pign	6	1122;2859;3312;6038;15174;17304	BRDN0003504983;BRDN0003504986;BRDN0003504984;BRDN0003504985;BRDN0003504987;BRDN0003504982	3	1.1885022128951614	0.8986341025823886	0.20455932939011656	0.8637661965156335	0.8637661965156335
Mttp	6	1758;4324;7078;7592;8391;17476	BRDN0003503216;BRDN0003503212;BRDN0003503214;BRDN0003503215;BRDN0003503217;BRDN0003503213	5	1.185593552579658	0.7171836182512069	0.2055668941967279	0.8666623051110877	0.8666623051110877
Ptgr1	6	1163;2342;4755;6871;8414;16884	BRDN0003505932;BRDN0003505935;BRDN0003505930;BRDN0003505931;BRDN0003505934;BRDN0003505933	5	1.1806545773791897	0.8755367765762985	0.20727785330229453	0.8725102137443462	0.870166899218411
Slc8a1	6	918;1431;5918;11571;13385;15842	BRDN0003508476;BRDN0003508479;BRDN0003508477;BRDN0003508474;BRDN0003508475;BRDN0003508478	2	1.1806324499237588	0.8316400897659445	0.20732412452338844	0.8713435124274705	0.870166899218411
Chrna7	6	1343;3893;4261;5687;9979;11339	BRDN0003496812;BRDN0003496813;BRDN0003496810;BRDN0003496811;BRDN0003496815;BRDN0003496814	4	1.1805316636054972	0.8234966569831632	0.20736716751975492	0.870166899218411	0.870166899218411
Man1b1	6	3935;5663;5742;5881;8426;17339	BRDN0003502605;BRDN0003502604;BRDN0003502600;BRDN0003502602;BRDN0003502603;BRDN0003502601	5	1.1780850922248225	0.7831969018084862	0.2082520597867219	0.8725210716414136	0.8721796814868319
Cth	6	2918;3162;3349;14281;15817;17087	BRDN0003497522;BRDN0003497523;BRDN0003497521;BRDN0003497518;BRDN0003497520;BRDN0003497519	3	1.1772390733961176	0.7510918818307148	0.20849919832419261	0.87220006255493	0.8721796814868319
Acox3	6	2928;3310;5358;5704;12930;13693	BRDN0003494152;BRDN0003494157;BRDN0003494155;BRDN0003494153;BRDN0003494156;BRDN0003494154	4	1.1765141061715385	0.7455443638036757	0.2088180751889408	0.8721796814868319	0.8721796814868319
Slc25a25	6	5087;5231;6735;8288;8452;15187	BRDN0003507228;BRDN0003507229;BRDN0003507227;BRDN0003507230;BRDN0003507226;BRDN0003507231	5	1.1725351507761927	0.6960338665545079	0.21026467855848996	0.8768622972702355	0.8740945991248474
Auh	6	1411;1448;4658;8570;15525;17252	BRDN0003495874;BRDN0003495878;BRDN0003495879;BRDN0003495875;BRDN0003495876;BRDN0003495877	2	1.1721217924939529	0.8102054439040014	0.21038663371486166	0.8760148241543081	0.8740945991248474
Acly	6	2308;3892;4085;5726;12416;15954	BRDN0003494066;BRDN0003494064;BRDN0003494065;BRDN0003494063;BRDN0003494062;BRDN0003494067	4	1.1713401402187014	0.7885462888305622	0.21066426104142522	0.8758171593296291	0.8740945991248474
Sgms2	6	1240;2352;3370;9045;12711;14578	BRDN0003506478;BRDN0003506479;BRDN0003506480;BRDN0003506476;BRDN0003506481;BRDN0003506477	3	1.1709209810532448	0.8008457460964784	0.21082997657743607	0.875155557626522	0.8740945991248474
Slc6a13	6	954;1737;4532;5729;10312;13343	BRDN0003508305;BRDN0003508302;BRDN0003508303;BRDN0003508301;BRDN0003508300;BRDN0003508304	4	1.1706367951411902	0.9115402166085056	0.2108988453716224	0.8740945991248474	0.8740945991248474
Gabra3	6	968;1977;7136;8410;8471;17590	BRDN0003499299;BRDN0003499297;BRDN0003499298;BRDN0003499296;BRDN0003499294;BRDN0003499295	5	1.1684943236608527	0.8049650988566448	0.2117310099680405	0.8761956080705089	0.8761722818375302
Htr3b	6	1679;1982;3381;13958;15740;17032	BRDN0003501087;BRDN0003501086;BRDN0003501085;BRDN0003501082;BRDN0003501084;BRDN0003501083	3	1.1676327578830301	0.863864450796123	0.21205060421606148	0.8761722818375302	0.8761722818375302
Mgst1	6	3146;4575;5107;8036;8486;11552	BRDN0003502929;BRDN0003502924;BRDN0003502928;BRDN0003502926;BRDN0003502925;BRDN0003502927	5	1.1653130523014152	0.7276231677158849	0.21285012787356827	0.8781290114722712	0.8775160587751565
Chrna5	6	1523;1748;3450;5757;17146;17574	BRDN0003496799;BRDN0003496803;BRDN0003496798;BRDN0003496800;BRDN0003496801;BRDN0003496802	4	1.1640975180134143	0.9604902733049002	0.2133024380270525	0.878649492423363	0.8775160587751565
Tph1	6	2640;3110;7337;8421;8492;12064	BRDN0003509363;BRDN0003509365;BRDN0003509362;BRDN0003509366;BRDN0003509364;BRDN0003509367	5	1.1640427263073334	0.704316188000728	0.21335301354778302	0.8775160587751565	0.8775160587751565
Galnt15	6	623;3224;3399;9010;14928;16485	BRDN0003499505;BRDN0003499509;BRDN0003499504;BRDN0003499507;BRDN0003499506;BRDN0003499508	3	1.1622832558890963	0.8109224373887413	0.2139294310074571	0.8785455596556243	0.8781070102939095
Clcn4	6	2409;4557;4672;5767;14507;17899	BRDN0003497048;BRDN0003497047;BRDN0003497046;BRDN0003497049;BRDN0003497044;BRDN0003497045	4	1.161773082503194	0.7411043039335419	0.21414859159728972	0.8781070102939095	0.8781070102939095
Xdh	6	762;5560;7151;7313;8508;14143	BRDN0003509969;BRDN0003509968;BRDN0003509973;BRDN0003509970;BRDN0003509972;BRDN0003509971	5	1.1606612741671514	0.7554524598230874	0.21454889146349765	0.8784114188490316	0.8784114188490316
