p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pon2	6	1942;2824;8110;12104;12304;12367	BRDN0003505691;BRDN0003505695;BRDN0003505693;BRDN0003505690;BRDN0003505694;BRDN0003505692	2	0.7395165007149148	0.5674276337094477	0.5022220946874181	0.9821232073887287	0.9796375960575948
Pmm1	6	2606;2825;10316;12978;13362;15663	BRDN0003505557;BRDN0003505556;BRDN0003505554;BRDN0003505553;BRDN0003505552;BRDN0003505555	2	0.7393209307641907	0.5556741138364095	0.5025273412699836	0.9820161797883347	0.9796375960575948
Gyg	6	4083;5595;10596;10785;10932;12341	BRDN0003500549;BRDN0003500548;BRDN0003500552;BRDN0003500550;BRDN0003500553;BRDN0003500551	5	0.7392125611923075	0.5402549433381546	0.5026557528758102	0.9815639898677239	0.9796375960575948
Galnt1	6	1160;5587;6836;10358;10935;13005	BRDN0003499469;BRDN0003499470;BRDN0003499468;BRDN0003499473;BRDN0003499472;BRDN0003499471	5	0.7387926027548769	0.5841039331001567	0.5031407039682055	0.9818081834229362	0.9796375960575948
Cyb5rl	6	2821;2828;7904;15196;16938;17779	BRDN0003497605;BRDN0003497607;BRDN0003497603;BRDN0003497602;BRDN0003497604;BRDN0003497606	2	0.7387349169203238	0.5555065623914058	0.503186616497663	0.9811959183742851	0.9796375960575948
Nudt5	6	2693;2833;5495;12470;14603;16897	BRDN0003504121;BRDN0003504119;BRDN0003504120;BRDN0003504122;BRDN0003504123;BRDN0003504118	2	0.7377605426531246	0.6236539990392148	0.5044398850751997	0.9829371474893891	0.9796375960575948
Pigq	6	3346;3620;5463;9429;14243;17255	BRDN0003505004;BRDN0003505001;BRDN0003505005;BRDN0003505000;BRDN0003505002;BRDN0003505003	3	0.7377101078533622	0.5894547243287906	0.5045360144337514	0.9824227318881327	0.9796375960575948
Glyat	6	3557;4291;7240;9958;10944;13803	BRDN0003500031;BRDN0003500027;BRDN0003500029;BRDN0003500028;BRDN0003500030;BRDN0003500026	5	0.7375341354151707	0.5635488083180572	0.5047483598824926	0.9821351824247073	0.9796375960575948
Stat5b	6	2273;3155;6014;10601;10946;13422	BRDN0003509003;BRDN0003509004;BRDN0003509007;BRDN0003509006;BRDN0003509002;BRDN0003509005	5	0.737254762755184	0.6058063054839514	0.5050539651566944	0.9820293777244921	0.9796375960575948
Pycr2	6	7588;9599;10539;10551;10947;14950	BRDN0003505972;BRDN0003505976;BRDN0003505974;BRDN0003505973;BRDN0003505975;BRDN0003505977	5	0.7371151155202859	0.6475713150087623	0.505231517516706	0.9816749143771896	0.9796375960575948
Plcxd3	6	9494;10139;11984;13823;16847;17801	BRDN0003505461;BRDN0003505458;BRDN0003505457;BRDN0003505456;BRDN0003505459;BRDN0003505460	2	0.7367077832894467	0.9137809351893706	0.5057433704818304	0.9819700460316251	0.9796375960575948
Kdm5c	6	2067;5731;9238;9661;10951;15160	BRDN0003502167;BRDN0003502165;BRDN0003502163;BRDN0003502164;BRDN0003502162;BRDN0003502166	5	0.7365567871875321	0.5487701434787831	0.5059643245298449	0.9817003394860717	0.9796375960575948
Sfxn4	6	1687;6145;6883;8205;13075;14860	BRDN0003506460;BRDN0003506461;BRDN0003506459;BRDN0003506458;BRDN0003506462;BRDN0003506463	4	0.736455641057148	0.5688889838876345	0.5060554322054872	0.9811792601681373	0.9796375960575948
Gaa	6	6919;7407;10438;10573;10954;15617	BRDN0003499276;BRDN0003499278;BRDN0003499281;BRDN0003499280;BRDN0003499277;BRDN0003499279	5	0.7361383145427149	0.5954150383244657	0.5064625472127866	0.9812711852247741	0.9796375960575948
Kcna2	6	823;2842;8367;8425;13525;17666	BRDN0003501468;BRDN0003501466;BRDN0003501470;BRDN0003501471;BRDN0003501467;BRDN0003501469	2	0.7360139357386456	0.6575867878976396	0.506610328166978	0.980860876678152	0.9796375960575948
Gabrp	6	7087;10133;13451;16951;17108;17674	BRDN0003499365;BRDN0003499360;BRDN0003499363;BRDN0003499361;BRDN0003499362;BRDN0003499364	2	0.7359517676360677	0.7156453612333041	0.5067136313582576	0.9803650966988134	0.9796375960575948
Slc22a17	6	2568;3396;9305;9440;10956;14033	BRDN0003507020;BRDN0003507016;BRDN0003507019;BRDN0003507021;BRDN0003507018;BRDN0003507017	5	0.7358594630501722	0.5789583249051629	0.5067842936106258	0.9798069120976522	0.9796375960575948
Acbd4	6	4134;4467;5478;8456;15681;16372	BRDN0003494005;BRDN0003494003;BRDN0003494004;BRDN0003494006;BRDN0003494002;BRDN0003494007	3	0.7356559610274576	0.6001656001185524	0.5070558231793709	0.9796375960575948	0.9796375960575948
Pla2g12a	6	597;2850;6030;11326;15333;16723	BRDN0003505247;BRDN0003505248;BRDN0003505246;BRDN0003505250;BRDN0003505249;BRDN0003505251	2	0.7344692023295126	0.7277853730535097	0.5085250241220125	0.9817807967479477	0.9813973218706348
Lipf	6	6674;10116;11128;14777;16411;18050	BRDN0003502358;BRDN0003502355;BRDN0003502356;BRDN0003502357;BRDN0003502359;BRDN0003502354	2	0.7338164135653541	0.688488496636428	0.5094109924638888	0.9827957478369792	0.9813973218706348
Slc5a10	6	5421;6176;6450;10527;10971;11026	BRDN0003508222;BRDN0003508223;BRDN0003508224;BRDN0003508226;BRDN0003508225;BRDN0003508227	5	0.7337713977864738	0.5766084014901983	0.5094522420020733	0.9821807181495802	0.9813973218706348
Slc17a8	6	2613;2855;10324;11626;13958;17796	BRDN0003506875;BRDN0003506876;BRDN0003506872;BRDN0003506877;BRDN0003506873;BRDN0003506874	2	0.7335074570338912	0.5537664550165997	0.5097696841002758	0.9820986569389494	0.9813973218706348
Gm2a	6	1451;3456;9689;9738;10974;14948	BRDN0003500044;BRDN0003500048;BRDN0003500049;BRDN0003500047;BRDN0003500046;BRDN0003500045	5	0.7333544877856562	0.5925781301673505	0.5099475951519238	0.9817480872085026	0.9813973218706348
Colgalt2	6	5510;6486;8258;8534;10975;11568	BRDN0003497200;BRDN0003497202;BRDN0003497205;BRDN0003497204;BRDN0003497201;BRDN0003497203	5	0.7332155698490719	0.5905895448970778	0.5101251475119355	0.9813973218706348	0.9813973218706348
Prdx2	6	1956;3093;7574;8240;14736;17084	BRDN0003505780;BRDN0003505784;BRDN0003505783;BRDN0003505781;BRDN0003505785;BRDN0003505782	4	0.7320653004615889	0.6017483138937625	0.5116456413585804	0.9836288298986662	0.9829140825923364
Sphk1	6	4151;5915;8770;9319;10988;14236	BRDN0003508713;BRDN0003508711;BRDN0003508708;BRDN0003508709;BRDN0003508710;BRDN0003508712	5	0.7314120049992858	0.5525980685953997	0.5124767298800894	0.9845327599386506	0.9829140825923364
Mmadhc	6	1046;2869;7626;13795;15882;17385	BRDN0003503023;BRDN0003503021;BRDN0003503025;BRDN0003503024;BRDN0003503022;BRDN0003503020	2	0.7308296769617184	0.6222533716773276	0.513214917267774	0.9852570684774719	0.9829140825923364
Uroc1	6	4217;10091;12039;13017;13178;16815	BRDN0003509883;BRDN0003509878;BRDN0003509882;BRDN0003509879;BRDN0003509881;BRDN0003509880	2	0.730694114794674	0.5791385577985905	0.5134312083245154	0.9849791394580014	0.9829140825923364
Nit1	6	2932;4085;7526;8254;17004;17621	BRDN0003503746;BRDN0003503749;BRDN0003503748;BRDN0003503747;BRDN0003503750;BRDN0003503751	4	0.7303208703070745	0.5601305529309725	0.5138957139936368	0.9851774474874498	0.9829140825923364
Nos1	6	3863;6077;10841;10967;10998;11546	BRDN0003503840;BRDN0003503839;BRDN0003503836;BRDN0003503838;BRDN0003503841;BRDN0003503837	5	0.7300276393522634	0.5364554458847864	0.5143085680671183	0.9852765264656593	0.9829140825923364
Atp4a	6	2284;4220;9263;9328;11000;11292	BRDN0003495571;BRDN0003495572;BRDN0003495573;BRDN0003495569;BRDN0003495568;BRDN0003495570	5	0.729751078315658	0.5640772914363407	0.5146113038082291	0.9851646573956835	0.9829140825923364
Lyzl4	6	1773;3611;6061;8688;11003;13989	BRDN0003502573;BRDN0003502570;BRDN0003502574;BRDN0003502572;BRDN0003502575;BRDN0003502571	5	0.7293364317785056	0.6293782403914973	0.5151436021966276	0.9854921085500702	0.9829140825923364
Awat2	6	2181;3559;5525;13281;14090;17909	BRDN0003495889;BRDN0003495887;BRDN0003495886;BRDN0003495888;BRDN0003495891;BRDN0003495890	3	0.7292941389751086	0.5912362661088114	0.5152874375428188	0.9850764748541063	0.9829140825923364
Pcca	6	6254;7035;7183;8978;11004;16573	BRDN0003504431;BRDN0003504433;BRDN0003504432;BRDN0003504434;BRDN0003504435;BRDN0003504430	5	0.7291982682665921	0.6074544981207737	0.5153957624170077	0.9845935853456562	0.9829140825923364
Cnga3	6	971;5153;5526;10150;11072;13357	BRDN0003497169;BRDN0003497167;BRDN0003497165;BRDN0003497166;BRDN0003497164;BRDN0003497168	3	0.7291600010324485	0.5992278727381005	0.5154309141973736	0.9839716822466308	0.9829140825923364
Tyr	6	539;2929;5528;8642;13640;17594	BRDN0003509606;BRDN0003509604;BRDN0003509607;BRDN0003509605;BRDN0003509602;BRDN0003509603	3	0.7288918769284624	0.7378889536460357	0.5157479976039399	0.9838884877367469	0.9829140825923364
Slc30a10	6	3112;3393;7361;8266;12167;18169	BRDN0003507613;BRDN0003507610;BRDN0003507611;BRDN0003507612;BRDN0003507614;BRDN0003507615	4	0.728830954167805	0.5816768333400445	0.515815790323217	0.98333017190897	0.9829140825923364
Mcoln1	6	1205;4922;8238;8267;13606;14476	BRDN0003502747;BRDN0003502744;BRDN0003502745;BRDN0003502749;BRDN0003502748;BRDN0003502746	4	0.728707015465333	0.5771438065511053	0.5159578322112264	0.9829140825923364	0.9829140825923364
Coq10a	6	6059;10064;16266;17124;17221;17952	BRDN0003497223;BRDN0003497221;BRDN0003497220;BRDN0003497222;BRDN0003497218;BRDN0003497219	2	0.7273459311413614	0.6504758018401144	0.5173097409887693	0.984801795825096	0.9842815411775973
Slc25a41	6	265;2888;10071;12656;15669;16130	BRDN0003507338;BRDN0003507336;BRDN0003507335;BRDN0003507337;BRDN0003507339;BRDN0003507334	2	0.7272308661714708	0.7795467916705103	0.5173972617480478	0.9842815411775973	0.9842815411775973
Hyal2	6	1230;2928;5544;10882;13323;16724	BRDN0003501101;BRDN0003501102;BRDN0003501104;BRDN0003501103;BRDN0003501105;BRDN0003501100	3	0.7267541566839454	0.6262339295774548	0.517892256206262	0.9845366375823573	0.9845188130216335
Hpdl	6	2629;2892;9063;9744;11645;16526	BRDN0003500864;BRDN0003500861;BRDN0003500863;BRDN0003500865;BRDN0003500860;BRDN0003500862	2	0.7264783633143135	0.5535241691721052	0.5182437740099214	0.9845188130216335	0.9845188130216335
Apoa2	6	349;4483;5549;10301;11171;16143	BRDN0003495084;BRDN0003495083;BRDN0003495082;BRDN0003495087;BRDN0003495085;BRDN0003495086	3	0.7260887648918957	0.6968123359787259	0.5186135850870365	0.9845357412090714	0.9845357412090714
Enpp6	6	2134;2898;11082;11164;11930;12154	BRDN0003498688;BRDN0003498689;BRDN0003498691;BRDN0003498693;BRDN0003498692;BRDN0003498690	2	0.725352941524356	0.5750201353148149	0.5193532072412668	0.9852542067831542	0.9852542067831542
Pigg	6	6387;10037;11798;14655;15483;16551	BRDN0003504957;BRDN0003504952;BRDN0003504953;BRDN0003504955;BRDN0003504954;BRDN0003504956	2	0.7240224801534647	0.6667532730056314	0.5207054747104461	0.9871331028562176	0.9869710657147447
Slc25a31	6	1081;3594;7720;8308;15203;16088	BRDN0003507272;BRDN0003507270;BRDN0003507273;BRDN0003507271;BRDN0003507269;BRDN0003507268	4	0.7236547307670022	0.6159269298424404	0.521104698501745	0.9872039010505281	0.9869710657147447
Gstp2	6	4617;10032;11201;12366;13968;15639	BRDN0003510167;BRDN0003510166;BRDN0003510169;BRDN0003510171;BRDN0003510168;BRDN0003510170	2	0.7234097334929872	0.5870084888029747	0.5213435871315788	0.9869710657147447	0.9869710657147447
Hras	4	3588;6336;8040;17048	BRDN0003510584;BRDN0003510583;BRDN0003510585;BRDN0003510582	3	0.7230370733210535	0.5421301858485287	0.5217352783985135	0.987027627927285	0.987027627927285
Oas1g	6	2491;10019;11612;11719;14024;16014	BRDN0003504162;BRDN0003504163;BRDN0003504165;BRDN0003504164;BRDN0003504161;BRDN0003504160	2	0.7218205438597088	0.5638461853684408	0.5229444279047746	0.9886295213612094	0.9880649554418275
Gne	6	460;4853;7510;8332;15350;18236	BRDN0003500086;BRDN0003500090;BRDN0003500087;BRDN0003500089;BRDN0003500091;BRDN0003500088	4	0.7207236755412433	0.6649169809162636	0.5240599588939384	0.989367174991463	0.9880649554418275
Maneal	6	7381;10010;12849;12901;14723;17391	BRDN0003502664;BRDN0003502662;BRDN0003502663;BRDN0003502665;BRDN0003502660;BRDN0003502661	2	0.7207236755412432	0.7279432328702271	0.5240599588939384	0.989367174991463	0.9880649554418275
Daglb	6	9702;10005;12170;14662;18148;18335	BRDN0003497944;BRDN0003497948;BRDN0003497945;BRDN0003497946;BRDN0003497949;BRDN0003497947	2	0.7201154836701157	0.9266071926301778	0.5247221036547091	0.9899321568257582	0.9880649554418275
Xylb	6	1172;4624;7699;8343;15732;17317	BRDN0003509975;BRDN0003509974;BRDN0003509977;BRDN0003509978;BRDN0003509976;BRDN0003509979	4	0.7193867645070408	0.585920396409374	0.525494008056214	0.9907032854024548	0.9880649554418275
Atp2b3	6	2930;6156;7184;8345;15718;18151	BRDN0003495548;BRDN0003495546;BRDN0003495545;BRDN0003495549;BRDN0003495544;BRDN0003495547	4	0.7191441273251159	0.5414623611161473	0.5257569290256858	0.9905144353467341	0.9880649554418275
Car12	6	6038;6096;6890;8346;14212;14625	BRDN0003496261;BRDN0003496258;BRDN0003496260;BRDN0003496263;BRDN0003496259;BRDN0003496262	4	0.7190228591911285	0.5903243540639109	0.5258935905391493	0.9900881400902685	0.9880649554418275
Slc7a6	6	292;4444;5608;9447;11638;15748	BRDN0003508452;BRDN0003508455;BRDN0003508450;BRDN0003508453;BRDN0003508451;BRDN0003508454	3	0.7183315875351378	0.7288611110456031	0.5265568113748291	0.9906530906417476	0.9880649554418275
Lpo	6	1971;2939;7516;12742;15477;16407	BRDN0003502503;BRDN0003502500;BRDN0003502501;BRDN0003502499;BRDN0003502502;BRDN0003502498	2	0.7177684417848941	0.5678401385699938	0.5272013802454167	0.9911821952512038	0.9880649554418275
Ckmt1	6	8769;9982;13545;13909;16129;17409	BRDN0003496991;BRDN0003496994;BRDN0003496995;BRDN0003496990;BRDN0003496993;BRDN0003496992	2	0.7173286347864408	0.8358335772091143	0.5276712662890839	0.991382379088582	0.9880649554418275
Kcnj8	6	7460;9981;10169;13181;14227;14233	BRDN0003501749;BRDN0003501748;BRDN0003501751;BRDN0003501753;BRDN0003501750;BRDN0003501752	2	0.717207870693877	0.6613750732939366	0.5278147429436387	0.9909694554371963	0.9880649554418275
Idnk	6	6737;9980;11383;12561;13166;16099	BRDN0003501160;BRDN0003501161;BRDN0003501165;BRDN0003501164;BRDN0003501163;BRDN0003501162	2	0.7170871401703877	0.6839618765663888	0.5279115896854633	0.9904696125597963	0.9880649554418275
Cers6	6	1132;2944;10987;12172;15057;17881	BRDN0003496662;BRDN0003496661;BRDN0003496663;BRDN0003496664;BRDN0003496665;BRDN0003496660	2	0.7168560031001131	0.6146329477137388	0.5281156852265676	0.9901715390364785	0.9880649554418275
Itpr2	6	1673;4886;5623;9007;12854;14203	BRDN0003501425;BRDN0003501428;BRDN0003501427;BRDN0003501424;BRDN0003501426;BRDN0003501429	3	0.7163869864993314	0.5857324533602594	0.5286153426760548	0.9904276475413994	0.9880649554418275
Nudt4	6	686;9974;10853;13603;17443;18141	BRDN0003504116;BRDN0003504117;BRDN0003504115;BRDN0003504113;BRDN0003504114;BRDN0003504112	2	0.7163634617452289	0.6659452892499906	0.52868134193715	0.9898714487333871	0.9880649554418275
Cyp39a1	6	6652;9972;12592;14830;15021;15102	BRDN0003497814;BRDN0003497812;BRDN0003497815;BRDN0003497817;BRDN0003497816;BRDN0003497813	2	0.7161225039662019	0.6783132959421354	0.528948208514622	0.9896918469327084	0.9880649554418275
Slc6a4	6	2708;6179;7673;8371;15071;17431	BRDN0003508364;BRDN0003508362;BRDN0003508363;BRDN0003508360;BRDN0003508361;BRDN0003508365	4	0.7160020753758866	0.5346262046856279	0.5290188707669903	0.9891456336205272	0.9880649554418275
Abcc2	6	1880;4100;6474;8374;11154;12322	BRDN0003493702;BRDN0003493705;BRDN0003493707;BRDN0003493704;BRDN0003493706;BRDN0003493703	4	0.7156409907516782	0.5873339290722275	0.5293983665182879	0.9891772218232119	0.9880649554418275
Abcd3	6	4522;9961;10742;12331;13584;18021	BRDN0003493757;BRDN0003493756;BRDN0003493759;BRDN0003493760;BRDN0003493758;BRDN0003493761	2	0.7147996327836156	0.5678038872972414	0.5303062150499837	0.9901953146176284	0.9880649554418275
Il1b	6	1406;2956;9246;11074;11439;17086	BRDN0003501192;BRDN0003501193;BRDN0003501190;BRDN0003501194;BRDN0003501195;BRDN0003501191	2	0.7146771037502229	0.5768011863111934	0.5304450287132655	0.9897770440012232	0.9880649554418275
Gdpd1	6	1097;2960;9121;9724;13295;15630	BRDN0003499740;BRDN0003499739;BRDN0003499738;BRDN0003499741;BRDN0003499743;BRDN0003499742	2	0.7139542254090192	0.5951363224378988	0.5312230308725892	0.9905512154616698	0.9880649554418275
Glra2	6	2457;4189;5642;11194;14956;17737	BRDN0003499929;BRDN0003499928;BRDN0003499927;BRDN0003499924;BRDN0003499926;BRDN0003499925	3	0.7139397306685002	0.5593671636165074	0.5312502914369546	0.9899254064480957	0.9880649554418275
Haao	6	9479;9946;10936;14059;14442;16628	BRDN0003500576;BRDN0003500575;BRDN0003500577;BRDN0003500572;BRDN0003500573;BRDN0003500574	2	0.7130022461688499	0.7850627906097909	0.5322704104508396	0.9911492694265461	0.9880649554418275
Ak7	6	447;4004;5651;14189;15199;16552	BRDN0003494624;BRDN0003494621;BRDN0003494620;BRDN0003494622;BRDN0003494625;BRDN0003494623	3	0.7127866847714223	0.7249986553574012	0.5324339738370321	0.990777544766319	0.9880649554418275
Aldh1a1	6	690;3507;5654;12575;13937;14854	BRDN0003494721;BRDN0003494720;BRDN0003494718;BRDN0003494716;BRDN0003494719;BRDN0003494717	3	0.7124032166133254	0.6905601858344373	0.5328830557657886	0.9909372707082966	0.9880649554418275
Slc41a3	6	7441;9939;11011;15242;17407;17982	BRDN0003508041;BRDN0003508040;BRDN0003508038;BRDN0003508036;BRDN0003508037;BRDN0003508039	2	0.7121660402265462	0.7278659608731208	0.5331090314967126	0.990682178421684	0.9880649554418275
Adh6a	6	2690;2971;10968;14609;14940;16623	BRDN0003510450;BRDN0003510451;BRDN0003510453;BRDN0003510452;BRDN0003510449;BRDN0003510448	2	0.7119750817349804	0.5560203012346209	0.5333328550778181	0.9904234367952945	0.9880649554418275
Ip6k2	6	2264;9936;10560;13393;13732;13861	BRDN0003501339;BRDN0003501338;BRDN0003501337;BRDN0003501334;BRDN0003501336;BRDN0003501335	2	0.7118081672600308	0.5545617374616371	0.5334960597723742	0.9900525517408415	0.9880649554418275
Cacng3	6	8801;9933;15443;16525;17400;17717	BRDN0003496450;BRDN0003496452;BRDN0003496451;BRDN0003496453;BRDN0003496455;BRDN0003496454	2	0.7114505947394576	0.8357389893887877	0.5339046095462192	0.9901371684854424	0.9880649554418275
Mecr	6	4237;9927;11066;13452;15652;17676	BRDN0003502801;BRDN0003502798;BRDN0003502803;BRDN0003502800;BRDN0003502799;BRDN0003502802	2	0.710736350596312	0.569670659206574	0.5346585793659049	0.9908618237161607	0.9880649554418275
Hoga1	6	1911;2978;7624;12208;13337;17366	BRDN0003500853;BRDN0003500852;BRDN0003500851;BRDN0003500850;BRDN0003500849;BRDN0003500848	2	0.7107222947978447	0.5654769105853895	0.5346998289040894	0.9902655351326244	0.9880649554418275
Adipor1	6	1596;4211;5668;8660;14833;14839	BRDN0003494425;BRDN0003494422;BRDN0003494424;BRDN0003494427;BRDN0003494423;BRDN0003494426	3	0.7106195059004828	0.6070685067280983	0.5347274481600912	0.9896448294306166	0.9880649554418275
Maob	6	863;2983;6270;8426;12554;15347	BRDN0003502675;BRDN0003502676;BRDN0003502672;BRDN0003502677;BRDN0003502673;BRDN0003502674	2	0.7098306072996642	0.6789264101196691	0.5356804918379718	0.9907365299891437	0.9880649554418275
St6gal1	6	1078;9919;12249;12850;13929;18253	BRDN0003508849;BRDN0003508850;BRDN0003508846;BRDN0003508851;BRDN0003508847;BRDN0003508848	2	0.7097858923131276	0.6469944395214907	0.5357436215659759	0.9901819780704487	0.9880649554418275
Sc5d	6	2055;2984;7737;9695;13443;14924	BRDN0003506213;BRDN0003506217;BRDN0003506215;BRDN0003506216;BRDN0003506212;BRDN0003506214	2	0.7096525849896546	0.5655577987580124	0.5358838699958033	0.9897706143185857	0.9880649554418275
Gcat	6	3357;4995;7051;8428;13696;16791	BRDN0003499651;BRDN0003499649;BRDN0003499650;BRDN0003499653;BRDN0003499652;BRDN0003499648	4	0.7091929387201991	0.5475426916750337	0.5363684623965623	0.9899953757901367	0.9880649554418275
Rdh5	6	6246;9910;15781;16069;17081;17097	BRDN0003506076;BRDN0003506074;BRDN0003506079;BRDN0003506077;BRDN0003506075;BRDN0003506078	2	0.7087191751582774	0.651218594376596	0.5369237170496894	0.9903501691085548	0.9880649554418275
Sephs2	6	4963;9909;10256;11031;14465;16103	BRDN0003506428;BRDN0003506432;BRDN0003506430;BRDN0003506429;BRDN0003506433;BRDN0003506431	2	0.7086008174721476	0.5689273497800343	0.5369972488351489	0.9898165505555988	0.9880649554418275
Slc25a47	6	2532;3082;5684;15304;16796;17549	BRDN0003507372;BRDN0003507374;BRDN0003507371;BRDN0003507373;BRDN0003507375;BRDN0003507370	3	0.7085926572125341	0.6019013209477961	0.5370291723907874	0.9892070103187494	0.9880649554418275
Pigh	6	1950;2990;6026;12851;14304;17943	BRDN0003504960;BRDN0003504958;BRDN0003504961;BRDN0003504962;BRDN0003504963;BRDN0003504959	2	0.7085866520441938	0.6053583047598835	0.5370646828627896	0.9886048953101824	0.9880649554418275
Man1c1	6	7816;9908;10556;11184;12623;17045	BRDN0003502606;BRDN0003502611;BRDN0003502608;BRDN0003502610;BRDN0003502607;BRDN0003502609	2	0.7084824930597362	0.680639598140475	0.537133551656976	0.9880649554418275	0.9880649554418275
