p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Alg10b	6	1876;4312;8875;14257;14457;15993	BRDN0003494837;BRDN0003494841;BRDN0003494836;BRDN0003494840;BRDN0003494839;BRDN0003494838	2	0.5470006871319094	0.4999547014823313	0.8112109070952792	1.0	0.993508224124265
Ftmt	6	2577;8112;10422;13105;13114;15490	BRDN0003499170;BRDN0003499171;BRDN0003499172;BRDN0003499169;BRDN0003499168;BRDN0003499173	2	0.5468304567755513	0.4931321449378288	0.8117324447345862	1.0	0.993508224124265
Abcf2	6	3044;8111;9032;11965;13097;16540	BRDN0003493780;BRDN0003493782;BRDN0003493784;BRDN0003493781;BRDN0003493785;BRDN0003493783	2	0.5467677341372996	0.482709332227266	0.8119099970945978	1.0	0.993508224124265
Abca12	6	4820;8109;13200;13917;15926;17397	BRDN0003493570;BRDN0003493574;BRDN0003493575;BRDN0003493573;BRDN0003493571;BRDN0003493572	2	0.5466423782576992	0.5054597831465527	0.8123056339695327	1.0	0.993508224124265
Ampd2	6	457;6888;7549;11701;13078;13710	BRDN0003494991;BRDN0003494987;BRDN0003494990;BRDN0003494988;BRDN0003494986;BRDN0003494989	3	0.5465553316980876	0.6397657256934406	0.8125531311986398	1.0	0.993508224124265
Car6	6	2882;4319;13952;13990;17385;17912	BRDN0003496309;BRDN0003496307;BRDN0003496308;BRDN0003496311;BRDN0003496310;BRDN0003496306	2	0.5464587313674473	0.4716230956263486	0.8127683461804721	0.9999334957088855	0.993508224124265
Ugt2b37	6	390;8105;17198;17512;17796;18294	BRDN0003510367;BRDN0003510366;BRDN0003510365;BRDN0003510364;BRDN0003510369;BRDN0003510368	2	0.5463920240865313	0.7436460517272231	0.8130743101463103	0.9998566731930612	0.993508224124265
Ckmt2	6	2284;4323;13666;14485;15408;15549	BRDN0003496999;BRDN0003496997;BRDN0003496996;BRDN0003497000;BRDN0003496998;BRDN0003497001	2	0.5461502615595071	0.4807628891814595	0.8137213898583526	1.0	0.993508224124265
Abca1	6	1649;8101;13891;14029;15496;17017	BRDN0003493569;BRDN0003493565;BRDN0003493567;BRDN0003493566;BRDN0003493568;BRDN0003493564	2	0.5461421467005241	0.5093892042110955	0.8138706055790896	0.9999297526218421	0.993508224124265
Gmpr2	6	3634;8100;12522;13218;14133;14386	BRDN0003500076;BRDN0003500078;BRDN0003500074;BRDN0003500077;BRDN0003500075;BRDN0003500079	2	0.546079751851905	0.4752278035852583	0.8140255603660089	0.9992154549223646	0.993508224124265
Adh7	6	5032;6561;9520;10242;14766;17511	BRDN0003494401;BRDN0003494398;BRDN0003494403;BRDN0003494399;BRDN0003494402;BRDN0003494400	4	0.546079751851905	0.5047340089894211	0.8140255603660089	0.9992154549223646	0.993508224124265
Slc2a9	6	230;4767;7560;12055;16200;17367	BRDN0003507601;BRDN0003507598;BRDN0003507599;BRDN0003507603;BRDN0003507602;BRDN0003507600	3	0.5459867700129415	0.7380316631447679	0.8143168179747553	0.999121086791811	0.993508224124265
Hpgd	6	1812;8095;9254;15337;17661;17824	BRDN0003500867;BRDN0003500868;BRDN0003500871;BRDN0003500870;BRDN0003500866;BRDN0003500869	2	0.5457682245978277	0.5013437820254981	0.8149764518940712	0.9994785767919157	0.993508224124265
Pld5	6	4900;7112;10777;14516;17358;17447	BRDN0003505492;BRDN0003505497;BRDN0003505494;BRDN0003505495;BRDN0003505496;BRDN0003505493	3	0.5457296933454661	0.5049431323001563	0.8150711464860774	0.9991432211215961	0.993508224124265
Car10	6	6419;8093;9627;11892;12116;12426	BRDN0003496248;BRDN0003496246;BRDN0003496251;BRDN0003496249;BRDN0003496247;BRDN0003496250	2	0.5456438222918351	0.5557175534401737	0.8153484151210046	0.99903187297445	0.993508224124265
Tet1	6	2858;6678;7567;12212;16006;17969	BRDN0003509201;BRDN0003509204;BRDN0003509202;BRDN0003509205;BRDN0003509203;BRDN0003509200	3	0.5456271005934041	0.4768613164830095	0.8154140556904634	0.9986614382418401	0.993508224124265
Fmo3	6	7893;8092;9083;14308;15225;18155	BRDN0003499080;BRDN0003499081;BRDN0003499082;BRDN0003499083;BRDN0003499079;BRDN0003499078	2	0.5455816658380871	0.6202549151851049	0.8155543041202908	0.9983826708987232	0.993508224124265
Sult1c1	6	4332;4343;7572;11278;11744;17679	BRDN0003509061;BRDN0003509056;BRDN0003509057;BRDN0003509059;BRDN0003509058;BRDN0003509060	3	0.5453712132251912	0.5078807119508546	0.8162666657101556	0.9988042068247801	0.993508224124265
Colgalt1	6	3734;4336;10647;12291;16041;17394	BRDN0003497194;BRDN0003497197;BRDN0003497199;BRDN0003497196;BRDN0003497198;BRDN0003497195	2	0.5451538404941618	0.4972990381649633	0.8168674742011041	0.9990889251833242	0.993508224124265
Naaladl2	6	4495;6943;10765;15514;16162;17421	BRDN0003503300;BRDN0003503296;BRDN0003503298;BRDN0003503297;BRDN0003503299;BRDN0003503301	3	0.5451161747676099	0.49405481080334	0.8170192007632958	0.9988243742664797	0.993508224124265
Slc6a4	6	1237;4337;10479;10863;11910;16503	BRDN0003508365;BRDN0003508361;BRDN0003508362;BRDN0003508360;BRDN0003508363;BRDN0003508364	2	0.5450775786668416	0.533662463159977	0.8171382863865764	0.9985201752603189	0.993508224124265
Tecrl	6	950;7577;10013;10263;16219;16662	BRDN0003509196;BRDN0003509195;BRDN0003509197;BRDN0003509194;BRDN0003509198;BRDN0003509199	4	0.5447763437214679	0.5503877644264921	0.8180436240768174	0.9991765957445916	0.993508224124265
Acadvl	6	2261;6946;10758;13820;15988;17896	BRDN0003493978;BRDN0003493982;BRDN0003493979;BRDN0003493983;BRDN0003493981;BRDN0003493980	3	0.5447605461669044	0.4851777212666593	0.8181447751182785	0.9988506161363059	0.993508224124265
Nt5c2	6	3241;4584;7588;16035;17061;18179	BRDN0003503975;BRDN0003503979;BRDN0003503974;BRDN0003503978;BRDN0003503976;BRDN0003503977	3	0.5445580759212375	0.4897526095231313	0.8187552682834094	0.9991464919609591	0.993508224124265
Kcnq1	6	1096;8075;11486;11863;12226;15349	BRDN0003501894;BRDN0003501893;BRDN0003501896;BRDN0003501897;BRDN0003501892;BRDN0003501895	2	0.5445295655081337	0.5619029934057287	0.818877223439781	0.9988461952429508	0.993508224124265
Slc7a2	6	3969;7521;7591;11668;12030;18049	BRDN0003508429;BRDN0003508430;BRDN0003508426;BRDN0003508431;BRDN0003508427;BRDN0003508428	3	0.5444065791390054	0.4918284489041358	0.819269990781625	0.9988763499466893	0.993508224124265
Glrb	6	3862;5477;8937;10275;12503;14030	BRDN0003499942;BRDN0003499943;BRDN0003499947;BRDN0003499946;BRDN0003499945;BRDN0003499944	4	0.5440374395243582	0.4879434855352192	0.8203449896158771	0.9997378993343019	0.993508224124265
Pde8b	6	15;7558;7599;11401;14073;16165	BRDN0003504622;BRDN0003504626;BRDN0003504625;BRDN0003504623;BRDN0003504627;BRDN0003504624	3	0.544004078269086	1.1238801293018466	0.8204425537409744	0.9994080300058369	0.993508224124265
Slc25a35	6	2413;6064;7605;11755;16011;16894	BRDN0003507296;BRDN0003507292;BRDN0003507297;BRDN0003507294;BRDN0003507293;BRDN0003507295	3	0.5437036244983615	0.478430866570557	0.8214059994763102	1.0	0.993508224124265
Pla2g2d	6	118;4357;12483;14973;15145;17266	BRDN0003505283;BRDN0003505286;BRDN0003505285;BRDN0003505282;BRDN0003505287;BRDN0003505284	2	0.5435638729010216	0.9854961080972606	0.8217779627032437	1.0	0.993508224124265
Pklr	6	5816;7209;10728;11471;13210;14226	BRDN0003505223;BRDN0003505227;BRDN0003505225;BRDN0003505224;BRDN0003505226;BRDN0003505222	3	0.5432552270287409	0.531495888302624	0.8227636473200355	1.0	0.993508224124265
Egln3	6	3621;4839;8876;10289;13046;17209	BRDN0003498557;BRDN0003498558;BRDN0003498560;BRDN0003498561;BRDN0003498559;BRDN0003498556	4	0.5431808085279003	0.4917624807885565	0.8230140140822336	1.0	0.993508224124265
Kctd7	6	1199;8052;10201;16403;16407;16516	BRDN0003502078;BRDN0003502079;BRDN0003502080;BRDN0003502082;BRDN0003502081;BRDN0003502083	2	0.5431198441197479	0.5393613505570792	0.823170044944062	1.0	0.993508224124265
Arsa	6	2036;4363;9255;12671;13983;15251	BRDN0003495252;BRDN0003495253;BRDN0003495251;BRDN0003495250;BRDN0003495255;BRDN0003495254	2	0.5431140300892358	0.4934624121097656	0.8231980228917002	1.0	0.993508224124265
Grik1	6	6400;8049;11671;12773;12931;15916	BRDN0003500304;BRDN0003500306;BRDN0003500302;BRDN0003500305;BRDN0003500303;BRDN0003500307	2	0.5429371297161676	0.5769503528891129	0.8238138964313769	1.0	0.993508224124265
Slc27a6	6	6660;8048;8388;11456;16111;16502	BRDN0003507489;BRDN0003507485;BRDN0003507488;BRDN0003507486;BRDN0003507484;BRDN0003507487	2	0.5428762845224062	0.5663422981663204	0.8240115355230262	1.0	0.993508224124265
Ehd1	6	4125;6358;8758;10296;13000;17843	BRDN0003498567;BRDN0003498566;BRDN0003498562;BRDN0003498565;BRDN0003498564;BRDN0003498563	4	0.5427546835469075	0.4892888315386055	0.8244157809972344	0.9997606924157705	0.993508224124265
Slc22a14	6	573;8046;9396;13807;15975;16215	BRDN0003506998;BRDN0003507000;BRDN0003506999;BRDN0003507002;BRDN0003507003;BRDN0003507001	2	0.5427546835469075	0.6149161474063444	0.8244157809972344	0.9997606924157705	0.993508224124265
Gstz1	6	3640;6548;8799;10301;16980;17793	BRDN0003500480;BRDN0003500481;BRDN0003500478;BRDN0003500476;BRDN0003500477;BRDN0003500479	4	0.5424512026853835	0.4850047665029028	0.8253691833667514	1.0	0.993508224124265
Fth1	6	4228;4373;9220;10629;13011;13757	BRDN0003499164;BRDN0003499165;BRDN0003499166;BRDN0003499167;BRDN0003499162;BRDN0003499163	2	0.5423686515103795	0.4999679371110605	0.8255973112474937	1.0	0.993508224124265
Hmgcs2	6	7444;8036;8995;10887;13657;15833	BRDN0003500820;BRDN0003500819;BRDN0003500821;BRDN0003500818;BRDN0003500823;BRDN0003500822	2	0.5421484669500667	0.5759568912874985	0.826350922375543	1.0	0.993508224124265
Lipn	6	3824;8035;9363;10707;14863;15333	BRDN0003502393;BRDN0003502390;BRDN0003502395;BRDN0003502392;BRDN0003502391;BRDN0003502394	2	0.5420880092199737	0.494646446457669	0.826528833427191	1.0	0.993508224124265
Hsd17b13	6	1590;7064;9272;10308;17275;18289	BRDN0003500998;BRDN0003501001;BRDN0003501003;BRDN0003501002;BRDN0003501000;BRDN0003500999	4	0.5420275812959398	0.5064232904945661	0.8267042336373842	1.0	0.993508224124265
Mapk3	4	2986;7009;9857;12542	BRDN0003510606;BRDN0003510607;BRDN0003510609;BRDN0003510608	3	0.5418406487938858	0.478425636244227	0.8273301505428798	1.0	0.993508224124265
Pkd2l1	6	2271;7754;8375;10312;11177;15738	BRDN0003505216;BRDN0003505217;BRDN0003505220;BRDN0003505219;BRDN0003505218;BRDN0003505221	4	0.5417861676639654	0.4997918202711002	0.8274689642061616	1.0	0.993508224124265
Nudt9	6	1974;6196;7645;12331;12935;14395	BRDN0003504142;BRDN0003504146;BRDN0003504144;BRDN0003504145;BRDN0003504143;BRDN0003504147	3	0.5417316823368711	0.4871894289065925	0.8276267885261719	0.9996346702536851	0.993508224124265
Kcnj1	6	4273;5925;10697;10918;11728;14047	BRDN0003501673;BRDN0003501671;BRDN0003501675;BRDN0003501674;BRDN0003501672;BRDN0003501670	3	0.5417316823368711	0.491524389167026	0.8276267885261719	0.9996346702536851	0.993508224124265
Slc7a5	6	3294;8029;10267;16526;16847;17831	BRDN0003508446;BRDN0003508445;BRDN0003508448;BRDN0003508444;BRDN0003508447;BRDN0003508449	2	0.5417258887729229	0.4876763751403647	0.8277103636774501	0.9992908928027577	0.993508224124265
Nos1	6	7005;8028;9385;11014;13879;15676	BRDN0003503838;BRDN0003503836;BRDN0003503837;BRDN0003503841;BRDN0003503839;BRDN0003503840	2	0.5416656396890335	0.5773850788791788	0.8278915029538256	0.9990651574107082	0.993508224124265
Slco4c1	6	2004;7049;7647;12958;16578;16661	BRDN0003508603;BRDN0003508604;BRDN0003508601;BRDN0003508600;BRDN0003508602;BRDN0003508605	3	0.5416345017049832	0.4911225840237346	0.8279564261400116	0.998699440241774	0.993508224124265
Cps1	6	3327;4383;12533;14859;16747;17082	BRDN0003497408;BRDN0003497409;BRDN0003497406;BRDN0003497407;BRDN0003497404;BRDN0003497405	2	0.5416287052830758	0.4697390530070025	0.8279901431538321	0.9982964231539317	0.993508224124265
Mboat7	6	6071;6495;7649;12719;12806;12917	BRDN0003502717;BRDN0003502716;BRDN0003502715;BRDN0003502718;BRDN0003502714;BRDN0003502719	3	0.5415374557569074	0.5338011125260814	0.8283212155342173	0.9982521220958552	0.993508224124265
Abcb6	6	6143;6403;9185;10317;14209;16788	BRDN0003493665;BRDN0003493663;BRDN0003493662;BRDN0003493661;BRDN0003493664;BRDN0003493660	4	0.5414850712821905	0.5282788403429353	0.8284700725633181	0.9979883608241656	0.993508224124265
Slc24a2	6	2590;4607;7651;10462;12128;14604	BRDN0003507113;BRDN0003507114;BRDN0003507112;BRDN0003507117;BRDN0003507115;BRDN0003507116	3	0.5414405444630899	0.5008766307338114	0.8285751692127794	0.9976721425215099	0.993508224124265
Ptges3	6	6144;7229;9136;10319;14474;16499	BRDN0003505914;BRDN0003505917;BRDN0003505915;BRDN0003505912;BRDN0003505916;BRDN0003505913	4	0.5413648413835974	0.5330688742148667	0.8288420357902515	0.9975509024987772	0.993508224124265
Galc	6	4384;6846;7660;10822;14016;15748	BRDN0003499435;BRDN0003499432;BRDN0003499437;BRDN0003499436;BRDN0003499434;BRDN0003499433	3	0.5410061091972462	0.4959999048934282	0.8299485994885057	0.9984399375052324	0.993508224124265
Cyp2c55	6	3718;5430;7661;13488;16308;18312	BRDN0003497757;BRDN0003497752;BRDN0003497755;BRDN0003497754;BRDN0003497756;BRDN0003497753	3	0.5409580067766978	0.4796205868599424	0.8301404995139728	0.9982283188661597	0.993508224124265
Slc5a12	6	3390;4830;9199;10327;11199;15638	BRDN0003508238;BRDN0003508236;BRDN0003508234;BRDN0003508239;BRDN0003508237;BRDN0003508235	4	0.5408851141387222	0.4896740123303665	0.8303951705758077	0.998092335227078	0.993508224124265
Cngb3	6	13;6541;7665;17524;17789;17991	BRDN0003497181;BRDN0003497178;BRDN0003497180;BRDN0003497176;BRDN0003497177;BRDN0003497179	3	0.5407659332527066	1.133094315004489	0.8307832749263785	0.9976751363496422	0.993508224124265
B3gnt8	6	6162;8013;11370;12524;14115;14936	BRDN0003495991;BRDN0003495990;BRDN0003495989;BRDN0003495988;BRDN0003495993;BRDN0003495992	2	0.5407654804232991	0.5626681146164227	0.8307832749263785	0.9976751363496422	0.993508224124265
Gusb	6	14;5328;7666;11518;12504;12582	BRDN0003500530;BRDN0003500532;BRDN0003500535;BRDN0003500533;BRDN0003500531;BRDN0003500534	3	0.5407179988930032	1.125120233423229	0.8308840672762033	0.9973548689020858	0.993508224124265
Isyna1	6	1719;5826;7676;11846;13686;13913	BRDN0003501375;BRDN0003501372;BRDN0003501371;BRDN0003501374;BRDN0003501373;BRDN0003501370	3	0.5402405027635382	0.495977394358733	0.8323880613075745	0.9982771535080677	0.993508224124265
Nagpa	6	3082;7847;10666;13667;14875;14917	BRDN0003503332;BRDN0003503336;BRDN0003503335;BRDN0003503337;BRDN0003503333;BRDN0003503334	3	0.5402405027635382	0.4891386277573857	0.8323880613075745	0.9982771535080677	0.993508224124265
Slc39a14	6	4370;5517;10664;11356;11538;13829	BRDN0003507957;BRDN0003507954;BRDN0003507956;BRDN0003507952;BRDN0003507955;BRDN0003507953	3	0.5401454064328469	0.4882844604869829	0.8327298944370514	0.9982459953631436	0.993508224124265
Grin2a	6	926;7508;10662;12152;15401;16739	BRDN0003500343;BRDN0003500342;BRDN0003500338;BRDN0003500340;BRDN0003500339;BRDN0003500341	3	0.5400504443330418	0.5618704281533431	0.8330584559759819	0.9981989622599625	0.993508224124265
Slc29a4	6	24;4429;9742;10345;12578;15069	BRDN0003507527;BRDN0003507531;BRDN0003507530;BRDN0003507529;BRDN0003507526;BRDN0003507528	4	0.5398127035611742	0.9240612141956748	0.8337998715883942	0.9986464481424986	0.993508224124265
Fabp12	6	2488;7996;8067;10406;11361;13693	BRDN0003498862;BRDN0003498864;BRDN0003498867;BRDN0003498866;BRDN0003498863;BRDN0003498865	2	0.5397534084183	0.5015390987447415	0.8339645110494959	0.9984030361660045	0.993508224124265
Gcat	6	2435;7021;10655;12956;13304;15837	BRDN0003499648;BRDN0003499652;BRDN0003499653;BRDN0003499650;BRDN0003499649;BRDN0003499651	3	0.5397191336359489	0.481353138315683	0.8340660207825934	0.9980842947107401	0.993508224124265
Atp6v1d	6	2078;4605;8480;10349;16597;17920	BRDN0003495762;BRDN0003495763;BRDN0003495764;BRDN0003495765;BRDN0003495760;BRDN0003495761	4	0.5395757018781367	0.5018629539920682	0.834556710941171	0.998231341337302	0.993508224124265
Abcb8	6	5295;7991;10026;12856;12881;17599	BRDN0003493677;BRDN0003493674;BRDN0003493672;BRDN0003493676;BRDN0003493675;BRDN0003493673	2	0.5394573799277229	0.5190301946729973	0.8348942397710113	0.9981951395323897	0.993508224124265
Ido1	6	2244;7694;9816;10352;12351;13541	BRDN0003501171;BRDN0003501170;BRDN0003501169;BRDN0003501166;BRDN0003501167;BRDN0003501168	4	0.5393982636762301	0.4979668816969548	0.8350825528801145	0.9979806466387628	0.993508224124265
Ext2	6	3268;4977;10648;11444;13689;14740	BRDN0003498824;BRDN0003498822;BRDN0003498825;BRDN0003498820;BRDN0003498823;BRDN0003498821	3	0.5393894656821674	0.4810904963873763	0.8351503455993916	0.9976223758612451	0.993508224124265
Nqo2	6	6859;7988;8776;11281;12670;13420	BRDN0003503922;BRDN0003503921;BRDN0003503925;BRDN0003503924;BRDN0003503923;BRDN0003503920	2	0.539280120622035	0.5709468478668961	0.835506526394324	0.997608760507785	0.993508224124265
Htr3a	6	5128;7986;10279;15090;15920;17336	BRDN0003501080;BRDN0003501078;BRDN0003501079;BRDN0003501081;BRDN0003501076;BRDN0003501077	2	0.5391620968347383	0.516959671218464	0.8358368813914365	0.9971258444379599	0.993508224124265
Slc25a43	6	860;5190;9253;10356;12324;14898	BRDN0003507349;BRDN0003507351;BRDN0003507348;BRDN0003507347;BRDN0003507346;BRDN0003507350	4	0.5391620968347383	0.5494445129276149	0.8358368813914365	0.9971258444379599	0.993508224124265
Kcnj13	6	2925;7546;7701;10772;12334;15580	BRDN0003501698;BRDN0003501694;BRDN0003501697;BRDN0003501695;BRDN0003501696;BRDN0003501699	3	0.5390614392462804	0.492195149764544	0.8361636494721852	0.9970773922089239	0.993508224124265
Thnsl1	6	2581;4488;8968;10358;12170;16525	BRDN0003509258;BRDN0003509256;BRDN0003509259;BRDN0003509254;BRDN0003509257;BRDN0003509255	4	0.5390441923165832	0.4954592913632235	0.8362404094823721	0.9967309931204031	0.993508224124265
Cyb5b	6	5014;7983;10428;11498;11505;13053	BRDN0003497566;BRDN0003497570;BRDN0003497569;BRDN0003497567;BRDN0003497568;BRDN0003497571	2	0.5389852847841445	0.5157879509462163	0.8364183205340201	0.9965054090997939	0.993508224124265
Tat	6	1914;7073;9691;10361;11792;12062	BRDN0003509159;BRDN0003509158;BRDN0003509163;BRDN0003509161;BRDN0003509162;BRDN0003509160	4	0.5388675591739838	0.4971791263023696	0.8368240007747739	0.9965512672675455	0.993508224124265
Itpr2	6	4579;5048;10635;11986;15056;17138	BRDN0003501426;BRDN0003501429;BRDN0003501427;BRDN0003501424;BRDN0003501428;BRDN0003501425	3	0.5387815793201443	0.4969005853550697	0.8370915847355187	0.9964327021807885	0.993508224124265
Nadk	6	4198;7974;8938;11979;15286;15532	BRDN0003503302;BRDN0003503304;BRDN0003503307;BRDN0003503305;BRDN0003503303;BRDN0003503306	2	0.5384564588438899	0.4903576323966522	0.8381945615174091	0.9973082156765666	0.993508224124265
Hmbs	6	4131;6611;10235;10370;13872;17466	BRDN0003500789;BRDN0003500788;BRDN0003500791;BRDN0003500792;BRDN0003500790;BRDN0003500793	4	0.5383392699896499	0.4928025657794393	0.8385672421276154	0.9973144150457266	0.993508224124265
Galk2	6	5455;7971;8706;10994;11084;16720	BRDN0003499451;BRDN0003499454;BRDN0003499452;BRDN0003499450;BRDN0003499453;BRDN0003499455	2	0.5382807202945568	0.517346783355318	0.8387605769196279	0.9971074050634561	0.993508224124265
Tgds	6	2897;6613;10620;14908;15721;18152	BRDN0003509230;BRDN0003509235;BRDN0003509233;BRDN0003509231;BRDN0003509234;BRDN0003509232	3	0.5380871968939716	0.4738253026111259	0.8394062218651248	0.9974380412180162	0.993508224124265
Cideb	6	3053;5427;7728;13172;13800;18046	BRDN0003496970;BRDN0003496969;BRDN0003496967;BRDN0003496968;BRDN0003496966;BRDN0003496971	3	0.5378115488920024	0.4749366053271755	0.8403291354455488	0.9980977127348881	0.993508224124265
Gldc	6	4418;7111;7730;10854;15435;15608	BRDN0003499897;BRDN0003499899;BRDN0003499898;BRDN0003499895;BRDN0003499896;BRDN0003499894	3	0.5377199333085639	0.4971886943742672	0.8405985128644755	0.9979809115985068	0.993508224124265
Aadacl4	6	518;4741;7733;12636;13824;15618	BRDN0003493527;BRDN0003493526;BRDN0003493525;BRDN0003493523;BRDN0003493524;BRDN0003493522	3	0.5375827602292333	0.6297738732664065	0.8410253559117762	0.9980510782442328	0.993508224124265
Uap1	6	2182;7959;12371;17158;17990;18316	BRDN0003509622;BRDN0003509621;BRDN0003509620;BRDN0003509625;BRDN0003509623;BRDN0003509624	2	0.5375804501435698	0.4795239029865805	0.8411114419045091	0.9972811067404272	0.993508224124265
Kcnab1	6	5051;6837;9624;10383;12862;15606	BRDN0003501507;BRDN0003501505;BRDN0003501504;BRDN0003501502;BRDN0003501503;BRDN0003501506	4	0.5375804501435698	0.5046469004060666	0.8411114419045091	0.9972811067404272	0.993508224124265
Slc12a6	6	3097;7958;9806;11404;16237;16650	BRDN0003506661;BRDN0003506660;BRDN0003506658;BRDN0003506656;BRDN0003506657;BRDN0003506659	2	0.5375222881567985	0.4816280255274867	0.841255994633973	0.9970169298849794	0.993508224124265
Catsper2	6	1382;7646;7735;13557;13573;16431	BRDN0003496513;BRDN0003496515;BRDN0003496510;BRDN0003496512;BRDN0003496511;BRDN0003496514	3	0.5374914783332334	0.5244059303957709	0.8413381350187057	0.9966790477698679	0.993508224124265
Nox4	6	3196;6327;10601;14282;16393;17623	BRDN0003503870;BRDN0003503868;BRDN0003503867;BRDN0003503869;BRDN0003503866;BRDN0003503871	3	0.5372184330948899	0.4723162968031525	0.8422470596253107	0.9973204711270041	0.993508224124265
Lyz1	6	2777;6676;7744;10683;13293;14997	BRDN0003510197;BRDN0003510198;BRDN0003510196;BRDN0003510199;BRDN0003510200;BRDN0003510201	3	0.5370823605584693	0.4861574735454562	0.8426631419235198	0.9973780057481172	0.993508224124265
Acsm1	6	2994;7297;8132;10395;11265;17577	BRDN0003494222;BRDN0003494220;BRDN0003494221;BRDN0003494223;BRDN0003494219;BRDN0003494218	4	0.5368844748989747	0.4901301789096354	0.843313808551926	0.997713023718364	0.993508224124265
Trpm5	6	98;7017;8562;10397;11364;15571	BRDN0003509473;BRDN0003509470;BRDN0003509471;BRDN0003509474;BRDN0003509475;BRDN0003509472	4	0.5367688966276174	0.7623780928269281	0.8436653263555853	0.9976939850671279	0.993508224124265
Adcy6	6	6532;7944;10158;14565;15427;15804	BRDN0003494361;BRDN0003494359;BRDN0003494356;BRDN0003494358;BRDN0003494360;BRDN0003494357	2	0.5367111522378215	0.5610910079282445	0.84390313891051	0.99754055705711	0.993508224124265
Chst10	6	4038;7943;11955;13128;16777;16850	BRDN0003496875;BRDN0003496870;BRDN0003496871;BRDN0003496873;BRDN0003496872;BRDN0003496874	2	0.5366534376791117	0.477864250043515	0.8440735174377939	0.9973075865590652	0.993508224124265
Atp11b	6	4377;7942;8030;11709;12454;17988	BRDN0003495421;BRDN0003495418;BRDN0003495423;BRDN0003495419;BRDN0003495422;BRDN0003495420	2	0.5365957529518638	0.4994060601835708	0.8442453307316233	0.997076513318375	0.993508224124265
Manbal	6	1689;7431;10587;11240;13215;14632	BRDN0003502653;BRDN0003502648;BRDN0003502650;BRDN0003502652;BRDN0003502651;BRDN0003502649	3	0.5365859933066472	0.5050196492156639	0.8443141995258097	0.996724113750782	0.993508224124265
Adh6-ps1	6	4833;6227;10584;12540;13118;13843	BRDN0003510457;BRDN0003510454;BRDN0003510456;BRDN0003510455;BRDN0003510458;BRDN0003510459	3	0.5364513196639668	0.4947949568842248	0.8447607706131116	0.9968177093234717	0.993508224124265
Dgki	6	6507;7939;13987;14953;17517;17724	BRDN0003498130;BRDN0003498135;BRDN0003498134;BRDN0003498131;BRDN0003498133;BRDN0003498132	2	0.5364228777626822	0.579864821989035	0.8448414762312987	0.9964796899138395	0.993508224124265
P4htm	6	4543;7936;9998;13777;15965;16210	BRDN0003504349;BRDN0003504347;BRDN0003504350;BRDN0003504351;BRDN0003504348;BRDN0003504346	2	0.5362502710703979	0.499328733596081	0.8454655996786122	0.9967826401076253	0.993508224124265
Plcg1	6	2146;4459;10499;11296;12846;14146	BRDN0003505415;BRDN0003505417;BRDN0003505416;BRDN0003505414;BRDN0003505419;BRDN0003505418	2	0.5361806362654833	0.4976002164098602	0.8457120208328102	0.9966402190795687	0.993508224124265
Sult2a3	6	1440;7933;8940;11369;12042;17127	BRDN0003510331;BRDN0003510328;BRDN0003510330;BRDN0003510332;BRDN0003510329;BRDN0003510333	2	0.5360779328855143	0.5155102267559633	0.8460621038699241	0.9966200303398325	0.993508224124265
Hcn1	6	4389;5547;7768;11906;14212;15399	BRDN0003500658;BRDN0003500661;BRDN0003500657;BRDN0003500659;BRDN0003500656;BRDN0003500660	3	0.5360045700872902	0.4870470951044664	0.8463035033412125	0.9964718907019743	0.993508224124265
Nudt3	6	4864;5777;10573;14032;16663;17636	BRDN0003504111;BRDN0003504109;BRDN0003504107;BRDN0003504110;BRDN0003504106;BRDN0003504108	3	0.5359600780294356	0.4959674348888665	0.8464867947674064	0.9962554904591244	0.993508224124265
Abhd4	6	4789;5168;10572;11067;11413;12076	BRDN0003493876;BRDN0003493881;BRDN0003493879;BRDN0003493880;BRDN0003493877;BRDN0003493878	3	0.5359156192126525	0.4990319013379936	0.8465488484205014	0.9954651536452517	0.993508224124265
Cyb5r4	6	6769;6924;7770;14637;15758;16483	BRDN0003497597;BRDN0003497601;BRDN0003497598;BRDN0003497596;BRDN0003497599;BRDN0003497600	3	0.5359156192126525	0.5614016087627748	0.8465488484205014	0.9954651536452517	0.993508224124265
Chil1	6	2122;7930;16329;17154;17412;17758	BRDN0003496719;BRDN0003496717;BRDN0003496714;BRDN0003496718;BRDN0003496715;BRDN0003496716	2	0.5359058632187135	0.4807175592762283	0.846619869364506	0.9951175077762101	0.993508224124265
Grik3	6	3028;4527;7940;10413;15855;17621	BRDN0003500316;BRDN0003500318;BRDN0003500317;BRDN0003500314;BRDN0003500315;BRDN0003500319	4	0.5358485663356701	0.4980451947478902	0.8468035194823362	0.9949024899892037	0.993508224124265
Cidea	6	3131;4465;8379;11864;12164;12738	BRDN0003496963;BRDN0003496961;BRDN0003496962;BRDN0003496960;BRDN0003496964;BRDN0003496965	2	0.5357635959945287	0.4822412525855751	0.8470542449361709	0.9947664304442958	0.993508224124265
