p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Folr2	6	1636;1916;6618;9308;11426;17608	BRDN0003499116;BRDN0003499118;BRDN0003499115;BRDN0003499117;BRDN0003499119;BRDN0003499114	2	0.9776705921524812	0.6699248544149108	0.2988934363017457	0.952766373292861	0.9419918127179838
Glud1	6	872;2180;7004;9116;9443;13434	BRDN0003500016;BRDN0003500019;BRDN0003500014;BRDN0003500015;BRDN0003500018;BRDN0003500017	5	0.977637729073448	0.7474456319990662	0.2989450878973855	0.9518216710120484	0.9419918127179838
Rpl35a	4	2301;2892;16375;17062	BRDN0003510735;BRDN0003510736;BRDN0003510734;BRDN0003510737	2	0.975381961288593	0.7247488956354541	0.30015782432001026	0.9545716854828236	0.9419918127179838
Nkx2-3	6	1545;2191;4844;6663;11469;12773	BRDN0003503758;BRDN0003503760;BRDN0003503761;BRDN0003503759;BRDN0003503763;BRDN0003503762	4	0.975098305654519	0.7965690028016397	0.30034649612074993	0.9540623308829863	0.9419918127179838
Fbp2	6	2480;3023;5575;7922;9459;14864	BRDN0003498972;BRDN0003498974;BRDN0003498973;BRDN0003498970;BRDN0003498975;BRDN0003498971	5	0.9747430948279536	0.7159969042468476	0.3005068312822149	0.9534642500659604	0.9419918127179838
Tnfrsf1a	6	5249;7185;7198;9444;9460;11144	BRDN0003509338;BRDN0003509340;BRDN0003509343;BRDN0003509339;BRDN0003509342;BRDN0003509341	5	0.97456243342813	0.6291271929683903	0.3005907651251295	0.9526254259759319	0.9419918127179838
Plp1	6	1859;3564;4681;6667;13400;16419	BRDN0003505549;BRDN0003505550;BRDN0003505547;BRDN0003505548;BRDN0003505546;BRDN0003505551	4	0.9743532766241584	0.7267147638939706	0.30075145897823097	0.9520315281313214	0.9419918127179838
Dirc2	6	1751;2311;4129;13033;16747;17304	BRDN0003498283;BRDN0003498285;BRDN0003498282;BRDN0003498280;BRDN0003498281;BRDN0003498284	3	0.9740582222599488	0.7636948906718796	0.3009218375055148	0.9514696249451827	0.9419918127179838
Slc16a5	6	1954;2661;4885;8472;9467;11380	BRDN0003506804;BRDN0003506801;BRDN0003506800;BRDN0003506802;BRDN0003506805;BRDN0003506803	5	0.9732986369607336	0.7430999504290523	0.30134581101972435	0.9517099227932406	0.9419918127179838
Atp5g1	6	1374;6059;6133;8621;9481;15571	BRDN0003495614;BRDN0003495610;BRDN0003495613;BRDN0003495611;BRDN0003495615;BRDN0003495612	5	0.970775414836738	0.6626521649523417	0.30278237102345484	0.9551439270463082	0.9419918127179838
Gusb	6	15;4565;7158;8093;9482;11714	BRDN0003500530;BRDN0003500532;BRDN0003500533;BRDN0003500534;BRDN0003500531;BRDN0003500535	5	0.9705954074730112	1.0261872242130878	0.30291365216237254	0.9544571874010243	0.9419918127179838
St6gal1	6	104;3750;8007;8993;9483;16634	BRDN0003508848;BRDN0003508850;BRDN0003508851;BRDN0003508846;BRDN0003508847;BRDN0003508849	5	0.9704154297937992	0.8449682734175209	0.30304744414274487	0.9537799306448876	0.9419918127179838
Hif1a	6	5097;6395;6645;6689;10696;13540	BRDN0003500739;BRDN0003500734;BRDN0003500735;BRDN0003500737;BRDN0003500738;BRDN0003500736	4	0.9702685988841956	0.6640049384725767	0.30307685685692864	0.9527760959812643	0.9419918127179838
Slc18b1	6	1543;2787;4271;6694;10815;11355	BRDN0003506903;BRDN0003506906;BRDN0003506905;BRDN0003506904;BRDN0003506902;BRDN0003506907	4	0.9693433195777564	0.780556977735355	0.3036299593602375	0.9534189883470146	0.9419918127179838
Ddo	6	1757;2409;4152;9517;10807;15630	BRDN0003498031;BRDN0003498033;BRDN0003498032;BRDN0003498028;BRDN0003498029;BRDN0003498030	3	0.9689309181007872	0.7231829506351124	0.30387171752316244	0.9530838846626712	0.9419918127179838
Grik5	6	885;3921;7656;8764;9493;15035	BRDN0003500330;BRDN0003500331;BRDN0003500329;BRDN0003500328;BRDN0003500326;BRDN0003500327	5	0.9686172848052512	0.6817194224416256	0.3040227267020814	0.9524652434481016	0.9419918127179838
Slc7a3	6	1471;1943;9074;11464;12848;15157	BRDN0003508432;BRDN0003508437;BRDN0003508436;BRDN0003508435;BRDN0003508434;BRDN0003508433	2	0.9683738109253146	0.657627211402403	0.3041769641057279	0.9518581199418373	0.9419918127179838
Kcnj3	6	744;2554;4157;11745;16643;17007	BRDN0003501726;BRDN0003501724;BRDN0003501728;BRDN0003501729;BRDN0003501725;BRDN0003501727	3	0.9678220450801556	0.8227666819473529	0.3044632000315648	0.9516649738129486	0.9419918127179838
Acmsd	6	1906;3180;4159;12997;14005;14944	BRDN0003494071;BRDN0003494072;BRDN0003494070;BRDN0003494073;BRDN0003494069;BRDN0003494068	3	0.9673790692140768	0.6958376868856554	0.3046741107137605	0.9512370922398803	0.9419918127179838
Gcnt3	6	1614;1947;5609;10146;14533;14810	BRDN0003499703;BRDN0003499705;BRDN0003499702;BRDN0003499706;BRDN0003499704;BRDN0003499707	2	0.9670112885411138	0.6787059223333088	0.3049065428941393	0.9508773030963183	0.9419918127179838
Pde3a	6	2709;3357;4161;10269;14063;15054	BRDN0003504533;BRDN0003504536;BRDN0003504534;BRDN0003504537;BRDN0003504535;BRDN0003504532	3	0.9669364205478428	0.640227554885766	0.30498509636250803	0.9500389960722775	0.9419918127179838
Ptges2	6	636;1948;4166;10518;11156;12129	BRDN0003505906;BRDN0003505910;BRDN0003505911;BRDN0003505908;BRDN0003505909;BRDN0003505907	2	0.9666712475151156	0.8052426178469029	0.3051235513341535	0.9493889794071785	0.9419918127179838
Orai1	6	4922;5608;5789;9202;9509;17302	BRDN0003504232;BRDN0003504234;BRDN0003504235;BRDN0003504236;BRDN0003504237;BRDN0003504233	5	0.9657464168463972	0.649449813680641	0.3056310999996412	0.9498875664761578	0.9419918127179838
Pigs	6	1814;1951;4502;12301;13240;17345	BRDN0003505011;BRDN0003505006;BRDN0003505007;BRDN0003505010;BRDN0003505009;BRDN0003505008	2	0.965652535653419	0.7714893376550199	0.30570857739310087	0.9490498969013972	0.9419918127179838
Abhd5	6	493;1953;10930;13278;13417;14082	BRDN0003493882;BRDN0003493883;BRDN0003493886;BRDN0003493884;BRDN0003493885;BRDN0003493887	2	0.9649745680900252	0.790190168858104	0.30609345351894424	0.9491673416942319	0.9419918127179838
Dcxr	6	2021;4581;7524;9179;9514;12010	BRDN0003497993;BRDN0003497996;BRDN0003497997;BRDN0003497995;BRDN0003497992;BRDN0003497994	5	0.9648508243657191	0.6206685507867569	0.3061702135291311	0.9483301630828695	0.9419918127179838
Mgst1	6	290;3655;4171;7503;16619;17638	BRDN0003502928;BRDN0003502924;BRDN0003502927;BRDN0003502926;BRDN0003502925;BRDN0003502929	3	0.964728075350066	0.866746182060586	0.30622437596622554	0.9474249641036505	0.9419918127179838
Chst9	6	916;4024;4172;13455;16605;17271	BRDN0003496944;BRDN0003496946;BRDN0003496947;BRDN0003496945;BRDN0003496942;BRDN0003496943	3	0.9645076889885524	0.7236320167616278	0.306367493929144	0.9467967185267898	0.9419918127179838
B3gnt7	6	340;1962;4354;9857;12986;14183	BRDN0003495985;BRDN0003495987;BRDN0003495983;BRDN0003495982;BRDN0003495986;BRDN0003495984	2	0.9619352798172556	0.8636014025673127	0.3078675423525149	0.9503586098579327	0.9419918127179838
Mgat2	6	463;2566;4184;10612;13401;16929	BRDN0003502877;BRDN0003502881;BRDN0003502879;BRDN0003502880;BRDN0003502878;BRDN0003502876	3	0.961869387438266	0.7890575156139705	0.3079005419830625	0.9493889315937724	0.9419918127179838
Neu4	6	1601;5074;5358;9133;9533;12904	BRDN0003503721;BRDN0003503716;BRDN0003503717;BRDN0003503719;BRDN0003503718;BRDN0003503720	5	0.9614543091777588	0.665895513554082	0.308112170048531	0.9489716048228968	0.9419918127179838
Egln3	6	1160;1964;5676;8370;12658;13477	BRDN0003498557;BRDN0003498558;BRDN0003498561;BRDN0003498560;BRDN0003498559;BRDN0003498556	2	0.9612624415906847	0.7374229486678476	0.3082427338041759	0.9483058233458055	0.9419918127179838
Sumf1	6	3122;3821;4189;6931;16696;18229	BRDN0003509092;BRDN0003509093;BRDN0003509097;BRDN0003509096;BRDN0003509095;BRDN0003509094	3	0.9607735379021864	0.7189507073224127	0.30851569813946644	0.9480791397881357	0.9419918127179838
Cox4i2	6	1183;2694;4192;7565;9720;11806	BRDN0003497323;BRDN0003497322;BRDN0003497325;BRDN0003497324;BRDN0003497320;BRDN0003497321	3	0.9601169974864754	0.8072213061140419	0.3089192262304019	0.9482537415714357	0.9419918127179838
Galnt9	6	1247;6387;7527;8077;9543;15538	BRDN0003499560;BRDN0003499562;BRDN0003499563;BRDN0003499559;BRDN0003499558;BRDN0003499561	5	0.9596709474394076	0.657272006056512	0.30916134308496324	0.9479330418580434	0.9419918127179838
Hibch	6	3352;3780;4274;6748;11982;18063	BRDN0003500733;BRDN0003500728;BRDN0003500732;BRDN0003500729;BRDN0003500730;BRDN0003500731	4	0.9594219878648572	0.7242023433953672	0.3093317216122471	0.9473933467071624	0.9419918127179838
Slc6a12	6	329;3307;4196;9996;10533;14501	BRDN0003508295;BRDN0003508294;BRDN0003508299;BRDN0003508296;BRDN0003508298;BRDN0003508297	3	0.9592427391905678	0.7966904804012376	0.3094439920944363	0.9466770899085944	0.9419918127179838
Bpgm	6	384;3620;4198;10763;13137;13914	BRDN0003496183;BRDN0003496182;BRDN0003496181;BRDN0003496184;BRDN0003496180;BRDN0003496185	3	0.958806093248275	0.7596625245897024	0.3096764242748151	0.9463296317224799	0.9419918127179838
Cyp4a12b	6	4489;5471;8159;9471;9554;14507	BRDN0003510107;BRDN0003510109;BRDN0003510111;BRDN0003510108;BRDN0003510106;BRDN0003510110	5	0.9577126512896034	0.6029103045680675	0.31034466679340433	0.9473132407142422	0.9419918127179838
Chst4	6	61;2825;4207;10511;12143;13202	BRDN0003496918;BRDN0003496921;BRDN0003496919;BRDN0003496923;BRDN0003496920;BRDN0003496922	3	0.9568451644668092	0.9834359211384658	0.3108597479832562	0.9478276596813889	0.9419918127179838
Chrnd	6	927;7175;7493;9375;9561;16922	BRDN0003496849;BRDN0003496850;BRDN0003496851;BRDN0003496848;BRDN0003496847;BRDN0003496846	5	0.9564683161543209	0.6498844633283036	0.31109289754690783	0.9474822659140234	0.9419918127179838
Gpam	6	696;3473;4933;8387;9562;14686	BRDN0003500159;BRDN0003500158;BRDN0003500160;BRDN0003500163;BRDN0003500161;BRDN0003500162	5	0.9562906715697952	0.7698477200051591	0.31118579868073215	0.9467109670654088	0.9419918127179838
Maneal	6	3403;5267;8236;9376;9563;14102	BRDN0003502661;BRDN0003502660;BRDN0003502665;BRDN0003502662;BRDN0003502663;BRDN0003502664	5	0.9561130563686192	0.5961904118509531	0.31132210150255923	0.9460732751216662	0.9419918127179838
Gba2	6	2939;4728;5434;6768;14190;17205	BRDN0003499635;BRDN0003499632;BRDN0003499631;BRDN0003499633;BRDN0003499630;BRDN0003499634	4	0.9557805194237888	0.6532721404675942	0.31149463217966145	0.9455469689360425	0.9419918127179838
Slc22a7	6	5533;7862;8335;9476;9568;12035	BRDN0003507076;BRDN0003507081;BRDN0003507077;BRDN0003507080;BRDN0003507078;BRDN0003507079	5	0.9552254209841464	0.6255900026904481	0.3118748453142317	0.9456515542510243	0.9419918127179838
Slc43a3	6	3753;3930;8471;8876;9570;13696	BRDN0003508054;BRDN0003508055;BRDN0003508057;BRDN0003508058;BRDN0003508056;BRDN0003508059	5	0.954870572385048	0.6231898742006012	0.31209687543715536	0.945276804341772	0.9419918127179838
Kcnh4	6	2182;5041;5831;6775;16740;17012	BRDN0003501640;BRDN0003501643;BRDN0003501642;BRDN0003501645;BRDN0003501644;BRDN0003501641	4	0.9545102062529512	0.6426352028561291	0.31228447116298585	0.9447987042375735	0.9419918127179838
Pdk1	6	632;2576;4218;8603;10279;15619	BRDN0003504653;BRDN0003504655;BRDN0003504654;BRDN0003504652;BRDN0003504656;BRDN0003504657	3	0.954457286110832	0.8064451403966941	0.3123099382691693	0.9438316918963294	0.9419918127179838
Lox	6	909;3826;4985;7876;9573;13687	BRDN0003502416;BRDN0003502418;BRDN0003502419;BRDN0003502414;BRDN0003502415;BRDN0003502417	5	0.9543385196317876	0.7544972868126012	0.3123371988335347	0.9428722282667964	0.9419918127179838
Pla2g4f	6	351;2859;4324;6783;11960;13170	BRDN0003505341;BRDN0003505337;BRDN0003505336;BRDN0003505338;BRDN0003505340;BRDN0003505339	4	0.9530610798772984	0.8999203389588284	0.3131510701564971	0.9442868543307824	0.9419918127179838
Ppox	6	1556;3422;4225;7060;10688;16850	BRDN0003505773;BRDN0003505769;BRDN0003505771;BRDN0003505768;BRDN0003505770;BRDN0003505772	3	0.9529427549970674	0.7516871213448664	0.31317761333758976	0.9433268419364625	0.9419918127179838
Idnk	6	5009;6469;7019;9300;9583;11248	BRDN0003501164;BRDN0003501162;BRDN0003501163;BRDN0003501161;BRDN0003501165;BRDN0003501160	5	0.9525669171910396	0.6224892084276925	0.3134462733732437	0.9430974231857223	0.9419918127179838
Scn2b	6	3523;4311;5029;6786;10478;14017	BRDN0003506283;BRDN0003506279;BRDN0003506282;BRDN0003506278;BRDN0003506280;BRDN0003506281	4	0.9525183880219992	0.7017978630666178	0.31347138178779077	0.9421365155929758	0.9419918127179838
Amdhd2	6	1267;6097;7147;9003;9590;11637	BRDN0003494977;BRDN0003494975;BRDN0003494976;BRDN0003494979;BRDN0003494978;BRDN0003494974	5	0.9513285394320774	0.6376888395875081	0.31415971103801765	0.943168836102062	0.9419918127179838
Dpep2	6	9;1997;5321;6949;15607;16781	BRDN0003498340;BRDN0003498345;BRDN0003498343;BRDN0003498342;BRDN0003498344;BRDN0003498341	2	0.9502930461957572	1.290943127118188	0.3148598771122453	0.9442343902434112	0.9419918127179838
Trpm2	6	1552;3187;4239;10296;16149;18128	BRDN0003509456;BRDN0003509453;BRDN0003509455;BRDN0003509452;BRDN0003509457;BRDN0003509454	3	0.9499253715660048	0.6636661819039835	0.3150682769529862	0.9438244660092195	0.9419918127179838
Ankrd23	6	1632;1999;9319;10010;10642;15769	BRDN0003495035;BRDN0003495034;BRDN0003495037;BRDN0003495036;BRDN0003495038;BRDN0003495039	2	0.9496361645401088	0.6544655811827372	0.31522610127299655	0.943264099542282	0.9419918127179838
Serpina1b	6	3596;4908;6487;7064;9604;13600	BRDN0003510285;BRDN0003510280;BRDN0003510282;BRDN0003510281;BRDN0003510284;BRDN0003510283	5	0.9488560869762526	0.6775776470155215	0.31570387853266424	0.943661319985614	0.9419918127179838
Fa2h	6	2399;3220;6730;8509;9612;13710	BRDN0003498845;BRDN0003498849;BRDN0003498846;BRDN0003498847;BRDN0003498844;BRDN0003498848	5	0.9474458299098688	0.665624200106104	0.31653998873708256	0.9451275864584289	0.9419918127179838
Tkt	6	3410;4200;4251;8207;14878;16346	BRDN0003509290;BRDN0003509294;BRDN0003509295;BRDN0003509292;BRDN0003509293;BRDN0003509291	3	0.9473513793843108	0.6596966443554865	0.31656796668472076	0.9441803586507211	0.9419918127179838
Uck2	6	1201;2310;4252;7992;15903;16445	BRDN0003509642;BRDN0003509643;BRDN0003509639;BRDN0003509638;BRDN0003509641;BRDN0003509640	3	0.9471373921125668	0.7803607171550329	0.3167017586650932	0.943550446567571	0.9419918127179838
Nme2	6	249;3278;4255;9816;11821;15390	BRDN0003503770;BRDN0003503771;BRDN0003503773;BRDN0003503774;BRDN0003503775;BRDN0003503772	3	0.9464959019265388	0.8255605730891231	0.3171088736723925	0.9437353313318756	0.9419918127179838
Cyp2d22	6	163;4370;5049;8362;9620;15993	BRDN0003510471;BRDN0003510470;BRDN0003510467;BRDN0003510468;BRDN0003510469;BRDN0003510466	5	0.9460374417482784	0.8594745240050454	0.3174177071713219	0.9426030717845446	0.9419918127179838
Pla2g4c	6	3669;4624;6267;6822;12176;13069	BRDN0003505320;BRDN0003505323;BRDN0003505319;BRDN0003505322;BRDN0003505318;BRDN0003505321	4	0.9460370571428132	0.6299058273171598	0.3174177071713219	0.9426030717845446	0.9419918127179838
Cox8c	6	343;2014;6339;8654;10130;12909	BRDN0003510403;BRDN0003510401;BRDN0003510400;BRDN0003510402;BRDN0003510404;BRDN0003510405	2	0.9447379763354588	0.8229470179594713	0.31820467662155516	0.9439151741431165	0.9419918127179838
Glb1	6	1142;2015;9463;10353;14483;16557	BRDN0003499868;BRDN0003499869;BRDN0003499865;BRDN0003499866;BRDN0003499867;BRDN0003499864	2	0.9444132036472476	0.6393610943678154	0.3183944244972039	0.9434547681471861	0.9419918127179838
Bcat1	6	2847;4186;4265;7334;11393;14637	BRDN0003496088;BRDN0003496089;BRDN0003496085;BRDN0003496084;BRDN0003496087;BRDN0003496086	3	0.9443627006507918	0.6896457094897634	0.31842025029502385	0.942510156446851	0.9419918127179838
Adal	6	457;2016;8284;9989;10458;12086	BRDN0003494319;BRDN0003494318;BRDN0003494317;BRDN0003494316;BRDN0003494315;BRDN0003494314	2	0.9440886514021329	0.7426013058264159	0.31858955274739853	0.9419918127179838	0.9419918127179838
Slc22a23	6	2699;7177;8850;9628;9637;11182	BRDN0003507039;BRDN0003507038;BRDN0003507034;BRDN0003507036;BRDN0003507035;BRDN0003507037	5	0.9430508139019604	0.5881602473735289	0.31923986068416843	0.9428952688673873	0.9421646385253842
Mip	6	4249;4593;4636;8874;9645;14730	BRDN0003502983;BRDN0003502980;BRDN0003502981;BRDN0003502982;BRDN0003502978;BRDN0003502979	5	0.9416482543005744	0.6856534077988468	0.3200838621045873	0.9443682447206543	0.9421646385253842
Loxl3	6	2094;5565;6122;6947;9647;17482	BRDN0003502435;BRDN0003502433;BRDN0003502436;BRDN0003502437;BRDN0003502434;BRDN0003502432	5	0.941297905314692	0.6877042171827691	0.32029656624496483	0.9439774878017015	0.9421646385253842
Pcbd2	6	1555;2029;8420;9918;15075;15777	BRDN0003504426;BRDN0003504425;BRDN0003504428;BRDN0003504427;BRDN0003504429;BRDN0003504424	2	0.9398894367895932	0.6268986038449447	0.3211950887941145	0.9456066392377862	0.9421646385253842
Aasdh	6	1274;2716;4287;8910;16831;17696	BRDN0003493541;BRDN0003493543;BRDN0003493540;BRDN0003493544;BRDN0003493542;BRDN0003493545	3	0.939697138632137	0.7233379909359721	0.3212836856283021	0.9448504088101145	0.9421646385253842
Lyzl1	6	757;3270;4291;17001;17207;17619	BRDN0003502568;BRDN0003502567;BRDN0003502564;BRDN0003502566;BRDN0003502569;BRDN0003502565	3	0.9388528940551693	0.7664612880173244	0.3218131144836095	0.9453908357816027	0.9421646385253842
Phgdh	6	1399;3371;4294;8931;14991;17791	BRDN0003504873;BRDN0003504869;BRDN0003504871;BRDN0003504870;BRDN0003504872;BRDN0003504868	3	0.9382205230076416	0.6879413097509566	0.3221883059352705	0.9454774857649838	0.9421646385253842
Ogdh	6	5092;8292;8534;9119;9667;17953	BRDN0003504204;BRDN0003504205;BRDN0003504202;BRDN0003504206;BRDN0003504207;BRDN0003504203	5	0.9378008078473992	0.6254948789808237	0.3224261184901951	0.9451612369460703	0.9421646385253842
Slc13a3	6	3129;5299;6257;6869;16838;18255	BRDN0003506697;BRDN0003506695;BRDN0003506694;BRDN0003506693;BRDN0003506696;BRDN0003506692	4	0.9376608229274668	0.6180531467516938	0.3224831504603807	0.9443162917656758	0.9421646385253842
Plin2	6	2790;3418;9161;9513;9671;11396	BRDN0003505504;BRDN0003505508;BRDN0003505505;BRDN0003505506;BRDN0003505507;BRDN0003505509	5	0.9371027816034264	0.6162494808847471	0.32285439630404134	0.944392271541768	0.9421646385253842
Sdr9c7	6	3993;4421;8043;8903;9673;11521	BRDN0003506406;BRDN0003506405;BRDN0003506408;BRDN0003506407;BRDN0003506409;BRDN0003506404	5	0.9367539424565728	0.614868723771669	0.3230419920298718	0.9439314617539527	0.9421646385253842
Coq7	6	1923;5053;6458;6876;10088;17407	BRDN0003497260;BRDN0003497262;BRDN0003497264;BRDN0003497265;BRDN0003497263;BRDN0003497261	4	0.9364215286653412	0.6746131654581509	0.3232356855135209	0.9434894342363712	0.9421646385253842
Prpsap2	6	2946;6675;8235;9058;9684;12076	BRDN0003505855;BRDN0003505854;BRDN0003505856;BRDN0003505852;BRDN0003505857;BRDN0003505853	5	0.934837398949137	0.5957450901374909	0.3242020007819477	0.9453011430049331	0.9421646385253842
Pnliprp1	6	5525;8234;9079;9438;9686;12214	BRDN0003505585;BRDN0003505587;BRDN0003505586;BRDN0003505584;BRDN0003505583;BRDN0003505582	5	0.9344893129596538	0.6243279980105434	0.32439174865759646	0.9448471060474191	0.9421646385253842
Chpt1	6	3953;3986;4312;14885;15415;16558	BRDN0003496765;BRDN0003496767;BRDN0003496766;BRDN0003496764;BRDN0003496763;BRDN0003496762	3	0.9344408693732869	0.6417567881941107	0.32449074754923934	0.9441299941991167	0.9421646385253842
Lnpep	6	4307;5417;5605;6889;12213;16538	BRDN0003502408;BRDN0003502412;BRDN0003502410;BRDN0003502409;BRDN0003502411;BRDN0003502413	4	0.934125615156353	0.6441220954879174	0.324684082341252	0.9436885921395582	0.9421646385253842
Sphk2	6	1752;2048;4994;8538;10297;13208	BRDN0003508718;BRDN0003508716;BRDN0003508714;BRDN0003508719;BRDN0003508717;BRDN0003508715	2	0.9338181230966311	0.7462887694238733	0.3248207438547155	0.9430835822108778	0.9421646385253842
Trpc3	6	2136;2328;4315;10517;13994;14753	BRDN0003509418;BRDN0003509421;BRDN0003509420;BRDN0003509419;BRDN0003509416;BRDN0003509417	3	0.933813347871486	0.6852595313464893	0.3248487218023537	0.9421646385253842	0.9421646385253842
Hpse2	6	1110;2893;5160;6898;14938;17541	BRDN0003500895;BRDN0003500892;BRDN0003500890;BRDN0003500893;BRDN0003500894;BRDN0003500891	4	0.932540417210776	0.7540288801831889	0.3256859080816812	0.9435921171646166	0.9429225203391242
Catsper1	6	4339;4490;6681;6902;11711;11963	BRDN0003496507;BRDN0003496509;BRDN0003496505;BRDN0003496506;BRDN0003496504;BRDN0003496508	4	0.9318370068668308	0.6262088491799668	0.32610952290425443	0.9438196244900912	0.9429225203391242
Fut2	6	1874;4150;4325;9535;10535;14195	BRDN0003499217;BRDN0003499221;BRDN0003499218;BRDN0003499219;BRDN0003499220;BRDN0003499216	3	0.9317265835689924	0.6666243920940633	0.326144315992984	0.9429225203391242	0.9429225203391242
Abcb7	6	1421;2649;6551;6908;13147;16222	BRDN0003493668;BRDN0003493669;BRDN0003493671;BRDN0003493667;BRDN0003493670;BRDN0003493666	4	0.9307831842645214	0.7075660864734782	0.3267573199995695	0.9436972230188202	0.9430287690216105
