p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Chrna6	6	2773;7348;12576;15496;15977;16111	BRDN0003496805;BRDN0003496808;BRDN0003496806;BRDN0003496809;BRDN0003496807;BRDN0003496804	2	0.5076276498163251	0.4529515356514985	0.9428973675620805	0.9960131866360905	0.9959714271117874
Alg12	6	3762;6976;9564;14365;14431;15782	BRDN0003494853;BRDN0003494851;BRDN0003494848;BRDN0003494850;BRDN0003494849;BRDN0003494852	3	0.5075447071363387	0.4702708350685989	0.9432241356428293	0.9959714271117874	0.9959714271117874
Slc7a2	6	4029;5701;9540;11846;12961;18153	BRDN0003508429;BRDN0003508426;BRDN0003508431;BRDN0003508427;BRDN0003508430;BRDN0003508428	3	0.5072609222013492	0.47050008365912	0.9444293395410899	0.9968568999271054	0.9961873977990642
Sms-ps	6	4711;6029;8804;12330;13565;15680	BRDN0003508664;BRDN0003508662;BRDN0003508665;BRDN0003508660;BRDN0003508663;BRDN0003508661	3	0.5072380830569375	0.4822193546973002	0.9445021539432765	0.9965468981652189	0.9961873977990642
Cacng6	6	5850;6207;8818;11358;11703;13598	BRDN0003496472;BRDN0003496473;BRDN0003496469;BRDN0003496468;BRDN0003496470;BRDN0003496471	3	0.5070816953249752	0.5139870326289486	0.945201243942595	0.9968976657408517	0.9961873977990642
Slc36a1	6	5271;5743;8822;12847;16104;17573	BRDN0003507833;BRDN0003507835;BRDN0003507836;BRDN0003507834;BRDN0003507837;BRDN0003507832	3	0.5070381335138249	0.4970322892007111	0.9453909918182438	0.9967111697378073	0.9961873977990642
Gck	6	2429;5604;8827;11504;14928;15813	BRDN0003499666;BRDN0003499667;BRDN0003499671;BRDN0003499668;BRDN0003499670;BRDN0003499669	3	0.5069843813632804	0.4675043603727709	0.945632032597896	0.9965788746642167	0.9961873977990642
Glt8d2	6	5054;6656;8828;11752;13775;17061	BRDN0003500003;BRDN0003500002;BRDN0003500007;BRDN0003500005;BRDN0003500006;BRDN0003500004	3	0.5069737242739125	0.4920226649628203	0.9456679017615346	0.9962305404454136	0.9961873977990642
Psph	6	3746;6850;9495;11114;13273;16083	BRDN0003505865;BRDN0003505867;BRDN0003505868;BRDN0003505866;BRDN0003505869;BRDN0003505864	3	0.5067771499609229	0.4687314170238749	0.9465624787026841	0.996786746550193	0.9961873977990642
Gabrb2	6	973;6060;9480;12702;14881;18007	BRDN0003499328;BRDN0003499326;BRDN0003499324;BRDN0003499329;BRDN0003499325;BRDN0003499327	3	0.5066298898934352	0.534913037717594	0.9472404058954558	0.9971144652070245	0.9961873977990642
Ada	6	3548;6558;8863;11709;16455;17743	BRDN0003494296;BRDN0003494299;BRDN0003494298;BRDN0003494301;BRDN0003494297;BRDN0003494300	3	0.5066203212790641	0.4648708793874678	0.9472834488918221	0.9967738767557525	0.9961873977990642
Maob	6	2567;5647;9478;13343;13881;16632	BRDN0003502673;BRDN0003502674;BRDN0003502677;BRDN0003502672;BRDN0003502676;BRDN0003502675	3	0.5066107837512028	0.465429813021214	0.9473164485223698	0.9964229878268176	0.9961873977990642
Cyp7b1	6	4437;5973;9475;13267;16137;16507	BRDN0003497919;BRDN0003497916;BRDN0003497918;BRDN0003497914;BRDN0003497915;BRDN0003497917	3	0.5065823576798688	0.4763441117538864	0.9474588491020155	0.9961873977990642	0.9961873977990642
Alg1	6	3774;5029;8883;13876;14729;15683	BRDN0003494833;BRDN0003494831;BRDN0003494834;BRDN0003494832;BRDN0003494835;BRDN0003494830	3	0.5064354762648273	0.4732282257039523	0.9481816127493355	0.9965619656225138	0.9964124252956061
Kctd16	6	2803;5963;9454;11683;15066;16136	BRDN0003502014;BRDN0003502016;BRDN0003502012;BRDN0003502017;BRDN0003502015;BRDN0003502013	3	0.5063912072952945	0.4623662218439975	0.9484057950220774	0.9964124252956061	0.9964124252956061
Slc35a1	6	4499;4988;12180;14938;15399;16534	BRDN0003507708;BRDN0003507707;BRDN0003507710;BRDN0003507709;BRDN0003507711;BRDN0003507706	2	0.5062904983998483	0.47477614751306496	0.9489033003217464	0.9965500477307179	0.996519545770052
Eci2	6	5953;6940;9431;13981;14790;17707	BRDN0003498509;BRDN0003498511;BRDN0003498513;BRDN0003498510;BRDN0003498508;BRDN0003498512	3	0.5061975734299372	0.5209183661492233	0.9494133598286889	0.996700743387724	0.996519545770052
Kdm3b	6	2354;7306;9349;14693;15387;17214	BRDN0003502124;BRDN0003502125;BRDN0003502121;BRDN0003502123;BRDN0003502120;BRDN0003502122	2	0.5059827726223265	0.4744584599536856	0.9506583784985886	0.9976225901727759	0.996519545770052
Kctd20	6	3458;5291;9398;13716;14215;17167	BRDN0003502042;BRDN0003502045;BRDN0003502043;BRDN0003502044;BRDN0003502047;BRDN0003502046	3	0.5059484453065701	0.4669974092515903	0.9508305504840544	0.9974183127955801	0.996519545770052
Npr1	6	4064;6209;8954;12088;12769;18048	BRDN0003503897;BRDN0003503896;BRDN0003503898;BRDN0003503900;BRDN0003503899;BRDN0003503901	3	0.5058796260724696	0.4695968961585217	0.951274969421538	0.997499669054054	0.996519545770052
Sstr4	6	2704;5543;8971;11629;12158;14345	BRDN0003508806;BRDN0003508809;BRDN0003508805;BRDN0003508808;BRDN0003508807;BRDN0003508804	3	0.5057697553299655	0.4645936235065058	0.9519830267117662	0.9978573051770595	0.996519545770052
Kctd4	6	3474;5357;9355;12600;12955;16381	BRDN0003502061;BRDN0003502065;BRDN0003502060;BRDN0003502064;BRDN0003502062;BRDN0003502063	3	0.5056745384144058	0.4663628711517815	0.952649117080537	0.9981706933880463	0.996519545770052
Kcnj6	6	5070;7070;9353;14268;15602;18179	BRDN0003501746;BRDN0003501747;BRDN0003501744;BRDN0003501742;BRDN0003501743;BRDN0003501745	3	0.5056631946754749	0.4954161273796944	0.9527190619496325	0.9978594489372307	0.996519545770052
Grik4	6	1044;7262;9346;13505;15251;16987	BRDN0003500322;BRDN0003500323;BRDN0003500320;BRDN0003500321;BRDN0003500325;BRDN0003500324	3	0.5056244686387463	0.5345969117557732	0.9530156999329247	0.9977857867222264	0.996519545770052
Kcnj3	6	4275;6088;9339;14045;15241;16090	BRDN0003501724;BRDN0003501726;BRDN0003501728;BRDN0003501729;BRDN0003501725;BRDN0003501727	3	0.5055872623543353	0.4729002247887586	0.9533105444580349	0.9977103042268657	0.996519545770052
Ndufv3	6	1515;6775;9004;13836;14092;15957	BRDN0003503696;BRDN0003503694;BRDN0003503692;BRDN0003503697;BRDN0003503693;BRDN0003503695	3	0.5055820712246053	0.4958507277323285	0.9533474896965828	0.9973650729068906	0.996519545770052
Fabp3	6	2309;7268;9331;12756;14502;17916	BRDN0003498872;BRDN0003498870;BRDN0003498869;BRDN0003498868;BRDN0003498871;BRDN0003498873	3	0.505546601640914	0.4747061839268438	0.9536326495475105	0.9972796823537234	0.996519545770052
Ldhc	6	5174;6223;9324;13279;16018;17900	BRDN0003502295;BRDN0003502297;BRDN0003502299;BRDN0003502294;BRDN0003502296;BRDN0003502298	3	0.5055126515371409	0.4931127179428725	0.9539145811737108	0.9971909827802075	0.996519545770052
Galnt2	6	2660;5293;9036;14186;14329;14979	BRDN0003499523;BRDN0003499526;BRDN0003499524;BRDN0003499525;BRDN0003499522;BRDN0003499527	3	0.5054323276576913	0.466982830268789	0.9546323231381214	0.9975577581139707	0.996519545770052
Sqle	6	6701;6877;9301;14672;15003;16967	BRDN0003508755;BRDN0003508754;BRDN0003508753;BRDN0003508752;BRDN0003508751;BRDN0003508750	3	0.5054117981397247	0.5480480696548394	0.9548123863395878	0.9973626117776947	0.996519545770052
Thnsl2	6	850;6155;9287;13391;15855;17192	BRDN0003509265;BRDN0003509263;BRDN0003509260;BRDN0003509262;BRDN0003509264;BRDN0003509261	3	0.5053584384000823	0.5489388567127116	0.9553844994996251	0.9975769793162369	0.996519545770052
Kcnn4	6	5734;6559;9261;11475;14375;16490	BRDN0003501891;BRDN0003501889;BRDN0003501888;BRDN0003501887;BRDN0003501886;BRDN0003501890	3	0.5052754593604339	0.5106685857902601	0.9563712601913261	0.9982239756085282	0.996519545770052
Glyctk	6	6210;6977;9258;14673;15375;15592	BRDN0003500034;BRDN0003500033;BRDN0003500037;BRDN0003500035;BRDN0003500032;BRDN0003500036	3	0.505267233010945	0.5300053927721513	0.9564835306735153	0.9979580659636562	0.996519545770052
Glrx3	6	5478;6346;9249;13089;14719;15770	BRDN0003499964;BRDN0003499960;BRDN0003499962;BRDN0003499965;BRDN0003499961;BRDN0003499963	3	0.5052442273940473	0.501904612817648	0.9568357658604474	0.9979426342058138	0.996519545770052
Gabra3	6	4292;5453;9227;11719;15820;17644	BRDN0003499295;BRDN0003499296;BRDN0003499294;BRDN0003499299;BRDN0003499298;BRDN0003499297	3	0.5051985581878324	0.4757090311448777	0.9576435394255912	0.9984021409885669	0.996519545770052
Kcnk1	6	3220;7087;9119;15976;16103;17254	BRDN0003501763;BRDN0003501761;BRDN0003501764;BRDN0003501765;BRDN0003501760;BRDN0003501762	3	0.5051918659555922	0.4667002408790119	0.9577891682299644	0.9981712335827034	0.996519545770052
Hnmt	6	256;6640;9218;16356;16681;16950	BRDN0003500843;BRDN0003500842;BRDN0003500847;BRDN0003500845;BRDN0003500846;BRDN0003500844	3	0.5051841978150758	0.6999909420066598	0.957971383581249	0.9979786176082054	0.996519545770052
P4ha2	6	4478;5268;9215;12111;14721;15958	BRDN0003504337;BRDN0003504336;BRDN0003504334;BRDN0003504335;BRDN0003504339;BRDN0003504338	3	0.505179968738706	0.4809484785815889	0.9580997951870757	0.9977301199209723	0.996519545770052
Mtap	6	6080;7074;9204;13553;15790;17852	BRDN0003503147;BRDN0003503149;BRDN0003503148;BRDN0003503146;BRDN0003503150;BRDN0003503151	3	0.5051668478455376	0.5262856684272604	0.9584918451456468	0.99737440755875	0.996519545770052
Slc25a13	6	2687;6239;9138;11064;15052;15707	BRDN0003507156;BRDN0003507154;BRDN0003507159;BRDN0003507158;BRDN0003507157;BRDN0003507155	3	0.5051668478455374	0.4626498257039064	0.9584918451456468	0.99737440755875	0.996519545770052
Tecrl	6	1193;5800;9185;11268;12748;14038	BRDN0003509196;BRDN0003509197;BRDN0003509195;BRDN0003509198;BRDN0003509199;BRDN0003509194	3	0.5051530145085843	0.5147043853657248	0.9592088697267845	0.9977386827800793	0.996519545770052
Nudt15	6	3492;7211;12597;14983;15139;17964	BRDN0003504054;BRDN0003504052;BRDN0003504056;BRDN0003504055;BRDN0003504053;BRDN0003504057	2	0.5024611534769874	0.4516417672260252	0.9617060808993116	0.9999536649962633	0.996519545770052
Inmt	6	6067;7174;11612;12345;13638;15607	BRDN0003501249;BRDN0003501247;BRDN0003501248;BRDN0003501245;BRDN0003501244;BRDN0003501246	2	0.5011645098064745	0.5378059475810735	0.9627430584201068	1.0	0.996519545770052
Tktl1	6	4776;7171;14193;14627;16747;17220	BRDN0003509297;BRDN0003509300;BRDN0003509301;BRDN0003509299;BRDN0003509296;BRDN0003509298	2	0.5010612233497889	0.4811333629291053	0.9628277096462942	1.0	0.996519545770052
Adcy8	6	2115;5133;12653;12853;16811;17317	BRDN0003494371;BRDN0003494373;BRDN0003494372;BRDN0003494368;BRDN0003494370;BRDN0003494369	2	0.5003665863644354	0.4631969590597455	0.963411300938696	1.0	0.996519545770052
Gal3st2c	6	6111;7148;11757;13359;15407;16108	BRDN0003510131;BRDN0003510130;BRDN0003510132;BRDN0003510134;BRDN0003510135;BRDN0003510133	2	0.500278577652656	0.5396926736742422	0.9634916478652468	1.0	0.996519545770052
Cacna2d3	6	1069;5151;11784;12115;15655;17987	BRDN0003496406;BRDN0003496407;BRDN0003496405;BRDN0003496403;BRDN0003496402;BRDN0003496404	2	0.499694894484081	0.5432036042206237	0.9639873597067337	1.0	0.996519545770052
Slc7a5	6	4567;7102;11434;16701;17026;17689	BRDN0003508445;BRDN0003508446;BRDN0003508448;BRDN0003508444;BRDN0003508447;BRDN0003508449	2	0.4987622947393511	0.4731010648939941	0.9647904702806045	1.0	0.996519545770052
Slc28a2	6	2266;5179;11213;11592;13980;17200	BRDN0003507499;BRDN0003507500;BRDN0003507497;BRDN0003507501;BRDN0003507498;BRDN0003507496	2	0.4986775283812203	0.4575282597643034	0.964863284682791	1.0	0.996519545770052
Abca1	6	2807;5181;12824;14880;16947;17186	BRDN0003493569;BRDN0003493565;BRDN0003493566;BRDN0003493568;BRDN0003493567;BRDN0003493564	2	0.4986061345300408	0.4481681591076931	0.964930001327159	1.0	0.996519545770052
Tpmt	6	3509;7030;11828;12092;12183;17343	BRDN0003509388;BRDN0003509387;BRDN0003509386;BRDN0003509391;BRDN0003509390;BRDN0003509389	2	0.4965206397517689	0.4488605860929283	0.9669121313098342	1.0	0.996519545770052
Stard7	6	1964;7029;12259;12328;13613;17070	BRDN0003508983;BRDN0003508979;BRDN0003508982;BRDN0003508981;BRDN0003508978;BRDN0003508980	2	0.4964906404683327	0.46728685370222206	0.966939750565836	1.0	0.996519545770052
Hvcn1	6	2717;7021;12400;12552;13640;16218	BRDN0003501088;BRDN0003501092;BRDN0003501090;BRDN0003501093;BRDN0003501089;BRDN0003501091	2	0.4962517679545953	0.4477954418654457	0.9671707479796694	1.0	0.996519545770052
Idh2	6	6614;7014;14175;14343;14480;17041	BRDN0003501130;BRDN0003501132;BRDN0003501133;BRDN0003501135;BRDN0003501131;BRDN0003501134	2	0.4960443911289709	0.5659946491703871	0.9673859629615016	1.0	0.996519545770052
Hk3	6	1352;7007;11736;13479;15358;17953	BRDN0003500773;BRDN0003500774;BRDN0003500770;BRDN0003500771;BRDN0003500772;BRDN0003500775	2	0.4958385427654178	0.5082119205446618	0.9675993844851519	1.0	0.996519545770052
Mgat4c	6	4534;7006;11254;11735;14047;16057	BRDN0003502903;BRDN0003502904;BRDN0003502902;BRDN0003502901;BRDN0003502905;BRDN0003502900	2	0.4958092606817504	0.4706013686551653	0.9676291558909721	1.0	0.996519545770052
Pld5	6	4991;6993;12850;14450;16573;16968	BRDN0003505497;BRDN0003505492;BRDN0003505494;BRDN0003505495;BRDN0003505496;BRDN0003505493	2	0.4954314350726093	0.4861018849803316	0.9680125972502699	1.0	0.996519545770052
Snca	6	1633;5277;12682;13206;14167;17554	BRDN0003508671;BRDN0003508667;BRDN0003508668;BRDN0003508670;BRDN0003508669;BRDN0003508666	2	0.4953770309950883	0.4850837177140571	0.9680520533302726	1.0	0.996519545770052
Abca2	6	4172;5285;12234;12486;13045;17782	BRDN0003493582;BRDN0003493583;BRDN0003493587;BRDN0003493586;BRDN0003493584;BRDN0003493585	2	0.4951252758645584	0.4602303045737571	0.9683149742997442	1.0	0.996519545770052
Amy2a5	6	1812;5295;11346;14754;14840;17952	BRDN0003510024;BRDN0003510022;BRDN0003510025;BRDN0003510026;BRDN0003510027;BRDN0003510023	2	0.4948142971757124	0.4739103601262159	0.9686273947150374	1.0	0.996519545770052
Galntl6	6	144;6967;14169;14335;16199;17878	BRDN0003499571;BRDN0003499572;BRDN0003499573;BRDN0003499575;BRDN0003499574;BRDN0003499570	2	0.494691633216975	0.9193698609624704	0.9687547302459548	1.0	0.996519545770052
Edn2	6	859;6965;12573;13461;14291;15890	BRDN0003498542;BRDN0003498539;BRDN0003498538;BRDN0003498543;BRDN0003498541;BRDN0003498540	2	0.49463560173730103	0.5750457671672417	0.9687977732423213	0.999681649125568	0.996519545770052
Pigm	6	2184;6925;13546;14601;16264;17181	BRDN0003504976;BRDN0003504980;BRDN0003504981;BRDN0003504977;BRDN0003504978;BRDN0003504979	2	0.4935413159116107	0.4574397735889458	0.96990290217403	1.0	0.996519545770052
Degs1	6	584;5343;12408;13408;16485;18194	BRDN0003498058;BRDN0003498062;BRDN0003498063;BRDN0003498060;BRDN0003498059;BRDN0003498061	2	0.4933787522207526	0.6412622655606757	0.9700847588336783	1.0	0.996519545770052
Gstm7	6	269;6907;13068;13715;16002;17267	BRDN0003500433;BRDN0003500430;BRDN0003500429;BRDN0003500428;BRDN0003500432;BRDN0003500431	2	0.4930652878193506	0.7903453245626301	0.9703989727071534	1.0	0.996519545770052
Grik1	6	4698;5362;11656;13230;15421;16706	BRDN0003500304;BRDN0003500306;BRDN0003500303;BRDN0003500302;BRDN0003500305;BRDN0003500307	2	0.4928364864515902	0.4743719023039781	0.9706522090024426	1.0	0.996519545770052
Atp1a4	6	4369;6897;14857;16051;16141;16221	BRDN0003495484;BRDN0003495485;BRDN0003495486;BRDN0003495488;BRDN0003495489;BRDN0003495487	2	0.4928052355825837	0.4642518899385168	0.9706974041486275	0.9997447885909538	0.996519545770052
Slc39a2	6	1377;5364;11880;15823;16439;18170	BRDN0003507963;BRDN0003507958;BRDN0003507960;BRDN0003507961;BRDN0003507959;BRDN0003507962	2	0.4927802579526506	0.5043029410323976	0.9707239473297201	0.9993935678869781	0.996519545770052
Abcf2	6	4586;5372;11196;12785;13776;15204	BRDN0003493782;BRDN0003493780;BRDN0003493785;BRDN0003493784;BRDN0003493781;BRDN0003493783	2	0.4925569632730377	0.4705954807019947	0.9709718032504636	0.9992703758660146	0.996519545770052
Gstm5	6	2288;6879;11660;15868;16071;17350	BRDN0003500439;BRDN0003500434;BRDN0003500438;BRDN0003500436;BRDN0003500435;BRDN0003500437	2	0.4923450870712259	0.4537508290106103	0.9712099744970246	0.9991373139074574	0.996519545770052
Nt5c1b	6	2545;5384;13660;14661;14916;16909	BRDN0003503973;BRDN0003503970;BRDN0003503968;BRDN0003503972;BRDN0003503969;BRDN0003503971	2	0.4922268707336412	0.4480974387996044	0.9713391034861241	0.9988922172385671	0.996519545770052
Sphk1	6	3878;5397;11206;12431;13535;15374	BRDN0003508712;BRDN0003508709;BRDN0003508711;BRDN0003508713;BRDN0003508710;BRDN0003508708	2	0.4918758203887226	0.4521774171321733	0.9717290012948768	0.9989153703292136	0.996519545770052
Sfxn2	6	3105;5400;11731;12688;13365;14630	BRDN0003506446;BRDN0003506451;BRDN0003506447;BRDN0003506448;BRDN0003506450;BRDN0003506449	2	0.4917957740120218	0.4438828580164366	0.9718376848607021	0.99864953330924	0.996519545770052
Cacna1d	6	3553;5417;11284;12827;13201;15130	BRDN0003496348;BRDN0003496353;BRDN0003496350;BRDN0003496349;BRDN0003496351;BRDN0003496352	2	0.4913489973643877	0.4467943147203679	0.972348103059281	0.9987965592059633	0.996519545770052
Pdhb	6	2031;5428;11814;13463;15008;15698	BRDN0003504645;BRDN0003504642;BRDN0003504641;BRDN0003504643;BRDN0003504640;BRDN0003504644	2	0.4910660693480317	0.4617410458055549	0.9727075120789409	0.9987884159148943	0.996519545770052
Ltc4s	6	1623;5429;13070;14020;15180;15969	BRDN0003502529;BRDN0003502533;BRDN0003502530;BRDN0003502528;BRDN0003502531;BRDN0003502532	2	0.4910405881866544	0.4835997318779302	0.9727408704011249	0.9984456121633289	0.996519545770052
Acot9	6	1582;6824;11201;12353;16462;18258	BRDN0003510012;BRDN0003510013;BRDN0003510015;BRDN0003510011;BRDN0003510010;BRDN0003510014	2	0.4910025425082302	0.4864774380750175	0.9727767395647635	0.9981056433496573	0.996519545770052
Catsperb	6	5057;5444;12221;15571;16802;18306	BRDN0003496523;BRDN0003496526;BRDN0003496524;BRDN0003496522;BRDN0003496527;BRDN0003496525	2	0.4906631521348273	0.4862456445227761	0.9731921044796998	0.9981551611015858	0.996519545770052
Kcnma1	6	3707;5450;11564;15383;16416;18134	BRDN0003501844;BRDN0003501846;BRDN0003501848;BRDN0003501847;BRDN0003501849;BRDN0003501845	2	0.4905146836882411	0.4485286740421873	0.9733915370295311	0.9979832538398549	0.996519545770052
Pon3	6	6415;6800;16263;16577;16849;17299	BRDN0003505698;BRDN0003505700;BRDN0003505701;BRDN0003505696;BRDN0003505699;BRDN0003505697	2	0.4904467702996652	0.5515614487972045	0.9734700904978999	0.9976875899222728	0.996519545770052
C1galt1	6	6305;6790;11100;13960;17249;17620	BRDN0003496226;BRDN0003496227;BRDN0003496225;BRDN0003496222;BRDN0003496223;BRDN0003496224	2	0.4902206061394546	0.5452365484347583	0.9737724675473742	0.9976214541301094	0.996519545770052
Cyp4f18	6	2918;6765;11233;11824;12258;15264	BRDN0003497871;BRDN0003497870;BRDN0003497869;BRDN0003497867;BRDN0003497866;BRDN0003497868	2	0.4896691405711937	0.44306382724736704	0.9744955898863307	0.9979862557065662	0.996519545770052
Slco4c1	6	1926;6710;11465;15121;15268;17185	BRDN0003508603;BRDN0003508601;BRDN0003508600;BRDN0003508604;BRDN0003508605;BRDN0003508602	2	0.488526261204879	0.4650310727662515	0.9760684527118881	0.9992206788116054	0.996519545770052
Prdx3	6	3595;6697;11930;14037;16630;17728	BRDN0003505791;BRDN0003505786;BRDN0003505789;BRDN0003505787;BRDN0003505790;BRDN0003505788	2	0.4882703062475565	0.4457909472790112	0.9764626548202776	0.9992480084517632	0.996519545770052
Cideb	6	5190;6680;11327;11418;11750;17659	BRDN0003496970;BRDN0003496967;BRDN0003496968;BRDN0003496966;BRDN0003496969;BRDN0003496971	2	0.4879438023115196	0.4901731638789684	0.976969844794129	0.9993908984180725	0.996519545770052
Bco2	6	1309;5589;11167;15146;17447;17813	BRDN0003496114;BRDN0003496118;BRDN0003496116;BRDN0003496119;BRDN0003496115;BRDN0003496117	2	0.4874712176237623	0.5083023616280052	0.9776951192829036	0.9997566864724389	0.996519545770052
Lpl	6	3388;6646;12686;15416;15767;17528	BRDN0003502497;BRDN0003502495;BRDN0003502492;BRDN0003502493;BRDN0003502496;BRDN0003502494	2	0.487318763262188	0.4430586821624831	0.9779469208116475	0.9996382246943118	0.996519545770052
Ctbs	6	5884;6641;12946;14598;15058;16475	BRDN0003497513;BRDN0003497517;BRDN0003497512;BRDN0003497516;BRDN0003497514;BRDN0003497515	2	0.4872299977392275	0.5214222926339376	0.9780713868094738	0.9993897409751821	0.996519545770052
Alg2	6	1225;5606;17590;17910;17975;18279	BRDN0003494860;BRDN0003494864;BRDN0003494863;BRDN0003494865;BRDN0003494861;BRDN0003494862	2	0.4871504871798037	0.517202514708388	0.9782048200982097	0.9991506032483217	0.996519545770052
Rdh13	6	5979;6633;11544;11971;13619;16037	BRDN0003506056;BRDN0003506059;BRDN0003506061;BRDN0003506058;BRDN0003506057;BRDN0003506060	2	0.4870896570023162	0.5261853208178319	0.9783102754393076	0.9988830788281927	0.996519545770052
