p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Scn1a	6	525;1521;7460;8043;11730;16965	BRDN0003506263;BRDN0003506265;BRDN0003506262;BRDN0003506261;BRDN0003506264;BRDN0003506260	2	1.1369232042240889	0.8184384653694833	0.22366468071063983	0.9386472379596293	0.9215979723909866
Scn4a	6	3724;3858;4426;7058;8623;14745	BRDN0003506296;BRDN0003506297;BRDN0003506301;BRDN0003506300;BRDN0003506298;BRDN0003506299	5	1.1366153716460965	0.7896027829626309	0.2237554296946458	0.9376096102310387	0.9215979723909866
As3mt	6	961;1522;6258;6323;12281;13628	BRDN0003495287;BRDN0003495289;BRDN0003495290;BRDN0003495291;BRDN0003495286;BRDN0003495288	2	1.136455604886032	0.8601895236019468	0.2238250158721049	0.9364865671632266	0.9215979723909866
Kdm4b	6	1039;1524;3741;16733;17238;17282	BRDN0003502132;BRDN0003502133;BRDN0003502135;BRDN0003502137;BRDN0003502136;BRDN0003502134	2	1.1355215490198312	0.9327890194467124	0.22421491368085766	0.9367050761305711	0.9215979723909866
Foxo1	6	873;1583;4531;5882;14191;16191	BRDN0003499121;BRDN0003499123;BRDN0003499122;BRDN0003499124;BRDN0003499125;BRDN0003499120	4	1.1354527102722096	0.9461635863470234	0.2242360764874045	0.9353847762046018	0.9215979723909866
Slc16a13	6	2522;3750;5618;6265;8634;16010	BRDN0003506773;BRDN0003506775;BRDN0003506772;BRDN0003506774;BRDN0003506771;BRDN0003506770	5	1.1343388950136095	0.7818355504451523	0.2246528761688863	0.935716334072809	0.9215979723909866
Ryr3	6	1175;1529;9752;13555;14539;15300	BRDN0003506185;BRDN0003506184;BRDN0003506182;BRDN0003506186;BRDN0003506183;BRDN0003506187	2	1.1331930528762597	0.7342005348339585	0.2251209687543715	0.9362602208765018	0.9215979723909866
Acsm3	6	1424;3487;3500;10005;13207;15889	BRDN0003494230;BRDN0003494235;BRDN0003494231;BRDN0003494232;BRDN0003494234;BRDN0003494233	3	1.1329687241848831	0.7085344432630908	0.22519880483946753	0.9351818632106033	0.9215979723909866
Cacna1a	6	3454;5257;5495;6273;8644;12850	BRDN0003496333;BRDN0003496330;BRDN0003496334;BRDN0003496332;BRDN0003496335;BRDN0003496331	5	1.1322729134392269	0.7626005409505172	0.22544450861039267	0.934802790560881	0.9215979723909866
Ddhd2	6	1011;1576;3506;7529;11672;17173	BRDN0003498027;BRDN0003498023;BRDN0003498026;BRDN0003498025;BRDN0003498024;BRDN0003498022	3	1.1312639297513674	0.9191073575484816	0.2258587974504198	0.9351228419812907	0.9215979723909866
Chst2	6	1351;1677;3922;6952;8649;14266	BRDN0003496907;BRDN0003496911;BRDN0003496909;BRDN0003496908;BRDN0003496906;BRDN0003496910	5	1.1312411859980935	0.9331310927498428	0.22588175371514863	0.9338241204259651	0.9215979723909866
Slc6a18	6	1786;5268;5851;5902;17273;18059	BRDN0003508332;BRDN0003508334;BRDN0003508333;BRDN0003508331;BRDN0003508330;BRDN0003508335	4	1.1309512942373507	0.6926633188520408	0.2259811112984278	0.93284464693726	0.9215979723909866
Pde6d	6	3034;4542;4792;8063;8655;17946	BRDN0003504586;BRDN0003504589;BRDN0003504590;BRDN0003504587;BRDN0003504591;BRDN0003504588	5	1.1300042234808638	0.7306971726557617	0.22635737882499785	0.9330094633886242	0.9215979723909866
Slc27a3	6	228;1537;4105;7199;10061;14207	BRDN0003507468;BRDN0003507467;BRDN0003507471;BRDN0003507469;BRDN0003507466;BRDN0003507470	2	1.1294870733812383	1.0032401536157265	0.22660057175446835	0.9326260920577083	0.9215979723909866
Ndufa6	6	4014;4187;5741;5918;9725;12649	BRDN0003503528;BRDN0003503524;BRDN0003503529;BRDN0003503526;BRDN0003503525;BRDN0003503527	4	1.1273661468632523	0.7463460925663533	0.22739507372906576	0.9345095326287832	0.9215979723909866
Gstp1	6	2960;3072;3523;7214;10273;15757	BRDN0003500466;BRDN0003500465;BRDN0003500467;BRDN0003500468;BRDN0003500469;BRDN0003500464	3	1.1264555153496796	0.7866583552143299	0.2278000365865469	0.9347889075311852	0.9215979723909866
Slc25a35	6	11;4160;4950;6447;8673;12902	BRDN0003507297;BRDN0003507292;BRDN0003507295;BRDN0003507293;BRDN0003507294;BRDN0003507296	5	1.1263005920911524	1.192537163318436	0.22782514500109396	0.9335110077297412	0.9215979723909866
Tymp	6	919;2951;3525;9474;9610;11289	BRDN0003509594;BRDN0003509595;BRDN0003509592;BRDN0003509593;BRDN0003509590;BRDN0003509591	3	1.1258919323685292	0.8051351860147041	0.2279922953036504	0.9328180341774726	0.9215979723909866
Gphn	6	3449;4975;5067;5927;9601;17389	BRDN0003500185;BRDN0003500186;BRDN0003500184;BRDN0003500182;BRDN0003500183;BRDN0003500187	4	1.1253557188654748	0.7555653253831396	0.22818993439529967	0.9322516612850685	0.9215979723909866
Hsd17b13	6	104;3173;3529;8874;10813;14708	BRDN0003500998;BRDN0003500999;BRDN0003501001;BRDN0003501000;BRDN0003501002;BRDN0003501003	3	1.124766095406176	0.9397703522668199	0.22847078994659076	0.9320264283997688	0.9215979723909866
Crat	6	921;2453;3536;9659;14472;14474	BRDN0003497439;BRDN0003497434;BRDN0003497436;BRDN0003497435;BRDN0003497438;BRDN0003497437	3	1.122800134832758	0.7910080283663771	0.2292645745379155	0.9338912331397616	0.9215979723909866
Cox15	6	1569;2180;5108;6704;8692;13334	BRDN0003497288;BRDN0003497287;BRDN0003497286;BRDN0003497285;BRDN0003497289;BRDN0003497284	5	1.1224029826885238	0.8514541793710831	0.22942598577428963	0.9331784230760698	0.9215979723909866
Acbd3	6	1311;1553;10303;12004;16560;16679	BRDN0003493998;BRDN0003494001;BRDN0003494000;BRDN0003493997;BRDN0003493996;BRDN0003493999	2	1.1221466477090762	0.7253416830328302	0.2295396910230244	0.9322739427494435	0.9215979723909866
Cyp8b1	6	1626;4840;4842;5951;9328;17267	BRDN0003497923;BRDN0003497924;BRDN0003497925;BRDN0003497921;BRDN0003497922;BRDN0003497920	4	1.1200163605877225	0.7882623501213032	0.23036934477798776	0.9342756760440615	0.9215979723909866
Elovl4	6	1655;2671;3546;7662;13858;15348	BRDN0003498594;BRDN0003498595;BRDN0003498596;BRDN0003498597;BRDN0003498592;BRDN0003498593	3	1.1200009772696469	0.7931931426124571	0.230395529267444	0.9330178075735617	0.9215979723909866
Slc26a1	6	3990;4327;4612;5953;14316;15508	BRDN0003507395;BRDN0003507396;BRDN0003507397;BRDN0003507399;BRDN0003507394;BRDN0003507398	4	1.119572839505374	0.7393450019573754	0.2305547883539999	0.9323017243352709	0.9215979723909866
Hsdl1	6	1614;3123;5708;6702;8712;16608	BRDN0003501069;BRDN0003501064;BRDN0003501065;BRDN0003501067;BRDN0003501068;BRDN0003501066	5	1.1183132634116235	0.7910119612431595	0.23111398861512744	0.9332026265187245	0.9215979723909866
Ext1	6	4453;4525;5029;8583;8715;18120	BRDN0003498819;BRDN0003498817;BRDN0003498815;BRDN0003498814;BRDN0003498816;BRDN0003498818	5	1.1177009552295245	0.7167036317176358	0.2313539533198704	0.9328137594612217	0.9215979723909866
Has3	6	2317;2947;3566;9509;16556;17410	BRDN0003500645;BRDN0003500648;BRDN0003500646;BRDN0003500647;BRDN0003500644;BRDN0003500649	3	1.1144354751798509	0.7110477476980226	0.2327191336879597	0.9369562798989846	0.9215979723909866
