p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Abcb6	6	2098;4393;11353;14449;15620;16115	BRDN0003493662;BRDN0003493660;BRDN0003493661;BRDN0003493664;BRDN0003493665;BRDN0003493663	2	0.5408941719809213	0.4840763341540682	0.8303112367328931	0.9898164565666743	0.9896393260177495
Plod3	6	1289;6888;7664;11792;14962;17272	BRDN0003505542;BRDN0003505544;BRDN0003505540;BRDN0003505541;BRDN0003505543;BRDN0003505545	3	0.5408139012172793	0.5222199304838019	0.8306444612630968	0.989774575349863	0.9896393260177495
Degs2	6	3188;8012;9770;14306;15038;17478	BRDN0003498064;BRDN0003498067;BRDN0003498069;BRDN0003498068;BRDN0003498066;BRDN0003498065	2	0.5407057082811539	0.4825999419978342	0.8309586751365718	0.9897100886932484	0.9896393260177495
Agxt	6	3869;7632;7673;11638;16062;17363	BRDN0003494542;BRDN0003494547;BRDN0003494546;BRDN0003494544;BRDN0003494545;BRDN0003494543	3	0.5403833990056948	0.4908916706348747	0.8319759246173657	0.9904826359977233	0.9896393260177495
Ache	6	3548;6451;9047;10338;13167;17117	BRDN0003494059;BRDN0003494058;BRDN0003494057;BRDN0003494056;BRDN0003494060;BRDN0003494061	4	0.5402286043476775	0.4830488166805839	0.8324981796399453	0.9906654600055504	0.9896393260177495
Plin4	6	1964;7038;7677;14957;15922;18178	BRDN0003505520;BRDN0003505518;BRDN0003505521;BRDN0003505519;BRDN0003505516;BRDN0003505517	3	0.5401929378175271	0.4916792533319991	0.8325670484341317	0.9903088353884514	0.9896393260177495
Nampt	6	5107;5525;9518;10339;15289;16670	BRDN0003503355;BRDN0003503353;BRDN0003503354;BRDN0003503352;BRDN0003503350;BRDN0003503351	4	0.5401691005099712	0.5054269279191864	0.8326398628363182	0.9899572174518526	0.9896393260177495
Slc46a3	6	899;8002;9613;11238;13345;15671	BRDN0003508129;BRDN0003508128;BRDN0003508127;BRDN0003508126;BRDN0003508131;BRDN0003508130	2	0.540109626485062	0.5629842488830846	0.832805578372329	0.989716315385426	0.9896393260177495
Pip5k1c	6	1356;5395;9838;10343;12977;17927	BRDN0003505178;BRDN0003505177;BRDN0003505175;BRDN0003505179;BRDN0003505176;BRDN0003505174	4	0.5399313832895919	0.5159335736566341	0.8334128433127325	0.9900001370385995	0.9896393260177495
Galnt14	6	7092;7406;7683;11266;15413;16397	BRDN0003499503;BRDN0003499499;BRDN0003499501;BRDN0003499500;BRDN0003499498;BRDN0003499502	3	0.5399082528031659	0.5819644172829777	0.8334774078072822	0.9896393260177495	0.9896393260177495
Ces5a	6	3786;5482;7689;11017;14936;17772	BRDN0003496685;BRDN0003496688;BRDN0003496687;BRDN0003496689;BRDN0003496684;BRDN0003496686	3	0.5396247752188604	0.479503251379262	0.8343920714800692	0.9902877632804531	0.9902877632804531
Slc16a5	6	2145;5499;10649;11373;14796;15733	BRDN0003506802;BRDN0003506805;BRDN0003506804;BRDN0003506803;BRDN0003506800;BRDN0003506801	3	0.5394364605745331	0.4842402144656948	0.8349914452044722	0.9905615952602282	0.9905615952602282
Renbp	6	5644;6543;7700;12385;12456;13460	BRDN0003506087;BRDN0003506089;BRDN0003506090;BRDN0003506091;BRDN0003506086;BRDN0003506088	3	0.5391081997108569	0.5190092318999943	0.8359843036539917	0.9913017757803511	0.9912518455146679
Gm21948	6	6307;7398;9323;10359;14338;16242	BRDN0003501200;BRDN0003501198;BRDN0003501199;BRDN0003501197;BRDN0003501201;BRDN0003501196	4	0.5389852847841445	0.5386561686761582	0.8364183205340201	0.9913789268967411	0.9912518455146679
Car10	6	2115;4422;14347;14849;16350;16441	BRDN0003496247;BRDN0003496250;BRDN0003496249;BRDN0003496246;BRDN0003496248;BRDN0003496251	2	0.53879445801915	0.4824108948871028	0.8370334766904239	0.9916706136980463	0.9912518455146679
Pgap1	6	649;7445;9663;10364;13870;17773	BRDN0003504785;BRDN0003504784;BRDN0003504787;BRDN0003504789;BRDN0003504788;BRDN0003504786	4	0.5386911943999232	0.5776261993587055	0.8373745924366282	0.9916375186766064	0.9912518455146679
Abcg2	6	4738;7332;10632;12392;13487;15769	BRDN0003493798;BRDN0003493802;BRDN0003493800;BRDN0003493801;BRDN0003493803;BRDN0003493799	3	0.5386421010375159	0.5014124999191488	0.8375273950737291	0.9913815465035727	0.9912518455146679
Il4i1	6	653;5559;9342;10366;12809;13673	BRDN0003510187;BRDN0003510184;BRDN0003510188;BRDN0003510189;BRDN0003510185;BRDN0003510186	4	0.5385737669814654	0.5703351134941406	0.8377867291268369	0.9912518455146679	0.9912518455146679
Mgat4c	6	3459;4431;12748;14334;15316;15813	BRDN0003502901;BRDN0003502903;BRDN0003502902;BRDN0003502904;BRDN0003502905;BRDN0003502900	2	0.5381519730776222	0.4691389432793859	0.8391895721167469	0.9924746392067337	0.9924746392067337
Lipc	6	5389;6075;7723;15357;16120;16949	BRDN0003502343;BRDN0003502345;BRDN0003502347;BRDN0003502342;BRDN0003502346;BRDN0003502344	3	0.5380411720763367	0.5099176316973072	0.8395948936658644	0.9925171488254191	0.9925171488254191
Cacnb4	6	2941;7961;12005;13013;13742;16945	BRDN0003496437;BRDN0003496434;BRDN0003496432;BRDN0003496436;BRDN0003496435;BRDN0003496433	2	0.5376968635939097	0.4669930595276179	0.840673120724844	0.9933547385169991	0.9929973216771428
Dgki	6	3272;7844;10611;11098;15679;16337	BRDN0003498132;BRDN0003498130;BRDN0003498131;BRDN0003498135;BRDN0003498133;BRDN0003498134	3	0.5376741755794698	0.4886369783881701	0.8407401960608485	0.9929973216771428	0.9929973216771428
Acot9	6	5480;7958;9308;13351;14751;16855	BRDN0003510010;BRDN0003510012;BRDN0003510015;BRDN0003510013;BRDN0003510011;BRDN0003510014	2	0.5375222881567985	0.5200562813958819	0.841255994633973	0.9931699725753451	0.9931699725753451
Tpmt	6	1596;7954;11535;11760;13659;15103	BRDN0003509388;BRDN0003509386;BRDN0003509391;BRDN0003509387;BRDN0003509389;BRDN0003509390	2	0.5372899384737302	0.5086152506861985	0.8420031493125675	0.9936154862551025	0.9936154862551025
Scp2	6	5862;7163;10596;11421;12571;14942	BRDN0003506361;BRDN0003506358;BRDN0003506360;BRDN0003506359;BRDN0003506357;BRDN0003506356	3	0.5369918121686414	0.5303963680944871	0.842978431871904	0.9943296955398622	0.9941095000008728
Aldh7a1	6	2933;7948;8520;10461;12771;15297	BRDN0003494798;BRDN0003494794;BRDN0003494797;BRDN0003494795;BRDN0003494796;BRDN0003494799	2	0.5369423087797958	0.4945379579425799	0.8431617232980979	0.9941095000008728	0.9941095000008728
St6galnac2	6	1700;6969;7759;14007;15007;17236	BRDN0003508865;BRDN0003508867;BRDN0003508866;BRDN0003508864;BRDN0003508869;BRDN0003508868	3	0.5364064950104837	0.4990688865051568	0.8449092689505758	0.9957329849430689	0.9948214440151583
Hsdl1	6	5552;7937;8586;11338;15653;16083	BRDN0003501069;BRDN0003501064;BRDN0003501068;BRDN0003501067;BRDN0003501066;BRDN0003501065	2	0.5363077768008594	0.5234988642915389	0.8452880473186006	0.9957426493402366	0.9948214440151583
Slc16a13	6	1865;4458;8975;14079;16364;17071	BRDN0003506772;BRDN0003506773;BRDN0003506771;BRDN0003506775;BRDN0003506774;BRDN0003506770	2	0.5362503273167781	0.496484957828568	0.8454655996786122	0.9955153664927393	0.9948214440151583
Abcb1a	6	5090;6698;8817;10409;11676;13738	BRDN0003493631;BRDN0003493634;BRDN0003493632;BRDN0003493635;BRDN0003493630;BRDN0003493633	4	0.5360779328855142	0.5039660911191093	0.8460621038699241	0.9957813723602655	0.9948214440151583
Idh3b	6	3210;7932;8991;11880;15205;16826	BRDN0003501144;BRDN0003501145;BRDN0003501146;BRDN0003501147;BRDN0003501142;BRDN0003501143	2	0.5360205464940387	0.4794049034231236	0.8462375040801173	0.9955517396949541	0.9948214440151583
Kcnq5	6	833;5723;10571;11149;13316;16061	BRDN0003501917;BRDN0003501918;BRDN0003501916;BRDN0003501920;BRDN0003501921;BRDN0003501919	3	0.5358711936335899	0.5622299950912618	0.8467210204059672	0.9956846309981766	0.9948214440151583
Uck1	6	2927;5240;7773;13360;14373;14945	BRDN0003509636;BRDN0003509634;BRDN0003509637;BRDN0003509633;BRDN0003509632;BRDN0003509635	3	0.5357824421752371	0.4762489599850457	0.8470269843718053	0.995608708227052	0.9948214440151583
Akr1a1	6	4325;6671;7778;10534;13292;13511	BRDN0003494636;BRDN0003494633;BRDN0003494635;BRDN0003494632;BRDN0003494637;BRDN0003494634	3	0.5355611449554313	0.4964348197458396	0.8477619435347625	0.9960368790021457	0.9948214440151583
Has3	6	3332;6555;7781;14043;17331;17850	BRDN0003500646;BRDN0003500645;BRDN0003500647;BRDN0003500648;BRDN0003500644;BRDN0003500649	3	0.5354287651823689	0.473059848310217	0.8481898626569724	0.9961040913283588	0.9948214440151583
Ugt3a1	6	2626;4470;9943;14892;15431;16944	BRDN0003510379;BRDN0003510381;BRDN0003510380;BRDN0003510378;BRDN0003510376;BRDN0003510377	2	0.5354175088103004	0.483785549200878	0.8482167645297014	0.9957005007825721	0.9948214440151583
Cidec	6	1551;4471;10124;10858;11226;14245	BRDN0003496973;BRDN0003496976;BRDN0003496975;BRDN0003496974;BRDN0003496977;BRDN0003496972	2	0.5353484489414233	0.5136250036742346	0.8484025667973499	0.9954837104735718	0.9948214440151583
Slc41a1	6	5048;6226;9535;10422;13651;17461	BRDN0003508026;BRDN0003508028;BRDN0003508029;BRDN0003508027;BRDN0003508025;BRDN0003508024	4	0.5353342371007576	0.5016007612584901	0.8485496303682687	0.9952216747269917	0.9948214440151583
Chrna3	6	4769;4946;10557;12443;12596;16511	BRDN0003496788;BRDN0003496786;BRDN0003496789;BRDN0003496790;BRDN0003496791;BRDN0003496787	3	0.535252723617434	0.5013850453581156	0.8487831386235567	0.9950612100704611	0.9948214440151583
Kcnmb4	6	4741;6241;7786;11906;12984;16426	BRDN0003501872;BRDN0003501869;BRDN0003501873;BRDN0003501868;BRDN0003501871;BRDN0003501870	3	0.535208796203948	0.4922696629243921	0.8489488541595676	0.9948214440151583	0.9948214440151583
Ogdh	6	1273;7914;12072;13586;16101;18084	BRDN0003504204;BRDN0003504206;BRDN0003504202;BRDN0003504205;BRDN0003504207;BRDN0003504203	2	0.5349926937575304	0.5358263911985228	0.8495991620963373	0.995149498061403	0.9948441076727145
Apoo	6	2160;6858;8789;10431;13393;17350	BRDN0003495150;BRDN0003495153;BRDN0003495149;BRDN0003495152;BRDN0003495151;BRDN0003495148	4	0.5348223249648365	0.4892425162483681	0.8501264388018265	0.9953332205056677	0.9948441076727145
Rpl4	4	4876;8192;9948;12351	BRDN0003510740;BRDN0003510739;BRDN0003510738;BRDN0003510741	3	0.534550470441801	0.4488070808346519	0.8510235265844306	0.9959495713991137	0.9948441076727145
Atp5g3	6	604;7849;10540;11278;12579;13083	BRDN0003495623;BRDN0003495625;BRDN0003495624;BRDN0003495627;BRDN0003495622;BRDN0003495626	3	0.5345104684375123	0.6142802290895671	0.8511946224949872	0.9957161300148152	0.9948441076727145
Slc6a16	6	4152;5336;10536;11509;13846;14904	BRDN0003508318;BRDN0003508323;BRDN0003508322;BRDN0003508321;BRDN0003508319;BRDN0003508320	3	0.5343372122975417	0.4840930031809103	0.8517731921044797	0.9959593416817828	0.9948441076727145
St8sia6	6	3311;6180;7808;11477;11623;16214	BRDN0003508929;BRDN0003508925;BRDN0003508927;BRDN0003508924;BRDN0003508926;BRDN0003508928	3	0.5342507829541209	0.4714910138637407	0.8521308076659576	0.9959440975199774	0.9948441076727145
Nudt15	6	4437;4489;9560;11127;12701;15800	BRDN0003504055;BRDN0003504052;BRDN0003504054;BRDN0003504056;BRDN0003504053;BRDN0003504057	2	0.5341143279167954	0.4937316604450354	0.852544379122712	0.9959942376968378	0.9948441076727145
Nr1h2	6	2099;5348;7814;11614;15601;17853	BRDN0003503927;BRDN0003503930;BRDN0003503929;BRDN0003503928;BRDN0003503926;BRDN0003503931	3	0.5339922895184755	0.4848040474568882	0.8529450376805564	0.9960292552141047	0.9948441076727145
Kdm6a	6	773;7896;13171;15314;18038;18284	BRDN0003502178;BRDN0003502177;BRDN0003502179;BRDN0003502174;BRDN0003502175;BRDN0003502176	2	0.5339745102756537	0.6122943432256895	0.853051210404927	0.9957205049339874	0.9948441076727145
Nudt13	6	2855;7894;10432;10451;16243;16383	BRDN0003504041;BRDN0003504042;BRDN0003504040;BRDN0003504045;BRDN0003504043;BRDN0003504044	2	0.5338619757597257	0.4986649017288735	0.8534317822311337	0.9957321749262076	0.9948441076727145
Car5b	6	4133;4493;7919;10737;12640;15483	BRDN0003496300;BRDN0003496305;BRDN0003496302;BRDN0003496303;BRDN0003496301;BRDN0003496304	2	0.5338423773523121	0.5014519520617986	0.8534601188704083	0.9953330466166611	0.9948441076727145
Dgkg	6	1267;5847;7820;12405;15598;16504	BRDN0003498121;BRDN0003498123;BRDN0003498122;BRDN0003498119;BRDN0003498118;BRDN0003498120	3	0.5337349874314486	0.5184871137110593	0.8538482232209792	0.9953536554424169	0.9948441076727145
Gip	6	923;7891;11757;11901;13144;17222	BRDN0003499834;BRDN0003499838;BRDN0003499835;BRDN0003499836;BRDN0003499839;BRDN0003499837	2	0.5336933978813959	0.5829522426672606	0.8539558307118953	0.9950474055172865	0.9948441076727145
Mccc2	6	3609;7890;10075;12523;15286;15634	BRDN0003502737;BRDN0003502733;BRDN0003502736;BRDN0003502734;BRDN0003502735;BRDN0003502732	2	0.5336372649627208	0.4850648281977635	0.8542072735490026	0.9949089484292024	0.9948441076727145
Slc27a5	6	5115;5342;9936;10454;12875;16947	BRDN0003507479;BRDN0003507482;BRDN0003507480;BRDN0003507478;BRDN0003507481;BRDN0003507483	4	0.5335250886894769	0.5068891249198565	0.8545218461141142	0.9948441076727145	0.9948441076727145
Dera	6	3884;5708;7829;11753;12232;14937	BRDN0003498074;BRDN0003498071;BRDN0003498075;BRDN0003498072;BRDN0003498073;BRDN0003498070	3	0.5333512665589407	0.4771724280090233	0.8551897299410669	0.995190473950475	0.995190473950475
Itpr1	6	809;5248;7837;16478;16573;16655	BRDN0003501421;BRDN0003501420;BRDN0003501423;BRDN0003501422;BRDN0003501418;BRDN0003501419	3	0.5330124284647331	0.5682078345394259	0.8563364671025966	0.9960935442011589	0.9960056168113142
Dus3l	6	4406;6189;8575;10467;13974;16430	BRDN0003498445;BRDN0003498442;BRDN0003498446;BRDN0003498443;BRDN0003498447;BRDN0003498444	4	0.5327988540083443	0.49096766636203604	0.8570412961680972	0.9964820263105483	0.9960056168113142
Loxl2	6	2440;4509;9488;13322;15251;15945	BRDN0003502430;BRDN0003502429;BRDN0003502427;BRDN0003502431;BRDN0003502428;BRDN0003502426	2	0.5327628972332923	0.4824502558553612	0.8570768066400996	0.9960922921461711	0.9960056168113142
Cpt1a	6	3341;6290;9312;10475;11632;16881	BRDN0003497410;BRDN0003497413;BRDN0003497414;BRDN0003497412;BRDN0003497415;BRDN0003497411	4	0.5323544487111199	0.4797287202276665	0.8585054754278294	0.9973213197036652	0.9960056168113142
Dio1	6	3821;7864;8010;12317;14483;16924	BRDN0003498262;BRDN0003498265;BRDN0003498263;BRDN0003498267;BRDN0003498264;BRDN0003498266	2	0.5321882895068456	0.4895856357396067	0.8590883493369585	0.9975671541350075	0.9960056168113142
Kcne2	6	7105;7858;11454;11517;12195;15547	BRDN0003501579;BRDN0003501576;BRDN0003501577;BRDN0003501575;BRDN0003501574;BRDN0003501578	2	0.5318567775528875	0.6147848376222895	0.860225760515942	0.9984564226809227	0.9960056168113142
Slc8b1	6	7016;7856;13404;14547;15223;17758	BRDN0003508495;BRDN0003508492;BRDN0003508494;BRDN0003508496;BRDN0003508493;BRDN0003508497	2	0.531746512534109	0.6089015149991621	0.8606239082323317	0.9984872372280982	0.9960056168113142
Dohh	6	6092;7428;10474;13762;14161;16994	BRDN0003498310;BRDN0003498313;BRDN0003498315;BRDN0003498314;BRDN0003498312;BRDN0003498311	3	0.5317193765561148	0.5399057367809412	0.8606934944097908	0.9981369958908536	0.9960056168113142
Oasl1	6	6789;7852;8561;13108;13934;17059	BRDN0003504178;BRDN0003504180;BRDN0003504181;BRDN0003504183;BRDN0003504182;BRDN0003504179	2	0.5315263409725449	0.5665674736616743	0.8613646064614711	0.998053772126767	0.9960056168113142
Pde6h	6	3397;7553;8433;10490;14183;17336	BRDN0003504601;BRDN0003504599;BRDN0003504598;BRDN0003504600;BRDN0003504602;BRDN0003504603	4	0.5315263409725449	0.4901298920248879	0.8613646064614711	0.998053772126767	0.9960056168113142
Slc29a1	6	6057;7095;10460;10597;13615;16167	BRDN0003507509;BRDN0003507508;BRDN0003507511;BRDN0003507513;BRDN0003507510;BRDN0003507512	3	0.5311457938118944	0.5322232224660469	0.86265338551101	0.999116227098312	0.9960056168113142
Rpl13a	4	2830;6080;10063;12363	BRDN0003510702;BRDN0003510705;BRDN0003510704;BRDN0003510703	2	0.5307057239273854	0.4947363765835618	0.8641975530056566	1.0	0.9960056168113142
Ptges3	6	2212;4843;7898;10826;13215;16325	BRDN0003505913;BRDN0003505916;BRDN0003505915;BRDN0003505912;BRDN0003505914;BRDN0003505917	3	0.5304981613401168	0.4944917189763057	0.8648980777715206	1.0	0.9960056168113142
Slc35e2	6	637;7570;7943;10510;11196;17957	BRDN0003510411;BRDN0003510408;BRDN0003510407;BRDN0003510406;BRDN0003510409;BRDN0003510410	4	0.5304326538995818	0.5835689761851588	0.8651233361191717	1.0	0.9960056168113142
Mtrr	6	3832;7824;8195;12128;13647;14987	BRDN0003503211;BRDN0003503210;BRDN0003503209;BRDN0003503206;BRDN0003503208;BRDN0003503207	2	0.5299985261338693	0.486918377321547	0.8665523635985379	1.0	0.9960056168113142
Mfsd2a	6	1004;4552;11519;13500;16289;17635	BRDN0003502829;BRDN0003502831;BRDN0003502830;BRDN0003502833;BRDN0003502832;BRDN0003502828	2	0.5299273041252851	0.5678637412569327	0.8668152845680097	1.0	0.9960056168113142
Mme	6	1251;6907;8965;10523;14610;16874	BRDN0003503030;BRDN0003503027;BRDN0003503031;BRDN0003503026;BRDN0003503029;BRDN0003503028	4	0.5297281677494141	0.5175087921360314	0.8675301569993292	1.0	0.9960056168113142
Slc35b4	6	3194;7816;7918;14627;16712;16889	BRDN0003507752;BRDN0003507751;BRDN0003507753;BRDN0003507750;BRDN0003507748;BRDN0003507749	3	0.5297004386322711	0.48522808010562	0.8675907758858786	1.0	0.9960056168113142
Gfer	6	4156;7818;11138;12408;13922;16646	BRDN0003499769;BRDN0003499773;BRDN0003499770;BRDN0003499772;BRDN0003499768;BRDN0003499771	2	0.5296741857555956	0.4771138767913231	0.8676657424378835	1.0	0.9960056168113142
Gls2	6	7180;7815;8569;11089;13260;14401	BRDN0003499983;BRDN0003499980;BRDN0003499979;BRDN0003499978;BRDN0003499981;BRDN0003499982	2	0.5295124191520276	0.5826609274908102	0.8682471815804671	1.0	0.9960056168113142
Npc1l1	6	1366;6765;7923;11663;11874;13490	BRDN0003503881;BRDN0003503883;BRDN0003503882;BRDN0003503880;BRDN0003503879;BRDN0003503878	3	0.5295030571233796	0.5123578499458278	0.8683106700001075	1.0	0.9960056168113142
Gsta4	6	6170;6616;9523;10535;12298;16157	BRDN0003510427;BRDN0003510426;BRDN0003510428;BRDN0003510429;BRDN0003510425;BRDN0003510424	4	0.5290823570968624	0.5270963600553	0.8697156651398359	1.0	0.9960056168113142
Rhag	6	6816;7639;7934;11594;16008;17783	BRDN0003506105;BRDN0003506104;BRDN0003506107;BRDN0003506109;BRDN0003506108;BRDN0003506106	3	0.5290716999194289	0.5700572266832986	0.8697780774845673	1.0	0.9960056168113142
Cacna1i	6	2201;5953;7935;10943;12378;12776	BRDN0003496382;BRDN0003496380;BRDN0003496378;BRDN0003496381;BRDN0003496383;BRDN0003496379	3	0.5290326820366457	0.4854896647456786	0.8698440767456626	1.0	0.9960056168113142
Slc10a6	6	3396;7672;7936;10550;14537;15602	BRDN0003506606;BRDN0003506604;BRDN0003506603;BRDN0003506605;BRDN0003506607;BRDN0003506602	3	0.5289936968759932	0.4945812922211118	0.8700112270482189	1.0	0.9960056168113142
Slc25a26	6	7694;7802;9896;12883;14707;15266	BRDN0003507237;BRDN0003507234;BRDN0003507233;BRDN0003507232;BRDN0003507235;BRDN0003507236	2	0.5288145401450571	0.6073896259934907	0.8706138289973493	1.0	0.9960056168113142
Khk	6	2745;5369;7944;11834;12860;14374	BRDN0003502207;BRDN0003502206;BRDN0003502209;BRDN0003502205;BRDN0003502204;BRDN0003502208	3	0.5286829932397572	0.4733681877623816	0.8710428241944682	1.0	0.9960056168113142
B3gnt7	6	2910;5338;10395;11105;12734;14717	BRDN0003495984;BRDN0003495982;BRDN0003495985;BRDN0003495983;BRDN0003495986;BRDN0003495987	3	0.5285670189412692	0.472871911484784	0.8714129939632198	1.0	0.9960056168113142
Mfsd7a	6	904;7795;9388;10639;11616;14542	BRDN0003502851;BRDN0003502848;BRDN0003502846;BRDN0003502849;BRDN0003502850;BRDN0003502847	2	0.5284408525110098	0.5492158525161509	0.871859923742158	1.0	0.9960056168113142
Gstt1	6	1332;4724;10025;10549;16815;17539	BRDN0003510385;BRDN0003510387;BRDN0003510383;BRDN0003510382;BRDN0003510384;BRDN0003510386	4	0.5283343538087936	0.522212528551118	0.8722143110789086	1.0	0.9960056168113142
Hadha	6	5730;6264;8733;10552;12180;13612	BRDN0003500595;BRDN0003500593;BRDN0003500591;BRDN0003500592;BRDN0003500594;BRDN0003500590	4	0.5281748301043492	0.5149149342036657	0.8727677722738538	1.0	0.9960056168113142
Pomgnt1	6	1567;7787;9085;12850;15723;18169	BRDN0003505671;BRDN0003505667;BRDN0003505668;BRDN0003505666;BRDN0003505670;BRDN0003505669	2	0.5280155756357165	0.5058091240370434	0.8732814186971602	1.0	0.9960056168113142
Scn9a	6	3589;4585;9871;13385;13547;15676	BRDN0003506331;BRDN0003506328;BRDN0003506327;BRDN0003506326;BRDN0003506330;BRDN0003506329	2	0.5278152464740017	0.4812438661313901	0.8739033899946554	1.0	0.9960056168113142
Plcg1	6	3944;4840;7967;10816;14167;15092	BRDN0003505416;BRDN0003505415;BRDN0003505418;BRDN0003505417;BRDN0003505414;BRDN0003505419	3	0.5278013713453209	0.49284549353956203	0.8740407688913917	1.0	0.9960056168113142
Got1	6	2838;6316;7970;10690;12848;14000	BRDN0003500140;BRDN0003500145;BRDN0003500142;BRDN0003500141;BRDN0003500144;BRDN0003500143	3	0.5276876505141348	0.48233332802083595	0.8744138081932343	1.0	0.9960056168113142
Alox5	6	2441;7779;8525;12435;15339;15347	BRDN0003494943;BRDN0003494941;BRDN0003494940;BRDN0003494939;BRDN0003494938;BRDN0003494942	2	0.5275922134652989	0.4823539111467866	0.8746925115947071	1.0	0.9960056168113142
Galnt9	6	1271;7731;10360;13732;15832;16270	BRDN0003499559;BRDN0003499563;BRDN0003499561;BRDN0003499560;BRDN0003499562;BRDN0003499558	3	0.5272357024227576	0.5298054984513051	0.875892335118422	1.0	0.9960056168113142
Hprt	6	821;4595;11530;15172;15854;16958	BRDN0003500878;BRDN0003500879;BRDN0003500882;BRDN0003500880;BRDN0003500881;BRDN0003500883	2	0.5271861134858007	0.5987886962643552	0.8760458551387957	1.0	0.9960056168113142
Slc26a1	6	1042;6930;7984;12855;13279;16783	BRDN0003507396;BRDN0003507397;BRDN0003507395;BRDN0003507399;BRDN0003507394;BRDN0003507398	3	0.5271608341108436	0.5384222794056855	0.8761757015111679	1.0	0.9960056168113142
Trpc1	6	4061;7524;10353;11604;16198;17819	BRDN0003509414;BRDN0003509413;BRDN0003509410;BRDN0003509412;BRDN0003509411;BRDN0003509415	3	0.5269742334851545	0.4873934753069442	0.876766107944661	1.0	0.9960056168113142
Acot12	6	1643;5836;10351;12102;13791;15189	BRDN0003494098;BRDN0003494102;BRDN0003494101;BRDN0003494100;BRDN0003494103;BRDN0003494099	3	0.5268998212383736	0.4947411434342153	0.8770401483548608	1.0	0.9960056168113142
Pdk1	6	2850;7765;13894;14205;17134;17616	BRDN0003504654;BRDN0003504657;BRDN0003504656;BRDN0003504653;BRDN0003504652;BRDN0003504655	2	0.5268559380604301	0.4620012603782226	0.8771968965999619	1.0	0.9960056168113142
