p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Acacb	6	118;5621;7785;8321;11765;14556	BRDN0003493926;BRDN0003493928;BRDN0003493925;BRDN0003493927;BRDN0003493929;BRDN0003493924	4	0.7220646633001759	0.7929056061886584	0.5227098435745774	0.930561076784741	0.930561076784741
Cryzl1	6	9600;10014;10664;15197;15738;15796	BRDN0003497477;BRDN0003497481;BRDN0003497478;BRDN0003497476;BRDN0003497480;BRDN0003497479	2	0.721210835467014	0.7911866274556248	0.5235563558364509	0.9314552918431533	0.9309720757528867
Vamp7	6	8115;10010;10048;10575;12162;16941	BRDN0003509911;BRDN0003509909;BRDN0003509913;BRDN0003509910;BRDN0003509912;BRDN0003509908	2	0.7207236755412432	0.6523256709368385	0.5240599588939384	0.9317386654185265	0.9309720757528867
Slc5a2	6	308;10008;10762;13679;13831;17706	BRDN0003508244;BRDN0003508241;BRDN0003508240;BRDN0003508243;BRDN0003508245;BRDN0003508242	2	0.7204802977469497	0.7663205659310058	0.5243354340706837	0.931616339195844	0.9309720757528867
Hs3st6	6	4188;10007;12951;17297;17323;17492	BRDN0003500941;BRDN0003500938;BRDN0003500942;BRDN0003500939;BRDN0003500940;BRDN0003500943	2	0.7203586593769922	0.5732424571493715	0.524432998195781	0.9311782763240048	0.9309720757528867
Uxs1	6	2188;2928;7509;11805;11950;12841	BRDN0003509906;BRDN0003509905;BRDN0003509904;BRDN0003509903;BRDN0003509907;BRDN0003509902	2	0.7197853122300458	0.5631746942293816	0.5250151547216373	0.9316006614273775	0.9309720757528867
Slc2a2	6	9995;9998;15731;17555;17687;17889	BRDN0003507559;BRDN0003507556;BRDN0003507560;BRDN0003507558;BRDN0003507561;BRDN0003507557	2	0.7192654290956729	0.957179723705038	0.5256055611551305	0.9320371222056245	0.9309720757528867
Pde6a	6	2852;2931;7661;10613;14762;16350	BRDN0003504573;BRDN0003504571;BRDN0003504568;BRDN0003504570;BRDN0003504569;BRDN0003504572	2	0.7192339569498439	0.5455759605283825	0.5256877015398631	0.9315723119625865	0.9309720757528867
Gal3st2c	6	1126;4850;6494;8347;11648;15092	BRDN0003510132;BRDN0003510134;BRDN0003510133;BRDN0003510131;BRDN0003510130;BRDN0003510135	4	0.7189016246894725	0.6060522666079902	0.5259936655057014	0.9315044887816936	0.9309720757528867
Cyp2c29	6	1924;2933;15458;15976;17000;17452	BRDN0003497759;BRDN0003497763;BRDN0003497760;BRDN0003497758;BRDN0003497761;BRDN0003497762	2	0.7188669289856693	0.5802947444544875	0.5260370671937042	0.9309720757528867	0.9309720757528867
Lipa	6	1811;2940;7950;13357;14752;14893	BRDN0003502338;BRDN0003502337;BRDN0003502340;BRDN0003502341;BRDN0003502336;BRDN0003502339	2	0.7175857385580509	0.5663839606409892	0.5273513133494265	0.9326880091003583	0.9326880091003583
Mmaa	6	3067;9977;11399;12542;13795;14119	BRDN0003503007;BRDN0003503006;BRDN0003503003;BRDN0003503004;BRDN0003503005;BRDN0003503002	2	0.7167251499724198	0.5563170818458629	0.5282932375865792	0.9337436322072392	0.9337436322072392
Npr3	6	2503;4238;5629;8817;13782;15480	BRDN0003503910;BRDN0003503911;BRDN0003503908;BRDN0003503912;BRDN0003503913;BRDN0003503909	3	0.7156122520424741	0.5848787025250302	0.5294270618491989	0.9351368337884675	0.9346066062814794
Pofut1	6	329;2951;11735;12652;13305;16298	BRDN0003505659;BRDN0003505656;BRDN0003505654;BRDN0003505657;BRDN0003505658;BRDN0003505655	2	0.7155831038856173	0.8614929225588035	0.5294722569953836	0.9346066062814794	0.9346066062814794
Ak8	6	1572;3374;5633;10144;14935;16638	BRDN0003494628;BRDN0003494631;BRDN0003494630;BRDN0003494629;BRDN0003494627;BRDN0003494626	3	0.7150967461914558	0.5996218705880484	0.5299511103299603	0.9348420499040891	0.9346498826669316
Cyp3a41a	6	4203;7432;7796;8383;11960;15015	BRDN0003510085;BRDN0003510086;BRDN0003510084;BRDN0003510087;BRDN0003510083;BRDN0003510082	4	0.7145595462259311	0.5468213465120638	0.5305440276049083	0.9352782662533432	0.9346498826669316
Kctd14	6	5070;7404;7572;8384;12386;12933	BRDN0003502001;BRDN0003502005;BRDN0003502002;BRDN0003502000;BRDN0003502004;BRDN0003502003	4	0.7144395531652263	0.563138551384203	0.5307000584667367	0.9349442436269464	0.9346498826669316
Sis	6	1092;3069;5640;8991;13727;14235	BRDN0003506520;BRDN0003506522;BRDN0003506518;BRDN0003506521;BRDN0003506519;BRDN0003506523	3	0.7141965018352195	0.6592739283385833	0.5309475556958438	0.9347716888177966	0.9346498826669316
Slc22a2	6	3527;4839;5643;10220;11108;15335	BRDN0003507032;BRDN0003507029;BRDN0003507033;BRDN0003507028;BRDN0003507031;BRDN0003507030	3	0.7138114186032715	0.5440606117457464	0.5313582576195071	0.9348865052785346	0.9346498826669316
Coq7	6	8443;9951;15931;16521;16530;17554	BRDN0003497265;BRDN0003497261;BRDN0003497262;BRDN0003497264;BRDN0003497260;BRDN0003497263	2	0.7136005387596654	0.8058380062497146	0.5315691683017028	0.9346498826669316	0.9346498826669316
Ugt2a2	6	6482;7285;7967;8396;13012;15887	BRDN0003509748;BRDN0003509749;BRDN0003509746;BRDN0003509751;BRDN0003509747;BRDN0003509750	4	0.7130022461688499	0.5915951387429814	0.5322704104508396	0.9352751497921895	0.9352067556201595
Ces3a	6	3638;5642;5652;9746;12439;12785	BRDN0003510044;BRDN0003510045;BRDN0003510043;BRDN0003510040;BRDN0003510041;BRDN0003510042	3	0.7126588131807361	0.5460864486102079	0.5325770917999504	0.9352067556201595	0.9352067556201595
Naa50	6	2916;2977;8833;10358;13501;17364	BRDN0003503270;BRDN0003503268;BRDN0003503267;BRDN0003503271;BRDN0003503266;BRDN0003503269	2	0.7109009479396758	0.5383351938103448	0.5344742118648019	0.9379294535059365	0.9361524254682126
Aadat	6	6191;6352;7736;8415;11441;17025	BRDN0003493530;BRDN0003493532;BRDN0003493531;BRDN0003493533;BRDN0003493529;BRDN0003493528	4	0.7107363505963121	0.5798453445807716	0.5346585793659049	0.9376449227246524	0.9361524254682126
Klb	6	8177;9925;11233;11743;17525;17938	BRDN0003502221;BRDN0003502217;BRDN0003502218;BRDN0003502216;BRDN0003502219;BRDN0003502220	2	0.7104985360288142	0.7824482538405862	0.5349136091193761	0.937484602511031	0.9361524254682126
Acot7	6	4743;5125;5671;11487;11946;17739	BRDN0003494123;BRDN0003494127;BRDN0003494126;BRDN0003494125;BRDN0003494124;BRDN0003494122	3	0.7102385243856724	0.5566163304234316	0.5352120405608503	0.9374005059920133	0.9361524254682126
Stard5	6	8250;9921;12781;13149;13373;17973	BRDN0003508971;BRDN0003508967;BRDN0003508966;BRDN0003508969;BRDN0003508968;BRDN0003508970	2	0.7100233069195767	0.7881060167083589	0.5354595377899574	0.937227366920844	0.9361524254682126
Plin3	6	4152;9920;11318;13826;14975;17074	BRDN0003505511;BRDN0003505514;BRDN0003505512;BRDN0003505510;BRDN0003505513;BRDN0003505515	2	0.7099045829573712	0.5671320725521753	0.5355997862197847	0.936866852948117	0.9361524254682126
Nme2	6	2579;3440;5679;10252;11281;11425	BRDN0003503770;BRDN0003503773;BRDN0003503775;BRDN0003503774;BRDN0003503772;BRDN0003503771	3	0.7092247123218243	0.5740147683058799	0.5363028218271034	0.9374905916435026	0.9361524254682126
Lpcat3	6	9629;9914;10311;12292;15098;15814	BRDN0003502459;BRDN0003502458;BRDN0003502461;BRDN0003502456;BRDN0003502460;BRDN0003502457	2	0.7091929387201991	0.7842469889409166	0.5363684623965623	0.9370000382473193	0.9361524254682126
Cyp24a1	6	925;2987;7990;11073;14486;16503	BRDN0003497699;BRDN0003497698;BRDN0003497703;BRDN0003497702;BRDN0003497701;BRDN0003497700	2	0.7091191472781061	0.6225255168974563	0.5364115053929287	0.9364706668343646	0.9361524254682126
Eci2	6	1099;2990;12646;14525;16352;16916	BRDN0003498513;BRDN0003498511;BRDN0003498508;BRDN0003498512;BRDN0003498509;BRDN0003498510	2	0.7085866520441938	0.643526851448305	0.5370646828627896	0.9370064679733775	0.9361524254682126
Acsl1	6	2727;2991;9831;10496;15546;16926	BRDN0003494188;BRDN0003494192;BRDN0003494189;BRDN0003494190;BRDN0003494193;BRDN0003494191	2	0.7084093627729583	0.5376638563265215	0.5372074421340718	0.9366516355765454	0.9361524254682126
Plcz1	6	7634;9900;12656;13392;16302;16470	BRDN0003505463;BRDN0003505467;BRDN0003505466;BRDN0003505462;BRDN0003505465;BRDN0003505464	2	0.7075370951340564	0.7393860056106262	0.5381848768432267	0.9377516270043601	0.9361524254682126
Prdx3	6	2663;3592;5698;13049;14210;16263	BRDN0003505788;BRDN0003505791;BRDN0003505790;BRDN0003505786;BRDN0003505787;BRDN0003505789	3	0.7068293427814129	0.575381132802536	0.5389844005007335	0.9385404039607368	0.9361524254682126
Nudt10	6	2979;6000;6223;8453;12345;17473	BRDN0003504033;BRDN0003504029;BRDN0003504028;BRDN0003504031;BRDN0003504030;BRDN0003504032	4	0.7062406459172017	0.5580783650869782	0.5396476213364132	0.9384874443035567	0.9361524254682126
Pigb	6	7825;9889;11275;11324;12506;13055	BRDN0003504937;BRDN0003504935;BRDN0003504934;BRDN0003504936;BRDN0003504938;BRDN0003504939	2	0.7062406459172017	0.7529129071889606	0.5396476213364132	0.9384874443035567	0.9361524254682126
Ggt7	6	4101;4103;6124;8455;11791;11996	BRDN0003499828;BRDN0003499829;BRDN0003499830;BRDN0003499833;BRDN0003499832;BRDN0003499831	4	0.7060053595553882	0.5874885386153759	0.539907672772794	0.9383366490193836	0.9361524254682126
Neu2	6	1652;5767;6542;8457;11283;11801	BRDN0003503705;BRDN0003503707;BRDN0003503704;BRDN0003503706;BRDN0003503709;BRDN0003503708	4	0.7057702059382722	0.5698842148526584	0.5401519417771736	0.9381586357182491	0.9361524254682126
St8sia4	6	1406;9883;12070;12661;13604;16283	BRDN0003508914;BRDN0003508912;BRDN0003508916;BRDN0003508915;BRDN0003508913;BRDN0003508917	2	0.7055351850342679	0.6080122617842181	0.5404299277953736	0.9380393743516875	0.9361524254682126
Slc2a5	6	419;3009;8823;10301;13424;14657	BRDN0003507574;BRDN0003507577;BRDN0003507578;BRDN0003507575;BRDN0003507576;BRDN0003507579	2	0.7052359574229549	0.6669939545797379	0.5407244136288474	0.9379488867177316	0.9361524254682126
Amy2a4	6	7510;9878;9957;12255;17704;17732	BRDN0003495010;BRDN0003495012;BRDN0003495014;BRDN0003495013;BRDN0003495015;BRDN0003495011	2	0.7049482131872126	0.6576831068452501	0.5410748553575976	0.9379555147967066	0.9361524254682126
G6pc2	6	325;4472;7640;8468;15245;16436	BRDN0003499262;BRDN0003499263;BRDN0003499258;BRDN0003499259;BRDN0003499260;BRDN0003499261	4	0.7044792324461914	0.6984917569795337	0.5415802518732671	0.9382305771888995	0.9361524254682126
Grin2a	6	1068;9873;10318;13388;13575;17631	BRDN0003500339;BRDN0003500342;BRDN0003500338;BRDN0003500340;BRDN0003500341;BRDN0003500343	2	0.7043620701083145	0.6056819779091199	0.5416788920732736	0.9378010761038248	0.9361524254682126
Acot11	6	7490;9872;11229;13166;13591;15027	BRDN0003494094;BRDN0003494093;BRDN0003494092;BRDN0003494096;BRDN0003494097;BRDN0003494095	2	0.7042449409015529	0.7273715410145225	0.5418187818114645	0.9374434933387614	0.9361524254682126
Atp11c	6	3557;9871;11093;12125;13210;17734	BRDN0003495427;BRDN0003495426;BRDN0003495428;BRDN0003495429;BRDN0003495424;BRDN0003495425	2	0.7041278448219936	0.5532331098001411	0.5419755300565656	0.9371155171457294	0.9361524254682126
Cyb5rl	6	903;3017;14718;16406;17140;17845	BRDN0003497605;BRDN0003497603;BRDN0003497602;BRDN0003497606;BRDN0003497604;BRDN0003497607	2	0.7038363224909261	0.6715347840359592	0.5422596138325843	0.9370079917183736	0.9361524254682126
Suox	6	3751;9868;10502;14296;15083;16915	BRDN0003509101;BRDN0003509103;BRDN0003509102;BRDN0003509098;BRDN0003509100;BRDN0003509099	2	0.7037767553074333	0.5482063990750504	0.542352873658045	0.9365710760170195	0.9361524254682126
Atp6v1c2	6	1625;3020;9897;12722;14990;16250	BRDN0003495758;BRDN0003495756;BRDN0003495757;BRDN0003495754;BRDN0003495759;BRDN0003495755	2	0.7033131576737863	0.5641791436034123	0.5428270640013486	0.9367921142778376	0.9361524254682126
Slc28a1	6	3838;7476;8181;8482;12092;17174	BRDN0003507494;BRDN0003507490;BRDN0003507492;BRDN0003507495;BRDN0003507491;BRDN0003507493	4	0.7028419732255279	0.5368050064948849	0.5433711992137479	0.9365366019569438	0.9361524254682126
Slc44a1	6	7077;9860;11930;15623;16402;18104	BRDN0003508064;BRDN0003508061;BRDN0003508062;BRDN0003508060;BRDN0003508065;BRDN0003508063	2	0.7028419732255278	0.6984328407978864	0.5433711992137479	0.9365366019569438	0.9361524254682126
Alms1	6	652;3025;7663;11536;16087;16278	BRDN0003494911;BRDN0003494908;BRDN0003494910;BRDN0003494912;BRDN0003494913;BRDN0003494909	2	0.7024432681963905	0.664315764993658	0.5438561503061432	0.9367757751294866	0.9361524254682126
Uprt	6	9068;9855;11432;12602;13887;17822	BRDN0003509829;BRDN0003509825;BRDN0003509828;BRDN0003509826;BRDN0003509827;BRDN0003509824	2	0.7022588096651764	0.8554703623432598	0.5440573763141565	0.9365262470140633	0.9361524254682126
Ckm	6	4920;9853;10880;11121;12183;16349	BRDN0003496984;BRDN0003496985;BRDN0003496986;BRDN0003496988;BRDN0003496987;BRDN0003496989	2	0.7020257756956159	0.5749003678650465	0.5443091778429002	0.936364040205269	0.9361524254682126
Atp5h	6	140;5344;6837;8501;14379;14637	BRDN0003495633;BRDN0003495629;BRDN0003495632;BRDN0003495630;BRDN0003495631;BRDN0003495628	4	0.7006303472789364	0.7855447555356051	0.5458450954299099	0.9384096748623483	0.9361524254682126
Naaa	6	2514;9839;13190;13595;15692;17941	BRDN0003503280;BRDN0003503281;BRDN0003503279;BRDN0003503278;BRDN0003503283;BRDN0003503282	2	0.7003982381556209	0.5527158205552412	0.546100125183381	0.9382520246007804	0.9361524254682126
Ephx2	6	3000;3039;7006;8885;11919;12485	BRDN0003498755;BRDN0003498756;BRDN0003498758;BRDN0003498757;BRDN0003498759;BRDN0003498754	2	0.7000211624394304	0.5835828743101653	0.5465413158961372	0.9384142137150681	0.9361524254682126
Ggps1	6	2152;3042;9349;12397;15381;16480	BRDN0003499806;BRDN0003499807;BRDN0003499805;BRDN0003499808;BRDN0003499809;BRDN0003499804	2	0.699504732898359	0.5428659952745404	0.5470836576503546	0.9387497638566009	0.9361524254682126
Maneal	6	5844;9830;10101;14840;16798;16906	BRDN0003502662;BRDN0003502660;BRDN0003502665;BRDN0003502664;BRDN0003502661;BRDN0003502663	2	0.6993553801345505	0.5898629129135273	0.5473010247820052	0.9385276128391039	0.9361524254682126
Ehhadh	6	616;3047;11226;11311;13984;14163	BRDN0003498569;BRDN0003498571;BRDN0003498570;BRDN0003498573;BRDN0003498568;BRDN0003498572	2	0.6986460418745765	0.7342702445716918	0.5481156134882403	0.939329227421899	0.9361524254682126
B3gnt3	6	2572;9818;12035;15963;17368;18156	BRDN0003495961;BRDN0003495959;BRDN0003495960;BRDN0003495958;BRDN0003495962;BRDN0003495963	2	0.6979690559063547	0.5505342546422034	0.5488868005064725	0.9400554950446296	0.9361524254682126
Uggt2	6	1252;4312;5771;12623;14086;16124	BRDN0003509697;BRDN0003509695;BRDN0003509694;BRDN0003509692;BRDN0003509693;BRDN0003509696	3	0.6977874368989099	0.5953341219424918	0.5491084719377598	0.9398403068080823	0.9361524254682126
Entpd3	6	3022;5370;5773;13429;15624;18132	BRDN0003498712;BRDN0003498716;BRDN0003498713;BRDN0003498717;BRDN0003498714;BRDN0003498715	3	0.6975432877981314	0.5286988099289373	0.5493663712243222	0.9396873581118936	0.9361524254682126
Fuca1	6	4843;6018;8425;8530;13431;15504	BRDN0003499183;BRDN0003499181;BRDN0003499185;BRDN0003499184;BRDN0003499182;BRDN0003499180	4	0.6972776718639252	0.5399153303154863	0.5497221933276182	0.939701993142473	0.9361524254682126
Glod4	6	2162;3057;6040;10863;11085;13052	BRDN0003499906;BRDN0003499908;BRDN0003499911;BRDN0003499909;BRDN0003499907;BRDN0003499910	2	0.6969362259021052	0.5748579200638184	0.5500306681349111	0.939635724730473	0.9361524254682126
Kcnu1	6	742;5764;5783;10085;14393;15547	BRDN0003501953;BRDN0003501956;BRDN0003501955;BRDN0003501952;BRDN0003501957;BRDN0003501954	3	0.6963253807682221	0.610455571664411	0.5507835618796877	0.9403282766223564	0.9361524254682126
Acsbg2	6	1870;3061;7212;10218;12776;14451	BRDN0003494172;BRDN0003494175;BRDN0003494170;BRDN0003494171;BRDN0003494174;BRDN0003494173	2	0.6962551135144603	0.5641984169485574	0.5508273222593268	0.9398100466795323	0.9361524254682126
Btd	6	2466;3850;7249;8540;13490;15406	BRDN0003496217;BRDN0003496221;BRDN0003496216;BRDN0003496220;BRDN0003496219;BRDN0003496218	4	0.6961279964934717	0.5639453183098554	0.5510005703197018	0.9395132597889813	0.9361524254682126
Hs6st1	6	3351;3754;5792;11785;12564;17395	BRDN0003500948;BRDN0003500947;BRDN0003500949;BRDN0003500946;BRDN0003500944;BRDN0003500945	3	0.6952333019759712	0.564350686023096	0.552021765408496	0.9406617740525126	0.9361524254682126
Has3	6	7352;9794;10129;10419;15292;17656	BRDN0003500647;BRDN0003500646;BRDN0003500644;BRDN0003500649;BRDN0003500645;BRDN0003500648	2	0.6952106222701878	0.6203239786974654	0.5520938624274098	0.9401925687404474	0.9361524254682126
Slc17a5	6	9221;9793;14474;15221;17619;18040	BRDN0003506855;BRDN0003506858;BRDN0003506857;BRDN0003506859;BRDN0003506854;BRDN0003506856	2	0.6950960982655602	0.8663173409418636	0.5521971656186893	0.9397770629963352	0.9361524254682126
Cyp7a1	6	6908;9790;10409;12574;14930;17266	BRDN0003497913;BRDN0003497912;BRDN0003497908;BRDN0003497911;BRDN0003497910;BRDN0003497909	2	0.6947527231935515	0.6320163632362868	0.5525831178194418	0.9398428138399809	0.9361524254682126
Cryl1	6	4510;5269;5801;9332;16679;17056	BRDN0003497458;BRDN0003497462;BRDN0003497460;BRDN0003497461;BRDN0003497463;BRDN0003497459	3	0.6941450390485685	0.5622360717530182	0.553316283524217	0.9404986577993286	0.9361524254682126
Fahd1	6	7050;9779;11591;13432;14615;17476	BRDN0003498932;BRDN0003498933;BRDN0003498929;BRDN0003498930;BRDN0003498928;BRDN0003498931	2	0.6934962072587074	0.6919908135838255	0.5540896226922676	0.9412219202795206	0.9361524254682126
Enpp6	6	8358;9777;13153;13827;14456;17677	BRDN0003498693;BRDN0003498692;BRDN0003498689;BRDN0003498688;BRDN0003498691;BRDN0003498690	2	0.6932681760269831	0.7885859159011915	0.5543457285206481	0.9410662116542495	0.9361524254682126
Fut8	6	802;3079;7215;13718;17068;18089	BRDN0003499237;BRDN0003499235;BRDN0003499236;BRDN0003499239;BRDN0003499238;BRDN0003499234	2	0.6932098809109096	0.6457411067708151	0.5543905649751965	0.9405522688544713	0.9361524254682126
Ogdhl	6	3048;3080;9481;11357;15247;17350	BRDN0003504208;BRDN0003504209;BRDN0003504210;BRDN0003504213;BRDN0003504211;BRDN0003504212	2	0.6930416457280953	0.5318632092219095	0.5545641717272078	0.940257298680341	0.9361524254682126
Ippk	6	6245;9775;13999;15328;16512;16687	BRDN0003501356;BRDN0003501352;BRDN0003501353;BRDN0003501357;BRDN0003501354;BRDN0003501355	2	0.6930402758635182	0.6433241570937769	0.5546244319221209	0.9397706404391103	0.9361524254682126
Slc19a3	6	7836;9773;10132;12206;16816;17343	BRDN0003506921;BRDN0003506925;BRDN0003506923;BRDN0003506920;BRDN0003506922;BRDN0003506924	2	0.6928125067389661	0.6711983685453764	0.5548787442923193	0.9396131927753542	0.9361524254682126
Ndufs2	6	7272;7475;7784;8570;11362;13181	BRDN0003503651;BRDN0003503650;BRDN0003503652;BRDN0003503653;BRDN0003503654;BRDN0003503655	4	0.6926986713071227	0.6152650196401293	0.5550293947796019	0.9392805142424031	0.9361524254682126
Aldh9a1	6	1581;9765;10636;13040;13605;15640	BRDN0003494811;BRDN0003494810;BRDN0003494809;BRDN0003494806;BRDN0003494808;BRDN0003494807	2	0.6919027400443621	0.5709427543242162	0.5558802113411121	0.9401324074306557	0.9361524254682126
Nt5c2	6	177;3087;9438;11204;11373;11382	BRDN0003503977;BRDN0003503975;BRDN0003503979;BRDN0003503974;BRDN0003503976;BRDN0003503978	2	0.6918667687248194	0.8188333805459209	0.5559146457382054	0.939603392484437	0.9361524254682126
Cyp17a1	6	97;9764;11504;14266;17223;18030	BRDN0003497658;BRDN0003497661;BRDN0003497659;BRDN0003497660;BRDN0003497657;BRDN0003497656	2	0.6917891665001941	1.1009134890026824	0.5560233293040306	0.9392004551165462	0.9361524254682126
Sult2a6	6	2789;4522;5827;11176;11564;17956	BRDN0003510341;BRDN0003510340;BRDN0003510344;BRDN0003510342;BRDN0003510345;BRDN0003510343	3	0.6910225228912371	0.5403092067798477	0.5568960260553604	0.9400877395544636	0.9361524254682126
Chrnb4	6	8322;9755;14880;15463;15907;16990	BRDN0003496843;BRDN0003496842;BRDN0003496845;BRDN0003496841;BRDN0003496840;BRDN0003496844	2	0.6907684765467549	0.7843655208542213	0.5572210006779272	0.9400498926648823	0.9361524254682126
Ank	6	8904;9753;13850;13937;17843;17846	BRDN0003495028;BRDN0003495029;BRDN0003495033;BRDN0003495030;BRDN0003495032;BRDN0003495031	2	0.6905420162060911	0.8345429420597689	0.5574638349157612	0.9398736057832087	0.9361524254682126
Pfkp	6	239;3096;7101;8765;11700;13660	BRDN0003504761;BRDN0003504765;BRDN0003504760;BRDN0003504762;BRDN0003504763;BRDN0003504764	2	0.6903633098449518	0.7675351281866362	0.5576334960597724	0.9395742467856439	0.9361524254682126
Dgkz	6	5118;7003;8174;8593;11678;14726	BRDN0003498148;BRDN0003498150;BRDN0003498151;BRDN0003498153;BRDN0003498152;BRDN0003498149	4	0.6900894876521295	0.5482662788790079	0.5579584706823391	0.9395367900848846	0.9361524254682126
Pik3c2a	6	3058;3938;5840;9969;16945;17993	BRDN0003505059;BRDN0003505055;BRDN0003505056;BRDN0003505058;BRDN0003505054;BRDN0003505057	3	0.6894731139568616	0.5574261706169029	0.5587264294758438	0.9402448496030058	0.9361524254682126
Ephx3	6	8870;9741;11278;14035;16615;17272	BRDN0003498765;BRDN0003498764;BRDN0003498761;BRDN0003498763;BRDN0003498760;BRDN0003498762	2	0.6891859982467979	0.8307914078977998	0.5591070013020506	0.940300525496177	0.9361524254682126
Best3	6	2298;3306;5843;8896;17376;18112	BRDN0003496150;BRDN0003496155;BRDN0003496154;BRDN0003496153;BRDN0003496152;BRDN0003496151	3	0.6891166758845477	0.6046250185982913	0.559140718315871	0.939773157616613	0.9361524254682126
Slco1a5	6	4896;9740;10759;11070;14425;15422	BRDN0003508559;BRDN0003508558;BRDN0003508562;BRDN0003508563;BRDN0003508561;BRDN0003508560	2	0.6890732089731902	0.567868799336544	0.5592135327180576	0.9393121164091024	0.9361524254682126
Slc13a2	6	7803;9739;10006;12445;17307;17653	BRDN0003506691;BRDN0003506687;BRDN0003506689;BRDN0003506688;BRDN0003506686;BRDN0003506690	2	0.6889604523325377	0.6670754108730694	0.559364900588613	0.9389835117821258	0.9361524254682126
Nos3	6	3910;9738;10918;11540;15152;15922	BRDN0003503849;BRDN0003503851;BRDN0003503852;BRDN0003503850;BRDN0003503853;BRDN0003503848	2	0.6888477283212628	0.5519580778876613	0.5595047903268039	0.9386360586635656	0.9361524254682126
Man2b2	6	5600;9737;14423;14682;16318;16336	BRDN0003502632;BRDN0003502635;BRDN0003502634;BRDN0003502630;BRDN0003502633;BRDN0003502631	2	0.6887350369357909	0.6084439452371141	0.5596116804344473	0.9382337095759693	0.9361524254682126
H6pd	6	2440;3547;5847;10034;14437;17195	BRDN0003500568;BRDN0003500567;BRDN0003500570;BRDN0003500569;BRDN0003500571;BRDN0003500566	3	0.6886420760951554	0.5701571305511159	0.559692027360998	0.9377873845441861	0.9361524254682126
Slc23a2	6	3463;4547;5848;12121;13672;15928	BRDN0003507095;BRDN0003507099;BRDN0003507097;BRDN0003507094;BRDN0003507098;BRDN0003507096	3	0.6885235423149924	0.5396611213707023	0.5598355040155528	0.9374473229369344	0.9361524254682126
Atp13a2	6	5832;7814;8102;8609;13027;15439	BRDN0003495444;BRDN0003495443;BRDN0003495445;BRDN0003495447;BRDN0003495446;BRDN0003495442	4	0.6882845975805246	0.5727853818390469	0.5601669350875745	0.9374222179016554	0.9361524254682126
Cyp27a1	6	1820;9732;12232;13360;13633;13638	BRDN0003497726;BRDN0003497725;BRDN0003497727;BRDN0003497722;BRDN0003497723;BRDN0003497724	2	0.6881720692705326	0.5701582382141679	0.5602856620192187	0.9370414100271977	0.9361524254682126
Aqp3	6	3041;6048;6195;8614;12022;18007	BRDN0003495186;BRDN0003495189;BRDN0003495188;BRDN0003495187;BRDN0003495185;BRDN0003495184	4	0.6877222820390689	0.5540868145723321	0.5608043301254344	0.9373295350953831	0.9361524254682126
Tpi1	6	3100;3112;13074;15175;17211;17348	BRDN0003509378;BRDN0003509374;BRDN0003509375;BRDN0003509377;BRDN0003509379;BRDN0003509376	2	0.6877100856232405	0.5418337448052599	0.560843786205437	0.9368168428838966	0.9361524254682126
Hmgcl	6	1345;4897;5862;11481;11524;14134	BRDN0003500796;BRDN0003500797;BRDN0003500795;BRDN0003500794;BRDN0003500799;BRDN0003500798	3	0.6868689406479479	0.5730998699503916	0.5618477640956845	0.9379148979906984	0.9361524254682126
Slc8b1	6	3487;4371;7985;8623;12604;17669	BRDN0003508492;BRDN0003508497;BRDN0003508493;BRDN0003508496;BRDN0003508495;BRDN0003508494	4	0.6867121669492094	0.5392666409985465	0.5620744572098813	0.9377148466152521	0.9361524254682126
Fto	6	8616;9717;10910;14551;16115;17374	BRDN0003499176;BRDN0003499175;BRDN0003499174;BRDN0003499177;BRDN0003499179;BRDN0003499178	2	0.6864880551617879	0.7222995690861508	0.5623398890208077	0.9375796301234167	0.9361524254682126
Sgms2	6	2272;6614;7247;8626;12965;14138	BRDN0003506478;BRDN0003506479;BRDN0003506480;BRDN0003506476;BRDN0003506481;BRDN0003506477	4	0.6863760480967961	0.5382438305276187	0.56248659390009	0.9366699834422422	0.9361524254682126
Slc4a4	6	8299;9716;10009;10637;15564;16044	BRDN0003508175;BRDN0003508178;BRDN0003508179;BRDN0003508174;BRDN0003508176;BRDN0003508177	2	0.6863760480967961	0.6501006831545544	0.56248659390009	0.9366699834422422	0.9361524254682126
Slc9a2	6	899;5242;5867;9192;11842;17536	BRDN0003508505;BRDN0003508507;BRDN0003508504;BRDN0003508506;BRDN0003508508;BRDN0003508509	3	0.686280211459136	0.6128899461377334	0.5625217456804559	0.9361524254682126	0.9361524254682126
Slc39a13	6	1766;7853;7920;8630;15728;16296	BRDN0003507946;BRDN0003507950;BRDN0003507949;BRDN0003507947;BRDN0003507951;BRDN0003507948	4	0.6859283452795105	0.5513176416931822	0.5629991642484872	0.9363710746505262	0.9363685254366723
Slc30a5	6	2102;9705;12240;13406;13615;17249	BRDN0003507639;BRDN0003507637;BRDN0003507638;BRDN0003507636;BRDN0003507635;BRDN0003507634	2	0.6851461177629724	0.5560560829098588	0.5639141866129107	0.9373168236944327	0.9363685254366723
