p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kdm3a	6	4161;5507;9931;13857;16124;17295	BRDN0003502115;BRDN0003502114;BRDN0003502116;BRDN0003502117;BRDN0003502119;BRDN0003502118	3	0.5141282943956849	0.4760334694583023	0.9195296835263692	0.9924147425088435	0.9914445599481331
Ppard	6	2602;6462;8411;11924;12020;15721	BRDN0003505727;BRDN0003505728;BRDN0003505730;BRDN0003505731;BRDN0003505729;BRDN0003505726	3	0.5141282943956849	0.4669718173294679	0.9195296835263692	0.9924147425088435	0.9914445599481331
Ftcd	6	3628;5247;9930;13183;13250;16292	BRDN0003499156;BRDN0003499158;BRDN0003499161;BRDN0003499157;BRDN0003499159;BRDN0003499160	3	0.5141046014654196	0.4715523949935812	0.9196552255991047	0.992153056508678	0.9914445599481331
Chid1	6	3014;6134;9927;11207;12765;14880	BRDN0003496727;BRDN0003496728;BRDN0003496730;BRDN0003496731;BRDN0003496729;BRDN0003496726	3	0.5140337124203392	0.4641717133035635	0.9198589624485726	0.9919759051045407	0.9914445599481331
Glyat	6	1631;7496;11523;14674;15860;16545	BRDN0003500027;BRDN0003500030;BRDN0003500029;BRDN0003500028;BRDN0003500031;BRDN0003500026	2	0.5138513194455251	0.4944570233139762	0.9204490101904294	0.9922153264587755	0.9914445599481331
Pik3cb	6	5426;5443;9900;12811;13507;14278	BRDN0003505087;BRDN0003505086;BRDN0003505085;BRDN0003505084;BRDN0003505088;BRDN0003505089	3	0.5134085117465957	0.5055018202723968	0.9219106786087069	0.9933937608029871	0.9914445599481331
Cyb5b	6	1292;6546;8452;11275;11720;14146	BRDN0003497569;BRDN0003497567;BRDN0003497568;BRDN0003497571;BRDN0003497570;BRDN0003497566	3	0.513182799062048	0.510508357058284	0.9226879633847578	0.9938340987955682	0.9914445599481331
P2rx1	6	5613;7480;9598;13457;15059;17610	BRDN0003504290;BRDN0003504289;BRDN0003504287;BRDN0003504291;BRDN0003504288;BRDN0003504286	2	0.5131464860473559	0.5168287836837698	0.9227948534924011	0.9935522863480485	0.9914445599481331
Grin3b	6	4903;6477;9878;11037;13805;14421	BRDN0003500371;BRDN0003500372;BRDN0003500373;BRDN0003500369;BRDN0003500370;BRDN0003500368	3	0.5129161094444936	0.489306147354717	0.9235979640662718	0.9940200044401871	0.9914445599481331
Decr1	6	1246;4849;11376;12804;14480;17173	BRDN0003498047;BRDN0003498046;BRDN0003498051;BRDN0003498048;BRDN0003498049;BRDN0003498050	2	0.5128504259279189	0.5276943610497271	0.9238092334401039	0.99385063581585	0.9914445599481331
Fam213b	6	3360;7472;8699;11673;15683;16060	BRDN0003498943;BRDN0003498944;BRDN0003498942;BRDN0003498941;BRDN0003498945;BRDN0003498940	2	0.5127969728134616	0.4732477540676444	0.9240097420648443	0.9936698303178382	0.9914445599481331
Slc22a28	6	3597;7471;9681;15771;17026;17541	BRDN0003507046;BRDN0003507047;BRDN0003507051;BRDN0003507050;BRDN0003507049;BRDN0003507048	2	0.51275341981317	0.4751011148842961	0.9241449688117622	0.9934189935871256	0.9914445599481331
Fmo4	6	3886;7190;9869;11619;12941;17646	BRDN0003499089;BRDN0003499084;BRDN0003499086;BRDN0003499087;BRDN0003499088;BRDN0003499085	3	0.5127190728542534	0.47574150497402506	0.9242400220954048	0.9931251891467562	0.9914445599481331
Prdx4	6	3325;6625;8481;11763;15426;15712	BRDN0003505795;BRDN0003505796;BRDN0003505792;BRDN0003505793;BRDN0003505794;BRDN0003505797	3	0.5125460729630068	0.4657729314891035	0.9248196677798064	0.9933521212487482	0.9914445599481331
Sfxn2	6	6139;6281;8486;13781;14804;17692	BRDN0003506446;BRDN0003506450;BRDN0003506449;BRDN0003506448;BRDN0003506451;BRDN0003506447	3	0.5124389722415714	0.5258450619078463	0.9251937831565581	0.9933581996774514	0.9914445599481331
Ggt1	6	2917;5211;9854;12046;12856;15218	BRDN0003499811;BRDN0003499810;BRDN0003499812;BRDN0003499815;BRDN0003499813;BRDN0003499814	3	0.5123963524978897	0.4688061560208656	0.925348379251841	0.993128674547358	0.9914445599481331
Slc4a3	6	1013;4861;13176;13736;16069;17763	BRDN0003508170;BRDN0003508171;BRDN0003508172;BRDN0003508173;BRDN0003508168;BRDN0003508169	2	0.5122491986701183	0.5576505644905545	0.9257895699645972	0.9932067969059108	0.9914445599481331
Kctd13	6	5562;7454;11212;11665;11975;15197	BRDN0003501995;BRDN0003501994;BRDN0003501997;BRDN0003501996;BRDN0003501999;BRDN0003501998	2	0.5120176499859587	0.5183306403103309	0.9266576037246539	0.9937426012894458	0.9914445599481331
Slc13a2	6	5679;6511;9819;12283;17013;18144	BRDN0003506691;BRDN0003506687;BRDN0003506688;BRDN0003506689;BRDN0003506686;BRDN0003506690	3	0.5116708935836184	0.5108175140915072	0.927858503323278	0.9946348011767625	0.9914445599481331
Kctd19	6	5021;5874;8529;12490;15749;17866	BRDN0003502035;BRDN0003502033;BRDN0003502034;BRDN0003502031;BRDN0003502032;BRDN0003502030	3	0.5115503992301675	0.4913795791447089	0.9282706400134868	0.9946810991559462	0.9914445599481331
Slc4a5	6	3926;6215;9809;12070;14843;16207	BRDN0003508181;BRDN0003508183;BRDN0003508185;BRDN0003508182;BRDN0003508184;BRDN0003508180	3	0.5114706984944809	0.4695061728992161	0.928562615005506	0.9945986531803115	0.9914445599481331
Kcne3	6	3562;4878;11968;12069;14782;15158	BRDN0003501580;BRDN0003501581;BRDN0003501584;BRDN0003501583;BRDN0003501585;BRDN0003501582	2	0.5114088717762202	0.4569358353148559	0.9288241012084322	0.9944836286171299	0.9914445599481331
Sv2c	6	3824;5316;8744;10905;11938;18075	BRDN0003509118;BRDN0003509121;BRDN0003509120;BRDN0003509119;BRDN0003509116;BRDN0003509117	4	0.5112906329688696	0.480979941098125	0.9292319335990042	0.9941306718186173	0.9914445599481331
Pgam5	6	5624;7437;11118;12705;13819;17241	BRDN0003504780;BRDN0003504782;BRDN0003504778;BRDN0003504783;BRDN0003504781;BRDN0003504779	2	0.5112906329688696	0.5208400509969398	0.9292319335990042	0.9941306718186173	0.9914445599481331
Pgm2	6	4951;5194;8549;11318;16429;17479	BRDN0003504815;BRDN0003504814;BRDN0003504819;BRDN0003504818;BRDN0003504817;BRDN0003504816	3	0.5111569242324216	0.4943580117819079	0.9296993088012167	0.9942361509433083	0.9914445599481331
Gabrd	6	3616;6792;9791;10926;14450;14712	BRDN0003499338;BRDN0003499339;BRDN0003499340;BRDN0003499336;BRDN0003499337;BRDN0003499341	3	0.511118267989373	0.4789162456478076	0.9298273617154069	0.9939788133167078	0.9914445599481331
Arnt2	6	1165;6152;8557;13225;14002;15708	BRDN0003495244;BRDN0003495245;BRDN0003495249;BRDN0003495248;BRDN0003495247;BRDN0003495246	3	0.511003053044474	0.5183369444120637	0.930219411673978	0.9940037787844014	0.9914445599481331
Trpc5	6	2989;5256;8563;12309;14489;17711	BRDN0003509432;BRDN0003509433;BRDN0003509429;BRDN0003509431;BRDN0003509428;BRDN0003509430	3	0.5108889685437508	0.4676587289424508	0.9306179180820041	0.9940356208990029	0.9914445599481331
Aldh5a1	6	2191;5547;9774;11047;13416;15189	BRDN0003494785;BRDN0003494783;BRDN0003494786;BRDN0003494782;BRDN0003494787;BRDN0003494784	3	0.5107947614465568	0.4733318551479474	0.9309378710216614	0.9939835644651085	0.9914445599481331
Sephs2	6	4222;7425;15319;16024;17208;17625	BRDN0003506430;BRDN0003506433;BRDN0003506428;BRDN0003506431;BRDN0003506429;BRDN0003506432	2	0.5107827184006221	0.4693099450624054	0.9309769684100275	0.9936317920955796	0.9914445599481331
Pla2g5	6	2080;4947;8766;10925;12435;14420	BRDN0003505346;BRDN0003505345;BRDN0003505343;BRDN0003505342;BRDN0003505347;BRDN0003505344	4	0.510446535009287	0.488717452905444	0.93216710725956	0.9945083186275321	0.9914445599481331
Spns1	6	3081;5719;8588;17916;18235;18267	BRDN0003508721;BRDN0003508725;BRDN0003508724;BRDN0003508722;BRDN0003508723;BRDN0003508720	3	0.5104257779351375	0.4638821185959549	0.9322732799839306	0.9942281498562805	0.9914445599481331
Orai3	6	3343;4939;9746;13434;15912;16709	BRDN0003504249;BRDN0003504248;BRDN0003504246;BRDN0003504244;BRDN0003504247;BRDN0003504245	3	0.5102816974003689	0.4722884774584529	0.932762894067599	0.9943569641780337	0.9914445599481331
Slc45a3	6	2065;5333;9737;11194;12815;18000	BRDN0003508105;BRDN0003508107;BRDN0003508102;BRDN0003508103;BRDN0003508106;BRDN0003508104	3	0.5101220049847667	0.47784302311139204	0.9333547352676378	0.9945946111784788	0.9914445599481331
Adssl1	6	405;4952;9735;14813;16209;17039	BRDN0003494466;BRDN0003494467;BRDN0003494469;BRDN0003494464;BRDN0003494465;BRDN0003494468	3	0.5100868625292796	0.6481056594736179	0.9334989293054654	0.9943552403822736	0.9914445599481331
St6galnac5	6	4631;5940;9731;11325;16891;18147	BRDN0003508887;BRDN0003508882;BRDN0003508883;BRDN0003508884;BRDN0003508885;BRDN0003508886	3	0.5100169536309597	0.48152482677045794	0.9337449917680269	0.9942245252000793	0.9914445599481331
Dut	6	6977;7161;9726;12926;13189;17821	BRDN0003498454;BRDN0003498458;BRDN0003498455;BRDN0003498456;BRDN0003498457;BRDN0003498459	3	0.5099302724281624	0.5638873905582309	0.9340566948000474	0.9941637778053406	0.9914445599481331
Slco2a1	6	1646;6818;8685;10938;12770;13802	BRDN0003508576;BRDN0003508578;BRDN0003508581;BRDN0003508577;BRDN0003508579;BRDN0003508580	4	0.5099043792865007	0.4956542780526784	0.9341495959338716	0.9938702883337481	0.9914445599481331
Slc22a20	6	1769;6008;9723;12431;15955;16464	BRDN0003510416;BRDN0003510415;BRDN0003510417;BRDN0003510413;BRDN0003510414;BRDN0003510412	3	0.5098786396039666	0.4834624301435133	0.9342349645433318	0.9935690194906597	0.9914445599481331
Bphl	6	3226;4910;11130;12868;16482;17746	BRDN0003496190;BRDN0003496189;BRDN0003496187;BRDN0003496191;BRDN0003496186;BRDN0003496188	2	0.5098631588368071	0.4532716319168654	0.9342905617469718	0.9932363385133423	0.9914445599481331
Bckdha	6	6191;7026;9710;13102;13612;13773	BRDN0003496103;BRDN0003496106;BRDN0003496102;BRDN0003496104;BRDN0003496107;BRDN0003496105	3	0.5096581542458362	0.5312556532441041	0.9350423794168391	0.9936437741063454	0.9914445599481331
Rdh16f2	6	888;6708;9707;11064;13912;16993	BRDN0003510271;BRDN0003510269;BRDN0003510268;BRDN0003510273;BRDN0003510270;BRDN0003510272	3	0.5096080244116146	0.5475785382131573	0.9352586704735806	0.9930907347762006	0.9914445599481331
Bpgm	6	1700;5291;8635;14131;15005;15772	BRDN0003496180;BRDN0003496183;BRDN0003496182;BRDN0003496185;BRDN0003496181;BRDN0003496184	3	0.5096080244116146	0.4901995309323026	0.9352586704735806	0.9930907347762006	0.9914445599481331
Plcb2	6	932;5555;9702;10984;13016;15634	BRDN0003505377;BRDN0003505376;BRDN0003505374;BRDN0003505375;BRDN0003505373;BRDN0003505372	3	0.5095251006875993	0.5337043792652831	0.935573243038692	0.9930336469418558	0.9914445599481331
Kctd18	6	5048;6532;9693;12005;13372;14924	BRDN0003502025;BRDN0003502029;BRDN0003502026;BRDN0003502024;BRDN0003502027;BRDN0003502028	3	0.5093778094588833	0.4920019694421133	0.9360894003034531	0.9931904853278668	0.9914445599481331
Kcna1	6	2566;5813;9690;15019;16902;18142	BRDN0003501454;BRDN0003501458;BRDN0003501455;BRDN0003501456;BRDN0003501457;BRDN0003501459	3	0.5093292755409558	0.4655798708439176	0.9362612135972825	0.9929819952235538	0.9914445599481331
Folr1	6	2099;5945;9677;11603;14022;15782	BRDN0003499108;BRDN0003499111;BRDN0003499110;BRDN0003499113;BRDN0003499109;BRDN0003499112	3	0.5091222146943822	0.4731087305723725	0.9370718566955174	0.9934509341923378	0.9914445599481331
Glb1l3	6	3082;6169;9676;12598;12679;13851	BRDN0003499885;BRDN0003499887;BRDN0003499886;BRDN0003499883;BRDN0003499882;BRDN0003499884	3	0.5091065058298192	0.462532978224913	0.9371317581987941	0.9931239072735649	0.9914445599481331
Cacna1i	6	6193;6326;8669;14159;14418;15524	BRDN0003496379;BRDN0003496380;BRDN0003496383;BRDN0003496381;BRDN0003496382;BRDN0003496378	3	0.5090595668200197	0.5267585108602366	0.9373078757922602	0.9929202487763982	0.9914445599481331
Grik1	6	3737;6820;8670;11175;11234;17618	BRDN0003500302;BRDN0003500305;BRDN0003500306;BRDN0003500304;BRDN0003500307;BRDN0003500303	3	0.509043983007636	0.46915020187087697	0.9373498427137175	0.9925746959765053	0.9914445599481331
Adcy7	6	5818;6660;9671;14091;15633;17477	BRDN0003494363;BRDN0003494362;BRDN0003494364;BRDN0003494367;BRDN0003494366;BRDN0003494365	3	0.509028430455493	0.5152133042474084	0.9374183528162674	0.9922575104800381	0.9914445599481331
St8sia1	6	353;7301;9669;11388;15576;17693	BRDN0003508896;BRDN0003508899;BRDN0003508897;BRDN0003508894;BRDN0003508895;BRDN0003508898	3	0.5089974191274617	0.6648356760856485	0.9375546556380945	0.9920123043957232	0.9914445599481331
Psat1	6	4328;6201;9659;11349;11596;15185	BRDN0003505860;BRDN0003505863;BRDN0003505858;BRDN0003505859;BRDN0003505862;BRDN0003505861	3	0.5088442377241399	0.4749742935254968	0.9381005843086757	0.9922005395434248	0.9914445599481331
Kcnu1	6	1304;7376;8952;11032;14756;16965	BRDN0003501953;BRDN0003501955;BRDN0003501956;BRDN0003501952;BRDN0003501957;BRDN0003501954	2	0.5087540933217193	0.5149351527647513	0.9384725475356092	0.9922047012376479	0.9914445599481331
Slc1a4	6	6051;6254;9652;13256;13381;18116	BRDN0003506947;BRDN0003506945;BRDN0003506944;BRDN0003506949;BRDN0003506948;BRDN0003506946	3	0.5087388699381695	0.521453274793826	0.9385152318403391	0.9918608643832043	0.9914445599481331
Hsd17b13	6	2219;7370;12347;12421;15847;18222	BRDN0003501003;BRDN0003501000;BRDN0003501001;BRDN0003501002;BRDN0003500999;BRDN0003500998	2	0.5085107041546433	0.4638265081380642	0.9393825482171232	0.9923884600287477	0.9914445599481331
Prps2	6	2901;6838;9630;11478;16301;16570	BRDN0003505845;BRDN0003505842;BRDN0003505840;BRDN0003505841;BRDN0003505844;BRDN0003505843	3	0.5084176773776542	0.4654523028423045	0.9397530766775111	0.9923910280934469	0.9914445599481331
Gtdc1	6	4670;6284;8717;11035;13975;17274	BRDN0003500486;BRDN0003500484;BRDN0003500487;BRDN0003500485;BRDN0003500483;BRDN0003500482	3	0.5083467864958029	0.4818046487968489	0.9400536602688035	0.9923197604090425	0.9914445599481331
Fads1	6	2616;6645;9617;14222;15582;17716	BRDN0003498902;BRDN0003498899;BRDN0003498901;BRDN0003498898;BRDN0003498900;BRDN0003498903	3	0.508234983962455	0.4657785724494584	0.9404475036855565	0.9923469549652683	0.9914445599481331
Dpys	6	4571;7360;12177;14087;14193;14792	BRDN0003498378;BRDN0003498377;BRDN0003498380;BRDN0003498376;BRDN0003498381;BRDN0003498379	2	0.5081074894342837	0.4778988804852847	0.9409381938441341	0.9924762795789458	0.9914445599481331
Grxcr2	6	3978;5149;8736;13195;13287;18270	BRDN0003500383;BRDN0003500384;BRDN0003500380;BRDN0003500385;BRDN0003500381;BRDN0003500382	3	0.5080845160035974	0.4747801604719665	0.9410379101190498	0.9921932755889552	0.9914445599481331
Ckmt1	6	3340;5444;9603;13502;13838;14024	BRDN0003496994;BRDN0003496995;BRDN0003496993;BRDN0003496992;BRDN0003496991;BRDN0003496990	3	0.50804413436104	0.4655812994421023	0.9411806693903318	0.9919558579657289	0.9914445599481331
Kcnv2	6	3908;5575;8743;13941;14306;15890	BRDN0003501965;BRDN0003501966;BRDN0003501964;BRDN0003501968;BRDN0003501969;BRDN0003501967	3	0.5079907288052119	0.4697917506190008	0.9414037755881646	0.9918032743203172	0.9914445599481331
Dmgdh	6	1519;7357;11299;11544;12703;13843	BRDN0003498308;BRDN0003498304;BRDN0003498309;BRDN0003498306;BRDN0003498307;BRDN0003498305	2	0.5079871184915989	0.4997205021363815	0.94143103615253	0.9914445599481331	0.9914445599481331
Cox6b2	6	3408;6320;9562;12511;13646;16489	BRDN0003497351;BRDN0003497354;BRDN0003497355;BRDN0003497350;BRDN0003497353;BRDN0003497352	3	0.5075203731967941	0.4633055869744167	0.9433191889264718	0.9930451125910847	0.99303080743103
Aoc3	6	2909;7140;8787;12772;12774;15373	BRDN0003495063;BRDN0003495061;BRDN0003495062;BRDN0003495058;BRDN0003495060;BRDN0003495059	3	0.5074361856175352	0.4679932488105931	0.9436739349548586	0.99303080743103	0.99303080743103
Slc22a18	6	3624;7002;9533;12363;14983;16796	BRDN0003507022;BRDN0003507027;BRDN0003507025;BRDN0003507023;BRDN0003507024;BRDN0003507026	3	0.5071815299693004	0.468990225602088	0.9447708139789305	0.9937971574277006	0.9936094546773
Cyp8b1	6	3852;6581;8813;12179;16488;17403	BRDN0003497920;BRDN0003497922;BRDN0003497924;BRDN0003497921;BRDN0003497925;BRDN0003497923	3	0.5071368477841611	0.4682885401204922	0.9449609205462156	0.9936094546773	0.9936094546773
Mgam	6	4069;4972;14729;14845;15826;15895	BRDN0003502869;BRDN0003502866;BRDN0003502867;BRDN0003502868;BRDN0003502865;BRDN0003502864	2	0.5070010066155618	0.4637329360375216	0.9455387727724353	0.9938294469374213	0.9938294469374213
Gabrg3	6	2833;5419;8845;12285;15664;17705	BRDN0003499359;BRDN0003499356;BRDN0003499355;BRDN0003499357;BRDN0003499354;BRDN0003499358	3	0.5067973132456344	0.4651526131304882	0.9464760340183148	0.9944268853130853	0.9944268853130853
Cyp2d22	6	3301;4986;9397;11229;12727;13038	BRDN0003510470;BRDN0003510469;BRDN0003510467;BRDN0003510471;BRDN0003510468;BRDN0003510466	2	0.5063786857378718	0.4699399710358572	0.9484613922257175	0.9961246254150893	0.9951283838166199
Arsi	6	7013;7316;12263;14294;14512;17780	BRDN0003495269;BRDN0003495270;BRDN0003495268;BRDN0003495273;BRDN0003495271;BRDN0003495272	2	0.5063695294209541	0.5960183454073817	0.9485173481209939	0.9957954713918222	0.9951283838166199
Ndufa12	6	4887;5236;9438;11297;11759;14134	BRDN0003503487;BRDN0003503486;BRDN0003503483;BRDN0003503484;BRDN0003503485;BRDN0003503482	3	0.5062547659936664	0.4906772487020589	0.9490869504395766	0.9960056124504081	0.9951283838166199
Slc39a5	6	3405;5079;8915;12729;13337;14390	BRDN0003507981;BRDN0003507978;BRDN0003507976;BRDN0003507977;BRDN0003507979;BRDN0003507980	3	0.5061655752160235	0.469241936569911	0.9495862491974275	0.9961418396250057	0.9951283838166199
Glul	6	3878;4991;9080;16382;17201;17869	BRDN0003500021;BRDN0003500020;BRDN0003500024;BRDN0003500025;BRDN0003500023;BRDN0003500022	2	0.506158552254009	0.4746386098623892	0.9496361073348852	0.9958066687572348	0.9951283838166199
Mgat3	6	2592;6094;8926;13789;15684;16374	BRDN0003502883;BRDN0003502882;BRDN0003502887;BRDN0003502885;BRDN0003502886;BRDN0003502884	3	0.5060801419747467	0.46369816783047707	0.9500790915058234	0.9958838377526049	0.9951283838166199
Mgst2	6	5831;6408;8934;13562;16957;17168	BRDN0003502931;BRDN0003502934;BRDN0003502932;BRDN0003502935;BRDN0003502930;BRDN0003502933	3	0.5060203683907644	0.5134486087343416	0.9504417287502107	0.9954898604159161	0.9951283838166199
Fitm1	6	6990;7029;9408;11638;13351;17263	BRDN0003499038;BRDN0003499037;BRDN0003499036;BRDN0003499041;BRDN0003499039;BRDN0003499040	3	0.5060203683907643	0.5617336017136928	0.9504417287502107	0.9954898604159161	0.9951283838166199
Alg11	6	5152;6774;8939;15396;15500;17593	BRDN0003494845;BRDN0003494847;BRDN0003494844;BRDN0003494846;BRDN0003494842;BRDN0003494843	3	0.5059840188358113	0.4950594807368827	0.9506404439167692	0.9953113152619844	0.9951283838166199
Slc38a1	6	5517;6200;9392;14575;16351;16756	BRDN0003507882;BRDN0003507881;BRDN0003507883;BRDN0003507884;BRDN0003507885;BRDN0003507880	3	0.5059067813360597	0.5030301317307623	0.9511124821102547	0.9954189641961361	0.9951283838166199
Aldh9a1	6	1693;6445;9390;12682;15298;15347	BRDN0003494811;BRDN0003494810;BRDN0003494809;BRDN0003494806;BRDN0003494807;BRDN0003494808	3	0.5058931416352	0.4857391623835704	0.9512039484775333	0.9951283838166199	0.9951283838166199
Abcf3	6	2815;7079;9354;13249;14192;14992	BRDN0003493789;BRDN0003493786;BRDN0003493791;BRDN0003493788;BRDN0003493790;BRDN0003493787	3	0.5056688510356837	0.4671034285307287	0.9526803232529027	0.996286327187675	0.9952690502166833
Gstp2	6	1100;6707;9000;11649;11872;13161	BRDN0003510167;BRDN0003510166;BRDN0003510168;BRDN0003510169;BRDN0003510170;BRDN0003510171	3	0.5056030218211469	0.5240892431943708	0.9531702960282075	0.9964122210515888	0.9952690502166833
Sphk2	6	3307;5005;11806;15563;16054;17345	BRDN0003508718;BRDN0003508716;BRDN0003508714;BRDN0003508715;BRDN0003508719;BRDN0003508717	2	0.5055481072837454	0.451562817231056	0.9535971390755081	0.9964720492044845	0.9952690502166833
Chst4	6	2797;7117;9030;11912;14044;15225	BRDN0003496918;BRDN0003496920;BRDN0003496923;BRDN0003496922;BRDN0003496921;BRDN0003496919	3	0.5054579861364562	0.4675301057970155	0.9543869780588325	0.9969110007154639	0.9952690502166833
Idh1	6	1727;6761;9032;13701;13966;16981	BRDN0003501127;BRDN0003501128;BRDN0003501129;BRDN0003501126;BRDN0003501125;BRDN0003501124	3	0.505449309299651	0.4859222950699993	0.954462303302474	0.9962177195909678	0.9952690502166833
Cnp	6	1129;5394;9310;12227;13439;13642	BRDN0003497187;BRDN0003497186;BRDN0003497183;BRDN0003497185;BRDN0003497182;BRDN0003497184	3	0.505449309299651	0.522652545443797	0.954462303302474	0.9962177195909678	0.9952690502166833
Dhtkd1	6	1522;6150;9057;11335;12152;15297	BRDN0003498257;BRDN0003498260;BRDN0003498261;BRDN0003498258;BRDN0003498259;BRDN0003498256	3	0.5053513115387354	0.4929581380464148	0.9554515748356296	0.996864336593211	0.9952690502166833
Mboat1	6	3920;5726;9063;11102;14465;16532	BRDN0003502700;BRDN0003502698;BRDN0003502701;BRDN0003502697;BRDN0003502699;BRDN0003502696	3	0.5053306748470606	0.4682151676416655	0.9557015829061913	0.9967394458472308	0.9952690502166833
