p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Aldh1a3	6	1902;9675;9846;12995;16133;17563	BRDN0003494732;BRDN0003494733;BRDN0003494728;BRDN0003494730;BRDN0003494731;BRDN0003494729	2	0.681811741965378	0.5459493936968657	0.5680359122066351	0.991779743820588	0.9802447674377676
Kdm4c	6	6864;9672;10765;10824;11234;11812	BRDN0003502142;BRDN0003502140;BRDN0003502139;BRDN0003502143;BRDN0003502138;BRDN0003502141	2	0.6814799099924415	0.6020124226570789	0.5684476902052075	0.9912238143269995	0.9802447674377676
Pemt	6	2259;6356;7084;8670;12025;12113	BRDN0003504712;BRDN0003504715;BRDN0003504714;BRDN0003504713;BRDN0003504716;BRDN0003504717	4	0.6814799099924413	0.5390530017949753	0.5684476902052075	0.9912238143269995	0.9802447674377676
Srxn1	6	694;3151;7706;9027;11951;17721	BRDN0003508801;BRDN0003508803;BRDN0003508802;BRDN0003508798;BRDN0003508799;BRDN0003508800	2	0.6813466143072889	0.6479790197326765	0.5686119709746728	0.9908738775328861	0.9802447674377676
Slc20a1	6	1961;5462;7646;8673;15443;15772	BRDN0003506973;BRDN0003506968;BRDN0003506971;BRDN0003506969;BRDN0003506970;BRDN0003506972	4	0.6811483695774384	0.537850678917361	0.5688802723186903	0.990705541594127	0.9802447674377676
Nxn	6	2794;3158;8242;9575;13723;16962	BRDN0003504152;BRDN0003504153;BRDN0003504149;BRDN0003504151;BRDN0003504148;BRDN0003504150	2	0.6802198439252928	0.5477673964094779	0.570005846673673	0.9920294062301424	0.9802447674377676
Ryr1	6	2013;3164;12314;14716;14873;15407	BRDN0003506172;BRDN0003506175;BRDN0003506173;BRDN0003506174;BRDN0003506170;BRDN0003506171	2	0.6792577319897769	0.5565724480960963	0.571230778611935	0.9935243843250504	0.9802447674377676
Chst14	6	1220;3165;12215;13168;13519;14415	BRDN0003496894;BRDN0003496895;BRDN0003496897;BRDN0003496898;BRDN0003496899;BRDN0003496896	2	0.6790977103830466	0.6137471502052161	0.5713860920904907	0.9931582842674024	0.9802447674377676
Pla2g6	6	3622;4693;5929;9858;16717;17258	BRDN0003505351;BRDN0003505349;BRDN0003505352;BRDN0003505353;BRDN0003505348;BRDN0003505350	3	0.6790755217893885	0.5441584107080971	0.5714212438708566	0.9925839264935225	0.9802447674377676
Pi4k2a	6	1049;4043;8054;8692;13273;15814	BRDN0003504909;BRDN0003504905;BRDN0003504907;BRDN0003504904;BRDN0003504908;BRDN0003504906	4	0.6790553783211807	0.5915095479388204	0.571494775656316	0.9920769283292186	0.9802447674377676
Pgp	6	3082;3168;7669;10256;14958;17889	BRDN0003504845;BRDN0003504849;BRDN0003504844;BRDN0003504847;BRDN0003504848;BRDN0003504846	2	0.6786182108556081	0.5400813857421924	0.5719556944090735	0.9922426264029613	0.9802447674377676
Kcna1	6	114;6234;7499;8696;12620;16540	BRDN0003501454;BRDN0003501456;BRDN0003501458;BRDN0003501455;BRDN0003501457;BRDN0003501459	4	0.6786162361180333	0.7881256262402719	0.5720600736752621	0.9917899744753107	0.9802447674377676
Pip5k1a	6	687;7053;8091;8705;14030;14719	BRDN0003505167;BRDN0003505162;BRDN0003505163;BRDN0003505165;BRDN0003505164;BRDN0003505166	4	0.6776300558215373	0.6073569110545095	0.5732767557058871	0.9932650872632313	0.9802447674377676
Slc51b	6	3071;3213;5943;10628;14140;16651	BRDN0003508210;BRDN0003508211;BRDN0003508212;BRDN0003508214;BRDN0003508213;BRDN0003508215	3	0.6774729682156732	0.5672836517151828	0.5734514385328078	0.9929340915922023	0.9802447674377676
Ippk	6	2345;7668;8337;8717;14328;15022	BRDN0003501357;BRDN0003501352;BRDN0003501353;BRDN0003501355;BRDN0003501354;BRDN0003501356	4	0.676319215298976	0.5315994643504949	0.574896248444175	0.9948013476902071	0.9802447674377676
Ephx2	6	5366;7133;8038;8719;13905;14047	BRDN0003498757;BRDN0003498758;BRDN0003498759;BRDN0003498755;BRDN0003498754;BRDN0003498756	4	0.6761011933603668	0.5520601898114224	0.5751702888543748	0.9946416141653678	0.9802447674377676
Cbr3	6	4886;8456;8574;8725;14927;15669	BRDN0003496550;BRDN0003496549;BRDN0003496548;BRDN0003496547;BRDN0003496546;BRDN0003496551	4	0.6754479009856396	0.5563256703797059	0.5759762689613366	0.9954013814322271	0.9802447674377676
Ryr2	6	4223;7636;7744;8726;12427;16032	BRDN0003506181;BRDN0003506176;BRDN0003506178;BRDN0003506179;BRDN0003506177;BRDN0003506180	4	0.6753391316821797	0.5401644209812962	0.5761154413162548	0.9950085389145241	0.9802447674377676
Sat1	6	3154;9614;11460;13070;14982;16389	BRDN0003506199;BRDN0003506194;BRDN0003506198;BRDN0003506196;BRDN0003506197;BRDN0003506195	2	0.6751216896963156	0.5356429713196923	0.576412079299547	0.994887981753509	0.9802447674377676
Raf1	4	1463;4597;11304;13998	BRDN0003510685;BRDN0003510684;BRDN0003510682;BRDN0003510683	2	0.6743970101956922	0.6394196548185349	0.5772915911919682	0.9957729797243923	0.9802447674377676
Impa2	6	4214;9605;13032;13681;15358;16988	BRDN0003501223;BRDN0003501224;BRDN0003501221;BRDN0003501225;BRDN0003501222;BRDN0003501220	2	0.6741447943602441	0.5507878580977235	0.5776721630181749	0.9957967762503778	0.9802447674377676
Glrx2	6	637;3197;10416;13761;14348;14777	BRDN0003499957;BRDN0003499954;BRDN0003499958;BRDN0003499955;BRDN0003499959;BRDN0003499956	2	0.6740264923838394	0.6537737700600471	0.57781958528073	0.9954188921555722	0.9802447674377676
Cacng4	6	722;4829;5978;11581;12678;13297	BRDN0003496457;BRDN0003496460;BRDN0003496459;BRDN0003496461;BRDN0003496458;BRDN0003496456	3	0.6735054177108258	0.633778313925747	0.5784006657316771	0.9957880833617649	0.9802447674377676
Cnp	6	1996;3202;9399;11102;13665;16929	BRDN0003497187;BRDN0003497186;BRDN0003497182;BRDN0003497183;BRDN0003497184;BRDN0003497185	2	0.6732427197799359	0.5381696973742861	0.5787593573680643	0.9957741795020878	0.9802447674377676
Hsd11b1	6	1903;4075;8320;8748;11151;12137	BRDN0003500962;BRDN0003500967;BRDN0003500965;BRDN0003500966;BRDN0003500964;BRDN0003500963	4	0.672954349880559	0.5500218594865705	0.5790793103077215	0.995693684284651	0.9802447674377676
Hsd17b6	6	2533;3204;10767;14467;15131;17236	BRDN0003501031;BRDN0003501028;BRDN0003501030;BRDN0003501033;BRDN0003501029;BRDN0003501032	2	0.6729298571734406	0.5408398808955535	0.5791517660182717	0.9951880029997515	0.9802447674377676
Pdxdc1	6	3631;5115;5987;8887;11347;15414	BRDN0003504689;BRDN0003504692;BRDN0003504691;BRDN0003504688;BRDN0003504693;BRDN0003504690	3	0.6724941153430641	0.5590207617960065	0.5796729449659421	0.9954535392678893	0.9802447674377676
Slc35d3	6	4803;4940;8218;8759;15243;16116	BRDN0003507783;BRDN0003507780;BRDN0003507782;BRDN0003507778;BRDN0003507779;BRDN0003507781	4	0.6717677939363114	0.5406507481217752	0.5806148692030948	0.9964408153517081	0.9802447674377676
Slc43a1	6	4163;9580;12234;14950;17860;18200	BRDN0003508045;BRDN0003508047;BRDN0003508042;BRDN0003508044;BRDN0003508043;BRDN0003508046	2	0.6714448620769983	0.5481696614534158	0.5810241363602124	0.996513285039783	0.9802447674377676
Crat	6	6956;7031;7544;8763;11919;17357	BRDN0003497439;BRDN0003497435;BRDN0003497434;BRDN0003497436;BRDN0003497437;BRDN0003497438	4	0.6713372823116502	0.5982541241163385	0.5811776563805862	0.996147308758391	0.9802447674377676
Hcn4	6	7571;9578;10693;12667;14324;17125	BRDN0003500677;BRDN0003500675;BRDN0003500676;BRDN0003500674;BRDN0003500679;BRDN0003500678	2	0.6712297346348649	0.6582875663433372	0.581294231162412	0.995718509530567	0.9802447674377676
Grin2d	6	721;5942;6002;10536;12397;13232	BRDN0003500360;BRDN0003500357;BRDN0003500356;BRDN0003500361;BRDN0003500358;BRDN0003500359	3	0.6708166866362434	0.5993307810386177	0.581794605995172	0.995947260578116	0.9802447674377676
Mthfd2l	6	5066;7773;8361;8768;13242;13539	BRDN0003503177;BRDN0003503176;BRDN0003503181;BRDN0003503180;BRDN0003503179;BRDN0003503178	4	0.6707998647496782	0.5489891488513117	0.5818735181551771	0.9954546955206715	0.9802447674377676
Aldh7a1	6	2984;9573;9685;11083;11678;16745	BRDN0003494798;BRDN0003494795;BRDN0003494794;BRDN0003494797;BRDN0003494796;BRDN0003494799	2	0.6706924774679724	0.5253327459848341	0.582018788267914	0.9950762028635936	0.9802447674377676
Ptges3	6	2553;4788;8211;8773;11449;14421	BRDN0003505913;BRDN0003505916;BRDN0003505912;BRDN0003505914;BRDN0003505915;BRDN0003505917	4	0.6702632490043036	0.5273709745619697	0.5825636408635859	0.9953809219286568	0.9802447674377676
Galnt4	6	1598;4633;6011;13045;13762;14877	BRDN0003499539;BRDN0003499537;BRDN0003499536;BRDN0003499534;BRDN0003499535;BRDN0003499538	3	0.6698150618289685	0.5581040879842017	0.5831838187028993	0.9958138791058939	0.9802447674377676
Acyp1	6	2109;3228;7657;12363;12507;14428	BRDN0003494288;BRDN0003494287;BRDN0003494289;BRDN0003494284;BRDN0003494286;BRDN0003494285	2	0.6692041519756213	0.5456043771539996	0.5839087345000376	0.9964250246182288	0.9802447674377676
Mcoln2	6	651;3229;6852;9476;15040;17764	BRDN0003502750;BRDN0003502753;BRDN0003502755;BRDN0003502751;BRDN0003502752;BRDN0003502754	2	0.6690500561744397	0.6532768107289912	0.5841357863058707	0.9961863441083159	0.9802447674377676
Kcna3	6	1151;4447;7371;8792;11010;18056	BRDN0003501475;BRDN0003501477;BRDN0003501473;BRDN0003501476;BRDN0003501474;BRDN0003501472	4	0.6682314147734841	0.5816329865729585	0.5852229806557601	0.9974139312494591	0.9802447674377676
Dut	6	2570;5896;6029;13677;13679;18099	BRDN0003498454;BRDN0003498456;BRDN0003498458;BRDN0003498455;BRDN0003498457;BRDN0003498459	3	0.6678226489832013	0.5181131024092155	0.5856717038928803	0.9975524943972207	0.9802447674377676
Aldh1a2	6	1971;3239;7682;12531;15196;16194	BRDN0003494727;BRDN0003494724;BRDN0003494723;BRDN0003494722;BRDN0003494725;BRDN0003494726	2	0.6675140900024391	0.5483119746396621	0.5861024925481813	0.9976603556541143	0.9802447674377676
Arg1	6	8140;9542;13793;14106;17174;17962	BRDN0003495230;BRDN0003495229;BRDN0003495226;BRDN0003495228;BRDN0003495227;BRDN0003495231	2	0.6673793625562244	0.7579286229829669	0.5863356421118329	0.9974318723894899	0.9802447674377676
Mgst1	6	3695;3886;6035;12290;12699;13134	BRDN0003502926;BRDN0003502928;BRDN0003502924;BRDN0003502925;BRDN0003502927;BRDN0003502929	3	0.6671617139021463	0.5529078241708886	0.5866448343023986	0.9973329524928065	0.9802447674377676
Cpt1a	6	5010;7533;7983;8805;11863;16652	BRDN0003497410;BRDN0003497413;BRDN0003497412;BRDN0003497414;BRDN0003497415;BRDN0003497411	4	0.6668478691206601	0.5469429069820583	0.5870028085555129	0.997317037063966	0.9802447674377676
Xylb	6	3979;5163;8727;8811;12187;13844	BRDN0003509978;BRDN0003509979;BRDN0003509974;BRDN0003509976;BRDN0003509975;BRDN0003509977	4	0.6662111315392429	0.5225506033076802	0.5878457339010226	0.9981245575617738	0.9802447674377676
Enpp1	6	2965;9530;11560;12919;15619;16763	BRDN0003498662;BRDN0003498659;BRDN0003498663;BRDN0003498661;BRDN0003498658;BRDN0003498660	2	0.6661051204111408	0.5311256175814678	0.5879985365381235	0.9977600166881282	0.9802447674377676
Gstm2	6	2137;3255;12173;12860;14823;17642	BRDN0003500426;BRDN0003500425;BRDN0003500422;BRDN0003500423;BRDN0003500427;BRDN0003500424	2	0.665075328431934	0.5447772568507357	0.5893038154029362	0.9993503178132241	0.9802447674377676
Aspg	6	6232;7874;8041;8822;14296;15101	BRDN0003495374;BRDN0003495375;BRDN0003495373;BRDN0003495371;BRDN0003495372;BRDN0003495370	4	0.6650467650642108	0.5787631197285997	0.589382368871305	0.9982365137152794	0.9802447674377676
Nudt8	6	5186;9520;10627;11905;15069;17107	BRDN0003504141;BRDN0003504137;BRDN0003504140;BRDN0003504138;BRDN0003504139;BRDN0003504136	2	0.6650467650642108	0.5651780396377113	0.589382368871305	0.9982365137152794	0.9802447674377676
Alg9	6	4164;9518;16125;17832;18184;18225	BRDN0003494895;BRDN0003494891;BRDN0003494890;BRDN0003494893;BRDN0003494892;BRDN0003494894	2	0.6648354769486994	0.5448893901524443	0.5896535397484137	0.998073167342234	0.9802447674377676
Hdc	6	3093;3259;6084;9848;11250;14519	BRDN0003500685;BRDN0003500683;BRDN0003500682;BRDN0003500680;BRDN0003500684;BRDN0003500681	2	0.6644692304828325	0.573801811761546	0.5901137411178983	0.9982297863770054	0.9802447674377676
Nt5c3	6	3604;3825;6066;11180;11947;13890	BRDN0003503984;BRDN0003503980;BRDN0003503985;BRDN0003503982;BRDN0003503981;BRDN0003503983	3	0.6637722817911244	0.5530473707117609	0.5910481328306867	0.9991878459746664	0.9802447674377676
Pnliprp1	6	1338;4449;6072;9623;14466;14501	BRDN0003505585;BRDN0003505583;BRDN0003505584;BRDN0003505587;BRDN0003505586;BRDN0003505582	3	0.6631211621511288	0.5784329874675611	0.5918634389201947	0.9999435200176282	0.9802447674377676
Slc27a1	6	1626;5240;8060;8841;17158;17769	BRDN0003507455;BRDN0003507459;BRDN0003507457;BRDN0003507456;BRDN0003507454;BRDN0003507458	4	0.6630446771412145	0.5399448360094118	0.591981448468566	0.9995209157911423	0.9802447674377676
Atp1a4	6	457;3270;8954;10532;17039;17139	BRDN0003495486;BRDN0003495489;BRDN0003495485;BRDN0003495484;BRDN0003495487;BRDN0003495488	2	0.6628098284869328	0.644525205612838	0.5922849015929496	0.9994117512895326	0.9802447674377676
Cyp2c39	6	1511;9498;11289;13797;13997;17808	BRDN0003510053;BRDN0003510055;BRDN0003510057;BRDN0003510054;BRDN0003510052;BRDN0003510056	2	0.6627296094840092	0.577722214731683	0.5923835417929559	0.9989573391104816	0.9802447674377676
Trpm5	6	760;3271;6449;13345;15392;16698	BRDN0003509473;BRDN0003509474;BRDN0003509475;BRDN0003509472;BRDN0003509471;BRDN0003509470	2	0.6626595080017742	0.6614440576454058	0.5924620952613248	0.9984696391275585	0.9802447674377676
Phgdh	6	1969;4473;6078;10890;11027;12591	BRDN0003504868;BRDN0003504872;BRDN0003504871;BRDN0003504869;BRDN0003504873;BRDN0003504870	3	0.662471626223685	0.5368139090002237	0.5927203532395235	0.9982852103258725	0.9802447674377676
Pnpla8	6	7472;9494;10092;10230;11811;17495	BRDN0003505644;BRDN0003505642;BRDN0003505647;BRDN0003505646;BRDN0003505645;BRDN0003505643	2	0.662309964995539	0.6188603225500897	0.592950633270084	0.9980539177484674	0.9802447674377676
Atp1b3	6	3167;3274;8498;16018;16399;16516	BRDN0003495504;BRDN0003495505;BRDN0003495503;BRDN0003495507;BRDN0003495502;BRDN0003495506	2	0.6622090793259482	0.5235438483779811	0.5930220129057251	0.9975556165049837	0.9802447674377676
Pdha2	6	7888;9493;11016;11712;12739;14856	BRDN0003510444;BRDN0003510446;BRDN0003510443;BRDN0003510445;BRDN0003510442;BRDN0003510447	2	0.6622051334465372	0.7356773184897372	0.593095185999548	0.9970609473614692	0.9802447674377676
Slc39a12	6	1371;9490;11285;14371;17373;18181	BRDN0003507940;BRDN0003507941;BRDN0003507942;BRDN0003507944;BRDN0003507943;BRDN0003507945	2	0.6618908297272469	0.5894225459560636	0.5935202355886667	0.9971580690737809	0.9802447674377676
Mif	6	1720;8292;8751;8857;14178;17507	BRDN0003502960;BRDN0003502963;BRDN0003502961;BRDN0003502962;BRDN0003502964;BRDN0003502965	4	0.6613676264421573	0.5478607825417114	0.5941730543668913	0.9976375031577673	0.9802447674377676
Ugt1a9	6	2929;3282;12649;13135;15399;15525	BRDN0003509739;BRDN0003509734;BRDN0003509735;BRDN0003509736;BRDN0003509737;BRDN0003509738	2	0.6610118347098376	0.5286927276276259	0.5946547772345592	0.9978292461012536	0.9802447674377676
Agpat4	6	7882;8546;8642;8861;17432;17512	BRDN0003494526;BRDN0003494528;BRDN0003494524;BRDN0003494527;BRDN0003494525;BRDN0003494529	4	0.6609496362226014	0.6388859526027969	0.5947659716418392	0.9973993903691125	0.9802447674377676
Acsm1	6	2897;3283;9796;11307;14959;17052	BRDN0003494218;BRDN0003494223;BRDN0003494222;BRDN0003494220;BRDN0003494221;BRDN0003494219	2	0.6608625769751733	0.5229061823505554	0.5948011234222051	0.99684262351314	0.9802447674377676
Gpt	6	4918;5071;6096;9777;11612;14894	BRDN0003500205;BRDN0003500201;BRDN0003500204;BRDN0003500200;BRDN0003500202;BRDN0003500203	3	0.6605324987006388	0.5532404698059162	0.5953384434935131	0.9971276212738359	0.9802447674377676
Pik3c3	6	3514;6019;6101;10705;15248;16594	BRDN0003505076;BRDN0003505075;BRDN0003505072;BRDN0003505073;BRDN0003505074;BRDN0003505077	3	0.6599963702106626	0.5160954033607332	0.5960088381619206	0.9976350157889116	0.9802447674377676
Shmt1	6	5008;9470;12093;13038;15517;16494	BRDN0003506511;BRDN0003506507;BRDN0003506506;BRDN0003506508;BRDN0003506510;BRDN0003506509	2	0.659802785031752	0.5689325475782021	0.5962868241801206	0.9974853528336581	0.9802447674377676
Taldo1	6	699;3660;7212;8873;12600;17601	BRDN0003509142;BRDN0003509141;BRDN0003509145;BRDN0003509143;BRDN0003509144;BRDN0003509140	4	0.6596987164229433	0.6403428930137173	0.5963922795212184	0.997047437746372	0.9802447674377676
Dagla	6	9260;9468;13482;13734;15540;17882	BRDN0003497942;BRDN0003497941;BRDN0003497940;BRDN0003497939;BRDN0003497943;BRDN0003497938	2	0.659594679566479	0.8523025446672783	0.5965501038412286	0.9966975581101143	0.9802447674377676
Slc9a4	6	6478;9467;11361;11738;16263;17813	BRDN0003508520;BRDN0003508516;BRDN0003508519;BRDN0003508517;BRDN0003508518;BRDN0003508521	2	0.6594906744594327	0.6397114624791986	0.5967086455445119	0.9963493066748768	0.9802447674377676
Msra	6	3811;5555;7715;8883;11330;14715	BRDN0003503124;BRDN0003503126;BRDN0003503125;BRDN0003503127;BRDN0003503123;BRDN0003503122	4	0.6586597762317329	0.5238071480682158	0.5978313503664034	0.9976103972002368	0.9802447674377676
