p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gaa	6	4761;5583;8473;10149;10468;15149	BRDN0003499278;BRDN0003499276;BRDN0003499281;BRDN0003499280;BRDN0003499277;BRDN0003499279	5	0.8070149039813236	0.5639005919163411	0.42525619550128946	0.9527980657030539	0.9493453617617834
Flad1	6	2332;7028;7917;9905;10469;18084	BRDN0003499052;BRDN0003499050;BRDN0003499049;BRDN0003499051;BRDN0003499053;BRDN0003499048	5	0.8068626338096612	0.5629403711735008	0.4254280087951189	0.9523985052861922	0.9493453617617834
Gphn	6	674;2513;7696;11151;13532;15389	BRDN0003500183;BRDN0003500187;BRDN0003500184;BRDN0003500185;BRDN0003500182;BRDN0003500186	2	0.8063899820382407	0.6945391977469466	0.4259057860547866	0.952683995122549	0.9493453617617834
Slc12a8	6	2107;3292;7811;8211;10473;16173	BRDN0003506668;BRDN0003506670;BRDN0003506671;BRDN0003506672;BRDN0003506669;BRDN0003506673	5	0.8062538212955288	0.6324402703204818	0.42603240420243116	0.9521841737309884	0.9493453617617834
Duox2	6	1796;4036;5007;8061;13711;15728	BRDN0003498434;BRDN0003498433;BRDN0003498431;BRDN0003498430;BRDN0003498432;BRDN0003498435	3	0.8059383047200009	0.6465679767595847	0.4263333464853599	0.9520744683416905	0.9493453617617834
Nt5c	6	7927;10651;10727;11906;12558;13545	BRDN0003503957;BRDN0003503959;BRDN0003503960;BRDN0003503956;BRDN0003503958;BRDN0003503961	2	0.8058768608128825	0.7214020298621385	0.42644418220100355	0.951540751096579	0.9493453617617834
Prodh2	6	1406;5311;6037;7694;10631;14941	BRDN0003505826;BRDN0003505827;BRDN0003505822;BRDN0003505824;BRDN0003505823;BRDN0003505825	4	0.8054440627862893	0.6519496085318784	0.4268997205792152	0.951776426209398	0.9493453617617834
Kcna4	6	440;4640;5187;7697;12483;12561	BRDN0003501478;BRDN0003501479;BRDN0003501483;BRDN0003501480;BRDN0003501481;BRDN0003501482	4	0.8050115978161121	0.7504064852877336	0.4273028899785143	0.9518950538423906	0.9493453617617834
Jmjd6	6	5542;10640;10783;11428;13766;15573	BRDN0003501451;BRDN0003501449;BRDN0003501450;BRDN0003501453;BRDN0003501448;BRDN0003501452	2	0.8042915625378056	0.6243807881561761	0.4280417947494718	0.9527607870037343	0.9493453617617834
G6pc2	6	393;2523;14110;15051;15257;17279	BRDN0003499262;BRDN0003499263;BRDN0003499259;BRDN0003499258;BRDN0003499260;BRDN0003499261	2	0.804038270363058	0.8709866582269189	0.42829574842803386	0.9525465541490207	0.9493453617617834
Nampt	6	4469;10637;11611;11811;14081;16552	BRDN0003503355;BRDN0003503352;BRDN0003503353;BRDN0003503350;BRDN0003503351;BRDN0003503354	2	0.8038599849025078	0.6226632915682111	0.4284804746207732	0.9521788324906072	0.9493453617617834
Colgalt1	6	1460;2529;6955;7954;13901;14279	BRDN0003497195;BRDN0003497198;BRDN0003497196;BRDN0003497199;BRDN0003497197;BRDN0003497194	2	0.8026341331754245	0.6641010257865557	0.4297965142346776	0.9543236887496516	0.9493453617617834
Pip4k2c	6	4595;5611;6920;7719;10878;11736	BRDN0003505160;BRDN0003505156;BRDN0003505161;BRDN0003505158;BRDN0003505157;BRDN0003505159	4	0.8018503489271305	0.6142059378097706	0.4306559393954611	0.9554520025739429	0.9493453617617834
Smpd3	6	1106;4292;5033;8415;12127;13421	BRDN0003508636;BRDN0003508638;BRDN0003508637;BRDN0003508640;BRDN0003508639;BRDN0003508641	3	0.8017330726180341	0.6594062263723147	0.43068678687619033	0.9547416954386614	0.9493453617617834
Acsm4	6	2831;10622;10655;10812;12503;16466	BRDN0003494238;BRDN0003494236;BRDN0003494241;BRDN0003494239;BRDN0003494237;BRDN0003494240	2	0.8017070800935323	0.5635477536275675	0.43073807978019374	0.9540778314349567	0.9493453617617834
Gal3st4	6	5467;6283;9130;9723;10508;14488	BRDN0003499429;BRDN0003499431;BRDN0003499428;BRDN0003499430;BRDN0003499427;BRDN0003499426	5	0.8009449964927404	0.5775296367055289	0.43151357109806265	0.9550178302577138	0.9493453617617834
Fahd2a	6	4644;10614;11022;11582;15243;17134	BRDN0003498939;BRDN0003498936;BRDN0003498938;BRDN0003498935;BRDN0003498937;BRDN0003498934	2	0.8005622553862324	0.6264565596125263	0.4319267838631806	0.9551551643153261	0.9493453617617834
Bphl	6	2384;2699;5041;8481;12950;14762	BRDN0003496191;BRDN0003496188;BRDN0003496190;BRDN0003496189;BRDN0003496186;BRDN0003496187	3	0.8004471662999385	0.6696597815651419	0.432040130420279	0.9546296951609737	0.9493453617617834
Aldh1a1	6	743;5010;5049;12020;12874;14028	BRDN0003494721;BRDN0003494720;BRDN0003494718;BRDN0003494716;BRDN0003494717;BRDN0003494719	3	0.7991650126541318	0.6695324435437363	0.43335078965963747	0.9567484966511476	0.9493453617617834
Rdh16f2	6	2477;4784;5050;12955;13290;16481	BRDN0003510272;BRDN0003510271;BRDN0003510273;BRDN0003510268;BRDN0003510269;BRDN0003510270	3	0.7990050068184091	0.5738771725578259	0.4335165051956483	0.9563381136513895	0.9493453617617834
Lclat1	6	9392;10599;11395;11585;12812;15129	BRDN0003502261;BRDN0003502260;BRDN0003502259;BRDN0003502258;BRDN0003502263;BRDN0003502262	2	0.7984220542395725	0.934538839015612	0.43417111743205483	0.9570060286995049	0.9493453617617834
Cacna2d3	6	307;3444;5056;8712;15399;17298	BRDN0003496404;BRDN0003496405;BRDN0003496402;BRDN0003496403;BRDN0003496407;BRDN0003496406	3	0.7980461988548355	0.7869178797574772	0.43456280869898956	0.9570937972965599	0.9493453617617834
Asic3	6	1368;4947;7404;7746;12578;15481	BRDN0003495317;BRDN0003495320;BRDN0003495321;BRDN0003495319;BRDN0003495318;BRDN0003495316	4	0.7979950057520709	0.5945220345432367	0.4346212754357206	0.9564481142274757	0.9493453617617834
Glyctk	6	2257;2550;6496;10762;11419;13859	BRDN0003500036;BRDN0003500032;BRDN0003500035;BRDN0003500037;BRDN0003500033;BRDN0003500034	2	0.7977599734325571	0.5883318478291479	0.4348924463128293	0.9562711834849601	0.9493453617617834
Kcnmb4	6	9755;10594;12454;14944;15029;15088	BRDN0003501868;BRDN0003501869;BRDN0003501871;BRDN0003501872;BRDN0003501873;BRDN0003501870	2	0.797710490215263	0.9709023931329356	0.4349871409048355	0.9557068039266174	0.9493453617617834
Gabrd	6	4254;10592;13560;13592;14982;17903	BRDN0003499336;BRDN0003499340;BRDN0003499338;BRDN0003499341;BRDN0003499337;BRDN0003499339	2	0.7974261213862229	0.6134554026490806	0.43527839851358185	0.9555748538796953	0.9493453617617834
Pigq	6	3256;3354;5061;10249;14916;16706	BRDN0003505001;BRDN0003505004;BRDN0003505005;BRDN0003505000;BRDN0003505002;BRDN0003505003	3	0.7972487969725195	0.5975886529494635	0.4354964830285052	0.9552826079334952	0.9493453617617834
Chrnb1	6	3200;5959;6031;7753;16289;17645	BRDN0003496824;BRDN0003496822;BRDN0003496825;BRDN0003496827;BRDN0003496826;BRDN0003496823	4	0.7969998431146483	0.5860008281342003	0.4357662191390683	0.9551040419486428	0.9493453617617834
Kcnf1	6	8467;10587;13736;16161;16753;17696	BRDN0003501596;BRDN0003501595;BRDN0003501597;BRDN0003501593;BRDN0003501594;BRDN0003501592	2	0.7967158408449552	0.8494148219277812	0.43606895488017905	0.954998033231954	0.9493453617617834
Cyp46a1	6	1337;2556;5761;9314;11997;13797	BRDN0003497835;BRDN0003497831;BRDN0003497830;BRDN0003497833;BRDN0003497832;BRDN0003497834	2	0.7963787827526021	0.6589412362719603	0.4364297986663844	0.9550193502595057	0.9493453617617834
Gla	6	1003;4876;5743;7760;13335;14312	BRDN0003499863;BRDN0003499862;BRDN0003499859;BRDN0003499860;BRDN0003499858;BRDN0003499861	4	0.796006476177884	0.6537116744909732	0.43679817497695406	0.9550571028435008	0.9493453617617834
Cacna1d	6	2167;2558;6802;8151;10811;12355	BRDN0003496351;BRDN0003496352;BRDN0003496350;BRDN0003496349;BRDN0003496353;BRDN0003496348	2	0.7959195063409041	0.6626298924288679	0.43691618452532544	0.9545478087621567	0.9493453617617834
Dbt	6	990;2945;9982;10197;10545;12801	BRDN0003497969;BRDN0003497972;BRDN0003497971;BRDN0003497968;BRDN0003497970;BRDN0003497973	5	0.7953684296765502	0.6372967787549058	0.437478254319544	0.9550087092689885	0.9493453617617834
Cyp4f14	6	5632;10569;11120;12737;14295;18182	BRDN0003497863;BRDN0003497861;BRDN0003497864;BRDN0003497865;BRDN0003497862;BRDN0003497860	2	0.7941664089789549	0.6626524471748045	0.43876775075235563	0.9570555589786746	0.9493453617617834
Gucy2e	6	6224;8802;8932;9047;10558;11663	BRDN0003500515;BRDN0003500517;BRDN0003500516;BRDN0003500512;BRDN0003500514;BRDN0003500513	5	0.7934177686897572	0.6260123656294662	0.4395608179604076	0.9580171673496062	0.9493453617617834
Pank3	6	2711;3356;5086;7956;12106;16262	BRDN0003504385;BRDN0003504382;BRDN0003504386;BRDN0003504384;BRDN0003504387;BRDN0003504383	3	0.7932835852415021	0.6529660840058499	0.439705729381508	0.9575657197099292	0.9493453617617834
Acer2	6	403;5065;5087;11556;14952;17081	BRDN0003494045;BRDN0003494049;BRDN0003494048;BRDN0003494047;BRDN0003494044;BRDN0003494046	3	0.7931257298930127	0.7414628579577413	0.4398768252920646	0.9571719718355326	0.9493453617617834
Tnfrsf1a	6	7211;8512;8544;9240;10564;13360	BRDN0003509341;BRDN0003509343;BRDN0003509339;BRDN0003509342;BRDN0003509340;BRDN0003509338	5	0.7925189827888778	0.6427148950163311	0.44048373154083165	0.9577264186978913	0.9493453617617834
Naglu	6	4193;4885;7687;7786;15744;16690	BRDN0003503331;BRDN0003503330;BRDN0003503327;BRDN0003503329;BRDN0003503326;BRDN0003503328	4	0.7923325149781171	0.5673734168525207	0.4407670979335775	0.9568128542532568	0.9493453617617834
Insig2	6	9451;10556;12745;14834;15963;16065	BRDN0003501324;BRDN0003501325;BRDN0003501326;BRDN0003501322;BRDN0003501327;BRDN0003501323	2	0.7923325149781169	0.9373152924296262	0.4407670979335775	0.9568128542532568	0.9493453617617834
Gstm7	6	1411;2575;5525;8191;13433;18047	BRDN0003500431;BRDN0003500432;BRDN0003500428;BRDN0003500429;BRDN0003500430;BRDN0003500433	2	0.7920381383578439	0.6922861539025426	0.44110032246378106	0.9567726292675314	0.9493453617617834
Gabrr1	6	2980;4120;5094;10254;11366;15714	BRDN0003499375;BRDN0003499373;BRDN0003499374;BRDN0003499377;BRDN0003499372;BRDN0003499376	3	0.7920223587892099	0.5740953148629677	0.44113260471105586	0.9560802269434836	0.9493453617617834
Mfsd8	6	6364;9438;9606;10543;10568;15820	BRDN0003502855;BRDN0003502852;BRDN0003502853;BRDN0003502856;BRDN0003502857;BRDN0003502854	5	0.7919203249471493	0.6184049087280816	0.44117098471614935	0.9554021325063107	0.9493453617617834
Plcxd2	6	1656;5181;6784;7790;13676;13968	BRDN0003505450;BRDN0003505451;BRDN0003505455;BRDN0003505452;BRDN0003505453;BRDN0003505454	4	0.7917694798358379	0.5896568802025253	0.44140987334598314	0.9551589940342674	0.9493453617617834
Trpm2	6	42;4917;6033;7799;12591;17458	BRDN0003509454;BRDN0003509452;BRDN0003509457;BRDN0003509455;BRDN0003509453;BRDN0003509456	4	0.7905047812015616	0.9586105139869394	0.44270080454534033	0.9571909287466818	0.9493453617617834
Oxct1	6	3428;4471;5104;7859;11335;11702	BRDN0003504274;BRDN0003504275;BRDN0003504279;BRDN0003504277;BRDN0003504276;BRDN0003504278	3	0.7904510115985413	0.6268663466766385	0.4427815101635275	0.9566050100435225	0.9493453617617834
Atp5f1	6	2907;10538;11232;13212;15374;16507	BRDN0003495606;BRDN0003495605;BRDN0003495607;BRDN0003495608;BRDN0003495604;BRDN0003495609	2	0.7898034442392529	0.5931770638265026	0.44348131754611875	0.9573564950201928	0.9493453617617834
Glra2	6	1541;2836;5109;9279;14719;17728	BRDN0003499929;BRDN0003499928;BRDN0003499927;BRDN0003499924;BRDN0003499926;BRDN0003499925	3	0.7896674934534138	0.6587339001723016	0.4435950227948534	0.9568425551165751	0.9493453617617834
Plod2	6	1403;5155;7560;10370;10586;15136	BRDN0003505537;BRDN0003505534;BRDN0003505538;BRDN0003505536;BRDN0003505535;BRDN0003505539	5	0.7892316355918377	0.5768275120709817	0.44411333220943283	0.9572014767112974	0.9493453617617834
Slc6a12	6	10303;10533;12080;13964;16264;17738	BRDN0003508297;BRDN0003508296;BRDN0003508299;BRDN0003508298;BRDN0003508294;BRDN0003508295	2	0.7891030159170936	1.026329028527237	0.4441940378276199	0.9566174052978037	0.9493453617617834
C1qtnf3	6	2865;3337;7036;9096;10589;13795	BRDN0003496231;BRDN0003496232;BRDN0003496229;BRDN0003496230;BRDN0003496228;BRDN0003496233	5	0.7887843587801544	0.6107424321964005	0.4445828595614636	0.9566972927272002	0.9493453617617834
Slc10a7	6	2406;3908;5948;7815;12845;15115	BRDN0003506609;BRDN0003506610;BRDN0003506608;BRDN0003506611;BRDN0003506613;BRDN0003506612	4	0.7882637003117535	0.6144090254626173	0.44512807084877193	0.9571133222993357	0.9493453617617834
Kcnj12	6	469;8330;9514;10145;10593;16626	BRDN0003501692;BRDN0003501693;BRDN0003501689;BRDN0003501688;BRDN0003501691;BRDN0003501690	5	0.7881883619679736	0.6558034319947164	0.44523496095641535	0.9565869619284753	0.9493453617617834
Ampd3	6	5658;6101;6395;7819;17353;17836	BRDN0003494994;BRDN0003494995;BRDN0003494992;BRDN0003494996;BRDN0003494993;BRDN0003494997	4	0.7877048822864662	0.6085401980030904	0.4457941612175429	0.9570324534425546	0.9493453617617834
Slc16a12	6	2491;6438;6547;7825;10873;13122	BRDN0003506769;BRDN0003506764;BRDN0003506768;BRDN0003506766;BRDN0003506767;BRDN0003506765	4	0.7868677428905511	0.6082007186208898	0.44662776058050646	0.9580658586584997	0.9493453617617834
Kcne2	6	2473;4804;5513;7827;11237;14773	BRDN0003501577;BRDN0003501576;BRDN0003501578;BRDN0003501575;BRDN0003501579;BRDN0003501574	4	0.7865889862785008	0.6098046346838955	0.4469943434328941	0.958096622645762	0.9493453617617834
Srm	6	6838;6867;8561;9911;10605;17077	BRDN0003508787;BRDN0003508788;BRDN0003508790;BRDN0003508786;BRDN0003508791;BRDN0003508789	5	0.7864029231542478	0.6042180026652277	0.4471880369165432	0.957757055443305	0.9493453617617834
Fdx1l	6	9761;10512;14985;15782;17016;17072	BRDN0003499003;BRDN0003499004;BRDN0003499001;BRDN0003499002;BRDN0003499000;BRDN0003499005	2	0.7861711229395291	0.9657580922915237	0.4474527513441968	0.9575700107444652	0.9493453617617834
Mif	6	6675;10510;11017;12549;14474;15421	BRDN0003502963;BRDN0003502965;BRDN0003502964;BRDN0003502961;BRDN0003502960;BRDN0003502962	2	0.7858927283659034	0.7145871766342153	0.4477544110103985	0.9567101319310949	0.9493453617617834
Ppara	6	187;4425;6580;7832;10754;13691	BRDN0003505725;BRDN0003505721;BRDN0003505723;BRDN0003505720;BRDN0003505724;BRDN0003505722	4	0.7858927283659034	0.7876517781496102	0.4477544110103985	0.9567101319310949	0.9493453617617834
Glra4	6	10330;10509;13887;15796;16449;17395	BRDN0003499937;BRDN0003499940;BRDN0003499939;BRDN0003499941;BRDN0003499938;BRDN0003499936	2	0.7857535853575763	1.0277387225025072	0.44787815962495203	0.9562233863264282	0.9493453617617834
Slc41a3	6	8466;10507;11087;15052;17019;17989	BRDN0003508040;BRDN0003508041;BRDN0003508038;BRDN0003508036;BRDN0003508037;BRDN0003508039	2	0.7854754078692234	0.8437103108532549	0.44820062340606404	0.9561613299329366	0.9493453617617834
Gadl1	6	165;3235;5136;9299;14468;14965	BRDN0003499404;BRDN0003499407;BRDN0003499402;BRDN0003499405;BRDN0003499403;BRDN0003499406	3	0.7854612150010482	0.8398103327021341	0.44822824266206585	0.9554708621009554	0.9493453617617834
Hpgds	6	2994;4625;5455;7836;11424;15554	BRDN0003500872;BRDN0003500874;BRDN0003500875;BRDN0003500876;BRDN0003500873;BRDN0003500877	4	0.7853363733777391	0.6113734361465301	0.4483272415537086	0.9549335137244225	0.9493453617617834
Kcnd3	6	687;3475;9082;9640;10613;16045	BRDN0003501573;BRDN0003501569;BRDN0003501571;BRDN0003501572;BRDN0003501568;BRDN0003501570	5	0.7852147558283413	0.6489098907838319	0.4484402294191706	0.9544267793584852	0.9493453617617834
Akt2	4	1415;4871;7550;14988	BRDN0003510490;BRDN0003510491;BRDN0003510493;BRDN0003510492	3	0.7847839735595548	0.6805379636118026	0.44890150686356445	0.9546615314064858	0.9493453617617834
Lnpep	6	3066;5296;6630;7841;12722;14855	BRDN0003502413;BRDN0003502411;BRDN0003502409;BRDN0003502410;BRDN0003502412;BRDN0003502408	4	0.7846417432183578	0.5711375042747616	0.4490948416555771	0.9543265385181013	0.9493453617617834
Gal3st2c	6	863;4860;5701;8124;10620;12813	BRDN0003510133;BRDN0003510132;BRDN0003510134;BRDN0003510135;BRDN0003510131;BRDN0003510130	5	0.7841765032594695	0.6807281735670576	0.44960310770433765	0.9546607751411385	0.9493453617617834
Kctd14	6	1288;7334;9439;10082;10621;17387	BRDN0003502001;BRDN0003502000;BRDN0003502005;BRDN0003502004;BRDN0003502002;BRDN0003502003	5	0.7840282876240421	0.5774576931153029	0.4497724101567123	0.9542753164011369	0.9493453617617834
Adh6a	6	2363;2612;9858;12870;15065;16010	BRDN0003510450;BRDN0003510451;BRDN0003510453;BRDN0003510449;BRDN0003510452;BRDN0003510448	2	0.7837276399034936	0.5691755122656316	0.4501199823523715	0.9542683959457915	0.9493453617617834
Entpd6	6	2877;10494;10496;11565;12473;13807	BRDN0003498732;BRDN0003498730;BRDN0003498734;BRDN0003498731;BRDN0003498735;BRDN0003498733	2	0.7836707783905047	0.5710479801993492	0.4501795251640117	0.9536513305655077	0.9493453617617834
Slc5a11	6	2547;4465;5148;8474;12315;14586	BRDN0003508231;BRDN0003508229;BRDN0003508230;BRDN0003508233;BRDN0003508228;BRDN0003508232	3	0.7836050850640641	0.6067618061178308	0.45020678572837713	0.9529668927480045	0.9493453617617834
Atp6v1c1	6	312;7716;7941;9699;10625;14480	BRDN0003495751;BRDN0003495749;BRDN0003495750;BRDN0003495752;BRDN0003495753;BRDN0003495748	5	0.7834356904130514	0.6898615625004778	0.4504198485603911	0.9526765070639687	0.9493453617617834
Cacng3	6	8320;10490;15429;15670;17148;18044	BRDN0003496452;BRDN0003496450;BRDN0003496451;BRDN0003496453;BRDN0003496455;BRDN0003496454	2	0.7831167355037234	0.8303751507277306	0.45077746412186903	0.9526920764657993	0.9493453617617834
Slc43a1	6	2067;2845;5153;14404;16129;16683	BRDN0003508046;BRDN0003508045;BRDN0003508044;BRDN0003508042;BRDN0003508047;BRDN0003508043	3	0.782834106839968	0.6492837767580105	0.4511203733262551	0.9526765647883648	0.9493453617617834
Slc24a5	6	1402;2904;6174;8879;10632;11057	BRDN0003507130;BRDN0003507134;BRDN0003507132;BRDN0003507133;BRDN0003507131;BRDN0003507135	5	0.7823996665504159	0.6658425288560139	0.45153035786664564	0.952802617065381	0.9493453617617834
Agpat4	6	1671;2619;8591;13028;13613;15433	BRDN0003494528;BRDN0003494527;BRDN0003494526;BRDN0003494524;BRDN0003494525;BRDN0003494529	2	0.7821762210632259	0.5874306368308512	0.4517850289284805	0.9526009912290442	0.9493453617617834
Abcb9	6	783;3134;5164;9251;11571;15190	BRDN0003493680;BRDN0003493681;BRDN0003493679;BRDN0003493678;BRDN0003493683;BRDN0003493682	3	0.7811429285767127	0.6935311171951838	0.4529296139401917	0.954274632004122	0.9493453617617834
Chst11	6	2391;4329;5165;10171;13646;14838	BRDN0003496879;BRDN0003496876;BRDN0003496878;BRDN0003496877;BRDN0003496880;BRDN0003496881	3	0.7809895236158481	0.5718180774770536	0.4531071663002033	0.9539098237899017	0.9493453617617834
Slc25a31	6	466;3005;6040;7868;14862;15056	BRDN0003507272;BRDN0003507270;BRDN0003507273;BRDN0003507271;BRDN0003507269;BRDN0003507268	4	0.7809063314825828	0.7565619942047265	0.45321262164130116	0.9533939140482128	0.9493453617617834
Slc26a9	6	2329;2626;12060;12104;13944;14673	BRDN0003507453;BRDN0003507449;BRDN0003507451;BRDN0003507450;BRDN0003507448;BRDN0003507452	2	0.7806313515367185	0.5968136145159841	0.45352109644859406	0.9525694072124911	0.9493453617617834
Dus4l	6	1142;3038;7748;7870;14160;17910	BRDN0003498448;BRDN0003498452;BRDN0003498451;BRDN0003498450;BRDN0003498453;BRDN0003498449	4	0.7806306790810564	0.6462365326087278	0.45352109644859406	0.9525694072124911	0.9493453617617834
Glyat	6	2087;5760;6160;9092;10648;15703	BRDN0003500031;BRDN0003500029;BRDN0003500027;BRDN0003500028;BRDN0003500030;BRDN0003500026	5	0.7800364899708605	0.5968546320595229	0.45417606737663696	0.9532090302966455	0.9493453617617834
Qdpr	6	846;10467;12806;14739;16029;17186	BRDN0003506002;BRDN0003506005;BRDN0003506006;BRDN0003506004;BRDN0003506003;BRDN0003506007	2	0.7799421774206143	0.7202034242542192	0.4542869030922806	0.9527065353978437	0.9493453617617834
Slc47a2	6	2168;4806;7522;7881;14893;15363	BRDN0003510438;BRDN0003510437;BRDN0003510436;BRDN0003510440;BRDN0003510439;BRDN0003510441	4	0.7791171613885047	0.5661319758086746	0.4552019254567041	0.9538900132836944	0.9493453617617834
Acad8	6	7169;10459;10847;14950;17032;17307	BRDN0003493942;BRDN0003493946;BRDN0003493945;BRDN0003493944;BRDN0003493943;BRDN0003493947	2	0.7788424433561618	0.678156686795301	0.45554698681090844	0.9538782171868138	0.9493453617617834
Abhd12b	6	2557;6606;7498;10642;10662;18014	BRDN0003493843;BRDN0003493840;BRDN0003493844;BRDN0003493845;BRDN0003493842;BRDN0003493841	5	0.7779742732985132	0.548188108574435	0.45648137852369697	0.9550994996803507	0.9493453617617834
Osbpl8	6	609;4638;5185;8312;16824;16845	BRDN0003504259;BRDN0003504258;BRDN0003504261;BRDN0003504260;BRDN0003504257;BRDN0003504256	3	0.7779332327483195	0.6999091531454498	0.45651079123788063	0.954426865616476	0.9493453617617834
Slc5a6	6	1036;3158;7613;8190;10664;12025	BRDN0003508258;BRDN0003508259;BRDN0003508263;BRDN0003508262;BRDN0003508260;BRDN0003508261	5	0.7776800944643506	0.6671481068977732	0.45678232080662573	0.9542610695806621	0.9493453617617834
Cacna2d2	6	3862;6490;6724;7944;10666;17079	BRDN0003496400;BRDN0003496398;BRDN0003496399;BRDN0003496397;BRDN0003496401;BRDN0003496396	5	0.777386021477028	0.6092195907004921	0.4570796761731907	0.9541494391335984	0.9493453617617834
Ptgds	6	3074;10448;10484;11630;13224;14398	BRDN0003505896;BRDN0003505895;BRDN0003505894;BRDN0003505898;BRDN0003505897;BRDN0003505899	2	0.7773340595027299	0.5684604509906039	0.4571869249724704	0.9536414385928831	0.9493453617617834
Fpgt	6	590;3649;5190;8664;11692;15488	BRDN0003499146;BRDN0003499148;BRDN0003499147;BRDN0003499149;BRDN0003499145;BRDN0003499144	3	0.7771726648611144	0.7141390478622992	0.45732932555211603	0.9532074831431078	0.9493453617617834
Ext2	6	2807;5519;6282;7897;12009;14370	BRDN0003498821;BRDN0003498823;BRDN0003498825;BRDN0003498820;BRDN0003498822;BRDN0003498824	4	0.7769234349178064	0.5762193890999618	0.4576012138124975	0.9530438756278663	0.9493453617617834
Cbr3	6	215;2645;8729;11862;12100;18283	BRDN0003496550;BRDN0003496548;BRDN0003496551;BRDN0003496547;BRDN0003496549;BRDN0003496546	2	0.7764708897688164	0.8210371573209633	0.4581338708925323	0.9534232049178945	0.9493453617617834
Hpdl	6	2585;2646;8954;9833;11500;15501	BRDN0003500864;BRDN0003500861;BRDN0003500865;BRDN0003500863;BRDN0003500860;BRDN0003500862	2	0.7762532357562559	0.5647302988100665	0.45835195540745577	0.9531477971775839	0.9493453617617834
Csgalnact2	6	848;2933;8310;9556;10674;15174	BRDN0003497504;BRDN0003497503;BRDN0003497501;BRDN0003497502;BRDN0003497505;BRDN0003497500	5	0.7762107877308826	0.6534703096805443	0.45846386719800847	0.9526521915802775	0.9493453617617834
Nudt6	6	1079;10439;12557;12602;15581;15954	BRDN0003504128;BRDN0003504124;BRDN0003504126;BRDN0003504125;BRDN0003504129;BRDN0003504127	2	0.7761031526747794	0.6800146197956667	0.45856394216456053	0.9521327654103853	0.9493453617617834
Extl3	6	4243;4836;5399;7904;14046;14694	BRDN0003498843;BRDN0003498839;BRDN0003498842;BRDN0003498840;BRDN0003498838;BRDN0003498841	4	0.7759665642455436	0.6162488692056565	0.45872248386784364	0.9510100275308953	0.9493453617617834
Slc16a3	6	2648;10438;12779;14330;15929;17830	BRDN0003506791;BRDN0003506793;BRDN0003506792;BRDN0003506789;BRDN0003506788;BRDN0003506790	2	0.7759665642455436	0.5884546131932882	0.45872248386784364	0.9510100275308953	0.9493453617617834
Atic	6	4802;4975;5203;11694;12166;12325	BRDN0003495399;BRDN0003495395;BRDN0003495397;BRDN0003495398;BRDN0003495394;BRDN0003495396	3	0.7752017233994941	0.5816940144798609	0.4595392247238971	0.9519776780266564	0.9493453617617834
Atp6v1g3	6	2318;2651;10975;12180;14435;15106	BRDN0003495796;BRDN0003495800;BRDN0003495801;BRDN0003495799;BRDN0003495798;BRDN0003495797	2	0.7751669305197828	0.5817640814755473	0.4596281802497211	0.9514373289796356	0.9493453617617834
Mmab	6	4376;5341;6316;8775;10683;13679	BRDN0003503008;BRDN0003503009;BRDN0003503012;BRDN0003503010;BRDN0003503011;BRDN0003503013	5	0.7748906727812578	0.602485549058785	0.45991979655010384	0.9513169936245492	0.9493453617617834
Slc4a4	6	4752;6477;6714;7914;13675;14117	BRDN0003508177;BRDN0003508175;BRDN0003508176;BRDN0003508178;BRDN0003508179;BRDN0003508174	4	0.7746026468900953	0.5802797464434989	0.46024297771448863	0.951262081598335	0.9493453617617834
Qprt	6	4110;10426;14665;15587;15880;16035	BRDN0003506008;BRDN0003506011;BRDN0003506013;BRDN0003506009;BRDN0003506012;BRDN0003506010	2	0.7743302922832783	0.5983438396513084	0.4605471482221448	0.9511679902537842	0.9493453617617834
Dhrs9	6	701;2657;10413;10993;11085;15298	BRDN0003498245;BRDN0003498249;BRDN0003498248;BRDN0003498247;BRDN0003498246;BRDN0003498244	2	0.7738676746471032	0.6337493225887192	0.4610848269850891	0.951555940363765	0.9493453617617834
Pcbd2	6	1247;2658;9681;11739;17338;17649	BRDN0003504429;BRDN0003504424;BRDN0003504428;BRDN0003504427;BRDN0003504425;BRDN0003504426	2	0.7736515878766107	0.6083846186107715	0.46134093281346955	0.9513626514424844	0.9493453617617834
Phyhd1	6	6131;10419;13772;14357;17437;17944	BRDN0003504894;BRDN0003504897;BRDN0003504895;BRDN0003504896;BRDN0003504892;BRDN0003504893	2	0.7733781758355182	0.6773097938863757	0.46171038519894825	0.9514032179857115	0.9493453617617834
Sphk1	6	3700;4391;6810;10394;10697;15261	BRDN0003508713;BRDN0003508711;BRDN0003508708;BRDN0003508709;BRDN0003508710;BRDN0003508712	5	0.7728414155055362	0.5703288841097076	0.462240172745892	0.9517738606122832	0.9493453617617834
Lyplal1	6	1261;10415;11581;12586;13672;15406	BRDN0003502556;BRDN0003502557;BRDN0003502554;BRDN0003502553;BRDN0003502552;BRDN0003502555	2	0.7728348942615865	0.6560411142664835	0.4623025850906234	0.9511823233332038	0.9493453617617834
