p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	94;155;210;223;230;238;262;264;265;321;325;333;358;360;385;401;412;432;472;488;498;503;534;535;542;561;568;576;577;579;588;605;624;626;642;643;674;676;679;693;705;709;723;734;747;767;813;864;896;898;914;981;1005;1060;1065;1073;1080;1137;1218;1233;1240;1256;1270;1289;1309;1316;1339;1352;1367;1393;1472;1495;1501;1509;1510;1518;1524;1530;1570;1579;1614;1650;1677;1699;1722;1736;1738;1756;1758;1765;1767;1776;1782;1819;1823;1835;1873;1888;1901;1924;1951;1965;2009;2010;2024;2047;2052;2059;2077;2089;2094;2192;2201;2206;2254;2290;2293;2314;2325;2326;2347;2366;2367;2382;2383;2422;2441;2442;2459;2465;2517;2520;2528;2529;2537;2559;2587;2594;2607;2625;2630;2642;2649;2670;2685;2710;2712;2766;2798;2829;2852;2898;2906;2909;2919;2947;2958;2961;2968;2971;2987;3011;3025;3068;3103;3129;3193;3197;3200;3243;3269;3341;3349;3362;3365;3367;3385;3395;3408;3409;3420;3433;3475;3482;3492;3502;3535;3544;3567;3572;3587;3610;3613;3627;3639;3666;3675;3697;3710;3713;3717;3722;3746;3783;3786;3820;3829;3837;3840;3842;3853;3859;3871;3882;3915;3939;3940;3953;3979;4035;4052;4090;4092;4094;4125;4144;4178;4191;4201;4207;4244;4245;4259;4270;4313;4331;4332;4338;4375;4382;4387;4398;4400;4442;4454;4471;4499;4507;4511;4526;4532;4536;4606;4627;4634;4635;4637;4658;4661;4667;4669;4678;4690;4709;4718;4743;4760;4786;4789;4823;4835;4857;4867;4899;4906;4928;4961;4965;4973;4989;4993;5023;5024;5040;5045;5073;5095;5098;5136;5142;5161;5241;5248;5267;5271;5276;5280;5293;5295;5336;5343;5397;5477;5500;5503;5509;5526;5536;5546;5555;5557;5563;5578;5610;5612;5615;5648;5650;5652;5672;5686;5693;5694;5700;5708;5724;5728;5730;5745;5755;5777;5782;5787;5808;5835;5884;5923;5926;5931;5947;5968;5986;5991;6004;6006;6007;6056;6065;6079;6129;6157;6166;6223;6224;6226;6228;6246;6249;6252;6263;6282;6294;6300;6303;6315;6318;6319;6330;6333;6395;6402;6414;6422;6426;6440;6441;6451;6455;6460;6467;6484;6510;6540;6553;6563;6575;6601;6620;6623;6626;6641;6661;6665;6673;6679;6685;6696;6734;6766;6767;6811;6816;6827;6840;6848;6863;6876;6882;6895;6920;6923;6932;6935;6953;6960;6961;6975;6984;6988;7001;7013;7044;7078;7101;7152;7168;7183;7191;7203;7224;7231;7232;7275;7276;7303;7304;7371;7410;7415;7421;7444;7458;7483;7542;7584;7591;7661;7667;7676;7682;7701;7707;7778;7800;7818;7836;7841;7875;7877;7880;7910;7924;7927;7959;7971;7986;8002;8025;8028;8044;8055;8089;8097;8102;8128;8137;8140;8143;8148;8171;8175;8191;8200;8203;8211;8215;8231;8256;8284;8324;8326;8330;8380;8382;8409;8415;8477;8504;8506;8515;8532;8549;8572;8582;8599;8601;8648;8687;8714;8719;8757;8810;8847;8888;8913;8916;8935;8981;9009;9019;9025;9046;9064;9115;9120;9123;9125;9128;9142;9145;9172;9178;9185;9187;9189;9194;9209;9246;9255;9276;9282;9357;9385;9388;9392;9424;9425;9427;9434;9472;9483;9528;9534;9551;9559;9604;9608;9619;9624;9655;9721;9746;9804;9856;9859;9919;9941;9979;9981;9994;10003;10026;10059;10062;10080;10104;10128;10224;10240;10243;10261;10304;10323;10350;10377;10380;10387;10391;10405;10440;10444;10457;10462;10472;10478;10512;10543;10566;10580;10581;10582;10588;10589;10633;10638;10644;10650;10672;10675;10692;10726;10774;10788;10799;10827;10863;10875;10904;10941;10964;10979;11006;11044;11051;11079;11085;11120;11121;11139;11143;11168;11230;11231;11239;11270;11317;11329;11341;11345;11356;11359;11371;11381;11390;11401;11416;11417;11458;11460;11471;11477;11530;11552;11563;11590;11600;11632;11646;11655;11713;11717;11733;11746;11756;11770;11778;11796;11798;11805;11806;11815;11816;11839;11849;11863;11939;11949;11950;11992;12006;12012;12026;12034;12037;12042;12055;12056;12072;12078;12107;12134;12150;12161;12178;12195;12214;12221;12239;12240;12247;12256;12264;12267;12279;12287;12301;12311;12316;12332;12376;12381;12428;12431;12478;12485;12491;12531;12538;12543;12553;12580;12593;12594;12612;12628;12629;12630;12646;12685;12696;12700;12726;12745;12768;12786;12800;12802;12806;12814;12847;12864;12873;12879;12881;12895;12922;12956;12960;13015;13066;13088;13093;13114;13148;13165;13193;13211;13216;13217;13230;13280;13296;13329;13364;13369;13372;13392;13506;13515;13526;13546;13563;13565;13661;13697;13711;13732;13736;13772;13793;13811;13825;13832;13836;13857;13861;13913;13928;13939;13965;13970;13990;14000;14033;14035;14049;14060;14076;14133;14144;14146;14151;14170;14194;14225;14252;14261;14267;14310;14312;14313;14340;14344;14348;14484;14498;14540;14624;14642;14661;14669;14702;14705;14740;14741;14744;14780;14812;14835;14839;14841;14842;14888;14896;14939;14957;14962;14970;14974;14982;14998;15055;15069;15085;15146;15147;15216;15247;15262;15336;15342;15345;15346;15347;15368;15369;15394;15415;15483;15498;15539;15548;15571;15576;15587;15621;15636;15664;15681;15721;15725;15735;15776;15795;15813;15843;15890;15921;15939;16008;16011;16022;16040;16073;16095;16106;16163;16172;16177;16184;16195;16206;16213;16231;16269;16273;16290;16311;16348;16356;16358;16378;16404;16444;16458;16467;16508;16564;16580;16617;16630;16634;16661;16675;16688;16723;16761;16764;16778;16791;16871;16907;16943;16953;16971;16975;16998;17005;17068;17083;17104;17112;17113;17120;17127;17137;17138;17148;17150;17183;17200;17214;17217;17243;17283;17304;17311;17343;17376;17387;17421;17423;17429;17440;17504;17548;17561;17566;17569;17585;17607;17614;17640;17648;17669;17675;17710;17723;17755;17792;17793;17812;17832;17842;17878;17889;17893;17902;17917;17925;17943;17949;17954;17955;17957;17960;18009;18036;18054;18069;18076;18087;18103;18135;18169;18210;18242;18267;18293;18313	BRDN0003511640;BRDN0003510881;BRDN0003511429;BRDN0003511678;BRDN0003511605;BRDN0003511489;BRDN0003511751;BRDN0003511808;BRDN0003511182;BRDN0003511300;BRDN0003511120;BRDN0003511534;BRDN0003511551;BRDN0003511545;BRDN0003511484;BRDN0003511142;BRDN0003511305;BRDN0003511342;BRDN0003511067;BRDN0003510914;BRDN0003511275;BRDN0003511465;BRDN0003511391;BRDN0003511753;BRDN0003511485;BRDN0003511365;BRDN0003511247;BRDN0003511341;BRDN0003511775;BRDN0003511235;BRDN0003511417;BRDN0003511343;BRDN0003511014;BRDN0003511680;BRDN0003511467;BRDN0003511317;BRDN0003510951;BRDN0003511146;BRDN0003511123;BRDN0003511383;BRDN0003511706;BRDN0003510822;BRDN0003511495;BRDN0003511418;BRDN0003511433;BRDN0003511676;BRDN0003511581;BRDN0003511112;BRDN0003511602;BRDN0003511511;BRDN0003511102;BRDN0003511038;BRDN0003511779;BRDN0003511007;BRDN0003511455;BRDN0003511796;BRDN0003511555;BRDN0003511759;BRDN0003511541;BRDN0003511697;BRDN0003511116;BRDN0003511659;BRDN0003511496;BRDN0003511398;BRDN0003510836;BRDN0003511093;BRDN0003511698;BRDN0003511548;BRDN0003511757;BRDN0003510834;BRDN0003511389;BRDN0003511419;BRDN0003511717;BRDN0003510936;BRDN0003511282;BRDN0003511509;BRDN0003511459;BRDN0003511355;BRDN0003511592;BRDN0003511415;BRDN0003511325;BRDN0003511194;BRDN0003511668;BRDN0003511395;BRDN0003511525;BRDN0003511286;BRDN0003511397;BRDN0003511480;BRDN0003511584;BRDN0003511131;BRDN0003511550;BRDN0003511744;BRDN0003511092;BRDN0003511700;BRDN0003511354;BRDN0003511149;BRDN0003510908;BRDN0003511667;BRDN0003510980;BRDN0003511162;BRDN0003511729;BRDN0003511311;BRDN0003511254;BRDN0003511589;BRDN0003511810;BRDN0003510937;BRDN0003511378;BRDN0003511599;BRDN0003511630;BRDN0003511278;BRDN0003510947;BRDN0003511768;BRDN0003510880;BRDN0003510833;BRDN0003510959;BRDN0003511651;BRDN0003511543;BRDN0003511196;BRDN0003510956;BRDN0003511413;BRDN0003511304;BRDN0003510869;BRDN0003511240;BRDN0003511379;BRDN0003511558;BRDN0003511750;BRDN0003511414;BRDN0003510983;BRDN0003511566;BRDN0003510965;BRDN0003511464;BRDN0003511037;BRDN0003511631;BRDN0003510949;BRDN0003511348;BRDN0003510857;BRDN0003511580;BRDN0003510935;BRDN0003511268;BRDN0003511806;BRDN0003511013;BRDN0003510962;BRDN0003511689;BRDN0003511263;BRDN0003511388;BRDN0003511738;BRDN0003511504;BRDN0003510826;BRDN0003511624;BRDN0003511749;BRDN0003511199;BRDN0003511201;BRDN0003511152;BRDN0003510872;BRDN0003511283;BRDN0003511046;BRDN0003510985;BRDN0003511035;BRDN0003511803;BRDN0003511702;BRDN0003510844;BRDN0003511715;BRDN0003511129;BRDN0003511369;BRDN0003511719;BRDN0003511665;BRDN0003511087;BRDN0003511549;BRDN0003511334;BRDN0003511393;BRDN0003511684;BRDN0003511140;BRDN0003511712;BRDN0003511327;BRDN0003511574;BRDN0003511818;BRDN0003511422;BRDN0003511662;BRDN0003511658;BRDN0003511423;BRDN0003511487;BRDN0003510885;BRDN0003511208;BRDN0003511722;BRDN0003511645;BRDN0003510907;BRDN0003511675;BRDN0003511490;BRDN0003511596;BRDN0003511157;BRDN0003511542;BRDN0003511048;BRDN0003511614;BRDN0003511059;BRDN0003511692;BRDN0003511281;BRDN0003511253;BRDN0003511134;BRDN0003511610;BRDN0003511679;BRDN0003511316;BRDN0003511755;BRDN0003510967;BRDN0003511128;BRDN0003511063;BRDN0003511648;BRDN0003511288;BRDN0003511452;BRDN0003511259;BRDN0003510842;BRDN0003511695;BRDN0003511503;BRDN0003510840;BRDN0003511133;BRDN0003511017;BRDN0003511211;BRDN0003511159;BRDN0003511332;BRDN0003510950;BRDN0003510918;BRDN0003510852;BRDN0003511028;BRDN0003510824;BRDN0003511127;BRDN0003511336;BRDN0003511390;BRDN0003511701;BRDN0003511009;BRDN0003511360;BRDN0003511476;BRDN0003511629;BRDN0003511607;BRDN0003510854;BRDN0003511616;BRDN0003511468;BRDN0003511483;BRDN0003511561;BRDN0003511045;BRDN0003511740;BRDN0003511441;BRDN0003511074;BRDN0003511454;BRDN0003510933;BRDN0003511494;BRDN0003511364;BRDN0003511411;BRDN0003511171;BRDN0003511425;BRDN0003511453;BRDN0003511015;BRDN0003511736;BRDN0003511032;BRDN0003511499;BRDN0003511003;BRDN0003511446;BRDN0003511619;BRDN0003511721;BRDN0003511694;BRDN0003510831;BRDN0003511553;BRDN0003511344;BRDN0003511769;BRDN0003511649;BRDN0003511296;BRDN0003511501;BRDN0003511256;BRDN0003510969;BRDN0003511197;BRDN0003511290;BRDN0003511071;BRDN0003511657;BRDN0003511443;BRDN0003511011;BRDN0003511216;BRDN0003511104;BRDN0003511062;BRDN0003511260;BRDN0003511175;BRDN0003511381;BRDN0003511784;BRDN0003511141;BRDN0003511373;BRDN0003511085;BRDN0003511289;BRDN0003511816;BRDN0003511462;BRDN0003510845;BRDN0003511767;BRDN0003511615;BRDN0003511249;BRDN0003511758;BRDN0003511287;BRDN0003511075;BRDN0003511461;BRDN0003511513;BRDN0003511271;BRDN0003511713;BRDN0003511039;BRDN0003511245;BRDN0003511507;BRDN0003511704;BRDN0003510917;BRDN0003511372;BRDN0003510825;BRDN0003511522;BRDN0003511642;BRDN0003511438;BRDN0003511078;BRDN0003511243;BRDN0003511166;BRDN0003511267;BRDN0003511538;BRDN0003511802;BRDN0003511221;BRDN0003511151;BRDN0003511004;BRDN0003511726;BRDN0003511437;BRDN0003511442;BRDN0003510898;BRDN0003510988;BRDN0003511337;BRDN0003511718;BRDN0003511771;BRDN0003510963;BRDN0003511673;BRDN0003511766;BRDN0003511177;BRDN0003511814;BRDN0003511370;BRDN0003510830;BRDN0003511215;BRDN0003511200;BRDN0003511118;BRDN0003511812;BRDN0003511646;BRDN0003510934;BRDN0003511742;BRDN0003511277;BRDN0003511338;BRDN0003511331;BRDN0003511189;BRDN0003511155;BRDN0003511458;BRDN0003511801;BRDN0003511251;BRDN0003511720;BRDN0003510997;BRDN0003510874;BRDN0003511183;BRDN0003511781;BRDN0003511652;BRDN0003511531;BRDN0003511819;BRDN0003511620;BRDN0003511734;BRDN0003511456;BRDN0003511579;BRDN0003511368;BRDN0003511428;BRDN0003510835;BRDN0003511329;BRDN0003511493;BRDN0003511612;BRDN0003511772;BRDN0003511070;BRDN0003511000;BRDN0003510968;BRDN0003511688;BRDN0003510979;BRDN0003511473;BRDN0003511776;BRDN0003511518;BRDN0003511218;BRDN0003511061;BRDN0003511532;BRDN0003510915;BRDN0003511787;BRDN0003511034;BRDN0003511255;BRDN0003511153;BRDN0003511472;BRDN0003511178;BRDN0003511349;BRDN0003511690;BRDN0003511219;BRDN0003510987;BRDN0003511220;BRDN0003511119;BRDN0003511523;BRDN0003510905;BRDN0003511193;BRDN0003511387;BRDN0003511641;BRDN0003511421;BRDN0003510998;BRDN0003511362;BRDN0003511444;BRDN0003511160;BRDN0003511065;BRDN0003511727;BRDN0003511809;BRDN0003511586;BRDN0003511626;BRDN0003511205;BRDN0003510867;BRDN0003511603;BRDN0003511206;BRDN0003511262;BRDN0003511361;BRDN0003511748;BRDN0003511313;BRDN0003511040;BRDN0003511299;BRDN0003511711;BRDN0003510862;BRDN0003510901;BRDN0003510896;BRDN0003510910;BRDN0003511424;BRDN0003511572;BRDN0003510943;BRDN0003511638;BRDN0003511699;BRDN0003511030;BRDN0003511326;BRDN0003511315;BRDN0003511095;BRDN0003510942;BRDN0003511670;BRDN0003511307;BRDN0003511783;BRDN0003511089;BRDN0003511241;BRDN0003511593;BRDN0003511163;BRDN0003510929;BRDN0003511661;BRDN0003511234;BRDN0003511242;BRDN0003511725;BRDN0003510986;BRDN0003511077;BRDN0003511654;BRDN0003510945;BRDN0003511475;BRDN0003510903;BRDN0003511165;BRDN0003511577;BRDN0003511174;BRDN0003511295;BRDN0003511578;BRDN0003511741;BRDN0003511145;BRDN0003511273;BRDN0003511356;BRDN0003511793;BRDN0003510889;BRDN0003511321;BRDN0003511293;BRDN0003511066;BRDN0003511547;BRDN0003511709;BRDN0003511590;BRDN0003511406;BRDN0003511068;BRDN0003511609;BRDN0003511023;BRDN0003510843;BRDN0003511633;BRDN0003511635;BRDN0003511328;BRDN0003511687;BRDN0003511147;BRDN0003511143;BRDN0003511792;BRDN0003511535;BRDN0003511392;BRDN0003511539;BRDN0003511778;BRDN0003511728;BRDN0003511052;BRDN0003511582;BRDN0003511375;BRDN0003511010;BRDN0003511136;BRDN0003511054;BRDN0003510861;BRDN0003510860;BRDN0003511764;BRDN0003511634;BRDN0003511506;BRDN0003511111;BRDN0003511110;BRDN0003511101;BRDN0003511682;BRDN0003511482;BRDN0003511363;BRDN0003510944;BRDN0003511463;BRDN0003511724;BRDN0003511664;BRDN0003511274;BRDN0003510971;BRDN0003511409;BRDN0003511765;BRDN0003510904;BRDN0003511399;BRDN0003511639;BRDN0003511231;BRDN0003511440;BRDN0003511222;BRDN0003510864;BRDN0003511554;BRDN0003511198;BRDN0003511108;BRDN0003511156;BRDN0003510972;BRDN0003511217;BRDN0003511420;BRDN0003511606;BRDN0003511756;BRDN0003510920;BRDN0003511333;BRDN0003511669;BRDN0003511732;BRDN0003511587;BRDN0003511144;BRDN0003510875;BRDN0003510916;BRDN0003511132;BRDN0003511486;BRDN0003511209;BRDN0003511685;BRDN0003511396;BRDN0003511735;BRDN0003511353;BRDN0003511212;BRDN0003511559;BRDN0003511176;BRDN0003511761;BRDN0003511623;BRDN0003511502;BRDN0003510957;BRDN0003511644;BRDN0003511191;BRDN0003511060;BRDN0003511135;BRDN0003511537;BRDN0003510841;BRDN0003510960;BRDN0003511569;BRDN0003511312;BRDN0003510966;BRDN0003510984;BRDN0003511585;BRDN0003511439;BRDN0003511426;BRDN0003510923;BRDN0003511382;BRDN0003511562;BRDN0003511169;BRDN0003511377;BRDN0003510976;BRDN0003511069;BRDN0003511663;BRDN0003511807;BRDN0003510954;BRDN0003511693;BRDN0003510964;BRDN0003511681;BRDN0003511115;BRDN0003511320;BRDN0003510982;BRDN0003510884;BRDN0003511001;BRDN0003510999;BRDN0003511650;BRDN0003510941;BRDN0003511752;BRDN0003511691;BRDN0003511180;BRDN0003511686;BRDN0003511150;BRDN0003511445;BRDN0003510973;BRDN0003511613;BRDN0003511660;BRDN0003511324;BRDN0003511705;BRDN0003510940;BRDN0003511094;BRDN0003511564;BRDN0003511745;BRDN0003510953;BRDN0003511106;BRDN0003511544;BRDN0003511683;BRDN0003511202;BRDN0003510909;BRDN0003511552;BRDN0003510890;BRDN0003511560;BRDN0003511575;BRDN0003511791;BRDN0003511556;BRDN0003510952;BRDN0003511096;BRDN0003511817;BRDN0003510922;BRDN0003511432;BRDN0003511233;BRDN0003511154;BRDN0003511739;BRDN0003511794;BRDN0003511302;BRDN0003510877;BRDN0003511195;BRDN0003511655;BRDN0003511505;BRDN0003511519;BRDN0003511618;BRDN0003511244;BRDN0003511027;BRDN0003510894;BRDN0003511568;BRDN0003511628;BRDN0003511811;BRDN0003511367;BRDN0003511072;BRDN0003511492;BRDN0003510993;BRDN0003511265;BRDN0003510839;BRDN0003510992;BRDN0003511405;BRDN0003511371;BRDN0003510827;BRDN0003511595;BRDN0003511314;BRDN0003511540;BRDN0003511671;BRDN0003511084;BRDN0003511170;BRDN0003511460;BRDN0003511185;BRDN0003511055;BRDN0003511083;BRDN0003510865;BRDN0003511427;BRDN0003510848;BRDN0003510873;BRDN0003511466;BRDN0003511677;BRDN0003511497;BRDN0003510847;BRDN0003510859;BRDN0003511029;BRDN0003511591;BRDN0003511762;BRDN0003511431;BRDN0003511380;BRDN0003511672;BRDN0003511770;BRDN0003510893;BRDN0003511789;BRDN0003511139;BRDN0003511246;BRDN0003511130;BRDN0003511376;BRDN0003511237;BRDN0003510948;BRDN0003511546;BRDN0003511258;BRDN0003511347;BRDN0003511733;BRDN0003511576;BRDN0003511091;BRDN0003510876;BRDN0003511403;BRDN0003511743;BRDN0003511309;BRDN0003511043;BRDN0003511450;BRDN0003510899;BRDN0003511192;BRDN0003511410;BRDN0003510866;BRDN0003511232;BRDN0003510871;BRDN0003510829;BRDN0003511782;BRDN0003511345;BRDN0003511653;BRDN0003510913;BRDN0003511330;BRDN0003511451;BRDN0003511042;BRDN0003510838;BRDN0003511510;BRDN0003511294;BRDN0003511340;BRDN0003511477;BRDN0003511173;BRDN0003511190;BRDN0003511322;BRDN0003511352;BRDN0003511384;BRDN0003511272;BRDN0003511188;BRDN0003510994;BRDN0003511323;BRDN0003511025;BRDN0003511786;BRDN0003511608;BRDN0003511264;BRDN0003511099;BRDN0003511408;BRDN0003511571;BRDN0003511284;BRDN0003511402;BRDN0003511536;BRDN0003511257;BRDN0003511227;BRDN0003510851;BRDN0003511297;BRDN0003510989;BRDN0003511126;BRDN0003511280;BRDN0003511526;BRDN0003511815;BRDN0003511049;BRDN0003511050;BRDN0003511820;BRDN0003511565;BRDN0003511716;BRDN0003511520;BRDN0003510888;BRDN0003510977;BRDN0003510892;BRDN0003511401;BRDN0003511113;BRDN0003511358;BRDN0003511435;BRDN0003511266;BRDN0003511730;BRDN0003511557;BRDN0003511788;BRDN0003511760;BRDN0003511335;BRDN0003511517;BRDN0003511573;BRDN0003511394;BRDN0003510832;BRDN0003511008;BRDN0003510886;BRDN0003511703;BRDN0003511527;BRDN0003511449;BRDN0003511213;BRDN0003510856;BRDN0003511350;BRDN0003511805;BRDN0003511622;BRDN0003510995;BRDN0003511261;BRDN0003511479;BRDN0003511617;BRDN0003510921;BRDN0003511298;BRDN0003511567;BRDN0003511434;BRDN0003511204;BRDN0003511223;BRDN0003511366;BRDN0003511583;BRDN0003511051;BRDN0003511674;BRDN0003511385;BRDN0003511088;BRDN0003510981;BRDN0003510991;BRDN0003511056;BRDN0003511643;BRDN0003511647;BRDN0003511710;BRDN0003510879;BRDN0003511604;BRDN0003511012;BRDN0003511044;BRDN0003511239;BRDN0003511310;BRDN0003511601;BRDN0003511813;BRDN0003511248;BRDN0003511430;BRDN0003510895;BRDN0003511303;BRDN0003510911;BRDN0003511754;BRDN0003511238;BRDN0003511412;BRDN0003511269;BRDN0003511795;BRDN0003510850;BRDN0003511598;BRDN0003511124;BRDN0003511285;BRDN0003511512;BRDN0003511821;BRDN0003510823;BRDN0003511656;BRDN0003511276;BRDN0003510932;BRDN0003511081;BRDN0003511026;BRDN0003511597;BRDN0003511374;BRDN0003510955;BRDN0003510961;BRDN0003511002;BRDN0003511125;BRDN0003510970;BRDN0003511528;BRDN0003511086;BRDN0003510925;BRDN0003511416;BRDN0003511488;BRDN0003511563;BRDN0003510863;BRDN0003511229;BRDN0003510926;BRDN0003511498;BRDN0003511098;BRDN0003511252;BRDN0003510828;BRDN0003511777;BRDN0003511031;BRDN0003511357;BRDN0003511714;BRDN0003511105;BRDN0003511346;BRDN0003511270;BRDN0003510902;BRDN0003511737;BRDN0003511708;BRDN0003511508;BRDN0003510990;BRDN0003511474;BRDN0003511470;BRDN0003511600;BRDN0003511080;BRDN0003510930;BRDN0003511447;BRDN0003511636;BRDN0003511053;BRDN0003510912;BRDN0003511570;BRDN0003511481;BRDN0003511359;BRDN0003511666;BRDN0003511731;BRDN0003510939;BRDN0003510855;BRDN0003511469;BRDN0003511214;BRDN0003511079;BRDN0003511404;BRDN0003511436;BRDN0003511318;BRDN0003511122;BRDN0003511292;BRDN0003511773;BRDN0003511471;BRDN0003510887;BRDN0003511308;BRDN0003511167;BRDN0003511514;BRDN0003511621;BRDN0003511047;BRDN0003511594;BRDN0003511226;BRDN0003511041;BRDN0003511203;BRDN0003511500;BRDN0003511804;BRDN0003511225;BRDN0003511100;BRDN0003511790;BRDN0003511161;BRDN0003511033;BRDN0003511625;BRDN0003511301;BRDN0003511521;BRDN0003511516;BRDN0003511090;BRDN0003511797;BRDN0003511076;BRDN0003511746;BRDN0003510878;BRDN0003511236;BRDN0003511250;BRDN0003511181;BRDN0003511319;BRDN0003510924;BRDN0003510958;BRDN0003511351;BRDN0003511529;BRDN0003511022;BRDN0003510919;BRDN0003511696;BRDN0003510853;BRDN0003510928;BRDN0003511005;BRDN0003511064;BRDN0003511524;BRDN0003511530;BRDN0003511228;BRDN0003511230;BRDN0003510870;BRDN0003510996;BRDN0003511632;BRDN0003511137;BRDN0003511457;BRDN0003511224;BRDN0003511799;BRDN0003511723;BRDN0003511491;BRDN0003511747;BRDN0003511020;BRDN0003511006;BRDN0003510938;BRDN0003510897;BRDN0003511407;BRDN0003511339;BRDN0003511611;BRDN0003511448;BRDN0003511024;BRDN0003511121;BRDN0003511386;BRDN0003511057;BRDN0003511179;BRDN0003511097;BRDN0003511058;BRDN0003511107;BRDN0003511158;BRDN0003511306;BRDN0003510837;BRDN0003510883;BRDN0003511016;BRDN0003511187;BRDN0003511018;BRDN0003511291;BRDN0003510906;BRDN0003511279;BRDN0003511103;BRDN0003510858;BRDN0003511109;BRDN0003511800;BRDN0003511798;BRDN0003511515;BRDN0003511627;BRDN0003511036;BRDN0003511785;BRDN0003511114;BRDN0003511763;BRDN0003510846;BRDN0003510978;BRDN0003511019;BRDN0003511186;BRDN0003511533;BRDN0003511637;BRDN0003511148;BRDN0003511073;BRDN0003510882;BRDN0003511184;BRDN0003511207;BRDN0003511021;BRDN0003511082;BRDN0003511172;BRDN0003511117;BRDN0003511478;BRDN0003511774;BRDN0003511210;BRDN0003511138;BRDN0003510900;BRDN0003511588;BRDN0003510931;BRDN0003511164;BRDN0003510975;BRDN0003511780;BRDN0003511400;BRDN0003510974;BRDN0003510849;BRDN0003510868;BRDN0003511168;BRDN0003510927;BRDN0003510946;BRDN0003510891;BRDN0003511707	421	2.9505832572094537	1.9075530231434696	0.004967879163961464	0.16339475738053721	0.16339475738053721
Mapk1	4	462;752;1246;16949	BRDN0003510605;BRDN0003510604;BRDN0003510603;BRDN0003510602	3	2.9322781289855016	1.9983095070392416	0.00517735507961159	0.168232851201355	0.168232851201355
Atp5j2	6	449;1468;2568;3295;3543;16695	BRDN0003495640;BRDN0003495644;BRDN0003495641;BRDN0003495645;BRDN0003495642;BRDN0003495643	5	2.885440752427061	1.6739758001336515	0.005771707121104974	0.18531302506690595	0.18531302506690595
Dgkq	6	144;372;774;3649;7187;10605	BRDN0003498145;BRDN0003498143;BRDN0003498144;BRDN0003498147;BRDN0003498142;BRDN0003498146	3	2.8792602886357423	1.8650381187686007	0.005849901897837406	0.18561394609961762	0.18561394609961762
Tubb5	4	797;1171;1449;3529	BRDN0003510804;BRDN0003510802;BRDN0003510805;BRDN0003510803	4	2.863180122999053	2.02268345379142	0.006052203980759674	0.1897999318152189	0.1897999318152189
Loxl1	6	1830;3309;4356;4538;4639;6140	BRDN0003502421;BRDN0003502420;BRDN0003502425;BRDN0003502424;BRDN0003502422;BRDN0003502423	6	2.851669907811389	1.4526300567012276	0.006220071666588889	0.19282222166425572	0.19282222166425572
Slc35d2	6	992;1426;2238;3210;3625;13421	BRDN0003507772;BRDN0003507776;BRDN0003507774;BRDN0003507775;BRDN0003507773;BRDN0003507777	5	2.8381695398625566	1.651778632507535	0.0064076673924193805	0.19638044269721655	0.19638044269721655
Nudt16l1	6	559;1827;2251;4545;5697;6265	BRDN0003504065;BRDN0003504069;BRDN0003504064;BRDN0003504067;BRDN0003504066;BRDN0003504068	6	2.7991536826773817	1.6056467641654857	0.006999867284094519	0.21211957376632512	0.21211957376632512
Aifm3	6	1810;2007;3659;3693;5436;6279	BRDN0003494587;BRDN0003494589;BRDN0003494585;BRDN0003494584;BRDN0003494586;BRDN0003494588	6	2.7933372363083016	1.5169153870669794	0.007095996642646263	0.21264336605796622	0.21264336605796622
Akr1c21	6	700;2023;4480;4481;5492;6331	BRDN0003494654;BRDN0003494653;BRDN0003494655;BRDN0003494652;BRDN0003494650;BRDN0003494651	6	2.7718462535295685	1.4748620749352979	0.0074403406135779004	0.22051207291010572	0.22051207291010572
Hilpda	6	357;821;861;7316;7904;10326	BRDN0003500757;BRDN0003500752;BRDN0003500755;BRDN0003500754;BRDN0003500753;BRDN0003500756	3	2.746941866204012	1.4963899638025246	0.00785032515396833	0.23013398848100625	0.23013398848100625
Grik2	6	1100;1314;1938;2066;8069;17679	BRDN0003500309;BRDN0003500313;BRDN0003500310;BRDN0003500308;BRDN0003500312;BRDN0003500311	4	2.720972244505811	1.5142772753607738	0.008295102783088315	0.24055798070956144	0.24055798070956144
Atp6v1e1	6	157;413;1126;3665;3854;17300	BRDN0003495770;BRDN0003495769;BRDN0003495766;BRDN0003495771;BRDN0003495768;BRDN0003495767	5	2.7119618953715783	2.082149136082588	0.008437144671097685	0.24207424657394094	0.24207424657394094
Tecr	6	195;1413;3214;3473;3885;8180	BRDN0003509191;BRDN0003509192;BRDN0003509189;BRDN0003509190;BRDN0003509188;BRDN0003509193	5	2.6954955875692144	1.7207132504291285	0.008741315178753872	0.24816133723262343	0.24816133723262343
Pde12	6	3086;3464;3841;5797;6233;6569	BRDN0003504504;BRDN0003504505;BRDN0003504507;BRDN0003504503;BRDN0003504506;BRDN0003504502	6	2.6756845634518456	1.274960281755375	0.009134082520597775	0.2566106308130437	0.2566106308130437
Rrm1	6	1170;2523;2869;3220;3965;6597	BRDN0003506146;BRDN0003506149;BRDN0003506148;BRDN0003506151;BRDN0003506150;BRDN0003506147	6	2.6646012301756783	1.6723674360516407	0.009355395260248645	0.2601185671844395	0.2590733245495359
