p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Alg2	6	694;3401;9560;14073;18229;18306	BRDN0003494865;BRDN0003494864;BRDN0003494863;BRDN0003494860;BRDN0003494861;BRDN0003494862	2	0.6438569487413208	0.6263483503138821	0.6187165295866797	1.0	0.9930193506166904
Ip6k1	6	1885;6157;6260;10117;11310;16601	BRDN0003501332;BRDN0003501329;BRDN0003501330;BRDN0003501328;BRDN0003501331;BRDN0003501333	3	0.6435106451827816	0.5314083314848059	0.6192560018078058	1.0	0.9930193506166904
Gykl1	6	3734;5803;6266;10633;13168;18172	BRDN0003499840;BRDN0003499845;BRDN0003499842;BRDN0003499843;BRDN0003499841;BRDN0003499844	3	0.6429096543041741	0.5146280194302558	0.620132644167136	1.0	0.9930193506166904
Nt5dc3	6	9024;9297;13697;13803;14711;16519	BRDN0003504007;BRDN0003504008;BRDN0003504005;BRDN0003504006;BRDN0003504009;BRDN0003504004	2	0.6422689289014925	0.8213925979879828	0.6211003942021084	1.0	0.9930193506166904
Gabra3	6	3376;9290;13513;14505;15641;17550	BRDN0003499295;BRDN0003499299;BRDN0003499296;BRDN0003499298;BRDN0003499294;BRDN0003499297	2	0.6415792664846661	0.5200885041853598	0.6221047307839922	1.0	0.9930193506166904
Kdm5d	6	8021;9288;11829;12781;17054;17097	BRDN0003502172;BRDN0003502169;BRDN0003502173;BRDN0003502168;BRDN0003502170;BRDN0003502171	2	0.6413825015047447	0.7355369895920512	0.6223920427847384	1.0	0.9930193506166904
Pik3r1	6	6801;9287;11771;13591;16350;16965	BRDN0003505104;BRDN0003505107;BRDN0003505106;BRDN0003505103;BRDN0003505105;BRDN0003505102	2	0.6412841659063385	0.6500115351012601	0.6225498671047487	1.0	0.9930193506166904
Slc27a1	6	4418;4720;6284;14376;15494;15769	BRDN0003507457;BRDN0003507456;BRDN0003507455;BRDN0003507454;BRDN0003507458;BRDN0003507459	3	0.641115771302605	0.5331134151762881	0.6227464301214889	1.0	0.9930193506166904
Slc1a2	6	4645;5980;6289;10526;15654;16870	BRDN0003506933;BRDN0003506937;BRDN0003506932;BRDN0003506934;BRDN0003506936;BRDN0003506935	3	0.640619885124749	0.5263584085810229	0.6235047042408112	1.0	0.9930193506166904
Kcna5	6	4441;5478;6290;11807;15442;16492	BRDN0003501489;BRDN0003501485;BRDN0003501488;BRDN0003501484;BRDN0003501486;BRDN0003501487	3	0.6405208336546482	0.5233931407390361	0.6236643220190035	1.0	0.9930193506166904
Folr2	6	1788;9274;14858;14906;15317;17172	BRDN0003499115;BRDN0003499114;BRDN0003499117;BRDN0003499118;BRDN0003499116;BRDN0003499119	2	0.6400086466652233	0.5478276310829651	0.6244491393194185	1.0	0.9930193506166904
Abca6	6	3288;3429;8636;9905;13621;14669	BRDN0003493607;BRDN0003493606;BRDN0003493611;BRDN0003493608;BRDN0003493610;BRDN0003493609	2	0.6399938339381788	0.5289293964534295	0.6244911062408758	1.0	0.9930193506166904
Slc6a15	6	7670;9273;12922;13367;15196;18141	BRDN0003508312;BRDN0003508315;BRDN0003508317;BRDN0003508316;BRDN0003508314;BRDN0003508313	2	0.6399107484468606	0.7082075929551309	0.6246144961637929	1.0	0.9930193506166904
Car1	6	2481;3431;11254;14774;15611;15862	BRDN0003496243;BRDN0003496241;BRDN0003496242;BRDN0003496244;BRDN0003496245;BRDN0003496240	2	0.6397203586579491	0.5229848265183108	0.624839754511444	1.0	0.9930193506166904
Mcoln3	6	6917;7881;7893;9071;11784;15032	BRDN0003502758;BRDN0003502757;BRDN0003502761;BRDN0003502759;BRDN0003502760;BRDN0003502756	4	0.639715045675923	0.5942195414539668	0.6249215362045403	1.0	0.9930193506166904
Glt8d1	6	3898;5068;6300;11932;14676;18277	BRDN0003500000;BRDN0003500001;BRDN0003499999;BRDN0003499997;BRDN0003499998;BRDN0003499996	3	0.6395326220202808	0.5185635608984315	0.6251180992212804	1.0	0.9930193506166904
Pde11a	6	1808;7196;8310;9077;11791;16836	BRDN0003504500;BRDN0003504498;BRDN0003504501;BRDN0003504499;BRDN0003504496;BRDN0003504497	4	0.6391286865112625	0.5277960966862556	0.6257899286562335	1.0	0.9930193506166904
Cnga4	6	5343;9261;10694;11719;15933;17377	BRDN0003497173;BRDN0003497174;BRDN0003497175;BRDN0003497172;BRDN0003497171;BRDN0003497170	2	0.6387384044942563	0.5618394525710775	0.6263652700409984	1.0	0.9930193506166904
Tyw5	6	4107;4933;6310;9543;14320;17883	BRDN0003509619;BRDN0003509616;BRDN0003509618;BRDN0003509614;BRDN0003509615;BRDN0003509617	3	0.6385485915193094	0.5416322604979308	0.6265503549253741	1.0	0.9930193506166904
Aspa	6	6215;9259;10369;14162;16271;16972	BRDN0003495361;BRDN0003495360;BRDN0003495362;BRDN0003495359;BRDN0003495358;BRDN0003495363	2	0.6385434506545641	0.5854795124611959	0.6266292670853794	1.0	0.9930193506166904
Trpm5	6	5710;6372;8745;9086;11976;17012	BRDN0003509473;BRDN0003509475;BRDN0003509470;BRDN0003509472;BRDN0003509474;BRDN0003509471	4	0.6382512538008982	0.5421020994216286	0.6270776316308633	1.0	0.9930193506166904
Car6	6	3195;3446;6604;11537;15027;17131	BRDN0003496307;BRDN0003496309;BRDN0003496311;BRDN0003496308;BRDN0003496310;BRDN0003496306	2	0.6376796748296245	0.5485170664078981	0.6278559924818232	1.0	0.9930193506166904
Ttyh1	6	5671;6252;8462;9097;12658;17360	BRDN0003509547;BRDN0003509546;BRDN0003509542;BRDN0003509544;BRDN0003509543;BRDN0003509545	4	0.6371822657692431	0.5419507559711122	0.628643320623693	1.0	0.9930193506166904
Slc23a3	6	2577;3943;6324;10247;12161;15264	BRDN0003507103;BRDN0003507105;BRDN0003507104;BRDN0003507100;BRDN0003507102;BRDN0003507101	3	0.6371779561822395	0.54137419142616	0.6286784724040589	1.0	0.9930193506166904
Thnsl1	6	4955;5055;6325;12388;13991;15824	BRDN0003509254;BRDN0003509259;BRDN0003509256;BRDN0003509255;BRDN0003509258;BRDN0003509257	3	0.6370803659337672	0.5381960300589209	0.628841677098615	1.0	0.9930193506166904
B3gnt8	6	875;3452;8465;13622;14842;16681	BRDN0003495991;BRDN0003495993;BRDN0003495990;BRDN0003495989;BRDN0003495992;BRDN0003495988	2	0.6368685105076651	0.5997306102919261	0.6291906840608197	1.0	0.9930193506166904
Slc25a12	6	6752;9241;11698;13885;16346;17687	BRDN0003507148;BRDN0003507150;BRDN0003507153;BRDN0003507152;BRDN0003507149;BRDN0003507151	2	0.6367944776447031	0.6447368742419377	0.6292728244455523	1.0	0.9930193506166904
Rdh12	6	1707;9240;10022;10389;11786;17515	BRDN0003506054;BRDN0003506051;BRDN0003506053;BRDN0003506050;BRDN0003506055;BRDN0003506052	2	0.6366976084810038	0.538881959035098	0.629412355492107	1.0	0.9930193506166904
Abhd6	6	1465;3621;6516;9109;12853;14876	BRDN0003493892;BRDN0003493888;BRDN0003493891;BRDN0003493889;BRDN0003493893;BRDN0003493890	4	0.6360203961810409	0.5926528167673069	0.6304446700216291	1.0	0.9930193506166904
Apom	6	3748;9232;13123;16353;17190;18066	BRDN0003495146;BRDN0003495145;BRDN0003495142;BRDN0003495144;BRDN0003495147;BRDN0003495143	2	0.635923776087408	0.5218906842815876	0.630591016209275	1.0	0.9930193506166904
Pik3c2g	6	1385;9230;9753;12152;12768;15203	BRDN0003505069;BRDN0003505067;BRDN0003505070;BRDN0003505071;BRDN0003505068;BRDN0003505066	2	0.6357306292667138	0.553490765808581	0.6308510676456557	1.0	0.9930193506166904
Cyp46a1	6	4894;5414;6905;9114;16116;17768	BRDN0003497830;BRDN0003497832;BRDN0003497834;BRDN0003497833;BRDN0003497835;BRDN0003497831	4	0.6355376069188818	0.5459409374894469	0.6311222385227644	1.0	0.9930193506166904
Abca12	6	4798;5405;6342;12585;13171;15473	BRDN0003493572;BRDN0003493570;BRDN0003493574;BRDN0003493571;BRDN0003493573;BRDN0003493575	3	0.6354276877783293	0.5299415897818475	0.6313184428478681	1.0	0.9930193506166904
Chrna6	6	2684;3852;6344;12713;14226;16950	BRDN0003496804;BRDN0003496809;BRDN0003496808;BRDN0003496805;BRDN0003496807;BRDN0003496806	3	0.6352340432614625	0.5414139164029357	0.6316566890609812	1.0	0.9930193506166904
Acad11	6	5380;9221;9483;12104;14879;16008	BRDN0003493937;BRDN0003493938;BRDN0003493936;BRDN0003493941;BRDN0003493939;BRDN0003493940	2	0.6348630086505953	0.5499694379785868	0.6321861179162885	1.0	0.9930193506166904
Kcnk7	6	8458;9220;12827;13952;15488;16749	BRDN0003501835;BRDN0003501836;BRDN0003501837;BRDN0003501832;BRDN0003501833;BRDN0003501834	2	0.6347667618757769	0.7676821408447186	0.6323435835446625	1.0	0.9930193506166904
Tktl2	6	3148;3833;6351;11388;12749;16956	BRDN0003509307;BRDN0003509306;BRDN0003509302;BRDN0003509304;BRDN0003509303;BRDN0003509305	3	0.6345575918378882	0.5405508187866431	0.6327080142472318	1.0	0.9930193506166904
Iyd	6	2906;5106;6531;9142;11026;12628	BRDN0003501445;BRDN0003501443;BRDN0003501446;BRDN0003501447;BRDN0003501442;BRDN0003501444	4	0.6328483530983552	0.5371647694529411	0.6353099633775838	1.0	0.9930193506166904
Slc6a5	6	3344;5964;8759;9143;15252;16320	BRDN0003508368;BRDN0003508369;BRDN0003508371;BRDN0003508370;BRDN0003508367;BRDN0003508366	4	0.6327527588153606	0.5053856040347204	0.6354412445165016	1.0	0.9930193506166904
Slc25a21	6	4564;9191;11292;12308;13643;15185	BRDN0003507205;BRDN0003507207;BRDN0003507204;BRDN0003507206;BRDN0003507202;BRDN0003507203	2	0.6319891219920959	0.5396207342200124	0.6366701220627639	1.0	0.9930193506166904
C1galt1	6	1675;3491;7066;16974;17318;17636	BRDN0003496222;BRDN0003496225;BRDN0003496226;BRDN0003496224;BRDN0003496227;BRDN0003496223	2	0.6316663856214043	0.5588524398422824	0.6371704968955239	1.0	0.9930193506166904
Itpka	6	2991;9186;12665;14759;16328;16526	BRDN0003501401;BRDN0003501402;BRDN0003501403;BRDN0003501400;BRDN0003501405;BRDN0003501404	2	0.631512857428883	0.5137709851067085	0.637405081225721	1.0	0.9930193506166904
Lbr	6	2943;6926;8560;9157;11754;17407	BRDN0003502247;BRDN0003502246;BRDN0003502248;BRDN0003502251;BRDN0003502250;BRDN0003502249	4	0.6314176975719291	0.5080519137753935	0.6375306232984566	1.0	0.9930193506166904
Abca2	6	4414;9185;10909;16793;16854;17002	BRDN0003493587;BRDN0003493584;BRDN0003493583;BRDN0003493582;BRDN0003493586;BRDN0003493585	2	0.6314176975719289	0.5408244592664408	0.6375306232984566	1.0	0.9930193506166904
Nt5c3b	6	2580;4469;7288;9160;11276;15300	BRDN0003503991;BRDN0003503988;BRDN0003503990;BRDN0003503989;BRDN0003503987;BRDN0003503986	4	0.6311324040713081	0.5326845635185479	0.638029563364671	1.0	0.9930193506166904
P4ha2	6	7136;9179;9941;13797;17168;17684	BRDN0003504338;BRDN0003504337;BRDN0003504339;BRDN0003504334;BRDN0003504335;BRDN0003504336	2	0.6308473896281965	0.6156784351176993	0.638461428094881	1.0	0.9930193506166904
Gapdhs	6	3128;3498;8593;12089;15133;16105	BRDN0003499607;BRDN0003499611;BRDN0003499608;BRDN0003499610;BRDN0003499606;BRDN0003499609	2	0.6307454826104162	0.5123753517827744	0.6386357522301652	1.0	0.9930193506166904
Acss3	6	3078;5146;6391;11041;15622;17253	BRDN0003494262;BRDN0003494263;BRDN0003494265;BRDN0003494264;BRDN0003494260;BRDN0003494261	3	0.6307309471544523	0.5088431711648256	0.6386669584025308	1.0	0.9930193506166904
Cngb3	6	4155;9177;11798;14614;17722;17923	BRDN0003497178;BRDN0003497181;BRDN0003497177;BRDN0003497180;BRDN0003497179;BRDN0003497176	2	0.6306575350010896	0.5275812737401336	0.6387512509370818	1.0	0.9930193506166904
Uckl1	6	6856;9176;9811;11296;12033;17396	BRDN0003509645;BRDN0003509649;BRDN0003509648;BRDN0003509644;BRDN0003509647;BRDN0003509646	2	0.6305626541812198	0.6025623852672598	0.6389191186229111	1.0	0.9930193506166904
Atp9b	6	3175;5996;6393;15004;15753;16864	BRDN0003495863;BRDN0003495862;BRDN0003495867;BRDN0003495864;BRDN0003495866;BRDN0003495865	3	0.6305413423058489	0.5031961999491069	0.6389542704032769	1.0	0.9930193506166904
Kctd19	6	4673;6146;7790;9167;12840;17852	BRDN0003502030;BRDN0003502032;BRDN0003502035;BRDN0003502034;BRDN0003502031;BRDN0003502033	4	0.6304678043541195	0.5255711773519013	0.6390823233174672	1.0	0.9930193506166904
Chrna9	6	1826;4415;6396;12191;13297;18065	BRDN0003496820;BRDN0003496818;BRDN0003496819;BRDN0003496817;BRDN0003496816;BRDN0003496821	3	0.6302572425386629	0.5403527133338407	0.6393954611160331	1.0	0.9930193506166904
Slc35e4	6	3971;6311;7818;9172;14151;14299	BRDN0003507801;BRDN0003507796;BRDN0003507800;BRDN0003507797;BRDN0003507799;BRDN0003507798	4	0.6299940200310662	0.5157985752149846	0.6397914566826045	1.0	0.9930193506166904
Uprt	6	3004;5163;6404;11694;12111;13617	BRDN0003509824;BRDN0003509826;BRDN0003509828;BRDN0003509825;BRDN0003509829;BRDN0003509827	3	0.6295014455856606	0.5082471759761841	0.6405741218332012	1.0	0.9930193506166904
Mthfd1l	6	2203;6860;7023;9182;15021;16886	BRDN0003503169;BRDN0003503165;BRDN0003503164;BRDN0003503168;BRDN0003503167;BRDN0003503166	4	0.6290487745470049	0.5299271204393785	0.6412359079023354	1.0	0.9930193506166904
Kcnn4	6	1842;3511;8637;10950;16580;17595	BRDN0003501886;BRDN0003501891;BRDN0003501889;BRDN0003501888;BRDN0003501887;BRDN0003501890	2	0.6290454770655279	0.5244620644780041	0.6412757226739744	1.0	0.9930193506166904
Nudt14	6	1096;6265;6414;13474;13615;16879	BRDN0003504046;BRDN0003504047;BRDN0003504051;BRDN0003504048;BRDN0003504050;BRDN0003504049	3	0.628560380882334	0.5635824206420398	0.6420530074500252	1.0	0.9930193506166904
Gad1	6	7839;9153;10296;11139;12334;12516	BRDN0003499390;BRDN0003499393;BRDN0003499395;BRDN0003499391;BRDN0003499392;BRDN0003499394	2	0.628388944773634	0.6516649299258722	0.6423363738427711	1.0	0.9930193506166904
Gdpd5	6	3448;6004;6425;11460;13248;16352	BRDN0003499766;BRDN0003499767;BRDN0003499764;BRDN0003499762;BRDN0003499765;BRDN0003499763	3	0.6275299249496192	0.5033877497877828	0.6436915108450416	1.0	0.9930193506166904
Hs3st4	6	2957;4206;6428;13560;16010;16698	BRDN0003500928;BRDN0003500930;BRDN0003500927;BRDN0003500931;BRDN0003500926;BRDN0003500929	3	0.627249747432015	0.5263279990568468	0.6441352123992525	1.0	0.9930193506166904
Scn4b	6	4586;9138;11458;12403;13775;15689	BRDN0003506304;BRDN0003506306;BRDN0003506305;BRDN0003506307;BRDN0003506302;BRDN0003506303	2	0.6269801281769181	0.5378070631539349	0.6445297731992783	1.0	0.9930193506166904
Abo	6	1807;4847;8558;9204;12181;18204	BRDN0003493905;BRDN0003493903;BRDN0003493902;BRDN0003493901;BRDN0003493900;BRDN0003493904	4	0.626980128176918	0.5261162761737915	0.6445297731992783	1.0	0.9930193506166904
Alox15	6	3276;6041;8410;9209;11187;15618	BRDN0003494926;BRDN0003494930;BRDN0003494929;BRDN0003494928;BRDN0003494927;BRDN0003494931	4	0.6265120684276189	0.5051171983083743	0.6453016776007834	1.0	0.9930193506166904
Atp8a1	6	1556;4936;9020;9216;12493;17461	BRDN0003495820;BRDN0003495823;BRDN0003495821;BRDN0003495824;BRDN0003495825;BRDN0003495822	4	0.6258580824128822	0.5314465560122326	0.6463612526946709	1.0	0.9930193506166904
Scnn1a	6	4968;5274;8422;9218;14497;16990	BRDN0003506333;BRDN0003506337;BRDN0003506334;BRDN0003506332;BRDN0003506336;BRDN0003506335	4	0.6256715072394855	0.5275134356949319	0.6466826404008738	1.0	0.9930193506166904
Mfsd3	6	771;5524;6446;9356;13961;15572	BRDN0003502834;BRDN0003502839;BRDN0003502837;BRDN0003502836;BRDN0003502835;BRDN0003502838	3	0.625576368923773	0.6047410356867569	0.646826475747065	1.0	0.9930193506166904
Slc7a6	6	1779;3542;8089;10726;13723;18032	BRDN0003508453;BRDN0003508450;BRDN0003508452;BRDN0003508451;BRDN0003508454;BRDN0003508455	2	0.625044900314772	0.5311248555430179	0.6476195429551168	1.0	0.9930193506166904
Gbgt1	6	3471;8438;9211;9226;14041;17957	BRDN0003499646;BRDN0003499642;BRDN0003499645;BRDN0003499643;BRDN0003499644;BRDN0003499647	4	0.624926441497046	0.5248354786309042	0.6478487469107683	1.0	0.9930193506166904
Ak3	6	2330;3546;8616;10684;13288;17270	BRDN0003494603;BRDN0003494605;BRDN0003494602;BRDN0003494606;BRDN0003494604;BRDN0003494607	2	0.6245341224994897	0.5172080212982704	0.6484757398911729	1.0	0.9930193506166904
Cyp1a2	6	1615;9110;14051;14056;17305;18073	BRDN0003497678;BRDN0003497674;BRDN0003497676;BRDN0003497675;BRDN0003497679;BRDN0003497677	2	0.6243689384100921	0.5508175057456249	0.6487626932002826	1.0	0.9930193506166904
Nudt17	6	5662;6125;6460;10956;15459;15498	BRDN0003504075;BRDN0003504073;BRDN0003504071;BRDN0003504074;BRDN0003504070;BRDN0003504072	3	0.6242839408871569	0.5374818152676805	0.6488003558221033	1.0	0.9930193506166904
Glyr1	6	1148;5248;6461;10806;11622;17505	BRDN0003500040;BRDN0003500042;BRDN0003500043;BRDN0003500041;BRDN0003500038;BRDN0003500039	3	0.624191928230165	0.5504633580439339	0.6489721691159327	1.0	0.9930193506166904
Nanp	6	6127;9105;14207;16202;16414;17096	BRDN0003503357;BRDN0003503356;BRDN0003503360;BRDN0003503359;BRDN0003503361;BRDN0003503358	2	0.6239052008493937	0.6023594241224566	0.6494833046977844	1.0	0.9930193506166904
C1qtnf3	6	2897;3551;15479;16676;17816;18234	BRDN0003496233;BRDN0003496229;BRDN0003496230;BRDN0003496228;BRDN0003496231;BRDN0003496232	2	0.6238973827332018	0.5102691043084221	0.6495206086279686	1.0	0.9930193506166904
Slc5a12	6	5841;6219;6466;9540;11066;17230	BRDN0003508236;BRDN0003508234;BRDN0003508239;BRDN0003508238;BRDN0003508237;BRDN0003508235	3	0.6237324713957805	0.5637475908012601	0.6497386931428919	1.0	0.9930193506166904
Slc1a7	6	7029;9099;9774;10652;11668;13553	BRDN0003506966;BRDN0003506967;BRDN0003506963;BRDN0003506965;BRDN0003506962;BRDN0003506964	2	0.6233497333956495	0.586225616276539	0.6504223594018458	1.0	0.9930193506166904
Slc36a2	6	1666;3556;6654;13737;14184;17030	BRDN0003507843;BRDN0003507839;BRDN0003507841;BRDN0003507842;BRDN0003507838;BRDN0003507840	2	0.6232625635603671	0.5669460530367773	0.6505019889451238	1.0	0.9930193506166904
Chst10	6	7457;9096;12047;13339;15911;16773	BRDN0003496871;BRDN0003496875;BRDN0003496873;BRDN0003496870;BRDN0003496872;BRDN0003496874	2	0.623072415835105	0.6844474950668193	0.6508610392731473	1.0	0.9930193506166904
Galk1	6	5481;9095;11108;11984;13778;14837	BRDN0003499449;BRDN0003499448;BRDN0003499447;BRDN0003499446;BRDN0003499444;BRDN0003499445	2	0.6229800382885726	0.5701377146698239	0.6510210157429759	1.0	0.9930193506166904
Aoah	6	1613;5929;6975;9248;13694;13950	BRDN0003495042;BRDN0003495040;BRDN0003495044;BRDN0003495041;BRDN0003495043;BRDN0003495045	4	0.6228876915587195	0.541407794790264	0.6511454817408022	1.0	0.9930193506166904
Slc4a5	6	3183;6261;6793;9251;12073;17924	BRDN0003508182;BRDN0003508184;BRDN0003508180;BRDN0003508181;BRDN0003508185;BRDN0003508183	4	0.6226108362484057	0.5244180997549078	0.6516300741415613	1.0	0.9930193506166904
Chsy3	6	4500;4914;6480;13941;15357;15493	BRDN0003496955;BRDN0003496959;BRDN0003496954;BRDN0003496956;BRDN0003496957;BRDN0003496958	3	0.6224513622906857	0.5251489164256992	0.651821615475392	1.0	0.9930193506166904
Pld4	6	5843;6954;8607;9253;12924;15728	BRDN0003505489;BRDN0003505486;BRDN0003505491;BRDN0003505490;BRDN0003505487;BRDN0003505488	4	0.6224264200867782	0.5445899023226668	0.6519091362346704	1.0	0.9930193506166904
Hprt	6	2898;9087;10197;13202;15944;17363	BRDN0003500881;BRDN0003500883;BRDN0003500880;BRDN0003500879;BRDN0003500882;BRDN0003500878	2	0.6222421271419855	0.5134777602247286	0.652242360764874	1.0	0.9930193506166904
Nr1h2	6	2900;3565;11185;13865;14484;16219	BRDN0003503931;BRDN0003503927;BRDN0003503930;BRDN0003503928;BRDN0003503926;BRDN0003503929	2	0.622124713939292	0.5093689298614719	0.6523958807852477	1.0	0.9930193506166904
Sfxn2	6	2070;9085;10221;12399;13773;13792	BRDN0003506446;BRDN0003506450;BRDN0003506451;BRDN0003506448;BRDN0003506447;BRDN0003506449	2	0.6220579573974697	0.5245844203277478	0.6525106621088916	1.0	0.9930193506166904
Atp2a1	6	3755;5311;6485;12344;12843;13863	BRDN0003495519;BRDN0003495514;BRDN0003495517;BRDN0003495518;BRDN0003495516;BRDN0003495515	3	0.6219957381341411	0.5081366866391653	0.6525849112776236	1.0	0.9930193506166904
Dpysl4	6	6541;9079;11502;15936;17465;18026	BRDN0003498394;BRDN0003498396;BRDN0003498395;BRDN0003498397;BRDN0003498398;BRDN0003498399	2	0.6215061872005281	0.6243984352621412	0.6534081085831321	1.0	0.9930193506166904
Nipa1	6	888;4741;8175;9266;11303;14768	BRDN0003503741;BRDN0003503740;BRDN0003503744;BRDN0003503742;BRDN0003503745;BRDN0003503743	4	0.6212307177083711	0.5762614412214926	0.6538848097678907	1.0	0.9930193506166904
Cyb5a	6	3035;3574;8300;12863;13842;17590	BRDN0003497562;BRDN0003497563;BRDN0003497564;BRDN0003497565;BRDN0003497561;BRDN0003497560	2	0.6209930445361154	0.5112893443840618	0.654244577479187	1.0	0.9930193506166904
Bckdha	6	4903;9073;10882;12660;12704;16163	BRDN0003496103;BRDN0003496107;BRDN0003496102;BRDN0003496106;BRDN0003496105;BRDN0003496104	2	0.6209555252133458	0.5474984128060858	0.6543331743133745	1.0	0.9930193506166904
Clic4	6	2974;5115;6497;11136;11226;17462	BRDN0003497093;BRDN0003497096;BRDN0003497092;BRDN0003497097;BRDN0003497095;BRDN0003497094	3	0.6209063435219557	0.5060198965550001	0.6543679674021041	1.0	0.9930193506166904
Kcnj6	6	2433;6457;6498;12118;14308;16754	BRDN0003501745;BRDN0003501747;BRDN0003501744;BRDN0003501742;BRDN0003501743;BRDN0003501746	3	0.6208158218157369	0.5045062488342605	0.6545257917221143	1.0	0.9930193506166904
Trpv1	6	1413;6012;6502;10065;11757;16695	BRDN0003509499;BRDN0003509496;BRDN0003509498;BRDN0003509494;BRDN0003509497;BRDN0003509495	3	0.6204541363533871	0.5424927018818578	0.6551488390945188	1.0	0.9930193506166904
Cacng4	6	8507;9067;9661;14387;15064;16319	BRDN0003496460;BRDN0003496461;BRDN0003496456;BRDN0003496458;BRDN0003496457;BRDN0003496459	2	0.6204059709945171	0.6793870750634042	0.6552431749948886	1.0	0.9930193506166904
G6pc3	6	3514;6019;7950;9275;12001;16454	BRDN0003499266;BRDN0003499267;BRDN0003499268;BRDN0003499264;BRDN0003499265;BRDN0003499269	4	0.6204059709945171	0.5082114862952971	0.6552431749948886	1.0	0.9930193506166904
Slc10a2	6	3005;9065;9548;12758;15697;16876	BRDN0003506581;BRDN0003506579;BRDN0003506582;BRDN0003506583;BRDN0003506580;BRDN0003506578	2	0.6202230323497674	0.5078529588500499	0.6555692256923645	1.0	0.9930193506166904
