p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Arsj	6	1685;5582;8427;11519;17883;18340	BRDN0003495275;BRDN0003495279;BRDN0003495277;BRDN0003495276;BRDN0003495278;BRDN0003495274	3	0.5137530016067274	0.4897681885765737	0.9207965823860885	0.9934910494165692	0.9927000059004489
Chst15	6	1552;7490;11699;12437;13061;15587	BRDN0003496905;BRDN0003496900;BRDN0003496903;BRDN0003496902;BRDN0003496901;BRDN0003496904	2	0.5135860998455465	0.499984893253942	0.9213260112413959	0.9936660766915971	0.9927000059004489
Cyp2d22	6	5270;7489;9630;13350;14158;15017	BRDN0003510471;BRDN0003510468;BRDN0003510466;BRDN0003510467;BRDN0003510470;BRDN0003510469	2	0.5135420023894817	0.5069892509625462	0.9214766617286785	0.9934326082222326	0.9927000059004489
Ppcs	6	4985;5791;8442;11764;15093;17277	BRDN0003505752;BRDN0003505755;BRDN0003505753;BRDN0003505750;BRDN0003505751;BRDN0003505754	3	0.5134085117465956	0.4913653436468714	0.9219106786087069	0.9935046978555001	0.9927000059004489
Apeh	6	6225;7484;9724;11547;13064;15784	BRDN0003495072;BRDN0003495075;BRDN0003495070;BRDN0003495071;BRDN0003495074;BRDN0003495073	2	0.5133219686681249	0.5382105923167736	0.9221728821949059	0.9933916477784297	0.9927000059004489
Ephx4	6	4719;5070;9893;15031;16690;16874	BRDN0003498769;BRDN0003498770;BRDN0003498771;BRDN0003498766;BRDN0003498767;BRDN0003498768	3	0.5132501814273666	0.4911309233756158	0.9224257597985588	0.993268645449622	0.9927000059004489
Nudt10	6	870;5998;9890;12120;12343;15364	BRDN0003504032;BRDN0003504030;BRDN0003504031;BRDN0003504028;BRDN0003504029;BRDN0003504033	3	0.5131827990620481	0.549077208710098	0.9226879633847578	0.9931557792041187	0.9927000059004489
Ggt7	6	6347;6552;9888;12219;14240;14242	BRDN0003499831;BRDN0003499832;BRDN0003499833;BRDN0003499830;BRDN0003499829;BRDN0003499828	3	0.5131380352811913	0.5346276791467904	0.9228404073302223	0.9929249074495354	0.9927000059004489
Neu2	6	6542;7060;9886;11801;12576;16691	BRDN0003503708;BRDN0003503709;BRDN0003503706;BRDN0003503704;BRDN0003503707;BRDN0003503705	3	0.5130933977220299	0.5459789325395992	0.9229982316502326	0.9927000059004489	0.9927000059004489
Btd	6	2937;4853;9803;11094;14493;15877	BRDN0003496218;BRDN0003496219;BRDN0003496220;BRDN0003496216;BRDN0003496221;BRDN0003496217	2	0.5126492742933033	0.4734392630637664	0.9244789107252386	0.9938974701718297	0.9932956533186825
Cyp3a11	6	6074;6950;8477;15526;17467;17962	BRDN0003510071;BRDN0003510074;BRDN0003510073;BRDN0003510072;BRDN0003510075;BRDN0003510070	3	0.5126323207578563	0.5273456473831608	0.9245262580212417	0.9935536355065449	0.9932956533186825
Cyp51	6	1906;7467;13417;13745;14867;17828	BRDN0003497906;BRDN0003497905;BRDN0003497902;BRDN0003497907;BRDN0003497903;BRDN0003497904	2	0.5125795104395025	0.4780024177313886	0.9247138537470722	0.9933607337195622	0.9932956533186825
Vdac2	6	5657;6988;8485;11162;12150;13900	BRDN0003509933;BRDN0003509937;BRDN0003509935;BRDN0003509934;BRDN0003509932;BRDN0003509936	3	0.5124603293699427	0.5137460668462959	0.9250940668816425	0.9933748194371923	0.9932956533186825
Ndor1	6	5235;5925;8493;11224;16956;17272	BRDN0003503434;BRDN0003503435;BRDN0003503437;BRDN0003503438;BRDN0003503436;BRDN0003503439	3	0.5122903543931097	0.4971771657545287	0.925677299482408	0.9936068117411329	0.9932956533186825
Agmat	6	1469;4863;12212;13111;13923;17068	BRDN0003494495;BRDN0003494498;BRDN0003494494;BRDN0003494496;BRDN0003494497;BRDN0003494499	2	0.5121496432156075	0.5058475995649595	0.926142522534802	0.9937120007847637	0.9932956533186825
Gba2	6	2862;7140;9132;10889;16206;17479	BRDN0003499634;BRDN0003499631;BRDN0003499633;BRDN0003499632;BRDN0003499630;BRDN0003499635	4	0.5119746419145882	0.4785407084249909	0.9268165041195734	0.9940410067964984	0.9932956533186825
Cyb5d1	6	2725;6404;9833;13728;14146;17129	BRDN0003497574;BRDN0003497573;BRDN0003497572;BRDN0003497575;BRDN0003497577;BRDN0003497576	3	0.5119564505376799	0.4650302358649547	0.9268609818824854	0.9936948561703667	0.9932956533186825
Plcg2	6	3775;6299;8516;11777;12137;16520	BRDN0003505422;BRDN0003505420;BRDN0003505423;BRDN0003505421;BRDN0003505425;BRDN0003505424	3	0.5118129012991497	0.4678937139898902	0.927335889609062	0.9938102642701472	0.9932956533186825
Enpp3	6	3435;7418;8870;10893;16630;17988	BRDN0003498671;BRDN0003498670;BRDN0003498672;BRDN0003498673;BRDN0003498674;BRDN0003498675	4	0.5118029125240411	0.4821241152966738	0.927396149803975	0.9934813861320493	0.9932956533186825
Slco5a1	6	3544;6636;8519;14090;14284;14492	BRDN0003508609;BRDN0003508608;BRDN0003508611;BRDN0003508607;BRDN0003508606;BRDN0003508610	3	0.5117518521211336	0.4669713166793235	0.9275898432876241	0.9932956533186825	0.9932956533186825
Galnt18	6	2447;5352;9816;13109;15158;17433	BRDN0003499521;BRDN0003499516;BRDN0003499520;BRDN0003499518;BRDN0003499517;BRDN0003499519	3	0.5116105049042299	0.4707742734547673	0.9280604467145639	0.9934064750038014	0.9934064750038014
Gucy1a3	6	2694;5172;9805;14334;14775;17023	BRDN0003500495;BRDN0003500494;BRDN0003500496;BRDN0003500498;BRDN0003500497;BRDN0003500499	3	0.5113915007179852	0.4700524499090013	0.9288631985967983	0.9938726039552931	0.9938726039552931
Slc10a1	6	5326;5833;8712;10912;13529;18189	BRDN0003506574;BRDN0003506575;BRDN0003506576;BRDN0003506577;BRDN0003506573;BRDN0003506572	4	0.5109938188319483	0.5017665178501245	0.930255639529253	0.9949690753225924	0.9946202740626083
Mfsd7a	6	2767;5824;8581;14329;15258;16530	BRDN0003502846;BRDN0003502847;BRDN0003502849;BRDN0003502851;BRDN0003502848;BRDN0003502850	3	0.5105534947611717	0.464313099120859	0.9318062634733546	0.9962338004578813	0.9946202740626083
Kynu	6	875;5911;9753;13368;14098;15735	BRDN0003502233;BRDN0003502230;BRDN0003502228;BRDN0003502231;BRDN0003502229;BRDN0003502232	3	0.5104076581232629	0.5476931930749193	0.9323156055970243	0.9963846874982416	0.9946202740626083
Thtpa	6	3935;5440;8592;13070;13206;16536	BRDN0003509274;BRDN0003509273;BRDN0003509277;BRDN0003509275;BRDN0003509276;BRDN0003509272	3	0.5103534868323618	0.4719442598416601	0.9325415813279482	0.9962327355205005	0.9946202740626083
Fmo2	6	569;4900;8965;14836;15154;16384	BRDN0003499077;BRDN0003499073;BRDN0003499075;BRDN0003499074;BRDN0003499072;BRDN0003499076	2	0.5103411512866443	0.6049205246673902	0.932562744134495	0.9958621884877441	0.9946202740626083
Ces3a	6	5558;5904;8597;12691;12701;14705	BRDN0003510042;BRDN0003510041;BRDN0003510040;BRDN0003510043;BRDN0003510045;BRDN0003510044	3	0.5102638284187261	0.5059447761550895	0.9328457518356045	0.9957714416043968	0.9946202740626083
Alg2	6	6893;7406;11264;12168;13286;15747	BRDN0003494860;BRDN0003494865;BRDN0003494863;BRDN0003494864;BRDN0003494862;BRDN0003494861	2	0.5099874539368026	0.5901351414326352	0.9338450667345789	0.9964450909241998	0.9946202740626083
Aqp3	6	336;6321;9729;12148;12295;15302	BRDN0003495184;BRDN0003495185;BRDN0003495187;BRDN0003495188;BRDN0003495189;BRDN0003495186	3	0.5099821871680024	0.6641134904493892	0.933883088048036	0.9960928798809561	0.9946202740626083
B4galt5	6	5865;6435;9725;14815;16055;18290	BRDN0003496056;BRDN0003496054;BRDN0003496058;BRDN0003496055;BRDN0003496057;BRDN0003496059	3	0.5099130301644579	0.5159684603930933	0.9340936400385952	0.9959248975352398	0.9946202740626083
Cacng3	6	3937;5496;8619;14102;16209;16986	BRDN0003496452;BRDN0003496451;BRDN0003496453;BRDN0003496455;BRDN0003496450;BRDN0003496454	3	0.5098786396039666	0.4713665175979089	0.9342349645433318	0.9956832666617786	0.9946202740626083
L2hgdh	6	5210;5634;9722;12754;17360;17809	BRDN0003502239;BRDN0003502235;BRDN0003502234;BRDN0003502237;BRDN0003502238;BRDN0003502236	3	0.5098614913047049	0.4968482158920614	0.9343321699767926	0.995394823605197	0.9946202740626083
Sgms2	6	4205;5378;9717;11096;11729;16071	BRDN0003506477;BRDN0003506481;BRDN0003506476;BRDN0003506480;BRDN0003506479;BRDN0003506478	3	0.5097762195689601	0.4763813347015478	0.9346241449688117	0.9953140245122412	0.9946202740626083
Inpp4b	6	3027;7400;9449;13392;13587;14653	BRDN0003501265;BRDN0003501264;BRDN0003501267;BRDN0003501262;BRDN0003501263;BRDN0003501266	2	0.5097385943749594	0.4706725890197334	0.9347669042400938	0.995074446449132	0.9946202740626083
Dgat1	6	3970;6055;9172;10947;11984;16559	BRDN0003498079;BRDN0003498076;BRDN0003498077;BRDN0003498081;BRDN0003498080;BRDN0003498078	4	0.5095320465996481	0.4783528807020265	0.9355362978001442	0.9955018568018836	0.9946202740626083
Slc5a3	6	872;6888;9697;13106;14694;17491	BRDN0003508246;BRDN0003508247;BRDN0003508248;BRDN0003508249;BRDN0003508251;BRDN0003508250	3	0.5094429593341278	0.5508549057879774	0.9358662941056204	0.995461553400082	0.9946202740626083
Colgalt1	6	1960;6614;9696;13166;15401;15766	BRDN0003497197;BRDN0003497199;BRDN0003497195;BRDN0003497196;BRDN0003497198;BRDN0003497194	3	0.509426624934882	0.4782098317097565	0.9359193804678057	0.9951268540455331	0.9946202740626083
Uqcrq	6	2755;5995;9678;12012;18122;18244	BRDN0003509872;BRDN0003509877;BRDN0003509874;BRDN0003509875;BRDN0003509876;BRDN0003509873	3	0.5091379548248062	0.4634990890121383	0.9369972488351489	0.9958816006865329	0.9946202740626083
Slc35a5	6	3558;5453;9669;14409;14523;16736	BRDN0003507725;BRDN0003507727;BRDN0003507728;BRDN0003507724;BRDN0003507729;BRDN0003507726	3	0.5089974191274617	0.4672671919152019	0.9375546556380945	0.9960828025742771	0.9946202740626083
Dguok	6	4400;5009;9014;10963;15597;18072	BRDN0003498157;BRDN0003498154;BRDN0003498156;BRDN0003498158;BRDN0003498155;BRDN0003498159	4	0.5088761984785695	0.4893085438977412	0.9379635641035758	0.9961261398996374	0.9946202740626083
Bdh2	6	2954;6483;9648;11732;15645;16178	BRDN0003496134;BRDN0003496132;BRDN0003496133;BRDN0003496137;BRDN0003496135;BRDN0003496136	3	0.5086793470417307	0.4632438027710117	0.9387250664476257	0.9965437543378873	0.9946202740626083
Rpl17-ps10	4	5851;6408;10591;17926	BRDN0003510715;BRDN0003510714;BRDN0003510717;BRDN0003510716	2	0.5086184328867652	0.4636271996410126	0.9389811722760061	0.9964247263446558	0.9946202740626083
Chrnb3	6	2663;5675;8703;13890;16291;16638	BRDN0003496838;BRDN0003496836;BRDN0003496835;BRDN0003496839;BRDN0003496834;BRDN0003496837	3	0.5085472476138925	0.4650250755204403	0.9392641799771154	0.99633432811371	0.9946202740626083
Alox5ap	6	3992;6564;9634;13726;14027;16992	BRDN0003494945;BRDN0003494946;BRDN0003494949;BRDN0003494947;BRDN0003494948;BRDN0003494944	3	0.5084749519519977	0.4705064430557875	0.9395091663647679	0.9962036850247108	0.9946202740626083
Nit2	6	1083;6964;8720;16058;17022;18298	BRDN0003503753;BRDN0003503756;BRDN0003503755;BRDN0003503754;BRDN0003503752;BRDN0003503757	3	0.5083046264970758	0.5285781811352711	0.940223680104451	0.9965708101694651	0.9946202740626083
Cyp2u1	6	2124;7364;9448;13929;15397;17899	BRDN0003497805;BRDN0003497802;BRDN0003497804;BRDN0003497801;BRDN0003497803;BRDN0003497800	2	0.5082684101563747	0.4799984704830466	0.9403409722695496	0.9963048829136262	0.9946202740626083
Cbr3	6	3133;5588;9608;11351;14154;17953	BRDN0003496551;BRDN0003496547;BRDN0003496546;BRDN0003496549;BRDN0003496548;BRDN0003496550	3	0.5081115930539007	0.4638890710302269	0.940903759447041	0.9965109875004668	0.9946202740626083
Pigw	6	1262;4948;12663;16047;17256;17335	BRDN0003505035;BRDN0003505030;BRDN0003505031;BRDN0003505034;BRDN0003505032;BRDN0003505033	2	0.5080883152879045	0.5235592564448044	0.9409952258143197	0.9962179503339395	0.9946202740626083
Clic3	6	1065;4958;8738;12413;12986;17232	BRDN0003497086;BRDN0003497087;BRDN0003497091;BRDN0003497089;BRDN0003497090;BRDN0003497088	3	0.5080575637187953	0.5345090976309006	0.9411415720019656	0.9959832201162764	0.9946202740626083
Galnt3	6	6066;6204;8742;11704;16839;17404	BRDN0003499533;BRDN0003499528;BRDN0003499530;BRDN0003499532;BRDN0003499531;BRDN0003499529	3	0.5080040334148069	0.5216676258725913	0.9413410045517968	0.9958048312420493	0.9946202740626083
Cox6b1	6	2824;7357;11543;12006;16837;18285	BRDN0003497344;BRDN0003497349;BRDN0003497348;BRDN0003497347;BRDN0003497345;BRDN0003497346	2	0.5079871184915989	0.4527362863631254	0.94143103615253	0.9955108963770012	0.9946202740626083
Slc26a7	6	6971;7356;12561;12597;13428;15623	BRDN0003507439;BRDN0003507438;BRDN0003507436;BRDN0003507440;BRDN0003507437;BRDN0003507441	2	0.5079470557292733	0.5940937798025568	0.9415798931816307	0.9952793714646456	0.9946202740626083
Rps11	4	3836;6420;12654;14471	BRDN0003510751;BRDN0003510750;BRDN0003510752;BRDN0003510753	2	0.5078672149306621	0.4455361810829104	0.9418819115394687	0.9952098604552136	0.9946202740626083
Pfkp	6	4683;6643;9578;11242;15247;18104	BRDN0003504764;BRDN0003504763;BRDN0003504762;BRDN0003504760;BRDN0003504765;BRDN0003504761	3	0.5077185342086437	0.483298047462831	0.9425010133038728	0.9954753091335987	0.9946202740626083
Atp6ap2	6	4415;5571;9575;14544;15418;17389	BRDN0003495673;BRDN0003495674;BRDN0003495671;BRDN0003495672;BRDN0003495675;BRDN0003495670	3	0.5076807714094204	0.4779380029658106	0.9426380335089727	0.9952315718592587	0.9946202740626083
Ndufa11	6	2169;6849;9568;13559;16768;18164	BRDN0003510208;BRDN0003510212;BRDN0003510210;BRDN0003510209;BRDN0003510211;BRDN0003510213	3	0.5075937488546275	0.4738370215818832	0.943008920660997	0.9952348437241255	0.9946202740626083
Prdx2	6	4437;6429;9043;10995;17328;17449	BRDN0003505784;BRDN0003505785;BRDN0003505783;BRDN0003505782;BRDN0003505780;BRDN0003505781	4	0.5075878611267238	0.4841984027413234	0.9430412029082718	0.9948808947640481	0.9946202740626083
Trpm8	6	4168;7249;8777;14220;14687;15655	BRDN0003509490;BRDN0003509493;BRDN0003509492;BRDN0003509489;BRDN0003509488;BRDN0003509491	3	0.5075569208346974	0.4788441922776303	0.9431617232980979	0.9946202740626083	0.9946202740626083
Fabp6	6	3600;6217;9545;13184;14846;17638	BRDN0003498881;BRDN0003498885;BRDN0003498882;BRDN0003498880;BRDN0003498884;BRDN0003498883	3	0.5073185648930102	0.464487688617016	0.9441459731483441	0.9952703558003192	0.9952703558003192
Acot2	6	6243;7218;9413;11004;16921;17572	BRDN0003494110;BRDN0003494112;BRDN0003494111;BRDN0003494115;BRDN0003494114;BRDN0003494113	4	0.5072311338922716	0.5273469982557333	0.9445308492741875	0.9952883481837818	0.9952883481837818
Kdm4c	6	4464;5522;9507;11429;12739;16052	BRDN0003502143;BRDN0003502141;BRDN0003502140;BRDN0003502139;BRDN0003502142;BRDN0003502138	3	0.5068999957361762	0.4789714161917066	0.9460161913404666	0.9964654783056841	0.9953523369642958
Fabp9	6	3014;7328;11499;12937;14897;18085	BRDN0003498895;BRDN0003498894;BRDN0003498897;BRDN0003498892;BRDN0003498896;BRDN0003498893	2	0.5068376657020707	0.4513979216629314	0.9463006338081215	0.9963772432236485	0.9953523369642958
Bcs1l	6	2798;5001;9490;11909;12501;16348	BRDN0003496120;BRDN0003496122;BRDN0003496124;BRDN0003496125;BRDN0003496123;BRDN0003496121	3	0.5067272859468743	0.4701053839800585	0.9467762589179708	0.9964902981843754	0.9953523369642958
Itpka	6	1184;6749;9489;12319;14084;15633	BRDN0003501401;BRDN0003501400;BRDN0003501403;BRDN0003501402;BRDN0003501404;BRDN0003501405	3	0.506717406429392	0.5176293155757662	0.9468318561216108	0.9961613540688488	0.9953523369642958
Gnpnat1	6	1135;7323;12210;12704;15637;16040	BRDN0003500121;BRDN0003500119;BRDN0003500118;BRDN0003500117;BRDN0003500120;BRDN0003500116	2	0.5066420750691867	0.5378246521437622	0.9471744066343605	0.9961344517499338	0.9953523369642958
Pla2g4a	6	3136;6637;9464;12157;12525;16157	BRDN0003505308;BRDN0003505311;BRDN0003505310;BRDN0003505306;BRDN0003505309;BRDN0003505307	3	0.5064805220667482	0.4632393299211602	0.9479585065515027	0.9965717632977337	0.9953523369642958
Ephx2	6	5858;6424;9458;11337;15304;15343	BRDN0003498754;BRDN0003498759;BRDN0003498757;BRDN0003498758;BRDN0003498756;BRDN0003498755	3	0.5064265603268819	0.5145338546653234	0.9482253731289747	0.9964651882279634	0.9953523369642958
Car6	6	4766;5382;9454;14905;16405;17916	BRDN0003496310;BRDN0003496309;BRDN0003496307;BRDN0003496311;BRDN0003496308;BRDN0003496306	3	0.5063912072952945	0.4863961298734851	0.9484057950220774	0.9962678887149619	0.9953523369642958
Manbal	6	4089;6406;9441;12104;12285;13192	BRDN0003502651;BRDN0003502650;BRDN0003502653;BRDN0003502652;BRDN0003502648;BRDN0003502649	3	0.5062797429862524	0.4705466191483538	0.9489739625741147	0.9964778978368468	0.9953523369642958
Cnga1	6	3647;7313;11016;14179;17015;17419	BRDN0003497155;BRDN0003497156;BRDN0003497157;BRDN0003497154;BRDN0003497153;BRDN0003497152	2	0.5062531818656446	0.4554991753917288	0.9491170805370331	0.9962415903542327	0.9953523369642958
Pigk	6	1977;6666;8911;14114;15472;16823	BRDN0003504964;BRDN0003504969;BRDN0003504965;BRDN0003504967;BRDN0003504966;BRDN0003504968	3	0.5061975734299372	0.4769405506202282	0.9494133598286889	0.996166169715561	0.9953523369642958
Ctps	6	563;4992;11437;15066;16149;16686	BRDN0003497532;BRDN0003497531;BRDN0003497530;BRDN0003497534;BRDN0003497535;BRDN0003497533	2	0.5061146594516025	0.6542992495977091	0.9498642352156275	0.9962529536796464	0.9953523369642958
Haghl	6	1407;5838;8923;13711;16108;16539	BRDN0003500609;BRDN0003500610;BRDN0003500613;BRDN0003500608;BRDN0003500611;BRDN0003500612	3	0.5061030693441798	0.5000922285117134	0.9499481690585421	0.9959549575638956	0.9953523369642958
Ndst2	6	5049;6247;9418;13372;13566;16345	BRDN0003503450;BRDN0003503451;BRDN0003503448;BRDN0003503447;BRDN0003503446;BRDN0003503449	3	0.5060953958389021	0.4900420861936237	0.9500066357952731	0.9956305021154178	0.9953523369642958
Otc	6	4562;6309;9415;12270;14540;17090	BRDN0003504262;BRDN0003504266;BRDN0003504265;BRDN0003504264;BRDN0003504267;BRDN0003504263	3	0.5060725616147793	0.478790743692125	0.9501224931938262	0.9953664214411513	0.9953523369642958
B4galnt2	6	1639;6430;8935;11825;12086;16276	BRDN0003496016;BRDN0003496013;BRDN0003496017;BRDN0003496014;BRDN0003496015;BRDN0003496012	3	0.5060130363946204	0.4880729174360428	0.9504768805305767	0.9953523369642958	0.9953523369642958
Slc22a6	6	2181;6096;9387;13405;14989;18191	BRDN0003507072;BRDN0003507075;BRDN0003507074;BRDN0003507070;BRDN0003507073;BRDN0003507071	3	0.5058729148416953	0.4699756402501426	0.951312990734995	0.9958425349821649	0.9955356387614561
Smpd3	6	4377;6989;8964;12853;16716;17754	BRDN0003508641;BRDN0003508639;BRDN0003508640;BRDN0003508637;BRDN0003508638;BRDN0003508636	3	0.5058139101968512	0.4790925969706159	0.9517107797597484	0.9958736929736578	0.9955356387614561
Arsg	6	4977;6234;9377;14303;16775;17592	BRDN0003495267;BRDN0003495266;BRDN0003495265;BRDN0003495262;BRDN0003495263;BRDN0003495264	3	0.5058075092757417	0.4880965226422065	0.9517556162142967	0.9955356387614561	0.9955356387614561
Slc35f4	6	1386;6147;8974;11761;16044;16096	BRDN0003507823;BRDN0003507825;BRDN0003507824;BRDN0003507821;BRDN0003507822;BRDN0003507820	3	0.505751297210327	0.5008117141634579	0.9521304489743213	0.9955428883015894	0.9955428883015894
Slc35c1	6	5389;6859;8993;11018;13232;16258	BRDN0003507757;BRDN0003507759;BRDN0003507758;BRDN0003507756;BRDN0003507754;BRDN0003507755	3	0.5056408794117315	0.5022185210158856	0.9528704298201879	0.9959317818051094	0.9956226681989356
Slc46a2	6	782;5424;9347;11539;13290;13830	BRDN0003508123;BRDN0003508124;BRDN0003508120;BRDN0003508122;BRDN0003508121;BRDN0003508125	3	0.5056299078805448	0.5611659581004017	0.9529751677780129	0.9956566810839007	0.9956226681989356
Prdx4	6	3056;5124;9003;11425;16386;16871	BRDN0003505794;BRDN0003505797;BRDN0003505793;BRDN0003505792;BRDN0003505796;BRDN0003505795	3	0.5055872623543353	0.4674003879334765	0.9533105444580349	0.9956226681989356	0.9956226681989356
Adcy5	6	2659;7293;12651;15166;15520;16590	BRDN0003494351;BRDN0003494355;BRDN0003494350;BRDN0003494353;BRDN0003494354;BRDN0003494352	2	0.5054845541784156	0.4530746944181434	0.9541566980282721	0.996121923173034	0.9957785960193741
Gls2	6	4227;6706;9032;12214;14397;16917	BRDN0003499982;BRDN0003499978;BRDN0003499980;BRDN0003499979;BRDN0003499983;BRDN0003499981	3	0.505449309299651	0.4739961534825724	0.954462303302474	0.9960566882902022	0.9957785960193741
Kcnab2	6	5400;5418;9308;11192;15619;16480	BRDN0003501512;BRDN0003501509;BRDN0003501511;BRDN0003501510;BRDN0003501513;BRDN0003501508	3	0.5054407564742104	0.5022973267736796	0.9545638130355715	0.9957785960193741	0.9957785960193741
Cds2	6	154;5198;9060;13442;14855;16433	BRDN0003496603;BRDN0003496601;BRDN0003496605;BRDN0003496602;BRDN0003496600;BRDN0003496604	3	0.5053408537149411	0.7731434710175268	0.9555541606436363	0.9964275756075838	0.9959072627205171
Pank2	6	3443;6014;9067;12117;14286;14801	BRDN0003504381;BRDN0003504376;BRDN0003504379;BRDN0003504378;BRDN0003504377;BRDN0003504380	3	0.5053175369433692	0.4626051076594554	0.9558439834858371	0.9963458471928641	0.9959072627205171
