p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc30a1	6	1788;2111;3331;6541;9495;17096	BRDN0003507609;BRDN0003507605;BRDN0003507604;BRDN0003507608;BRDN0003507606;BRDN0003507607	3	1.1826973660533555	0.9038015899053464	0.20655222012188335	0.8917653267463131	0.8736453842376646
Agl	6	687;1428;6804;7774;10296;13607	BRDN0003494491;BRDN0003494488;BRDN0003494492;BRDN0003494489;BRDN0003494493;BRDN0003494490	2	1.1821471557014187	0.8271955242988256	0.20680079342589963	0.8914167958660993	0.8736453842376646
Plod2	6	1759;5385;5602;5683;9306;15292	BRDN0003505537;BRDN0003505538;BRDN0003505535;BRDN0003505536;BRDN0003505534;BRDN0003505539	4	1.1814794516938272	0.7708953161332058	0.20702784523173268	0.8909767520545316	0.8736453842376646
Mfsd1	6	217;2264;3366;5684;9768;15260	BRDN0003502814;BRDN0003502811;BRDN0003502812;BRDN0003502810;BRDN0003502813;BRDN0003502815	4	1.1812424159039296	1.0636533767377911	0.20707052953646277	0.8897459102463566	0.8736453842376646
Acer3	6	183;4180;4350;5688;10061;17826	BRDN0003494055;BRDN0003494053;BRDN0003494051;BRDN0003494052;BRDN0003494054;BRDN0003494050	4	1.180294864469614	0.9560868602107568	0.20740411275830273	0.8897669306445728	0.8736453842376646
Adcy8	6	1026;1532;5490;5690;13210;16228	BRDN0003494369;BRDN0003494370;BRDN0003494368;BRDN0003494372;BRDN0003494373;BRDN0003494371	4	1.1798214435350582	0.9111966318964432	0.207587762876133	0.8891456868760953	0.8736453842376646
Slc26a5	6	810;2867;3343;10041;15603;15993	BRDN0003507429;BRDN0003507427;BRDN0003507426;BRDN0003507425;BRDN0003507424;BRDN0003507428	3	1.1790540938414698	0.7860929219602029	0.20788081394306124	0.8889942548876254	0.8736453842376646
Slc2a13	6	317;1435;7014;12561;14526;17617	BRDN0003507551;BRDN0003507550;BRDN0003507552;BRDN0003507553;BRDN0003507555;BRDN0003507554	2	1.1786188628308103	0.926668417083786	0.20803863826307156	0.8882659207857015	0.8736453842376646
Kcnd1	6	2886;4786;7497;7940;8426;12239	BRDN0003501561;BRDN0003501558;BRDN0003501559;BRDN0003501556;BRDN0003501557;BRDN0003501560	5	1.1780850922248225	0.6822642910387327	0.2082520597867219	0.8877768910907972	0.8736453842376646
Rpl23	4	1380;2194;12297;14848	BRDN0003510725;BRDN0003510724;BRDN0003510722;BRDN0003510723	2	1.1769247781013479	0.9001706400957947	0.2086584574107485	0.888110761337887	0.8736453842376646
Fads1	6	1439;2299;5828;7551;8433;17620	BRDN0003498902;BRDN0003498900;BRDN0003498903;BRDN0003498898;BRDN0003498901;BRDN0003498899	5	1.176588554228159	0.8117913907048749	0.20879153200784817	0.887282067731939	0.8736453842376646
Slc8b1	6	2308;3493;6130;8420;8437;13377	BRDN0003508496;BRDN0003508492;BRDN0003508493;BRDN0003508494;BRDN0003508495;BRDN0003508497	5	1.175734158864155	0.7176542220887037	0.20903042063768196	0.8869049352134877	0.8736453842376646
Asnsd1	6	382;4477;7591;8438;8440;11644	BRDN0003495353;BRDN0003495354;BRDN0003495355;BRDN0003495357;BRDN0003495352;BRDN0003495356	5	1.1750937291510104	0.7822757774488223	0.2093371019867929	0.8868161738313747	0.8736453842376646
Nudt15	6	379;3204;3360;5746;11132;14851	BRDN0003504057;BRDN0003504053;BRDN0003504055;BRDN0003504056;BRDN0003504052;BRDN0003504054	3	1.173922928619907	0.9913772989188868	0.209753184285002	0.8871904216554694	0.8736453842376646
Kcnq4	6	6064;6304;6652;7464;8451;14698	BRDN0003501914;BRDN0003501915;BRDN0003501912;BRDN0003501911;BRDN0003501910;BRDN0003501913	5	1.1727481738847567	0.7353945917111664	0.21017285349957493	0.8875786496464106	0.8736453842376646
Pla2g2e	6	1842;1855;5179;7971;8459;11175	BRDN0003505290;BRDN0003505289;BRDN0003505293;BRDN0003505291;BRDN0003505292;BRDN0003505288	5	1.17104496411156	0.8331886260027355	0.2108005638632523	0.8888428759779191	0.8736453842376646
