p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cdk13	4	2600;6372;7265;7270	BRDN0003510518;BRDN0003510520;BRDN0003510521;BRDN0003510519	4	1.6076491130027786	0.8469290576108959	0.09131212987506765	0.9813389210697924	0.9364287813532447
Slc5a11	6	799;816;3372;6413;8554;18123	BRDN0003508230;BRDN0003508233;BRDN0003508231;BRDN0003508232;BRDN0003508228;BRDN0003508229	2	1.606477328666218	1.1260773379218307	0.09154061644744627	0.9799813280149086	0.9364287813532447
Pla2g4e	6	383;1240;2252;11815;15312;17484	BRDN0003505334;BRDN0003505333;BRDN0003505330;BRDN0003505335;BRDN0003505332;BRDN0003505331	3	1.6022768481593994	1.2785847010322946	0.09236955281913684	0.9850374706040763	0.9364287813532447
Haghl	6	906;1948;2290;4224;7673;15154	BRDN0003500608;BRDN0003500613;BRDN0003500611;BRDN0003500610;BRDN0003500612;BRDN0003500609	4	1.6021468823803604	1.228023986339355	0.09238390048459233	0.9814012813017071	0.9364287813532447
Abcc9	6	1167;1191;2253;4391;15090;15696	BRDN0003493743;BRDN0003493741;BRDN0003493739;BRDN0003493742;BRDN0003493740;BRDN0003493738	3	1.6017794087747292	1.2558714307508154	0.09246209526132476	0.9784686096236738	0.9364287813532447
Sv2b	6	728;821;2420;13450;13879;16951	BRDN0003509112;BRDN0003509111;BRDN0003509115;BRDN0003509110;BRDN0003509114;BRDN0003509113	2	1.6016670028739115	1.278328576701147	0.0924979644249635	0.9751121287853017	0.9364287813532447
Cyb561a3	6	80;823;3238;7593;13960;17925	BRDN0003497558;BRDN0003497559;BRDN0003497554;BRDN0003497555;BRDN0003497557;BRDN0003497556	2	1.5997519546710732	1.3057979962325756	0.09286311251080548	0.9752392272047324	0.9364287813532447
Ptgr1	6	83;1055;2258;8443;12201;13779	BRDN0003505932;BRDN0003505934;BRDN0003505930;BRDN0003505935;BRDN0003505933;BRDN0003505931	3	1.5992961329349458	1.322496620020538	0.0929276770053552	0.9722206207908749	0.9364287813532447
Acad10	6	1193;1946;3189;4255;14960;15557	BRDN0003493932;BRDN0003493933;BRDN0003493935;BRDN0003493930;BRDN0003493931;BRDN0003493934	4	1.5913535887162502	1.085147576078754	0.09449121384836667	0.9848480477327874	0.9364287813532447
Bckdhb	6	497;834;4713;8078;9289;18050	BRDN0003496112;BRDN0003496110;BRDN0003496108;BRDN0003496113;BRDN0003496109;BRDN0003496111	2	1.5893106225629303	1.0105795889604958	0.09488828548984718	0.9852685884321724	0.9364287813532447
Pfkfb2	6	620;2044;3523;4404;6761;17398	BRDN0003504730;BRDN0003504731;BRDN0003504732;BRDN0003504733;BRDN0003504735;BRDN0003504734	5	1.5887281429807183	1.1917291489687578	0.09500486027167299	0.9827843598140851	0.9364287813532447
Slc35b1	6	516;1360;3540;4264;12373;17050	BRDN0003507735;BRDN0003507732;BRDN0003507730;BRDN0003507734;BRDN0003507733;BRDN0003507731	4	1.5882381697941916	1.1905206768712844	0.09511605467895301	0.9802632202360753	0.9364287813532447
Pts	6	74;837;7194;9822;10186;14556	BRDN0003505959;BRDN0003505955;BRDN0003505958;BRDN0003505956;BRDN0003505957;BRDN0003505954	2	1.5864894992119878	1.0408845764717818	0.09542919247751891	0.979834310865826	0.9364287813532447
Gltp	6	2373;3817;4173;4284;7108;11882	BRDN0003500009;BRDN0003500008;BRDN0003500010;BRDN0003500012;BRDN0003500013;BRDN0003500011	4	1.5813439490022287	1.008482247018221	0.09645576794085886	0.9867067816764883	0.9364287813532447
Amd2	6	1986;2079;2295;9045;15454;18135	BRDN0003510016;BRDN0003510017;BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510020	3	1.5811205115305351	0.8959077050186682	0.09648553934667903	0.9833692238949342	0.9364287813532447
Rpsa	4	5349;6167;7023;7385	BRDN0003510764;BRDN0003510763;BRDN0003510762;BRDN0003510765	4	1.580384757847057	0.8364027447713186	0.09663403768414325	0.9812618091308947	0.9364287813532447
Slc25a43	6	1754;2036;2298;8482;10030;11857	BRDN0003507350;BRDN0003507351;BRDN0003507347;BRDN0003507348;BRDN0003507349;BRDN0003507346	3	1.5796621060087863	0.9111991003927812	0.09679257938742636	0.9792714442053895	0.9364287813532447
Nxnl2	6	1514;2035;2299;7124;12135;15207	BRDN0003504154;BRDN0003504155;BRDN0003504157;BRDN0003504156;BRDN0003504159;BRDN0003504158	3	1.5791764746850017	0.9758107729598492	0.09687328500561343	0.976510997027387	0.9364287813532447
Gale	6	744;1222;2980;8487;9406;10015	BRDN0003499438;BRDN0003499439;BRDN0003499443;BRDN0003499440;BRDN0003499441;BRDN0003499442	6	1.5767744128808248	1.0935204905727984	0.09734926880709915	0.9777406561643913	0.9364287813532447
Gad1	6	1617;2235;3433;4302;10824;17605	BRDN0003499394;BRDN0003499391;BRDN0003499395;BRDN0003499390;BRDN0003499392;BRDN0003499393	4	1.5751730358093656	0.9673814566693916	0.09769002586166697	0.9776081573547969	0.9364287813532447
St8sia2	6	2500;5636;6198;6350;6812;10442	BRDN0003508905;BRDN0003508901;BRDN0003508904;BRDN0003508902;BRDN0003508900;BRDN0003508903	5	1.5743263805272347	0.9366625996478336	0.09788551280349789	0.9760281096146605	0.9364287813532447
Pter	6	725;858;9260;9354;11798;11878	BRDN0003505892;BRDN0003505889;BRDN0003505888;BRDN0003505893;BRDN0003505891;BRDN0003505890	2	1.5670511086348426	0.8495320466794865	0.09939381113450574	0.9875025408399447	0.9364287813532447
Slc26a9	6	1211;3419;4903;6435;6854;10679	BRDN0003507450;BRDN0003507449;BRDN0003507453;BRDN0003507451;BRDN0003507448;BRDN0003507452	5	1.5625639569072851	1.0009752361830306	0.10028121424292746	0.9927480779174389	0.9364287813532447
Kcnv1	6	413;1295;4240;9219;9333;10075	BRDN0003501962;BRDN0003501961;BRDN0003501958;BRDN0003501960;BRDN0003501963;BRDN0003501959	6	1.5612098057795123	1.05108341147157	0.10057928699276508	0.9921428238357749	0.9364287813532447
Aifm3	6	137;4656;5860;6792;6860;13989	BRDN0003494587;BRDN0003494588;BRDN0003494589;BRDN0003494586;BRDN0003494585;BRDN0003494584	5	1.5608907632093918	1.017548281612831	0.10064277541240563	0.9892361056550326	0.9364287813532447
Gnptab	6	165;866;8088;9129;11424;15482	BRDN0003500126;BRDN0003500123;BRDN0003500124;BRDN0003500127;BRDN0003500125;BRDN0003500122	2	1.5597849474178969	1.001189882074038	0.10088525095860335	0.988103060807313	0.9364287813532447
Pde3b	6	451;1068;2342;4795;15693;16892	BRDN0003504538;BRDN0003504543;BRDN0003504539;BRDN0003504541;BRDN0003504540;BRDN0003504542	3	1.5585295188176065	1.314832914947438	0.1011632369768034	0.9873245955121231	0.9364287813532447
Cyp3a44	6	1277;3728;3895;5653;6890;13253	BRDN0003497819;BRDN0003497820;BRDN0003497821;BRDN0003497823;BRDN0003497822;BRDN0003497818	5	1.5525514353870613	0.9816662978261526	0.10245990724234277	0.9964586753639105	0.9364287813532447
Gabrb3	6	475;3999;5110;6506;6891;15253	BRDN0003499334;BRDN0003499335;BRDN0003499333;BRDN0003499330;BRDN0003499331;BRDN0003499332	5	1.5522742200325468	0.9572822140261515	0.10251371098780082	0.9934837535028271	0.9364287813532447
G6pdx	6	128;2868;4775;6326;6897;15063	BRDN0003499271;BRDN0003499275;BRDN0003499270;BRDN0003499274;BRDN0003499272;BRDN0003499273	5	1.550611957319482	1.1121510488938502	0.10288172860673406	0.9935641063349627	0.9364287813532447
Pde12	6	2195;2787;6117;7175;8251;10140	BRDN0003504502;BRDN0003504504;BRDN0003504506;BRDN0003504507;BRDN0003504503;BRDN0003504505	6	1.544452404674492	0.9119500787885962	0.1041981269122747	1.0	0.9364287813532447
Agl	6	513;885;4946;10697;15998;16839	BRDN0003494488;BRDN0003494489;BRDN0003494491;BRDN0003494493;BRDN0003494490;BRDN0003494492	2	1.5428238865547699	0.9290871950081926	0.10455251424902523	1.0	0.9364287813532447
Slc30a6	6	952;1429;6171;8855;9986;10149	BRDN0003507640;BRDN0003507644;BRDN0003507643;BRDN0003507642;BRDN0003507645;BRDN0003507641	6	1.542140619612537	0.9239884395372698	0.1046615565064869	1.0	0.9364287813532447
Sat1	6	1125;3659;4529;7917;8805;10152	BRDN0003506194;BRDN0003506195;BRDN0003506197;BRDN0003506198;BRDN0003506196;BRDN0003506199	6	1.5413704801385046	0.9146679860474456	0.10485811952322699	0.9986831935281134	0.9364287813532447
Slc6a3	6	745;887;3269;9800;15485;16140	BRDN0003508357;BRDN0003508359;BRDN0003508358;BRDN0003508356;BRDN0003508355;BRDN0003508354	2	1.5410622233384699	1.0056533457865855	0.10494779243232377	0.9961024147700283	0.9364287813532447
Catsperb	6	268;1954;8464;9291;10097;10154	BRDN0003496527;BRDN0003496522;BRDN0003496525;BRDN0003496526;BRDN0003496523;BRDN0003496524	6	1.5408571802468771	0.9319757124050142	0.10497577037996197	0.9929557458542978	0.9364287813532447
Nudt12	6	2283;2338;3505;4413;10585;13948	BRDN0003504039;BRDN0003504036;BRDN0003504037;BRDN0003504038;BRDN0003504035;BRDN0003504034	4	1.5378132890422702	0.944831605102562	0.10565333888109729	0.9959539999644723	0.9364287813532447
Slc9a1	6	3759;4168;4728;5209;7962;10173	BRDN0003508500;BRDN0003508498;BRDN0003508503;BRDN0003508502;BRDN0003508499;BRDN0003508501	6	1.5359858676719025	0.9897827511692736	0.10606332342148772	0.9964180247964244	0.9364287813532447
Cbr4	6	458;893;5156;10397;14402;16502	BRDN0003496553;BRDN0003496555;BRDN0003496556;BRDN0003496552;BRDN0003496557;BRDN0003496554	2	1.535803787241123	0.9335712457217292	0.10611927931676413	0.9935642355013634	0.9364287813532447
Ace2	6	616;6734;7220;8759;9673;10176	BRDN0003494033;BRDN0003494037;BRDN0003494036;BRDN0003494035;BRDN0003494034;BRDN0003494032	6	1.535217544832363	0.8280227760561268	0.1062232998913164	0.9911782239858636	0.9364287813532447
Trpc5	6	2220;3297;4133;4424;9234;18088	BRDN0003509432;BRDN0003509431;BRDN0003509429;BRDN0003509433;BRDN0003509428;BRDN0003509430	4	1.534174738098154	0.920271633697184	0.10645106908042223	0.9899591003371244	0.9364287813532447
Mtr	6	75;1073;2466;4425;7334;17511	BRDN0003503202;BRDN0003503201;BRDN0003503205;BRDN0003503200;BRDN0003503203;BRDN0003503204	4	1.5338445209904925	1.4965720516855503	0.10654899189715583	0.9875446832884032	0.9364287813532447
Atp2a2	6	410;2937;6183;6393;6963;16776	BRDN0003495523;BRDN0003495525;BRDN0003495521;BRDN0003495524;BRDN0003495522;BRDN0003495520	5	1.5324428109743975	0.9701288238457826	0.10683415174808364	0.9868760104622301	0.9364287813532447
Sirt3	6	2005;2371;2400;7914;11253;17199	BRDN0003506546;BRDN0003506542;BRDN0003506543;BRDN0003506544;BRDN0003506545;BRDN0003506547	3	1.5313879994778317	0.8954852343429734	0.10710890954155616	0.9861160271792596	0.9364287813532447
Nnmt	6	3134;3570;3797;4433;10033;15602	BRDN0003503834;BRDN0003503835;BRDN0003503830;BRDN0003503833;BRDN0003503831;BRDN0003503832	4	1.5312061361572318	0.895556798274948	0.10713760487246715	0.9831032048430367	0.9364287813532447
Scarb1	6	2236;2289;5025;9373;10002;10196	BRDN0003506225;BRDN0003506229;BRDN0003506228;BRDN0003506224;BRDN0003506226;BRDN0003506227	6	1.5301011738750152	0.8511383226932776	0.1073829499517559	0.9820917475720186	0.9364287813532447
Ptges	6	580;900;11126;12642;15687;17226	BRDN0003505902;BRDN0003505904;BRDN0003505905;BRDN0003505900;BRDN0003505901;BRDN0003505903	2	1.5297187281077782	1.160680145096634	0.10747907931030765	0.9797267889606255	0.9364287813532447
Gk5	6	1453;2514;3082;7198;7958;10207	BRDN0003499852;BRDN0003499857;BRDN0003499855;BRDN0003499856;BRDN0003499854;BRDN0003499853	6	1.527291446032757	1.0436636108856645	0.10796080217797555	0.9808807092617378	0.9364287813532447
Slc25a42	6	2214;3687;4864;4983;6982;14193	BRDN0003507345;BRDN0003507340;BRDN0003507341;BRDN0003507343;BRDN0003507344;BRDN0003507342	5	1.527251330508951	0.9493739690033096	0.10798519320924993	0.9778855857178628	0.9364287813532447
Hpgd	6	23;1950;2412;5093;7565;13417	BRDN0003500871;BRDN0003500870;BRDN0003500866;BRDN0003500869;BRDN0003500867;BRDN0003500868	3	1.5258709011866776	1.4652938635620292	0.108328102413636	0.9777850289753676	0.9364287813532447
Mboat7	6	455;2329;2416;5133;10817;17498	BRDN0003502716;BRDN0003502714;BRDN0003502717;BRDN0003502718;BRDN0003502719;BRDN0003502715	3	1.5240392149764226	1.0670160842506948	0.10871405461438854	0.9780723740877558	0.9364287813532447
Rrm2b	6	838;2109;2417;4806;12969;17857	BRDN0003506161;BRDN0003506158;BRDN0003506160;BRDN0003506159;BRDN0003506162;BRDN0003506163	3	1.523581864749298	1.1291234717457863	0.10885035743621563	0.9761191144117775	0.9364287813532447
P2rx4	6	1887;2251;2423;6068;10904;15999	BRDN0003504309;BRDN0003504305;BRDN0003504308;BRDN0003504306;BRDN0003504307;BRDN0003504304	3	1.5208425483598038	0.9354387381869996	0.10943932910316323	0.9782246827926755	0.9364287813532447
Mfsd5	6	684;2068;2425;9457;17613;17793	BRDN0003502841;BRDN0003502843;BRDN0003502840;BRDN0003502845;BRDN0003502844;BRDN0003502842	3	1.5199312613477791	0.9461168741953969	0.10962764221226651	0.976746928355742	0.9364287813532447
A1cf	6	3958;4172;4360;8874;8910;10243	BRDN0003493480;BRDN0003493485;BRDN0003493482;BRDN0003493483;BRDN0003493484;BRDN0003493481	6	1.5181170983560988	0.8591344542163503	0.11003798544429333	0.9772505331097688	0.9364287813532447
Slc40a1	6	101;2734;2757;6840;7017;11076	BRDN0003508021;BRDN0003508018;BRDN0003508020;BRDN0003508019;BRDN0003508022;BRDN0003508023	5	1.517733290945804	1.21826751546948	0.11012227797884433	0.9748645249281025	0.9364287813532447
Atp9b	6	40;1265;3485;4480;9297;14236	BRDN0003495864;BRDN0003495867;BRDN0003495865;BRDN0003495862;BRDN0003495866;BRDN0003495863	4	1.5158250305879877	1.3632434518530427	0.11060435953814862	0.9760039649979758	0.9364287813532447
Ugt3a1	6	672;1118;2838;4492;10709;12954	BRDN0003510378;BRDN0003510377;BRDN0003510376;BRDN0003510379;BRDN0003510381;BRDN0003510380	4	1.5119303384440983	1.1468894237880662	0.11145732824947718	0.9803985370224712	0.9364287813532447
Nqo1	6	5866;6689;6728;7233;8853;10268	BRDN0003503914;BRDN0003503917;BRDN0003503919;BRDN0003503918;BRDN0003503915;BRDN0003503916	6	1.51176497466196	0.8534263985830584	0.11154162078402807	0.9780252590650325	0.9364287813532447
Slc6a20a	6	3306;3829;5081;5347;7043;10976	BRDN0003508349;BRDN0003508348;BRDN0003508353;BRDN0003508350;BRDN0003508351;BRDN0003508352	5	1.5107004336703482	0.982723181743803	0.11177548773095247	0.9769743579521849	0.9364287813532447
Cav3	6	274;1092;3173;4785;7044;11398	BRDN0003496534;BRDN0003496538;BRDN0003496536;BRDN0003496539;BRDN0003496537;BRDN0003496535	5	1.5104305773982458	1.3249497348748835	0.11181781334404617	0.9742612001774612	0.9364287813532447
Nat14	6	970;4769;5014;5371;7045;12903	BRDN0003503389;BRDN0003503387;BRDN0003503388;BRDN0003503391;BRDN0003503390;BRDN0003503386	5	1.5101607682923714	0.941384638917428	0.11186157372368544	0.9715775680025751	0.9364287813532447
Aqp8	6	596;924;4100;6776;16308;16860	BRDN0003495217;BRDN0003495215;BRDN0003495216;BRDN0003495219;BRDN0003495218;BRDN0003495214	2	1.5092517883012309	1.0564866404579902	0.11208432122988188	0.9704604866361551	0.9364287813532447
Ogfod1	6	423;925;7600;11427;11621;12616	BRDN0003504214;BRDN0003504216;BRDN0003504215;BRDN0003504217;BRDN0003504218;BRDN0003504219	2	1.5084120027646328	0.987328530121422	0.11227765602189443	0.9690965185389755	0.9364287813532447
Acot13	6	985;2391;3628;6504;8784;10290	BRDN0003494108;BRDN0003494109;BRDN0003494104;BRDN0003494106;BRDN0003494105;BRDN0003494107	6	1.506187886083797	1.0267752718380843	0.11277695477974536	0.970373673213883	0.9364287813532447
Pdk1	6	408;932;2624;6466;15653;18143	BRDN0003504655;BRDN0003504652;BRDN0003504653;BRDN0003504656;BRDN0003504657;BRDN0003504654	2	1.5025619664254262	1.2180793376799357	0.11366077097180316	0.974941147279876	0.9364287813532447
Ndufa4l2	6	3128;3414;7174;7797;8778;10310	BRDN0003503513;BRDN0003503515;BRDN0003503517;BRDN0003503516;BRDN0003503512;BRDN0003503514	6	1.5011281429572954	0.8338942284462294	0.11394951773909479	0.9743918513788842	0.9364287813532447
Nit2	6	1686;2116;3228;4533;15365;17705	BRDN0003503757;BRDN0003503754;BRDN0003503752;BRDN0003503755;BRDN0003503756;BRDN0003503753	4	1.498721540140689	1.0234905657006346	0.1145381307144061	0.9764022130653995	0.9364287813532447
Scp2	6	295;1490;2914;5657;7101;13129	BRDN0003506357;BRDN0003506361;BRDN0003506356;BRDN0003506359;BRDN0003506360;BRDN0003506358	5	1.4951263732175646	1.2412669020876623	0.11538320820973413	0.9805797571547246	0.9364287813532447
Grin2a	6	606;941;4078;5111;16884;17433	BRDN0003500342;BRDN0003500339;BRDN0003500338;BRDN0003500340;BRDN0003500343;BRDN0003500341	2	1.4951128006746617	1.1459637893305188	0.11542481643955504	0.9779243650492357	0.9364287813532447
Impdh2	6	492;944;2951;4901;11386;12027	BRDN0003510192;BRDN0003510195;BRDN0003510190;BRDN0003510191;BRDN0003510193;BRDN0003510194	2	1.4926475809765305	1.2598872898913038	0.11601342941486625	0.9799054802564539	0.9364287813532447
Nt5e	6	1850;4740;5055;6555;9401;10351	BRDN0003504014;BRDN0003504011;BRDN0003504012;BRDN0003504010;BRDN0003504015;BRDN0003504013	6	1.4907862831455032	0.8728946371999311	0.1164883371414428	0.980917034099588	0.9364287813532447
Trpm2	6	1350;1552;4695;6602;7571;10353	BRDN0003509453;BRDN0003509455;BRDN0003509454;BRDN0003509457;BRDN0003509452;BRDN0003509456	6	1.4902828505914991	1.0590911883958565	0.11659558594072261	0.9788358916968867	0.9364287813532447
Kcnn3	6	670;2430;3567;4561;11763;12222	BRDN0003501882;BRDN0003501880;BRDN0003501881;BRDN0003501885;BRDN0003501884;BRDN0003501883	4	1.4897871212019118	1.0426120696797472	0.11673009530436773	0.9769955249414047	0.9364287813532447
Abca3	6	177;3438;3831;6511;8022;10360	BRDN0003493590;BRDN0003493593;BRDN0003493588;BRDN0003493592;BRDN0003493591;BRDN0003493589	6	1.4885216022031096	1.1169464522403638	0.11705255908547973	0.9767346471120693	0.9364287813532447
Slc2a13	6	1356;3520;4315;5739;7127;10903	BRDN0003507551;BRDN0003507550;BRDN0003507554;BRDN0003507552;BRDN0003507553;BRDN0003507555	5	1.4881958123709964	1.0155665392348203	0.11711891703821131	0.9743447254805407	0.9364287813532447
Tmem104	6	2843;4392;5618;6266;7130;18233	BRDN0003509323;BRDN0003509324;BRDN0003509325;BRDN0003509322;BRDN0003509320;BRDN0003509321	5	1.4873981459271746	0.8390828438526718	0.1173115344469512	0.9730163908182556	0.9364287813532447
Ephx4	6	559;2415;2498;8463;9908;16818	BRDN0003498768;BRDN0003498766;BRDN0003498769;BRDN0003498767;BRDN0003498771;BRDN0003498770	3	1.4872783356832977	0.9448439588175775	0.11733413202004361	0.9702900378423963	0.9364287813532447
Tst	6	1842;2362;4388;4570;12165;16676	BRDN0003509530;BRDN0003509534;BRDN0003509535;BRDN0003509533;BRDN0003509532;BRDN0003509531	4	1.486930047258041	0.9248064250238198	0.11744353296914167	0.9654138037522895	0.9364287813532447
P2rx2	6	104;951;6691;9929;11839;13661	BRDN0003504296;BRDN0003504297;BRDN0003504294;BRDN0003504292;BRDN0003504295;BRDN0003504293	2	1.4869296213661494	1.0346729017622966	0.11744353296914167	0.9654138037522895	0.9364287813532447
Slc8a3	6	2967;3447;3640;4573;13839;14572	BRDN0003508489;BRDN0003508486;BRDN0003508490;BRDN0003508487;BRDN0003508491;BRDN0003508488	4	1.4859792702127987	0.9034689993306254	0.11767919337424804	0.9644805106815224	0.9364287813532447
Cdk6	4	441;1473;10638;11213	BRDN0003510528;BRDN0003510529;BRDN0003510527;BRDN0003510526	2	1.4850513359118935	1.0060460556348485	0.11789404966444395	0.9633827371987984	0.9364287813532447
Atp13a3	6	314;956;9784;12099;12224;13713	BRDN0003495451;BRDN0003495453;BRDN0003495449;BRDN0003495450;BRDN0003495448;BRDN0003495452	2	1.4828743898938788	1.0065732798555664	0.11844643478448003	0.9650414539077685	0.9364287813532447
Nme1	6	240;1639;2510;8616;14576;14676	BRDN0003503764;BRDN0003503766;BRDN0003503768;BRDN0003503769;BRDN0003503767;BRDN0003503765	3	1.4820216309562797	1.0968642746779618	0.11864550864267487	0.9638202790325521	0.9364287813532447
Gabrb2	6	966;1004;7341;7678;8221;10387	BRDN0003499327;BRDN0003499328;BRDN0003499326;BRDN0003499325;BRDN0003499329;BRDN0003499324	6	1.4817393449334255	1.0221989802612657	0.11869680154667828	0.9614092840818919	0.9364287813532447
Agpat1	6	28;1571;2511;5881;14850;16402	BRDN0003494506;BRDN0003494511;BRDN0003494509;BRDN0003494507;BRDN0003494510;BRDN0003494508	3	1.481584954165288	1.4431796983897898	0.11872119257795255	0.958795128363464	0.9364287813532447
Slc22a4	6	2527;3603;4278;4644;9156;10391	BRDN0003507058;BRDN0003507060;BRDN0003507063;BRDN0003507059;BRDN0003507061;BRDN0003507062	6	1.4807360657251825	0.989813743104813	0.11894465746742178	0.9577992534257105	0.9364287813532447
Msrb3	6	1398;4122;8578;8694;8697;10395	BRDN0003503143;BRDN0003503145;BRDN0003503142;BRDN0003503144;BRDN0003503141;BRDN0003503140	6	1.4797331726534673	0.8108789054009127	0.11918605693871032	0.9569531664672025	0.9364287813532447
Best1	6	6830;6882;8304;9296;10166;10401	BRDN0003496140;BRDN0003496139;BRDN0003496142;BRDN0003496138;BRDN0003496143;BRDN0003496141	6	1.4782295564020402	0.7704300279252756	0.11958025904709979	0.9573352912698243	0.9364287813532447
Tm7sf2	6	1536;2173;2525;7275;9949;17076	BRDN0003509309;BRDN0003509311;BRDN0003509310;BRDN0003509313;BRDN0003509312;BRDN0003509308	3	1.4754936477603977	0.9237915742054442	0.12028365334605484	0.9601833830687956	0.9364287813532447
Apob	6	1845;2892;2922;4615;11300;11706	BRDN0003495101;BRDN0003495105;BRDN0003495100;BRDN0003495103;BRDN0003495104;BRDN0003495102	4	1.4727507867909082	0.9917732937329876	0.12094472203191631	0.9626781621099499	0.9364287813532447
Cndp1	6	1634;2780;5403;6306;7187;11604	BRDN0003497139;BRDN0003497134;BRDN0003497136;BRDN0003497138;BRDN0003497137;BRDN0003497135	5	1.4723210853711552	0.8971729947865104	0.12106129681374211	0.9608370741366539	0.9364287813532447
Pik3r4	6	375;3030;4220;4620;14394;14731	BRDN0003505122;BRDN0003505120;BRDN0003505124;BRDN0003505123;BRDN0003505121;BRDN0003505125	4	1.4711861433974274	1.020726505606311	0.1213285220828505	0.9601987908104095	0.9364287813532447
Abhd3	6	1972;2633;5740;6410;7875;10431	BRDN0003493871;BRDN0003493874;BRDN0003493870;BRDN0003493875;BRDN0003493872;BRDN0003493873	6	1.4707244622408695	0.9523293648923578	0.1214831181781334	0.9586753497371551	0.9364287813532447
Ugt3a2	6	1456;2273;2755;4624;14866;17831	BRDN0003509787;BRDN0003509783;BRDN0003509785;BRDN0003509786;BRDN0003509782;BRDN0003509784	4	1.4699359769078866	1.0550254714691305	0.12167394212869131	0.9574456642719238	0.9364287813532447
Eno3	6	3064;3097;3913;5992;7200;11224	BRDN0003498635;BRDN0003498639;BRDN0003498638;BRDN0003498637;BRDN0003498634;BRDN0003498636	5	1.4689032479949848	0.9380774459267542	0.12192933057379896	0.9567295768319107	0.9364287813532447
Slc22a23	6	224;978;9132;11820;15551;17187	BRDN0003507039;BRDN0003507035;BRDN0003507037;BRDN0003507036;BRDN0003507038;BRDN0003507034	2	1.4653120573608616	1.0440717288804393	0.12280382078331076	0.9608616232393886	0.9364287813532447
Galnt14	6	371;3714;4566;7119;7217;10497	BRDN0003499502;BRDN0003499501;BRDN0003499500;BRDN0003499503;BRDN0003499499;BRDN0003499498	5	1.4644453381329148	1.0435935511086658	0.12305849184514561	0.9601343346787912	0.9364287813532447
Cngb3	6	211;986;4090;5640;9710;12625	BRDN0003497176;BRDN0003497177;BRDN0003497181;BRDN0003497178;BRDN0003497179;BRDN0003497180	2	1.459036479891594	1.150015287843805	0.12441900922196192	0.968014939355095	0.9364287813532447
Prdx5	6	198;1566;2568;6385;7475;14311	BRDN0003505803;BRDN0003505798;BRDN0003505800;BRDN0003505802;BRDN0003505801;BRDN0003505799	3	1.4570395713339477	1.2425107625121186	0.12490718853908478	0.969083299845371	0.9364287813532447
Gstt1	6	2566;3072;3858;4667;12771;15100	BRDN0003510386;BRDN0003510384;BRDN0003510387;BRDN0003510382;BRDN0003510385;BRDN0003510383	4	1.4565830020511528	0.8980397428988222	0.12504958911873043	0.9674704906048555	0.9364287813532447
Hkdc1	6	641;3337;3415;5755;7248;14915	BRDN0003500778;BRDN0003500776;BRDN0003500780;BRDN0003500777;BRDN0003500781;BRDN0003500779	5	1.456349799388151	1.0374175245653243	0.12508007790782338	0.9650032826296316	0.9364287813532447
Rpe65	6	1366;2438;2574;5116;16019;17638	BRDN0003506137;BRDN0003506134;BRDN0003506139;BRDN0003506136;BRDN0003506138;BRDN0003506135	3	1.4544946774751497	1.030725432520854	0.12556215946712768	0.9660241906635282	0.9364287813532447
Cyb5r1	6	391;2313;2576;5772;11446;16154	BRDN0003497585;BRDN0003497587;BRDN0003497584;BRDN0003497588;BRDN0003497586;BRDN0003497589	3	1.4536479962504945	1.1026954533825453	0.12576912454132305	0.9649286721753729	0.9364287813532447
Acot3	6	388;1743;2577;12494;16317;16651	BRDN0003494087;BRDN0003494091;BRDN0003494086;BRDN0003494088;BRDN0003494090;BRDN0003494089	3	1.4532249580899286	1.1459274713936032	0.12588964493114907	0.9631778373956604	0.9364287813532447
Kctd1	6	1097;3417;5322;9131;9233;10505	BRDN0003501975;BRDN0003501971;BRDN0003501970;BRDN0003501973;BRDN0003501974;BRDN0003501972	6	1.4523037942065666	0.8467983560182412	0.12610521860461776	0.9621619165357844	0.9364287813532447
Dhrs9	6	2696;3237;4351;4683;10693;15916	BRDN0003498249;BRDN0003498245;BRDN0003498244;BRDN0003498247;BRDN0003498246;BRDN0003498248	4	1.4516544344186897	0.8438060736439746	0.1262716515239014	0.9607776901074805	0.9364287813532447
Aldh1a3	6	2363;3373;7738;7834;8000;10509	BRDN0003494731;BRDN0003494729;BRDN0003494733;BRDN0003494730;BRDN0003494728;BRDN0003494732	6	1.4513117824342658	0.8509762835104416	0.12635486798354312	0.9587696301388622	0.9364287813532447
Atp6v0a2	6	1738;4716;6014;6128;7335;10514	BRDN0003495684;BRDN0003495683;BRDN0003495685;BRDN0003495686;BRDN0003495682;BRDN0003495687	6	1.4500722985639565	0.9360658111323392	0.12671750522793057	0.958886984765874	0.9364287813532447
Gls2	6	832;6132;7112;8735;9689;10516	BRDN0003499981;BRDN0003499983;BRDN0003499979;BRDN0003499982;BRDN0003499978;BRDN0003499980	6	1.4495766700524442	0.7964896848924449	0.1268426886090297	0.9572117648583054	0.9364287813532447
Amt	6	1415;5488;7290;7634;10499;10529	BRDN0003495003;BRDN0003495001;BRDN0003494999;BRDN0003495000;BRDN0003495002;BRDN0003494998	6	1.4463573805397665	0.7704087976541275	0.12769529862872186	0.9610202038488543	0.9364287813532447
